ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       1765.142         10.000           57.4            1.9            0.0            0.2          167.8            2.1        12460.2            0.0            0.0       -556.277              16.934         -2.767          0.000          0.000          0.000        -12.185          -4.745          -542.110             0.359          5.588          1.291        349.109        394.600          0.000          0.000          0.000          0.000       -642.514       -482.443       -139.252          0.000          0.000         21.100         578.200           0.000          -37.394        1966.57        1005.99        2972.56         203.26         119.56           0.00         703.06           0.00        1005.99         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           7.852           6.806             6.806           6.806       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.266          0.269          0.268          0.247          0.237          0.211          0.158          0.090            5.7            5.5            7.1           11.1           11.5            6.5            5.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.359             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.953         13.424          9.424          9.000         24.100          9.500            25.189            10.181                0.000           9.424          0.266          0.269          0.268          0.247          0.237          0.211          0.158          0.090        27247.500          83.56          67.67
    01/Mar/1999       1765.142         10.000           57.7            1.9            0.0            0.2          167.7            2.1        12460.1            0.0            0.0       -556.277              17.204         -2.767          0.000          0.000          0.000        -12.447          -4.753          -541.840             0.371          2.954          0.683        369.230        394.600          0.000          0.000          0.000          0.000       -648.102       -489.249       -140.542          0.000          0.000         21.100         602.200           0.000          -45.491        1966.57        1011.95        2978.53         203.26         119.56           0.00         703.06           0.00        1011.95         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           8.780           3.196             3.196           3.196       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.318          0.310          0.273          0.250          0.236          0.209          0.159          0.090            5.0            6.1            7.1           11.2           11.6            6.5            5.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.371             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.973         13.424          9.424          9.000         15.200         11.800            17.647            12.075                0.000           9.424          0.318          0.310          0.273          0.250          0.236          0.209          0.159          0.090        27247.500          83.56          67.67
    02/Mar/1999       1765.142         10.000           57.9            2.0            0.0            0.2          167.6            2.1        12460.0            0.0            0.0       -556.277              17.449         -2.775          0.000          0.000          0.000        -12.686          -4.759          -541.603             0.372          5.023          1.161        362.587        394.600          0.000          0.000          0.000          0.000       -651.056       -492.445       -141.225          0.000          0.000         21.100         602.200           0.000          -25.370        1966.57        1021.91        2988.49         203.26         119.56           0.00         703.06           0.00        1021.91         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           8.541           5.482             5.482           5.482       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.304          0.296          0.272          0.248          0.234          0.209          0.159          0.090            5.2            6.0            7.2           11.2           11.6            6.5            5.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.372             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.994         13.424          9.424          9.000         20.400          6.000            21.899             7.755                0.000           9.424          0.304          0.296          0.272          0.248          0.234          0.209          0.159          0.090        27247.500          83.56          67.67
    03/Mar/1999       1765.142         10.000           58.1            2.0            0.0            0.2          167.5            2.0        12459.9            0.0            0.0       -556.277              17.677         -2.776          0.000          0.000          0.000        -12.909          -4.764          -541.375             0.369          2.757          0.637        358.801        394.600          0.000          0.000          0.000          0.000       -656.079       -497.928       -142.386          0.000          0.000         21.100         602.200           0.000          -32.013        1966.57        1027.61        2994.18         203.26         119.56           0.00         703.06           0.00        1027.61         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           8.218           3.149             3.149           3.149       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.294          0.287          0.272          0.250          0.234          0.208          0.159          0.090            5.3            5.9            7.2           11.3           11.7            6.5            5.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.369             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.015         13.424          9.424          9.000         18.100          5.100            18.785             7.449                0.000           9.424          0.294          0.287          0.272          0.250          0.234          0.208          0.159          0.090        27247.500          83.56          67.67
    04/Mar/1999       1765.142         10.000           58.3            2.0            0.0            0.2          167.4            2.0        12459.8            0.0            0.0       -556.277              17.883         -2.776          0.000          0.000          0.000        -13.111          -4.768          -541.169             0.368          4.418          1.021        353.559        394.600          0.000          0.000          0.000          0.000       -658.836       -501.076       -143.023          0.000          0.000         21.100         602.200           0.000          -35.799        1966.57        1036.24        3002.81         203.26         119.56           0.00         703.06           0.00        1036.24         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           7.994           4.220             4.220           4.220       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.282          0.279          0.269          0.249          0.233          0.207          0.159          0.090            5.4            5.9            7.1           11.4           11.7            6.5            5.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.368             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.036         13.424          9.424          9.000         18.800         10.000            20.483             8.294                0.000           9.424          0.282          0.279          0.269          0.249          0.233          0.207          0.159          0.090        27247.500          83.56          67.67
    05/Mar/1999       1765.142         10.000           58.5            2.0            0.0            0.2          167.3            2.0        12459.7            0.0            0.0       -556.277              18.094         -2.776          0.000          0.000          0.000        -13.317          -4.774          -540.959             0.364          4.779          1.105        346.971        394.600          0.000          0.000          0.000          0.000       -663.253       -505.297       -144.045          0.000          0.000         21.100         602.200           0.000          -41.041        1966.57        1044.47        3011.04         203.26         119.56           0.00         703.06           0.00        1044.47         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           7.713           5.482             5.482           5.482       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.268          0.269          0.265          0.246          0.231          0.206          0.159          0.090            5.7            5.8            7.1           11.4           11.8            6.5            5.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.364             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.056         13.424          9.424          9.000         25.400         15.000            25.646            11.253                0.000           9.424          0.268          0.269          0.265          0.246          0.231          0.206          0.159          0.090        27247.500          83.56          67.67
    06/Mar/1999       1765.142         10.000           58.9            2.0            0.0            0.2          167.1            2.0        12459.5            0.0            0.0       -556.277              18.365         -2.776          0.000          0.000          0.000        -13.579          -4.784          -540.688             0.357          3.557          0.823        340.938        394.600          0.000          0.000          0.000          0.000       -668.033       -510.779       -145.150          0.000          0.000         21.100         602.200           0.000          -47.629        1966.57        1049.14        3015.71         203.26         119.56           0.00         703.06           0.00        1049.14         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           7.386           5.210             5.210           5.210       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     0.818                       1.000          0.258          0.261          0.260          0.243          0.229          0.205          0.159          0.090            6.0            5.8            7.1           11.4           11.8            6.5            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.357             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.077         13.424          9.424          9.000         30.100         17.000            28.886            15.925                0.000           9.424          0.258          0.261          0.260          0.243          0.229          0.205          0.159          0.090        27247.500          83.56          67.67
    07/Mar/1999       1765.142         10.000           59.2            2.0            0.0            0.2          167.0            2.0        12459.4            0.0            0.0       -556.277              18.738         -2.776          0.000          0.000          0.000        -13.942          -4.793          -540.314             0.349          4.525          1.047        335.617        394.600          0.000          0.000          0.000          0.000       -671.590       -515.990       -145.973          0.000          0.000         21.100         602.200           0.000          -53.662        1966.57        1057.79        3024.36         203.26         119.56           0.00         703.06           0.00        1057.79         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           7.063           4.274             4.274           4.274       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.248          0.254          0.256          0.240          0.228          0.203          0.159          0.090            6.3            5.8            7.0           11.4           11.8            6.5            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.349             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.098         13.424          9.424          9.000         20.100         10.500            22.496            12.299                0.000           9.424          0.248          0.254          0.256          0.240          0.228          0.203          0.159          0.090        27247.500          83.56          67.67
    08/Mar/1999       1765.142         10.000           59.6            2.0            0.0            0.2          166.8            1.9        12459.2            0.0            0.0       -556.277              19.076         -2.776          0.000          0.000          0.000        -14.274          -4.797          -539.977             0.343          5.297          1.226        327.781        394.600          0.000          0.000          0.000          0.000       -676.116       -520.263       -147.021          0.000          0.000         21.100         602.200           0.000          -58.983        1966.57        1065.58        3032.15         203.26         119.56           0.00         703.06           0.00        1065.58         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           6.779           6.610             6.610           6.610       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     0.895                       1.000          0.235          0.245          0.250          0.235          0.225          0.202          0.158          0.090            6.6            5.8            7.0           11.4           11.8            6.5            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.343             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.119         13.424          9.424          9.000         30.000         14.200            29.560            12.095                0.000           9.424          0.235          0.245          0.250          0.235          0.225          0.202          0.158          0.090        27247.500          83.56          67.67
    09/Mar/1999       1765.142         10.000           59.9            2.0            0.0            0.2          166.6            1.9        12459.1            0.0            0.0       -556.277              19.423         -2.776          0.000          0.000          0.000        -14.615          -4.805          -539.629             0.331          1.697          0.393        325.927        394.600          0.000          0.000          0.000          0.000       -681.413       -526.873       -148.247          0.000          0.000         21.100         602.200           0.000          -66.819        1966.57        1068.91        3035.48         203.26         119.56           0.00         703.06           0.00        1068.91         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.007          0.021               ?           6.427           1.461             1.461           1.461       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.233          0.242          0.247          0.234          0.224          0.200          0.159          0.090            6.9            5.8            6.9           11.4           11.8            6.5            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.331             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.140         13.424          9.424          9.000         16.300         13.300            18.081            14.343                0.000           9.424          0.233          0.242          0.247          0.234          0.224          0.200          0.159          0.090        27247.500          83.56          67.67
    10/Mar/1999       1765.142         10.000           60.2            2.0            0.0            0.2          166.5            1.9        12458.9            0.0            0.0       -556.277              19.745         -2.776          0.000          0.000          0.000        -14.933          -4.808          -539.308             0.330          1.620          0.375        323.923        394.600          0.000          0.000          0.000          0.000       -683.110       -528.334       -148.640          0.000          0.000         21.100         602.200           0.000          -68.673        1966.57        1071.97        3038.54         203.26         119.56           0.00         703.06           0.00        1071.97         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.006          0.021               ?           6.336           1.629             1.629           1.629       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.231          0.239          0.244          0.233          0.223          0.200          0.159          0.090            7.2            5.8            6.9           11.4           11.9            6.5            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.330             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.161         13.424          9.424          9.000         19.300         12.900            19.800            13.682                0.000           9.424          0.231          0.239          0.244          0.233          0.223          0.200          0.159          0.090        27247.500          83.56          67.67
    11/Mar/1999       1765.142         10.000           60.5            2.0            0.0            0.2          166.4            1.9        12458.8            0.0            0.0       -556.277              20.031         -2.776          0.000          0.000          0.000        -15.214          -4.812          -539.021             0.329          3.599          0.711        319.423        394.600          0.000          0.000          0.000          0.000       -684.729       -529.962       -149.015          0.000          0.000         21.100         602.200           0.000          -70.677        1966.57        1078.32        3044.89         203.26         119.56           0.00         703.06           0.00        1078.32         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.006          0.021               ?           6.215           3.788             3.788           3.788       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.224          0.233          0.241          0.229          0.221          0.199          0.159          0.090            7.5            5.8            6.8           11.4           11.9            6.5            6.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.329             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.181         13.424          9.424          9.000         23.200         15.400            24.270            14.189                0.000           9.424          0.224          0.233          0.241          0.229          0.221          0.199          0.159          0.090        27247.500          83.56          67.67
    12/Mar/1999       1765.142         10.000           60.8            2.0            0.0            0.2          166.2            1.9        12458.7            0.0            0.0       -556.277              20.354         -2.776          0.000          0.000          0.000        -15.532          -4.818          -538.699             0.323          2.681          0.621        316.148        394.600          0.000          0.000          0.000          0.000       -688.329       -533.751       -149.726          0.000          0.000         21.100         602.200           0.000          -75.177        1966.57        1083.51        3050.08         203.26         119.56           0.00         703.06           0.00        1083.51         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.006          0.021               ?           5.991           2.654             2.654           2.654       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.220          0.229          0.238          0.227          0.220          0.198          0.159          0.090            7.8            5.8            6.8           11.4           11.9            6.5            6.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.323             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.202         13.424          9.424          9.000         19.100         10.600            20.557            12.387                0.000           9.424          0.220          0.229          0.238          0.227          0.220          0.198          0.159          0.090        27247.500          83.56          67.67
    13/Mar/1999       1765.142         10.000           61.0            2.1            0.0            0.2          166.1            1.9        12458.5            0.0            0.0       -556.277              20.658         -2.776          0.000          0.000          0.000        -15.833          -4.821          -538.394             0.319          0.532          0.123        315.596        394.600          0.000          0.000          0.000          0.000       -691.010       -536.405       -150.348          0.000          0.000         21.100         602.200           0.000          -78.452        1966.57        1084.58        3051.15         203.26         119.56           0.00         703.06           0.00        1084.58         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.006          0.021               ?           5.853           0.429             0.429           0.429       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.220          0.228          0.236          0.227          0.220          0.197          0.160          0.090            8.0            5.8            6.8           11.5           11.9            6.5            6.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.319             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.223         13.424          9.424          9.000         14.900         12.900            15.560            12.764                0.000           9.424          0.220          0.228          0.236          0.227          0.220          0.197          0.160          0.090        27247.500          83.56          67.67
    14/Mar/1999       1765.142         10.000           61.3            2.1            0.0            0.2          166.0            1.8        12458.4            0.0            0.0       -556.277              20.915         -2.776          0.000          0.000          0.000        -16.088          -4.823          -538.138             0.320          0.998          0.231        314.513        394.600          0.000          0.000          0.000          0.000       -691.542       -536.833       -150.471          0.000          0.000         21.100         602.200           0.000          -79.004        1966.57        1086.55        3053.12         203.26         119.56           0.00         703.06           0.00        1086.55         789.47           0.00              ?              ?          49.23           6.95          56.19          44.07          12.11          12.11           7.53           0.00          11.31           6.95           0.00          16.77           0.00              ?              ?          0.063          0.060          0.016              ?          0.006          0.021               ?           5.819           0.851             0.851           0.851       1600.000          0.833          0.855          0.133          3.258          4.740        773.238          1.000          1.000                     1.000                       1.000          0.218          0.227          0.234          0.226          0.219          0.198          0.160          0.090            8.2            5.8            6.7           11.5           11.9            6.5            6.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.20                2.11               351.53                  351.53                   1.55                    0.07                0.84                83.64                 2.24                    4.04                224.43                     2.20               35.84             0.320             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214         10.244         13.424          9.424          9.000         15.800         13.000            16.559            13.465                0.000           9.424          0.218          0.227          0.234          0.226          0.219          0.198          0.160          0.090        27247.500          83.56          67.67
