ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Mar/1999       2153.727         10.000          145.1            2.0            0.0            0.2          165.5            1.8        12458.2            0.0            0.0       -437.418              21.563        -12.223          0.000        -26.328          0.000        -16.782          -4.780          -454.406              2.00          1.708          0.794        373.923        394.600          0.003          0.000          0.000          0.000       -689.447       -382.237       -166.813        -78.761          0.000         21.100         602.200           0.000          -19.511           1566.81         422.23        2170.47         181.43          26.44         510.04           0.00         422.23         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.324           0.369             0.369           0.369       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090            9.3            8.2           14.2           22.9           34.8           31.7           16.0            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.172              ?         10.225         10.225         19.300         12.900            21.069            13.353                0.000          10.225          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090        28937.632          66.25          52.03
    11/Mar/1999       2153.727         10.000          145.4            2.1            0.0            0.2          165.3            1.8        12458.0            0.0            0.0       -437.418              21.866        -12.223          0.000        -26.330          0.000        -17.084          -4.781          -454.105              2.00          3.795          1.765        371.126        394.600          0.000          0.000          0.000          0.000       -691.155       -382.606       -167.607        -78.764          0.000         21.100         602.200           0.000          -20.677           1566.81         423.10        2171.34         181.43          26.44         510.04           0.00         423.10         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.212           1.032             1.032           1.032       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.250          0.264          0.271          0.254          0.286          0.280          0.160          0.090            9.7            8.2           14.1           22.9           34.7           31.7           16.0            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.193              ?         10.225         10.225         23.200         15.400            26.418            13.415                0.000          10.225          0.250          0.264          0.271          0.254          0.286          0.280          0.160          0.090        28937.632          66.25          52.03
    12/Mar/1999       2153.727         10.000          145.7            2.1            0.0            0.2          165.2            1.8        12457.9            0.0            0.0       -437.418              22.209        -12.223          0.000        -26.330          0.000        -17.425          -4.782          -453.762              2.00          2.827          1.246        369.239        394.600          0.000          0.000          0.000          0.000       -694.949       -383.639       -169.371        -78.764          0.000         21.100         602.200           0.000          -23.474           1566.81         423.82        2172.06         181.43          26.44         510.04           0.00         423.82         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.099           0.640             0.640           0.640       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.248          0.261          0.268          0.254          0.285          0.280          0.160          0.090           10.0            8.2           13.9           23.0           34.7           31.8           16.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.213              ?         10.225         10.225         19.100         10.600            22.531            11.705                0.000          10.225          0.248          0.261          0.268          0.254          0.285          0.280          0.160          0.090        28937.632          66.25          52.03
    13/Mar/1999       2153.727         10.000          145.9            2.1            0.0            0.2          165.1            1.8        12457.8            0.0            0.0       -437.418              22.529        -12.223          0.000        -26.330          0.000        -17.746          -4.783          -453.441              2.00          0.561          0.261        368.905        394.600          0.000          0.000          0.000          0.000       -697.776       -384.279       -170.617        -78.764          0.000         21.100         602.200           0.000          -25.361           1566.81         423.96        2172.20         181.43          26.44         510.04           0.00         423.96         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.059           0.073             0.073           0.073       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.249          0.260          0.266          0.255          0.285          0.280          0.160          0.090           10.3            8.2           13.8           23.0           34.6           31.8           16.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.234              ?         10.225         10.225         14.900         12.900            16.033            12.406                0.000          10.225          0.249          0.260          0.266          0.255          0.285          0.280          0.160          0.090        28937.632          66.25          52.03
    14/Mar/1999       2153.727         10.000          146.2            2.1            0.0            0.2          164.9            1.7        12457.6            0.0            0.0       -437.418              22.799        -12.223          0.000        -26.330          0.000        -18.016          -4.783          -453.172              2.00          1.052          0.489        368.252        394.600          0.000          0.000          0.000          0.000       -698.337       -384.352       -170.879        -78.764          0.000         21.100         602.200           0.000          -25.695           1566.81         424.23        2172.47         181.43          26.44         510.04           0.00         424.23         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.033           0.163             0.163           0.163       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.249          0.259          0.265          0.255          0.284          0.280          0.160          0.090           10.6            8.3           13.8           23.0           34.6           31.8           16.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.255              ?         10.225         10.225         15.800         13.000            17.401            13.292                0.000          10.225          0.249          0.259          0.265          0.255          0.284          0.280          0.160          0.090        28937.632          66.25          52.03
    15/Mar/1999       2153.727         10.000          146.5            2.1            0.0            0.2          164.8            1.7        12457.5            0.0            0.0       -437.418              23.060        -12.223          0.000        -26.330          0.000        -18.277          -4.783          -452.911              2.00          2.826          1.314        366.343        394.600          0.000          0.000          0.000          0.000       -699.389       -384.516       -171.368        -78.764          0.000         21.100         602.200           0.000          -26.348           1566.81         424.94        2173.18         181.43          26.44         510.04           0.00         424.94         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.955           0.595             0.595           0.595       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090           10.9            8.3           13.7           23.0           34.6           31.8           16.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.225         10.225         18.400         12.600            21.802            12.142                0.000          10.225          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090        28937.632          66.25          52.03
    16/Mar/1999       2153.727         10.000          146.8            2.1            0.0            0.2          164.6            1.7        12457.4            0.0            0.0       -437.418              23.337        -12.223          0.000        -26.330          0.000        -18.552          -4.783          -452.634              2.00          3.827          0.885        364.578        394.600          0.000          0.000          0.000          0.000       -702.216       -385.111       -172.682        -78.764          0.000         21.100         602.200           0.000          -28.257           1566.81         425.86        2174.10         181.43          26.44         510.04           0.00         425.86         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.882           0.879             0.879           0.879       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.242          0.254          0.261          0.254          0.283          0.280          0.160          0.090           11.3            8.3           13.6           23.1           34.6           31.8           16.1            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            25.624            12.883                0.000          10.225          0.242          0.254          0.261          0.254          0.283          0.280          0.160          0.090        28937.632          66.25          52.03
    17/Mar/1999       2153.727         10.000          147.1            2.1            0.0            0.2          164.4            1.7        12457.2            0.0            0.0       -437.418              23.653        -12.223          0.000        -26.330          0.000        -18.869          -4.783          -452.318              2.00          2.606          0.649        362.993        394.600          0.000          0.000          0.000          0.000       -706.042       -385.990       -173.568        -78.764          0.000         21.100         602.200           0.000          -30.022           1566.81         426.46        2174.70         181.43          26.44         510.04           0.00         426.46         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.808           0.937             0.937           0.937       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.241          0.251          0.258          0.254          0.282          0.279          0.160          0.090           11.7            8.3           13.5           23.1           34.5           31.9           16.1            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.225         10.225         23.500         14.000            26.078            14.448                0.000          10.225          0.241          0.251          0.258          0.254          0.282          0.279          0.160          0.090        28937.632          66.25          52.03
    18/Mar/1999       2153.727         10.000          147.4            2.1            0.0            0.2          164.3            1.7        12457.1            0.0            0.0       -437.418              24.009        -12.223          0.000        -26.330          0.000        -19.225          -4.783          -451.962              2.00          3.506          0.622        361.567        394.600          0.000          0.000          0.000          0.000       -708.648       -386.927       -174.216        -78.764          0.000         21.100         602.200           0.000          -31.607           1566.81         427.39        2175.63         181.43          26.44         510.04           0.00         427.39         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.732           0.804             0.804           0.804       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.239          0.249          0.256          0.254          0.280          0.279          0.160          0.090           12.0            8.3           13.4           23.2           34.5           31.9           16.2            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.225         10.225         18.400          6.300            23.264             8.615                0.000          10.225          0.239          0.249          0.256          0.254          0.280          0.279          0.160          0.090        28937.632          66.25          52.03
    19/Mar/1999       2153.727         10.000          147.7            2.1            0.0            0.2          164.1            1.7        12457.0            0.0            0.0       -437.418              24.310        -12.223          0.000        -26.330          0.000        -19.526          -4.783          -451.661              2.00          3.077          0.599        359.846        394.600          0.000          0.000          0.000          0.000       -712.155       -387.730       -174.838        -78.764          0.000         21.100         602.200           0.000          -33.033           1566.81         428.12        2176.36         181.43          26.44         510.04           0.00         428.12         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.662           1.122             1.122           1.122       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.237          0.247          0.254          0.254          0.279          0.279          0.160          0.090           12.3            8.3           13.3           23.2           34.4           31.9           16.2            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.358              ?         10.225         10.225         24.100          9.000            26.669             8.974                0.000          10.225          0.237          0.247          0.254          0.254          0.279          0.279          0.160          0.090        28937.632          66.25          52.03
    20/Mar/1999       2153.727         10.000          148.0            2.1            0.0            0.2          164.0            1.6        12456.8            0.0            0.0       -437.418              24.607        -12.223          0.000        -26.330          0.000        -19.822          -4.783          -451.364              2.00          4.128          0.578        358.393        394.600          0.000          0.000          0.000          0.000       -715.232       -388.852       -175.437        -78.764          0.000         21.100         602.200           0.000          -34.754           1566.81         429.16        2177.40         181.43          26.44         510.04           0.00         429.16         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.578           0.876             0.876           0.876       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.235          0.245          0.252          0.254          0.277          0.279          0.160          0.090           12.6            8.3           13.3           23.3           34.2           32.0           16.2            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.379              ?         10.225         10.225         19.300         11.200            25.096            11.396                0.000          10.225          0.235          0.245          0.252          0.254          0.277          0.279          0.160          0.090        28937.632          66.25          52.03
    21/Mar/1999       2153.727         10.000          148.4            2.1            0.0            0.2          163.8            1.6        12456.7            0.0            0.0       -437.418              24.920        -12.223          0.000        -26.330          0.000        -20.135          -4.783          -451.050              2.00          4.112          0.559        356.685        394.600          0.000          0.000          0.000          0.000       -719.360       -389.728       -176.014        -78.764          0.000         21.100         602.200           0.000          -36.207           1566.81         430.12        2178.36         181.43          26.44         510.04           0.00         430.12         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.508           1.149             1.149           1.149       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.233          0.242          0.250          0.254          0.275          0.279          0.160          0.090           13.0            8.3           13.2           23.4           34.1           32.0           16.2            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.399              ?         10.225         10.225         22.900         13.000            27.630            12.358                0.000          10.225          0.233          0.242          0.250          0.254          0.275          0.279          0.160          0.090        28937.632          66.25          52.03
    22/Mar/1999       2153.727         10.000          148.7            2.1            0.0            0.2          163.6            1.6        12456.5            0.0            0.0       -437.418              25.260        -12.223          0.000        -26.330          0.000        -20.476          -4.783          -450.710              2.00          3.581          0.541        354.933        394.600          0.000          0.000          0.000          0.000       -723.472       -390.877       -176.573        -78.764          0.000         21.100         602.200           0.000          -37.915           1566.81         430.94        2179.18         181.43          26.44         510.04           0.00         430.94         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.427           1.210             1.210           1.210       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.231          0.240          0.249          0.254          0.273          0.278          0.160          0.090           13.4            8.3           13.2           23.6           34.0           31.9           16.3            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.420              ?         10.225         10.225         23.900         15.400            27.995            14.464                0.000          10.225          0.231          0.240          0.249          0.254          0.273          0.278          0.160          0.090        28937.632          66.25          52.03
    23/Mar/1999       2153.727         10.000          149.1            2.1            0.0            0.2          163.4            1.6        12456.3            0.0            0.0       -437.418              25.646        -12.223          0.000        -26.330          0.000        -20.861          -4.783          -450.325              2.00          0.926          0.431        353.960        394.600          0.000          0.000          0.000          0.000       -727.053       -392.087       -177.115        -78.764          0.000         21.100         602.200           0.000          -39.667           1566.81         431.15        2179.39         181.43          26.44         510.04           0.00         431.15         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.351           0.542             0.542           0.542       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.230          0.239          0.248          0.254          0.272          0.277          0.160          0.090           13.8            8.3           13.2           23.7           33.8           31.8           16.3            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.440              ?         10.225         10.225         23.500         14.900            23.523            15.889                0.000          10.225          0.230          0.239          0.248          0.254          0.272          0.277          0.160          0.090        28937.632          66.25          52.03
    24/Mar/1999       2153.727         10.000          149.4            2.1            0.0            0.2          163.2            1.6        12456.2            0.0            0.0       -437.418              26.028        -12.223          0.000        -26.330          0.000        -21.244          -4.783          -449.943              2.00          2.040          0.607        352.894        394.600          0.000          0.000          0.000          0.000       -727.979       -392.630       -177.545        -78.764          0.000         21.100         602.200           0.000          -40.640           1566.81         431.70        2179.94         181.43          26.44         510.04           0.00         431.70         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.296           0.460             0.460           0.460       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.229          0.238          0.247          0.255          0.271          0.276          0.160          0.090           14.1            8.4           13.2           23.8           33.8           31.8           16.3            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.461              ?         10.225         10.225         14.800         10.500            19.003            11.984                0.000          10.225          0.229          0.238          0.247          0.255          0.271          0.276          0.160          0.090        28937.632          66.25          52.03
    25/Mar/1999       2153.727         10.000          149.7            2.1            0.0            0.2          163.1            1.6        12456.1            0.0            0.0       -437.418              26.337        -12.223          0.000        -26.330          0.000        -21.552          -4.783          -449.633              2.00          3.700          0.498        351.566        394.600          0.000          0.000          0.000          0.000       -730.019       -393.089       -178.152        -78.764          0.000         21.100         602.200           0.000          -41.706           1566.81         432.70        2180.94         181.43          26.44         510.04           0.00         432.70         912.05           0.00          40.99           3.29          44.28          33.10          11.18          11.18           1.67          11.89           3.29           0.00          15.07           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           7.251           0.830             0.830           0.830       1600.000          0.343          0.445          0.154          0.765          5.581        859.939          1.000          1.000                     1.000                       1.000          0.227          0.236          0.246          0.254          0.269          0.276          0.160          0.090           14.3            8.4           13.2           23.9           33.7           31.7           16.4            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                2.31               418.44                   91.60                   0.34                    0.00                0.19                18.51                 1.46                    2.64                145.51                     0.00                7.93              2.00             0.000               10.225                  17.815                        8.194                 0.000               10.225           536.681            7.000             10.225                 4.000                       17.815          20.000               ?                    ?                                ?              1.000         10.225         11.481              ?         10.225         10.225         17.100          6.300            22.667             7.625                0.000          10.225          0.227          0.236          0.246          0.254          0.269          0.276          0.160          0.090        28937.632          66.25          52.03
