ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Feb/1999       2220.680         10.000          121.3            1.8            0.0            0.4          167.3            2.1        12460.2            0.1            0.0       -479.489              17.368         -6.703          0.000         -9.330          0.000        -12.750          -4.619          -478.154             2.000          5.634          3.076        405.618        394.600          0.177          0.000          0.000          0.000       -633.903       -364.779       -169.748        -33.607          0.000         21.100         578.200           0.000          -20.834        1597.04         748.73        2345.78         250.63          27.71           0.00         535.03           0.00         748.73         676.34           0.00              ?              ?          42.68           5.84          48.52          33.40          15.12          15.12           1.75           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?          10.119           1.895             1.895           1.895       1600.000          0.223          0.333          0.142          0.459          5.088        825.567          1.000          1.000                     1.000                       1.000          0.330          0.327          0.289          0.262          0.290          0.280          0.160          0.090            7.0            9.7           15.5           23.4           29.9           21.3            9.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.36                    0.00                0.19                19.39                 1.92                    3.47                192.45                     3.42                8.31             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            26.901             7.409               15.100           9.406          0.330          0.327          0.289          0.262          0.290          0.280          0.160          0.090        16548.995          59.14          48.19
    23/Feb/1999       2235.130         10.000          121.4            1.9            0.0            0.4          167.2            2.1        12460.0            0.1            0.2       -479.489              17.621         -6.767          0.000         -9.379          0.000        -12.990          -4.631          -478.014             2.000          3.098          1.731        402.333        394.600          0.591          0.000          0.000          0.000       -639.537       -366.674       -172.824        -33.783          0.000         21.100         578.200           0.000           11.018        1597.04         750.26        2347.31         252.71          25.64           0.00         535.03           0.00         750.26         676.34           0.00              ?              ?          42.68           5.84          48.52          33.27          15.25          15.25           1.61           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.872           0.963             0.963           0.963       1600.000          0.205          0.318          0.143          0.422          5.125        825.567          1.000          1.000                     1.000                       1.000          0.312          0.317          0.290          0.268          0.294          0.280          0.160          0.090            7.0            9.3           15.2           23.5           30.2           21.5            9.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.33                    0.00                0.18                17.94                 1.92                    3.47                192.45                     3.42                7.69             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            21.444            10.013               14.450           9.406          0.312          0.317          0.290          0.268          0.294          0.280          0.160          0.090        16462.682          59.14          48.19
    24/Feb/1999       2250.680         10.000          121.3            1.9            0.0            0.4          167.1            2.0        12459.9            0.1            0.3       -479.489              17.885         -6.828          0.000         -9.543          0.000        -13.244          -4.641          -477.975             2.000          5.507          3.155        396.550        394.600          1.036          0.000          0.000          0.000       -642.635       -367.638       -174.555        -34.374          0.000         21.100         578.200           0.000            7.733        1597.04         752.69        2349.73         254.93          23.41           0.00         535.03           0.00         752.69         676.34           0.00              ?              ?          42.68           5.84          48.52          33.13          15.39          15.39           1.47           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.588           1.592             1.592           1.592       1600.000          0.185          0.302          0.144          0.383          5.164        825.567          1.000          1.000                     1.000                       1.000          0.296          0.305          0.287          0.268          0.296          0.280          0.160          0.091            7.3            9.0           14.8           23.2           30.4           21.7            9.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.30                    0.00                0.16                16.38                 1.92                    3.47                192.45                     3.42                7.02             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            25.884             9.678               15.550           9.406          0.296          0.305          0.287          0.268          0.296          0.280          0.160          0.091        16352.735          59.14          48.19
    25/Feb/1999       2266.830         10.000          121.2            1.9            0.0            0.3          167.0            2.0        12459.8            0.0            0.3       -479.489              18.159         -6.883          0.000         -9.833          0.000        -13.509          -4.650          -478.047             2.000          4.156          1.884        392.345        394.600          1.098          0.000          0.000          0.000       -648.142       -369.230       -177.710        -35.410          0.000         21.100         578.200           0.000            1.950        1597.04         754.30        2351.35         257.25          21.09           0.00         535.03           0.00         754.30         676.34           0.00              ?              ?          42.68           5.84          48.52          32.98          15.54          15.54           1.33           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.343           1.223             1.223           1.223       1600.000          0.165          0.285          0.145          0.342          5.205        825.567          1.000          1.000                     1.000                       1.000          0.288          0.298          0.283          0.265          0.297          0.280          0.160          0.091            7.6            8.9           14.6           22.8           30.3           21.9            9.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.27                    0.00                0.15                14.76                 1.92                    3.47                192.45                     3.42                6.33             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.321            10.473               16.150           9.406          0.288          0.298          0.283          0.265          0.297          0.280          0.160          0.091        16213.947          59.14          48.19
    26/Feb/1999       2281.280         10.000          121.2            1.9            0.0            0.3          166.9            2.0        12459.6            0.0            0.3       -479.489              18.448         -6.924          0.000        -10.143          0.000        -13.791          -4.657          -478.107             2.000          1.503          0.911        390.156        394.600          0.982          0.000          0.000          0.000       -652.298       -370.453       -179.595        -36.508          0.000         21.100         578.200           0.000           -2.255        1597.04         754.84        2351.89         259.32          19.02           0.00         535.03           0.00         754.84         676.34           0.00              ?              ?          42.68           5.84          48.52          32.85          15.67          15.67           1.20           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.179           0.295             0.295           0.295       1600.000          0.146          0.271          0.146          0.306          5.241        825.567          1.000          1.000                     1.000                       1.000          0.286          0.295          0.281          0.262          0.296          0.280          0.160          0.091            7.9            8.9           14.5           22.5           30.2           22.0           10.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.25                    0.00                0.13                13.31                 1.92                    3.47                192.45                     3.42                5.71             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.695            12.289               14.450           9.406          0.286          0.295          0.281          0.262          0.296          0.280          0.160          0.091        16061.133          59.14          48.19
    27/Feb/1999       2296.230         10.000          121.1            1.9            0.0            0.3          166.8            2.0        12459.5            0.0            0.2       -479.489              18.723         -6.953          0.000        -10.422          0.000        -14.060          -4.663          -478.141             2.000          1.241          0.772        388.226        394.600          0.865          0.000          0.000          0.000       -653.801       -370.748       -180.506        -37.490          0.000         21.100         578.200           0.000           -4.444        1597.04         755.24        2352.29         261.46          16.88           0.00         535.03           0.00         755.24         676.34           0.00              ?              ?          42.68           5.84          48.52          32.72          15.80          15.80           1.06           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.076           0.292             0.292           0.292       1600.000          0.128          0.255          0.146          0.268          5.279        825.567          1.000          1.000                     1.000                       1.000          0.284          0.292          0.280          0.259          0.294          0.280          0.160          0.090            8.1            8.8           14.5           22.3           30.0           22.1           10.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.22                    0.00                0.12                11.81                 1.92                    3.47                192.45                     3.42                5.06             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.205            12.836               14.950           9.406          0.284          0.292          0.280          0.259          0.294          0.280          0.160          0.090        15863.556          59.14          48.19
    28/Feb/1999       2313.030         10.000          121.2            1.9            0.0            0.3          166.6            2.0        12459.4            0.0            0.2       -479.489              18.986         -6.974          0.000        -10.669          0.000        -14.316          -4.669          -478.145             2.000          6.025          3.847        381.915        394.600          0.669          0.000          0.000          0.000       -655.042       -371.040       -181.278        -38.356          0.000         21.100         578.200           0.000           -6.374        1597.04         756.81        2353.85         263.87          14.47           0.00         535.03           0.00         756.81         676.34           0.00              ?              ?          42.68           5.84          48.52          32.56          15.96          15.96           0.91           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           8.808           1.795             1.795           1.795       1600.000          0.107          0.238          0.148          0.225          5.322        825.567          1.000          1.000                     1.000                       1.000          0.268          0.285          0.279          0.256          0.291          0.280          0.160          0.090            8.5            8.7           14.5           22.1           29.8           22.2           10.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.19                    0.00                0.10                10.13                 1.92                    3.47                192.45                     3.42                4.34             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.632             7.166               16.800           9.406          0.268          0.285          0.279          0.256          0.291          0.280          0.160          0.090        15571.700          59.14          48.19
    01/Mar/1999       2326.530         10.000          121.2            2.0            0.0            0.3          166.5            2.0        12459.3            0.0            0.2       -479.489              19.279         -6.987          0.000        -10.861          0.000        -14.605          -4.673          -478.058             2.000          3.192          2.098        402.633        394.600          0.560          0.000          0.000          0.000       -661.067       -372.835       -185.125        -39.025          0.000         21.100         602.200           0.000          -12.685        1597.04         757.57        2354.62         265.81          12.54           0.00         535.03           0.00         757.57         676.34           0.00              ?              ?          42.68           5.84          48.52          32.44          16.08          16.08           0.79           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.022               ?           9.873           0.624             0.624           0.624       1600.000          0.090          0.225          0.148          0.191          5.356        825.567          1.000          1.000                     1.000                       1.000          0.316          0.322          0.288          0.263          0.293          0.280          0.160          0.090            7.4            9.4           14.5           22.3           29.9           22.3           10.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.16                    0.00                0.09                 8.77                 1.92                    3.47                192.45                     3.42                3.76             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            21.139             9.697               13.500           9.406          0.316          0.322          0.288          0.263          0.293          0.280          0.160          0.090        15255.914          59.14          48.19
    02/Mar/1999       2339.730         10.000          121.2            2.0            0.0            0.3          166.4            1.9        12459.2            0.0            0.2       -479.489              19.529         -7.034          0.000        -11.022          0.000        -14.847          -4.681          -478.016             2.000          5.438          3.658        397.145        394.600          0.861          0.000          0.000          0.000       -664.259       -373.459       -187.223        -39.585          0.000         21.100         602.200           0.000            8.033        1597.04         758.64        2355.69         267.70          10.64           0.00         535.03           0.00         758.64         676.34           0.00              ?              ?          42.68           5.84          48.52          32.32          16.20          16.20           0.67           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           9.587           0.969             0.969           0.969       1600.000          0.074          0.212          0.149          0.158          5.389        825.567          1.000          1.000                     1.000                       1.000          0.299          0.308          0.287          0.266          0.295          0.280          0.160          0.090            7.6            9.0           14.2           22.2           30.0           22.5           10.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.14                    0.00                0.07                 7.45                 1.92                    3.47                192.45                     3.42                3.19             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            27.515             4.608               13.200           9.406          0.299          0.308          0.287          0.266          0.295          0.280          0.160          0.090        14836.114          59.14          48.19
    03/Mar/1999       2351.330         10.000          121.0            2.0            0.0            0.3          166.3            1.9        12459.1            0.0            0.3       -479.489              19.765         -7.079          0.000        -11.272          0.000        -15.077          -4.688          -478.075             2.000          2.989          2.056        393.632        394.600          0.990          0.000          0.000          0.000       -669.697       -374.429       -190.881        -40.446          0.000         21.100         602.200           0.000            2.545        1597.04         759.15        2356.19         269.20           9.14           0.00         535.03           0.00         759.15         676.34           0.00              ?              ?          42.68           5.84          48.52          32.23          16.29          16.29           0.58           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           9.372           0.466             0.466           0.466       1600.000          0.061          0.202          0.150          0.132          5.415        825.567          1.000          1.000                     1.000                       1.000          0.291          0.301          0.284          0.265          0.296          0.280          0.160          0.091            7.9            8.8           14.0           21.9           30.0           22.6           10.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.12                    0.00                0.06                 6.40                 1.92                    3.47                192.45                     3.42                2.74             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            22.564             5.725               11.600           9.406          0.291          0.301          0.284          0.265          0.296          0.280          0.160          0.091        14429.197          59.14          48.19
    04/Mar/1999       2365.730         10.000          120.9            2.0            0.0            0.3          166.2            1.9        12458.9            0.0            0.3       -479.489              19.979         -7.117          0.000        -11.562          0.000        -15.287          -4.692          -478.188             2.000          4.796          2.489        389.652        394.600          1.008          0.000          0.000          0.000       -672.685       -374.895       -192.937        -41.436          0.000         21.100         602.200           0.000           -0.968        1597.04         759.78        2356.83         270.20           8.15           0.00         535.03           0.00         759.78         676.34           0.00              ?              ?          42.68           5.84          48.52          32.17          16.35          16.35           0.51           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           9.156           0.483             0.483           0.483       1600.000          0.054          0.197          0.150          0.118          5.429        825.567          1.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.262          0.296          0.280          0.160          0.091            8.2            8.7           13.9           21.6           29.9           22.7           10.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.11                    0.00                0.06                 5.70                 1.92                    3.47                192.45                     3.42                2.44             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            26.340             6.436               14.400           9.406          0.282          0.295          0.281          0.262          0.296          0.280          0.160          0.091        14429.197          59.14          48.19
    05/Mar/1999       2385.930         10.000          121.0            2.0            0.0            0.3          166.1            1.9        12458.8            0.0            0.3       -479.489              20.213         -7.145          0.000        -11.859          0.000        -15.516          -4.696          -478.280             2.000          5.192          3.287        384.739        394.600          0.866          0.000          0.000          0.000       -677.482       -375.378       -195.426        -42.444          0.000         21.100         602.200           0.000           -4.948        1597.04         760.32        2357.37         271.59           6.75           0.00         535.03           0.00         760.32         676.34           0.00              ?              ?          42.68           5.84          48.52          32.08          16.44          16.44           0.43           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           8.901           0.760             0.760           0.760       1600.000          0.045          0.189          0.151          0.097          5.450        825.567          1.000          1.000                     1.000                       1.000          0.271          0.288          0.280          0.259          0.294          0.280          0.160          0.090            8.6            8.6           13.9           21.4           29.7           22.8           10.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.09                    0.00                0.05                 4.73                 1.92                    3.47                192.45                     3.42                2.03             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            31.233             9.172               20.200           9.406          0.271          0.288          0.280          0.259          0.294          0.280          0.160          0.090        14429.197          59.14          48.19
    06/Mar/1999       2409.480         10.000          121.2            2.0            0.0            0.3          165.8            1.9        12458.6            0.0            0.2       -479.489              20.518         -7.165          0.000        -12.116          0.000        -15.814          -4.702          -478.252             2.000          3.869          1.769        381.676        394.600          0.613          0.000          0.000          0.000       -682.674       -376.139       -198.713        -43.309          0.000         21.100         602.200           0.000           -9.861        1597.04         760.57        2357.62         273.21           5.13           0.00         535.03           0.00         760.57         676.34           0.00              ?              ?          42.68           5.84          48.52          31.98          16.54          16.54           0.32           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           8.735           0.681             0.681           0.681       1600.000          0.034          0.180          0.151          0.074          5.473        825.567          1.000          1.000                     0.818                       1.000          0.267          0.282          0.280          0.257          0.292          0.280          0.160          0.090            9.2            8.4           13.9           21.3           29.5           22.9           10.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.07                    0.00                0.04                 3.59                 1.92                    3.47                192.45                     3.42                1.54             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            34.081            14.176               23.550           9.406          0.267          0.282          0.280          0.257          0.292          0.280          0.160          0.090        14429.197          59.14          48.19
    07/Mar/1999       2424.780         10.000          121.4            2.0            0.0            0.3          165.6            1.8        12458.5            0.0            0.1       -479.489              20.944         -7.178          0.000        -12.299          0.000        -16.237          -4.706          -478.022             2.000          4.927          1.374        379.622        394.600          0.386          0.000          0.000          0.000       -686.543       -376.820       -200.482        -43.923          0.000         21.100         602.200           0.000          -12.924        1597.04         760.92        2357.97         274.27           4.07           0.00         535.03           0.00         760.92         676.34           0.00              ?              ?          42.68           5.84          48.52          31.91          16.61          16.61           0.26           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           8.607           0.293             0.293           0.293       1600.000          0.027          0.175          0.152          0.059          5.488        825.567          1.000          1.000                     1.000                       1.000          0.264          0.277          0.280          0.256          0.291          0.280          0.160          0.090            9.6            8.3           13.9           21.2           29.4           22.9           10.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.05                    0.00                0.03                 2.85                 1.92                    3.47                192.45                     3.42                1.22             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            29.493            11.182               15.300           9.406          0.264          0.277          0.280          0.256          0.291          0.280          0.160          0.090        14429.197          59.14          48.19
    08/Mar/1999       2446.880         10.000          121.8            2.0            0.0            0.3          165.4            1.8        12458.3            0.0            0.1       -479.489              21.348         -7.186          0.000        -12.415          0.000        -16.640          -4.706          -477.742             2.000          5.771          1.164        377.658        394.600          0.253          0.000          0.000          0.000       -691.469       -377.113       -201.856        -44.309          0.000         21.100         602.200           0.000          -14.978        1597.04         761.18        2358.22         275.79           2.55           0.00         535.03           0.00         761.18         676.34           0.00              ?              ?          42.68           5.84          48.52          31.81          16.71          16.71           0.16           0.00          10.13           5.84           0.00          14.62           0.00              ?              ?          0.063          0.061          0.019              ?          0.008          0.022               ?           8.518           0.547             0.547           0.547       1600.000          0.017          0.167          0.152          0.037          5.510        825.567          1.000          1.000                     0.895                       1.000          0.262          0.273          0.279          0.255          0.289          0.280          0.160          0.090           10.1            8.3           13.9           21.2           29.3           22.9           10.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  267.51                   0.03                    0.00                0.02                 1.79                 1.92                    3.47                192.45                     3.42                0.77             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            37.819            11.490               22.100           9.406          0.262          0.273          0.279          0.255          0.289          0.280          0.160          0.090        14429.197          59.14          48.19
