ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Mar/1999       2368.661         11.000          101.1            2.0            0.0            0.2          163.3            1.8        12461.0            0.0            0.1       -488.666              20.358         -9.888          0.000        -20.202          0.000        -15.578          -4.779          -498.398              1.43          2.929          0.854        376.856        394.600          0.212          0.000          0.000          0.000       -693.598       -383.675       -165.055        -76.229          0.000         21.100         602.200           0.000          -16.659           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.452           0.019             0.019           0.019       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.261          0.271          0.278          0.255          0.289          0.280          0.160          0.090            9.4            6.7           10.3           15.0           22.1           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.43             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            24.013            12.190                0.000                        9.043          0.261          0.271          0.278          0.255          0.289          0.280          0.160          0.090            0.000          80.28          66.52
    13/Mar/1999       2368.661         11.000          101.3            2.0            0.0            0.2          163.2            1.8        12460.9            0.0            0.0       -488.666              20.699         -9.891          0.000        -20.269          0.000        -15.919          -4.779          -498.127              1.43          0.582          0.335        376.378        394.600          0.139          0.000          0.000          0.000       -696.527       -383.694       -165.909        -76.441          0.000         21.100         602.200           0.000          -17.744           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.431           0.005             0.005           0.005       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.255          0.289          0.280          0.160          0.090            9.7            6.7           10.3           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.43             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.300            12.728                0.000                        9.043          0.261          0.270          0.276          0.255          0.289          0.280          0.160          0.090            0.000          80.28          66.52
    14/Mar/1999       2368.661         11.000          101.5            2.0            0.0            0.2          163.0            1.8        12460.8            0.0            0.0       -488.666              20.973         -9.892          0.000        -20.313          0.000        -16.192          -4.779          -497.898              1.43          1.090          0.627        375.652        394.600          0.091          0.000          0.000          0.000       -697.109       -383.699       -166.243        -76.580          0.000         21.100         602.200           0.000          -18.222           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.395           0.007             0.007           0.007       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.260          0.269          0.275          0.255          0.289          0.280          0.160          0.090           10.0            6.7           10.3           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.43             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            17.773            13.245                0.000                        9.043          0.260          0.269          0.275          0.255          0.289          0.280          0.160          0.090            0.000          80.28          66.52
    15/Mar/1999       2368.661         11.000          101.7            2.1            0.0            0.2          162.9            1.8        12460.7            0.0            0.0       -488.666              21.234         -9.894          0.000        -20.341          0.000        -16.453          -4.779          -497.667              1.43          2.928          1.290        374.286        394.600          0.058          0.000          0.000          0.000       -698.199       -383.706       -166.871        -76.671          0.000         21.100         602.200           0.000          -18.948           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.323           0.017             0.017           0.017       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.256          0.268          0.274          0.255          0.288          0.280          0.160          0.090           10.3            6.8           10.2           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.43             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            22.924            12.194                0.000                        9.043          0.256          0.268          0.274          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    16/Mar/1999       2368.661         11.000          102.1            2.1            0.0            0.2          162.7            1.7        12460.5            0.0            0.0       -488.666              21.514         -9.894          0.000        -20.360          0.000        -16.734          -4.779          -497.406              1.43          3.965          0.674        373.553        394.600          0.035          0.000          0.000          0.000       -701.127       -383.723       -168.161        -76.729          0.000         21.100         602.200           0.000          -20.314           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.288           0.024             0.024           0.024       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.160          0.090           10.6            6.8           10.2           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.43             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            27.102            13.043                0.000                        9.043          0.256          0.266          0.273          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    17/Mar/1999       2368.661         11.000          102.4            2.1            0.0            0.2          162.5            1.7        12460.4            0.0            0.0       -488.666              21.841         -9.895          0.000        -20.371          0.000        -17.060          -4.779          -497.091              1.44          2.700          0.645        372.858        394.600          0.019          0.000          0.000          0.000       -705.092       -383.747       -168.835        -76.765          0.000         21.100         602.200           0.000          -21.047           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.255           0.031             0.031           0.031       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090           11.0            6.8           10.2           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.44             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            27.085            14.580                0.000                        9.043          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    18/Mar/1999       2368.661         11.000          102.7            2.1            0.0            0.2          162.4            1.7        12460.3            0.0            0.0       -488.666              22.206         -9.895          0.000        -20.377          0.000        -17.425          -4.779          -496.732              1.44          3.633          0.619        372.211        394.600          0.008          0.000          0.000          0.000       -707.792       -383.778       -169.480        -76.784          0.000         21.100         602.200           0.000          -21.742           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.223           0.021             0.021           0.021       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090           11.3            6.8           10.1           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.44             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            24.519             8.522                0.000                        9.043          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    19/Mar/1999       2368.661         11.000          103.0            2.1            0.0            0.2          162.2            1.7        12460.1            0.0            0.0       -488.666              22.513         -9.895          0.000        -20.379          0.000        -17.733          -4.779          -496.427              1.44          3.188          0.596        371.578        394.600          0.003          0.000          0.000          0.000       -711.426       -383.799       -170.099        -76.791          0.000         21.100         602.200           0.000          -22.389           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.193           0.034             0.034           0.034       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.160          0.090           11.6            6.8           10.1           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.44             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            27.783             8.939                0.000                        9.043          0.253          0.263          0.269          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    20/Mar/1999       2368.661         11.000          103.3            2.1            0.0            0.2          162.0            1.7        12460.0            0.0            0.0       -488.666              22.816         -9.895          0.000        -20.380          0.000        -18.035          -4.779          -496.125              1.45          4.278          0.575        370.981        394.600          0.000          0.000          0.000          0.000       -714.614       -383.834       -170.694        -76.794          0.000         21.100         602.200           0.000          -23.022           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.163           0.022             0.022           0.022       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.252          0.262          0.268          0.255          0.288          0.280          0.160          0.090           11.9            6.8           10.0           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.45             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            26.465            11.336                0.000                        9.043          0.252          0.262          0.268          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    21/Mar/1999       2368.661         11.000          103.7            2.1            0.0            0.2          161.8            1.7        12459.9            0.0            0.0       -488.666              23.136         -9.895          0.000        -20.380          0.000        -18.355          -4.779          -495.805              1.45          4.260          0.556        370.393        394.600          0.000          0.000          0.000          0.000       -718.892       -383.856       -171.269        -76.794          0.000         21.100         602.200           0.000          -23.619           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.135           0.032             0.032           0.032       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.160          0.090           12.3            6.9           10.0           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.45             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            28.955            12.310                0.000                        9.043          0.252          0.261          0.267          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    22/Mar/1999       2368.661         11.000          104.1            2.1            0.0            0.2          161.6            1.6        12459.7            0.0            0.0       -488.666              23.483         -9.895          0.000        -20.380          0.000        -18.704          -4.779          -495.458              1.46          3.710          0.539        369.818        394.600          0.000          0.000          0.000          0.000       -723.152       -383.887       -171.825        -76.794          0.000         21.100         602.200           0.000          -24.207           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.107           0.036             0.036           0.036       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.160          0.090           12.7            6.9           10.0           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.46             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            29.184            14.448                0.000                        9.043          0.251          0.260          0.266          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    23/Mar/1999       2368.661         11.000          104.5            2.1            0.0            0.2          161.4            1.6        12459.5            0.0            0.0       -488.666              23.877         -9.895          0.000        -20.380          0.000        -19.097          -4.779          -495.064              1.47          0.959          0.524        369.264        394.600          0.000          0.000          0.000          0.000       -726.862       -383.924       -172.365        -76.794          0.000         21.100         602.200           0.000          -24.782           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.079           0.030             0.030           0.030       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.288          0.280          0.160          0.090           13.1            6.9            9.9           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.47             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            23.873            15.903                0.000                        9.043          0.250          0.259          0.265          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    24/Mar/1999       2368.661         11.000          104.8            2.1            0.0            0.2          161.3            1.6        12459.4            0.0            0.0       -488.666              24.261         -9.895          0.000        -20.380          0.000        -19.480          -4.779          -494.680              1.47          2.114          0.509        368.740        394.600          0.000          0.000          0.000          0.000       -727.821       -383.954       -172.888        -76.794          0.000         21.100         602.200           0.000          -25.336           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.053           0.014             0.014           0.014       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.249          0.258          0.264          0.255          0.288          0.280          0.160          0.090           13.4            6.9            9.9           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.47             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            19.941            12.168                0.000                        9.043          0.249          0.258          0.264          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    25/Mar/1999       2368.661         11.000          105.0            2.1            0.0            0.2          161.1            1.6        12459.3            0.0            0.0       -488.666              24.574         -9.895          0.000        -20.380          0.000        -19.794          -4.779          -494.367              1.47          3.834          0.496        368.223        394.600          0.000          0.000          0.000          0.000       -729.935       -383.968       -173.398        -76.794          0.000         21.100         602.200           0.000          -25.860           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.028           0.021             0.021           0.021       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.249          0.257          0.263          0.255          0.288          0.280          0.160          0.090           13.6            7.0            9.9           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.47             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            23.964             7.529                0.000                        9.043          0.249          0.257          0.263          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    26/Mar/1999       2368.661         11.000          105.3            2.1            0.0            0.2          161.0            1.6        12459.2            0.0            0.0       -488.666              24.835         -9.895          0.000        -20.380          0.000        -20.054          -4.779          -494.106              1.48          4.310          0.484        367.710        394.600          0.000          0.000          0.000          0.000       -733.769       -383.989       -173.894        -76.794          0.000         21.100         602.200           0.000          -26.377           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           8.003           0.029             0.029           0.029       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.288          0.280          0.160          0.090           13.9            7.0            9.9           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.48             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            27.713             8.419                0.000                        9.043          0.248          0.256          0.262          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
    27/Mar/1999       2368.661         11.000          105.7            2.1            0.0            0.2          160.8            1.6        12459.0            0.0            0.0       -488.666              25.123         -9.895          0.000        -20.380          0.000        -20.342          -4.779          -493.818              1.48          4.129          0.473        367.192        394.600          0.000          0.000          0.000          0.000       -738.079       -384.018       -174.378        -76.794          0.000         21.100         602.200           0.000          -26.890           1558.67         396.26        2176.82         221.89           0.00         447.28           0.00         396.26         964.59           0.00          46.05           3.37          49.41          35.86          13.55          13.55           0.00          10.09           3.37           0.00          20.94           0.00          0.000          0.061          0.023              ?          0.008          0.022               ?           7.978           0.045             0.045           0.045       1600.000          0.000          0.319          0.319          0.000         12.816        808.230          0.000          1.000                     1.000                       1.000          0.247          0.255          0.261          0.255          0.288          0.280          0.160          0.090           14.3            7.0            9.8           15.0           22.0           20.9           10.9            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.49               371.13                   76.15                   0.00                    0.00                0.00                 0.00                 1.55                    2.78                155.32                     0.00                0.00              1.48             0.000                9.043                    15.124                        0.000                 0.000                9.043                567.599            9.043                   9.043                 0.000                         15.124                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.400         10.900            31.756            11.247                0.000                        9.043          0.247          0.255          0.261          0.255          0.288          0.280          0.160          0.090            0.000          80.28          66.52
