ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999       2120.332         10.000           92.8            1.9            0.0            0.4          167.3            2.1        12460.1            0.0            0.1       -508.930              17.393         -5.555          0.000         -9.539          0.000        -12.758          -4.636          -506.631             1.278          3.094          1.677        398.709        390.400          0.601          0.000          0.000          0.000       -638.297       -375.725       -170.285        -41.690          0.000         21.100         578.200           0.000           11.599        1701.76         771.09        2472.85         269.21          27.05           0.00         574.02           0.00         771.09         724.83           0.00              ?              ?          45.36           6.10          51.46          35.27          16.20          16.20           1.70           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.721           1.013             1.013           1.013       1600.000          0.219          0.338          0.152          0.450          5.514        812.918          1.000          1.000                     1.000                       1.000          0.312          0.318          0.291          0.269          0.294          0.280          0.107          0.122            6.2            7.7           11.5           17.2           22.3           16.4            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.35                    0.00                0.19                18.94                 2.04                    3.68                204.47                     4.16                8.12             1.278             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            21.326            10.115               14.450           9.406          0.312          0.318          0.291          0.269          0.294          0.280          0.107          0.122        16652.175          60.19          46.46
    24/Feb/1999       2135.882         10.000           92.7            1.9            0.0            0.3          167.2            2.1        12460.0            0.0            0.3       -508.930              17.658         -5.603          0.000         -9.683          0.000        -13.012          -4.645          -506.559             1.274          5.499          3.045        392.908        390.400          1.070          0.000          0.000          0.000       -641.391       -376.738       -171.962        -42.291          0.000         21.100         578.200           0.000            8.309        1701.76         773.68        2475.44         271.46          24.80           0.00         574.02           0.00         773.68         724.83           0.00              ?              ?          45.36           6.10          51.46          35.13          16.34          16.34           1.56           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.439           1.685             1.685           1.685       1600.000          0.199          0.322          0.153          0.411          5.554        812.918          1.000          1.000                     1.000                       1.000          0.297          0.305          0.287          0.269          0.296          0.280          0.107          0.123            6.5            7.5           11.2           17.0           22.4           16.5            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.32                    0.00                0.17                17.36                 2.04                    3.68                204.47                     4.16                7.44             1.274             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            25.673             9.808               15.550           9.406          0.297          0.305          0.287          0.269          0.296          0.280          0.107          0.123        16572.402          60.19          46.46
    25/Feb/1999       2152.032         10.000           92.7            1.9            0.0            0.3          167.1            2.0        12459.9            0.0            0.3       -508.930              17.931         -5.646          0.000         -9.942          0.000        -13.276          -4.654          -506.587             1.267          4.150          1.936        388.518        390.400          1.156          0.000          0.000          0.000       -646.890       -378.423       -175.007        -43.361          0.000         21.100         578.200           0.000            2.508        1701.76         775.42        2477.18         273.80          22.46           0.00         574.02           0.00         775.42         724.83           0.00              ?              ?          45.36           6.10          51.46          34.98          16.49          16.49           1.41           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.182           1.298             1.298           1.298       1600.000          0.179          0.306          0.155          0.370          5.595        812.918          1.000          1.000                     1.000                       1.000          0.288          0.298          0.283          0.266          0.297          0.280          0.107          0.123            6.8            7.4           11.1           16.7           22.4           16.6            5.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.29                    0.00                0.16                15.72                 2.04                    3.68                204.47                     4.16                6.74             1.267             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.035            10.455               16.150           9.406          0.288          0.298          0.283          0.266          0.297          0.280          0.107          0.123        16472.603          60.19          46.46
    26/Feb/1999       2166.482         10.000           92.7            1.9            0.0            0.3          167.0            2.0        12459.8            0.0            0.3       -508.930              18.219         -5.678          0.000        -10.223          0.000        -13.557          -4.662          -506.612             1.258          1.501          0.879        386.281        390.400          1.040          0.000          0.000          0.000       -651.040       -379.722       -176.943        -44.517          0.000         21.100         578.200           0.000           -1.882        1701.76         776.01        2477.77         275.90          20.36           0.00         574.02           0.00         776.01         724.83           0.00              ?              ?          45.36           6.10          51.46          34.85          16.62          16.62           1.28           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.013           0.317             0.317           0.317       1600.000          0.160          0.291          0.155          0.333          5.632        812.918          1.000          1.000                     1.000                       1.000          0.286          0.295          0.281          0.262          0.296          0.280          0.108          0.123            7.1            7.3           11.0           16.5           22.3           16.7            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.26                    0.00                0.14                14.25                 2.04                    3.68                204.47                     4.16                6.11             1.258             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.609            12.295               14.450           9.406          0.286          0.295          0.281          0.262          0.296          0.280          0.108          0.123        16363.864          60.19          46.46
    27/Feb/1999       2181.432         10.000           92.7            1.9            0.0            0.3          166.9            2.0        12459.6            0.0            0.2       -508.930              18.491         -5.700          0.000        -10.477          0.000        -13.822          -4.668          -506.615             1.251          1.239          0.745        384.313        390.400          0.909          0.000          0.000          0.000       -652.541       -380.039       -177.823        -45.557          0.000         21.100         578.200           0.000           -4.119        1701.76         776.45        2478.21         278.06          18.20           0.00         574.02           0.00         776.45         724.83           0.00              ?              ?          45.36           6.10          51.46          34.71          16.75          16.75           1.15           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.908           0.315             0.315           0.315       1600.000          0.141          0.276          0.156          0.295          5.670        812.918          1.000          1.000                     1.000                       1.000          0.284          0.293          0.280          0.259          0.294          0.280          0.107          0.123            7.3            7.3           11.0           16.3           22.2           16.8            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.24                    0.00                0.13                12.74                 2.04                    3.68                204.47                     4.16                5.46             1.251             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.136            12.857               14.950           9.406          0.284          0.293          0.280          0.259          0.294          0.280          0.107          0.123        16225.024          60.19          46.46
    28/Feb/1999       2198.232         10.000           92.8            1.9            0.0            0.3          166.7            2.0        12459.5            0.0            0.2       -508.930              18.753         -5.715          0.000        -10.700          0.000        -14.078          -4.673          -506.592             1.242          6.017          3.713        377.959        390.400          0.703          0.000          0.000          0.000       -653.780       -380.354       -178.568        -46.466          0.000         21.100         578.200           0.000           -6.087        1701.76         778.18        2479.94         280.50          15.76           0.00         574.02           0.00         778.18         724.83           0.00              ?              ?          45.36           6.10          51.46          34.56          16.91          16.91           0.99           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.645           1.938             1.938           1.938       1600.000          0.120          0.259          0.157          0.253          5.712        812.918          1.000          1.000                     1.000                       1.000          0.269          0.285          0.279          0.256          0.291          0.280          0.107          0.122            7.7            7.2           11.0           16.2           22.0           16.8            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.20                    0.00                0.11                11.03                 2.04                    3.68                204.47                     4.16                4.73             1.242             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.384             7.318               16.800           9.406          0.269          0.285          0.279          0.256          0.291          0.280          0.107          0.122        16023.460          60.19          46.46
    01/Mar/1999       2211.732         10.000           92.8            2.0            0.0            0.3          166.6            2.0        12459.4            0.0            0.1       -508.930              19.045         -5.726          0.000        -10.873          0.000        -14.366          -4.678          -506.484             1.265          3.188          2.025        398.649        390.400          0.596          0.000          0.000          0.000       -659.796       -382.292       -182.280        -47.169          0.000         21.100         602.200           0.000          -12.441        1701.76         779.04        2480.80         282.45          13.81           0.00         574.02           0.00         779.04         724.83           0.00              ?              ?          45.36           6.10          51.46          34.43          17.03          17.03           0.87           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.704           0.689             0.689           0.689       1600.000          0.103          0.245          0.158          0.218          5.747        812.918          1.000          1.000                     1.000                       1.000          0.317          0.322          0.289          0.263          0.293          0.280          0.107          0.122            6.7            7.8           11.0           16.4           22.1           16.9            5.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.18                    0.00                0.10                 9.66                 2.04                    3.68                204.47                     4.16                4.14             1.265             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.980             9.815               13.500           9.406          0.317          0.322          0.289          0.263          0.293          0.280          0.107          0.122        15809.978          60.19          46.46
    02/Mar/1999       2224.932         10.000           92.8            2.0            0.0            0.3          166.5            1.9        12459.3            0.0            0.2       -508.930              19.294         -5.763          0.000        -11.020          0.000        -14.607          -4.686          -506.419             1.262          5.430          3.531        393.149        390.400          0.881          0.000          0.000          0.000       -662.984       -382.981       -184.305        -47.765          0.000         21.100         602.200           0.000            8.249        1701.76         780.27        2482.03         284.37          11.89           0.00         574.02           0.00         780.27         724.83           0.00              ?              ?          45.36           6.10          51.46          34.31          17.15          17.15           0.75           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.421           1.088             1.088           1.088       1600.000          0.087          0.232          0.159          0.185          5.780        812.918          1.000          1.000                     1.000                       1.000          0.300          0.308          0.287          0.266          0.295          0.280          0.107          0.122            6.9            7.6           10.9           16.3           22.2           17.0            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.15                    0.00                0.08                 8.33                 2.04                    3.68                204.47                     4.16                3.57             1.262             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            27.269             4.760               13.200           9.406          0.300          0.308          0.287          0.266          0.295          0.280          0.107          0.122        15533.331          60.19          46.46
    03/Mar/1999       2236.532         10.000           92.7            2.0            0.0            0.3          166.4            1.9        12459.2            0.0            0.3       -508.930              19.530         -5.797          0.000        -11.239          0.000        -14.837          -4.692          -506.437             1.257          2.985          1.985        389.623        390.400          1.005          0.000          0.000          0.000       -668.415       -384.069       -187.836        -48.646          0.000         21.100         602.200           0.000            2.749        1701.76         780.86        2482.63         286.05          10.21           0.00         574.02           0.00         780.86         724.83           0.00              ?              ?          45.36           6.10          51.46          34.21          17.26          17.26           0.64           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.202           0.536             0.536           0.536       1600.000          0.072          0.221          0.160          0.155          5.810        812.918          1.000          1.000                     1.000                       1.000          0.292          0.301          0.284          0.265          0.296          0.280          0.108          0.123            7.1            7.4           10.7           16.1           22.2           17.1            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.13                    0.00                0.07                 7.15                 2.04                    3.68                204.47                     4.16                3.06             1.257             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            22.400             5.805               11.600           9.406          0.292          0.301          0.284          0.265          0.296          0.280          0.108          0.123        15204.664          60.19          46.46
    04/Mar/1999       2250.932         10.000           92.7            2.0            0.0            0.3          166.3            1.9        12459.1            0.0            0.3       -508.930              19.743         -5.825          0.000        -11.490          0.000        -15.047          -4.696          -506.502             1.247          4.791          2.532        385.514        390.400          1.013          0.000          0.000          0.000       -671.399       -384.605       -189.821        -49.651          0.000         21.100         602.200           0.000           -0.777        1701.76         781.61        2483.38         287.61           8.65           0.00         574.02           0.00         781.61         724.83           0.00              ?              ?          45.36           6.10          51.46          34.11          17.36          17.36           0.55           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.980           0.564             0.564           0.564       1600.000          0.060          0.211          0.161          0.129          5.836        812.918          1.000          1.000                     1.000                       1.000          0.283          0.295          0.281          0.262          0.295          0.280          0.107          0.123            7.4            7.3           10.6           15.9           22.1           17.2            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.11                    0.00                0.06                 6.06                 2.04                    3.68                204.47                     4.16                2.60             1.247             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            26.023             6.459               14.400           9.406          0.283          0.295          0.281          0.262          0.295          0.280          0.107          0.123        14929.993          60.19          46.46
    05/Mar/1999       2271.132         10.000           92.7            2.0            0.0            0.3          166.2            1.9        12458.9            0.0            0.2       -508.930              19.975         -5.846          0.000        -11.745          0.000        -15.273          -4.701          -506.547             1.237          5.189          3.456        380.363        390.400          0.865          0.000          0.000          0.000       -676.190       -385.169       -192.353        -50.664          0.000         21.100         602.200           0.000           -4.886        1701.76         782.21        2483.97         289.01           7.25           0.00         574.02           0.00         782.21         724.83           0.00              ?              ?          45.36           6.10          51.46          34.02          17.44          17.44           0.46           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.711           0.830             0.830           0.830       1600.000          0.050          0.203          0.161          0.108          5.857        812.918          1.000          1.000                     1.000                       1.000          0.271          0.288          0.280          0.259          0.294          0.280          0.107          0.122            7.8            7.2           10.6           15.7           22.0           17.3            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.09                    0.00                0.05                 5.07                 2.04                    3.68                204.47                     4.16                2.17             1.237             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            30.864             9.088               20.200           9.406          0.271          0.288          0.280          0.259          0.294          0.280          0.107          0.122        14929.993          60.19          46.46
    06/Mar/1999       2294.682         10.000           93.0            2.0            0.0            0.3          166.0            1.9        12458.7            0.0            0.2       -508.930              20.273         -5.861          0.000        -11.963          0.000        -15.565          -4.707          -506.482             1.234          3.867          1.785        377.219        390.400          0.611          0.000          0.000          0.000       -681.380       -385.999       -195.809        -51.529          0.000         21.100         602.200           0.000          -10.037        1701.76         782.49        2484.25         290.64           5.62           0.00         574.02           0.00         782.49         724.83           0.00              ?              ?          45.36           6.10          51.46          33.92          17.55          17.55           0.35           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.541           0.748             0.748           0.748       1600.000          0.039          0.194          0.162          0.084          5.881        812.918          1.000          1.000                     0.818                       1.000          0.267          0.282          0.280          0.257          0.292          0.280          0.107          0.122            8.3            7.1           10.6           15.6           21.8           17.3            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.07                    0.00                0.04                 3.93                 2.04                    3.68                204.47                     4.16                1.68             1.234             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            33.876            14.031               23.550           9.406          0.267          0.282          0.280          0.257          0.292          0.280          0.107          0.122        14929.993          60.19          46.46
    07/Mar/1999       2309.982         10.000           93.3            2.0            0.0            0.3          165.8            1.9        12458.6            0.0            0.1       -508.930              20.692         -5.870          0.000        -12.118          0.000        -15.980          -4.711          -506.226             1.233          4.924          1.382        375.125        390.400          0.378          0.000          0.000          0.000       -685.246       -386.747       -197.595        -52.140          0.000         21.100         602.200           0.000          -13.181        1701.76         782.89        2484.65         291.71           4.55           0.00         574.02           0.00         782.89         724.83           0.00              ?              ?          45.36           6.10          51.46          33.85          17.61          17.61           0.29           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.409           0.334             0.334           0.334       1600.000          0.031          0.188          0.162          0.068          5.897        812.918          1.000          1.000                     1.000                       1.000          0.264          0.276          0.280          0.256          0.290          0.280          0.107          0.122            8.7            7.0           10.6           15.6           21.7           17.3            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.06                    0.00                0.03                 3.19                 2.04                    3.68                204.47                     4.16                1.37             1.233             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            29.279            11.182               15.300           9.406          0.264          0.276          0.280          0.256          0.290          0.280          0.107          0.122        14929.993          60.19          46.46
    08/Mar/1999       2332.082         10.000           93.6            2.0            0.0            0.3          165.5            1.8        12458.4            0.0            0.1       -508.930              21.091         -5.875          0.000        -12.214          0.000        -16.378          -4.712          -505.929             1.234          5.768          1.169        373.090        390.400          0.238          0.000          0.000          0.000       -690.171       -387.081       -198.976        -52.518          0.000         21.100         602.200           0.000          -15.275        1701.76         783.18        2484.94         293.24           3.02           0.00         574.02           0.00         783.18         724.83           0.00              ?              ?          45.36           6.10          51.46          33.75          17.71          17.71           0.19           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.319           0.628             0.628           0.628       1600.000          0.021          0.180          0.163          0.045          5.920        812.918          1.000          1.000                     0.895                       1.000          0.261          0.273          0.279          0.255          0.289          0.280          0.107          0.122            9.2            7.0           10.6           15.6           21.7           17.4            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.04                    0.00                0.02                 2.11                 2.04                    3.68                204.47                     4.16                0.91             1.234             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            37.597            11.488               22.100           9.406          0.261          0.273          0.279          0.255          0.289          0.280          0.107          0.122        14929.993          60.19          46.46
    09/Mar/1999       2346.882         10.000           94.0            2.0            0.0            0.3          165.3            1.8        12458.2            0.0            0.0       -508.930              21.537         -5.878          0.000        -12.275          0.000        -16.824          -4.712          -505.546             1.236          1.850          1.032        371.917        390.400          0.088          0.000          0.000          0.000       -695.939       -387.709       -200.145        -52.756          0.000         21.100         602.200           0.000          -17.310        1701.76         783.26        2485.02         294.27           1.99           0.00         574.02           0.00         783.26         724.83           0.00              ?              ?          45.36           6.10          51.46          33.69          17.77          17.77           0.13           0.00          10.94           6.10           0.00          15.46           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.231           0.053             0.053           0.053       1600.000          0.014          0.174          0.163          0.030          5.935        812.918          1.000          1.000                     1.000                       1.000          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122            9.6            7.0           10.5           15.6           21.6           17.4            6.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.72               287.01                  287.01                   0.03                    0.00                0.01                 1.40                 2.04                    3.68                204.47                     4.16                0.60             1.236             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.996            14.050               14.800           9.406          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122        14929.993          60.19          46.46
