ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       1567.170         10.000          217.2            1.8            0.0            0.4          168.1            2.2        12460.9            0.0            0.0       -381.100              15.603        -10.321          0.000         -6.839          0.000        -10.972          -4.629          -382.656             2.000          5.620          1.732        375.701        394.600          0.027          0.000          0.000          0.000       -619.641       -382.045       -157.169        -20.676          0.000         21.100         541.200           0.000          -12.590        1402.87         822.46        2225.33          87.25          76.44           0.00         519.53           0.00         822.46         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           8.646           4.549             4.549           4.549       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.265          0.275          0.276          0.251          0.284          0.278          0.159          0.090            9.8           15.9           31.3           49.0           57.8           34.4           12.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.381         11.982          7.982          7.000         21.400         14.200            25.558            14.547                0.000           7.000          0.265          0.275          0.276          0.251          0.284          0.278          0.159          0.090        25619.429          79.91          77.39
    21/Feb/1999       1567.170         10.000          217.5            1.8            0.0            0.4          168.0            2.2        12460.7            0.0            0.0       -381.100              16.011        -10.321          0.000         -6.848          0.000        -11.369          -4.639          -382.258             2.000          5.579          1.148        369.638        394.600          0.003          0.000          0.000          0.000       -625.261       -386.595       -158.901        -20.704          0.000         21.100         541.200           0.000          -18.899        1402.87         830.82        2233.70          87.25          76.44           0.00         519.53           0.00         830.82         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           8.360           4.913             4.913           4.913       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.257          0.267          0.269          0.251          0.278          0.277          0.159          0.090           10.2           15.7           30.8           49.4           57.4           34.7           12.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.401         11.982          7.982          7.000         22.400          5.900            26.007             8.434                0.000           7.000          0.257          0.267          0.269          0.251          0.278          0.277          0.159          0.090        25619.429          79.91          77.39
    22/Feb/1999       1567.170         10.000          217.6            1.8            0.0            0.3          167.9            2.2        12460.6            0.1            0.0       -381.100              16.342        -10.321          0.000         -6.849          0.000        -11.696          -4.644          -381.927             2.000          5.387          1.662        400.828        394.600          0.000          0.000          0.000          0.000       -630.840       -391.508       -160.048        -20.706          0.000         21.100         578.200           0.000          -24.962        1402.87         838.81        2241.68          87.25          76.44           0.00         519.53           0.00         838.81         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?          10.030           4.148             4.148           4.148       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.338          0.323          0.285          0.255          0.277          0.276          0.159          0.090            8.4           16.4           31.1           50.1           57.6           34.9           13.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.422         11.982          7.982          7.000         21.100          9.100            23.970             9.122                0.000           7.000          0.338          0.323          0.285          0.255          0.277          0.276          0.159          0.090        25619.429          79.91          77.39
    23/Feb/1999       1567.170         10.000          217.8            1.8            0.0            0.3          167.8            2.1        12460.5            0.1            0.0       -381.100              16.580        -10.407          0.000         -6.849          0.000        -11.922          -4.655          -381.776             2.000          2.957          0.913        397.629        394.600          0.000          0.000          0.000          0.000       -636.227       -395.655       -161.710        -20.707          0.000         21.100         578.200           0.000            6.228        1402.87         843.33        2246.21          87.25          76.44           0.00         519.53           0.00         843.33         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           9.727           2.287             2.287           2.287       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.314          0.317          0.289          0.262          0.279          0.277          0.160          0.090            8.1           15.8           30.5           50.4           58.3           35.2           13.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.442         11.982          7.982          7.000         16.700         12.200            19.449            11.336                0.000           7.000          0.314          0.317          0.289          0.262          0.279          0.277          0.160          0.090        25619.429          79.91          77.39
    24/Feb/1999       1567.170         10.000          218.0            1.8            0.0            0.3          167.7            2.1        12460.4            0.1            0.0       -381.100              16.840        -10.482          0.000         -6.849          0.000        -12.173          -4.665          -381.591             2.000          5.248          1.620        392.062        394.600          0.000          0.000          0.000          0.000       -639.185       -397.942       -162.622        -20.707          0.000         21.100         578.200           0.000            3.029        1402.87         851.13        2254.00          87.25          76.44           0.00         519.53           0.00         851.13         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           9.508           3.946             3.946           3.946       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.301          0.304          0.285          0.262          0.281          0.278          0.159          0.090            8.3           15.4           29.8           50.2           59.1           35.7           13.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.463         11.982          7.982          7.000         18.900         12.200            22.663            11.467                0.000           7.000          0.301          0.304          0.285          0.262          0.281          0.278          0.159          0.090        25619.429          79.91          77.39
    25/Feb/1999       1567.170         10.000          218.2            1.9            0.0            0.3          167.6            2.1        12460.2            0.0            0.0       -381.100              17.104        -10.541          0.000         -6.849          0.000        -12.429          -4.674          -381.385             2.000          3.952          1.220        387.669        394.600          0.000          0.000          0.000          0.000       -644.433       -401.889       -164.242        -20.707          0.000         21.100         578.200           0.000           -2.538        1402.87         856.88        2259.76          87.25          76.44           0.00         519.53           0.00         856.88         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           9.230           3.173             3.173           3.173       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.292          0.298          0.281          0.259          0.281          0.278          0.159          0.090            8.6           15.3           29.5           49.7           59.6           36.0           13.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          7.000         21.200         11.100            23.151            11.422                0.000           7.000          0.292          0.298          0.281          0.259          0.281          0.278          0.159          0.090        25619.429          79.91          77.39
    26/Feb/1999       1567.170         10.000          218.4            1.9            0.0            0.3          167.5            2.1        12460.1            0.0            0.0       -381.100              17.376        -10.569          0.000         -6.849          0.000        -12.688          -4.684          -381.142             2.000          1.426          0.441        386.255        394.600          0.000          0.000          0.000          0.000       -648.384       -405.062       -165.463        -20.707          0.000         21.100         578.200           0.000           -6.931        1402.87         859.06        2261.93          87.25          76.44           0.00         519.53           0.00         859.06         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           9.035           0.974             0.974           0.974       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.289          0.296          0.280          0.257          0.281          0.279          0.160          0.090            8.8           15.3           29.5           49.4           59.5           36.2           13.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          7.000         17.400         11.500            18.386            12.695                0.000           7.000          0.289          0.296          0.280          0.257          0.281          0.279          0.160          0.090        25619.429          79.91          77.39
    27/Feb/1999       1567.170         10.000          218.7            1.9            0.0            0.3          167.3            2.1        12460.0            0.0            0.0       -381.100              17.637        -10.579          0.000         -6.849          0.000        -12.941          -4.691          -380.891             2.000          1.175          0.363        384.902        394.600          0.000          0.000          0.000          0.000       -649.811       -406.035       -165.904        -20.707          0.000         21.100         578.200           0.000           -8.345        1402.87         860.85        2263.72          87.25          76.44           0.00         519.53           0.00         860.85         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.022               ?           8.959           0.989             0.989           0.989       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.287          0.293          0.279          0.255          0.280          0.279          0.160          0.090            9.1           15.2           29.5           49.3           59.5           36.4           13.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          7.000         15.800         14.100            17.080            13.203                0.000           7.000          0.287          0.293          0.279          0.255          0.280          0.279          0.160          0.090        25619.429          79.91          77.39
    28/Feb/1999       1567.170         10.000          218.9            1.9            0.0            0.3          167.2            2.0        12459.9            0.0            0.0       -381.100              17.887        -10.582          0.000         -6.849          0.000        -13.185          -4.698          -380.644             2.000          5.695          1.761        377.744        394.600          0.000          0.000          0.000          0.000       -650.986       -407.025       -166.267        -20.707          0.000         21.100         578.200           0.000           -9.698        1402.87         868.94        2271.82          87.25          76.44           0.00         519.53           0.00         868.94         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           8.805           5.398             5.398           5.398       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.275          0.284          0.277          0.251          0.276          0.278          0.159          0.090            9.4           15.1           29.5           49.3           59.4           36.5           13.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          7.000         24.100          9.500            26.397             9.627                0.000           7.000          0.275          0.284          0.277          0.251          0.276          0.278          0.159          0.090        25619.429          79.91          77.39
    01/Mar/1999       1567.170         10.000          219.1            1.9            0.0            0.3          167.1            2.0        12459.7            0.1            0.0       -381.100              18.161        -10.583          0.000         -6.849          0.000        -13.451          -4.706          -380.371             2.000          3.011          0.931        398.312        394.600          0.000          0.000          0.000          0.000       -656.681       -412.422       -168.027        -20.707          0.000         21.100         602.200           0.000          -16.856        1402.87         873.66        2276.54          87.25          76.44           0.00         519.53           0.00         873.66         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           9.776           2.500             2.500           2.500       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.319          0.323          0.288          0.258          0.277          0.277          0.159          0.090            8.0           15.5           29.4           49.9           59.9           36.5           13.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          7.000         15.200         11.800            18.397            11.647                0.000           7.000          0.319          0.323          0.288          0.258          0.277          0.277          0.159          0.090        25619.429          79.91          77.39
    02/Mar/1999       1567.170         10.000          219.3            1.9            0.0            0.3          167.0            2.0        12459.6            0.1            0.0       -381.100              18.404        -10.647          0.000         -6.849          0.000        -13.687          -4.713          -380.192             2.000          5.120          1.584        392.477        394.600          0.000          0.000          0.000          0.000       -659.692       -414.923       -168.959        -20.707          0.000         21.100         602.200           0.000            3.712        1402.87         881.54        2284.42          87.25          76.44           0.00         519.53           0.00         881.54         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           9.555           4.251             4.251           4.251       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.306          0.307          0.285          0.260          0.278          0.277          0.159          0.090            8.2           15.0           28.8           49.9           60.6           36.9           13.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          7.000         20.400          6.000            23.083             7.206                0.000           7.000          0.306          0.307          0.285          0.260          0.278          0.277          0.159          0.090        25619.429          79.91          77.39
    03/Mar/1999       1567.170         10.000          219.4            1.9            0.0            0.3          166.9            2.0        12459.5            0.0            0.0       -381.100              18.633        -10.701          0.000         -6.849          0.000        -13.909          -4.719          -380.017             2.000          2.810          0.869        389.134        394.600          0.000          0.000          0.000          0.000       -664.813       -419.174       -170.543        -20.707          0.000         21.100         602.200           0.000           -2.123        1402.87         886.05        2288.92          87.25          76.44           0.00         519.53           0.00         886.05         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           9.284           2.473             2.473           2.473       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.298          0.301          0.282          0.259          0.279          0.277          0.159          0.090            8.3           14.8           28.4           49.6           61.0           37.1           13.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          7.000         18.100          5.100            19.535             7.166                0.000           7.000          0.298          0.301          0.282          0.259          0.279          0.277          0.159          0.090        25619.429          79.91          77.39
    04/Mar/1999       1567.170         10.000          219.6            2.0            0.0            0.3          166.9            2.0        12459.4            0.0            0.0       -381.100              18.840        -10.730          0.000         -6.849          0.000        -14.112          -4.724          -379.839             2.000          4.503          1.394        384.533        394.600          0.000          0.000          0.000          0.000       -667.622       -421.647       -171.412        -20.707          0.000         21.100         602.200           0.000           -5.466        1402.87         892.88        2295.75          87.25          76.44           0.00         519.53           0.00         892.88         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           9.071           3.207             3.207           3.207       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.288          0.296          0.279          0.256          0.277          0.277          0.159          0.090            8.6           14.8           28.3           49.3           61.1           37.4           13.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          7.000         18.800         10.000            21.492             7.931                0.000           7.000          0.288          0.296          0.279          0.256          0.277          0.277          0.159          0.090        25619.429          79.91          77.39
    05/Mar/1999       1567.170         10.000          219.9            2.0            0.0            0.3          166.7            2.0        12459.3            0.0            0.0       -381.100              19.052        -10.742          0.000         -6.849          0.000        -14.318          -4.730          -379.638             2.000          4.872          1.508        378.692        394.600          0.000          0.000          0.000          0.000       -672.125       -424.854       -172.806        -20.707          0.000         21.100         602.200           0.000          -10.067        1402.87         899.39        2302.27          87.25          76.44           0.00         519.53           0.00         899.39         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           8.818           4.333             4.333           4.333       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     1.000                       1.000          0.278          0.287          0.277          0.252          0.274          0.276          0.159          0.090            8.9           14.6           28.4           49.3           61.0           37.4           14.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          7.000         25.400         15.000            26.665            10.809                0.000           7.000          0.278          0.287          0.277          0.252          0.274          0.276          0.159          0.090        25619.429          79.91          77.39
    06/Mar/1999       1567.170         10.000          220.3            2.0            0.0            0.2          166.6            1.9        12459.1            0.0            0.0       -381.100              19.324        -10.742          0.000         -6.849          0.000        -14.579          -4.741          -379.367             2.000          3.626          1.123        373.298        394.600          0.000          0.000          0.000          0.000       -676.997       -429.188       -174.314        -20.707          0.000         21.100         602.200           0.000          -15.908        1402.87         903.09        2305.96          87.25          76.44           0.00         519.53           0.00         903.09         562.34           0.00              ?              ?          33.04           5.63          38.67          33.47           5.20           5.20           4.81           0.00           9.13           5.63           0.00          12.34           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.022               ?           8.547           4.271             4.271           4.271       1600.000          0.659          0.683          0.068          1.958          2.361        737.264          1.000          1.000                     0.818                       1.000          0.270          0.277          0.274          0.251          0.271          0.274          0.159          0.090            9.4           14.4           28.1           49.7           60.9           37.3           14.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.57                1.56               259.77                  259.77                   0.99                    0.17                0.53                53.39                 1.14                    2.06                113.78                     1.15               22.88             2.000             0.000                    7          12.093               12.093                 0.000                7.000           790.267                5              7.000                 7.000               12.093          17.500               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          7.000         30.100         17.000            29.694            15.548                0.000           7.000          0.270          0.277          0.274          0.251          0.271          0.274          0.159          0.090        25619.429          79.91          77.39
