ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Feb/1999       1971.033         10.000           97.1            1.7            0.0            0.5          169.2            2.4        12462.1            0.1            0.4       -506.490              13.033         -4.987          0.000         -3.719          0.000         -8.578          -4.453          -502.162             1.444          6.250          2.313        414.165        390.400          1.723          0.000          0.000          0.000       -569.373       -343.272       -137.074        -16.386          0.000         21.100         507.200           0.000           31.568        1697.80         722.89        2420.68         214.88          65.64           0.00         574.58           0.00         722.89         731.94           0.00              ?              ?          45.19           6.03          51.22          38.39          12.83          12.83           4.14           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?          10.625           3.767             3.767           3.767       1600.000          0.493          0.559          0.129          1.235          4.622        784.953          1.000          1.000                     1.000                       1.000          0.315          0.353          0.308          0.282          0.302          0.280          0.108          0.123            4.7            9.4           14.9           20.9           23.0           13.5            5.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.85                    0.00                0.46                45.94                 1.94                    3.49                193.65                     3.88               19.69             1.444             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.587         13.406          9.406          9.000         22.700         15.700            27.026            14.155               19.200           9.406          0.315          0.353          0.308          0.282          0.302          0.280          0.108          0.123        18818.233          62.48          48.27
    10/Feb/1999       1987.083         10.000           96.7            1.8            0.0            0.5          169.1            2.4        12462.0            0.1            0.6       -506.490              13.337         -5.125          0.000         -4.112          0.000         -8.858          -4.477          -502.390             1.438          2.510          0.949        409.029        390.400          2.498          0.000          0.000          0.000       -575.623       -347.039       -139.387        -18.109          0.000         21.100         507.200           0.000           23.765        1697.80         725.61        2423.41         217.17          63.35           0.00         574.58           0.00         725.61         731.94           0.00              ?              ?          45.19           6.03          51.22          38.25          12.97          12.97           3.99           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?          10.269           1.690             1.690           1.690       1600.000          0.481          0.548          0.131          1.191          4.666        784.953          1.000          1.000                     1.000                       1.000          0.311          0.322          0.301          0.289          0.309          0.281          0.108          0.123            5.0            8.6           14.1           20.7           23.5           14.0            5.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.82                    0.00                0.44                44.34                 1.94                    3.49                193.65                     3.88               19.00             1.438             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.606         13.406          9.406          9.000         18.000         14.100            20.712            14.781               16.050           9.406          0.311          0.322          0.301          0.289          0.309          0.281          0.108          0.123        18803.870          62.48          48.27
    11/Feb/1999       2003.783         10.000           96.1            1.8            0.0            0.5          168.9            2.4        12461.9            0.1            0.7       -506.490              13.630         -5.247          0.000         -4.685          0.000         -9.135          -4.492          -502.791             1.415          4.831          1.860        400.986        390.400          3.096          0.000          0.000          0.000       -578.132       -348.729       -140.336        -20.606          0.000         21.100         507.200           0.000           18.629        1697.80         730.62        2428.42         219.55          60.97           0.00         574.58           0.00         730.62         731.94           0.00              ?              ?          45.19           6.03          51.22          38.10          13.12          13.12           3.84           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.920           3.088             3.088           3.088       1600.000          0.467          0.538          0.132          1.145          4.711        784.953          1.000          1.000                     1.000                       1.000          0.300          0.306          0.291          0.284          0.311          0.281          0.108          0.124            5.3            8.3           13.5           20.0           23.7           14.4            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.79                    0.00                0.43                42.68                 1.94                    3.49                193.65                     3.88               18.29             1.415             0.000                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            23.772            12.761               16.700           9.406          0.300          0.306          0.291          0.284          0.311          0.281          0.108          0.124        18787.779          62.48          48.27
    12/Feb/1999       2021.183         10.000           95.7            1.8            0.0            0.5          168.8            2.3        12461.7            0.1            0.7       -506.490              13.914         -5.348          0.000         -5.398          0.000         -9.405          -4.507          -503.322             1.388          6.440          2.191        392.064        390.400          2.898          0.000          0.000          0.000       -582.964       -351.817       -142.196        -23.702          0.000         21.100         507.200           0.000           10.586        1697.80         736.92        2434.72         222.03          58.48           0.00         574.58           0.00         736.92         731.94           0.00              ?              ?          45.19           6.03          51.22          37.94          13.28          13.28           3.68           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.485           3.833             3.833           3.833       1600.000          0.453          0.526          0.133          1.098          4.759        784.953          1.000          1.000                     1.000                       1.000          0.287          0.297          0.283          0.274          0.308          0.281          0.108          0.124            5.6            8.2           13.2           19.4           23.5           14.8            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.76                    0.00                0.41                40.94                 1.94                    3.49                193.65                     3.88               17.55             1.388             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            28.210            10.457               17.400           9.406          0.287          0.297          0.283          0.274          0.308          0.281          0.108          0.124        18769.621          62.48          48.27
    13/Feb/1999       2036.283         10.000           95.4            1.8            0.0            0.5          168.7            2.3        12461.6            0.0            0.5       -506.490              14.217         -5.420          0.000         -6.070          0.000         -9.695          -4.519          -503.763             1.361          5.429          2.174        384.725        390.400          2.188          0.000          0.000          0.000       -589.404       -355.649       -144.387        -26.600          0.000         21.100         507.200           0.000            1.664        1697.80         742.33        2440.13         224.19          56.33           0.00         574.58           0.00         742.33         731.94           0.00              ?              ?          45.19           6.03          51.22          37.80          13.42          13.42           3.55           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.051           2.978             2.978           2.978       1600.000          0.441          0.516          0.134          1.056          4.800        784.953          1.000          1.000                     1.000                       1.000          0.276          0.289          0.280          0.265          0.302          0.280          0.108          0.123            5.9            8.1           13.1           18.9           23.2           15.1            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.73                    0.00                0.39                39.43                 1.94                    3.49                193.65                     3.88               16.90             1.361             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            25.229             9.033               15.100           9.406          0.276          0.289          0.280          0.265          0.302          0.280          0.108          0.123        18752.566          62.48          48.27
    14/Feb/1999       2053.933         10.000           95.3            1.8            0.0            0.5          168.6            2.3        12461.5            0.0            0.3       -506.490              14.506         -5.463          0.000         -6.580          0.000         -9.978          -4.527          -504.027             1.343          2.666          1.087        380.582        390.400          1.458          0.000          0.000          0.000       -594.832       -358.627       -146.560        -28.788          0.000         21.100         507.200           0.000           -5.675        1697.80         744.80        2442.59         226.71          53.81           0.00         574.58           0.00         744.80         731.94           0.00              ?              ?          45.19           6.03          51.22          37.64          13.57          13.57           3.39           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           8.763           1.599             1.599           1.599       1600.000          0.426          0.503          0.135          1.008          4.849        784.953          1.000          1.000                     1.000                       1.000          0.273          0.284          0.279          0.259          0.298          0.280          0.108          0.123            6.2            8.0           13.1           18.6           22.9           15.3            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.70                    0.00                0.38                37.67                 1.94                    3.49                193.65                     3.88               16.14             1.343             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            23.155            10.712               17.650           9.406          0.273          0.284          0.279          0.259          0.298          0.280          0.108          0.123        18730.902          62.48          48.27
    15/Feb/1999       2073.033         10.000           95.1            1.8            0.0            0.4          168.5            2.3        12461.3            0.1            0.3       -506.490              14.795         -5.488          0.000         -6.921          0.000        -10.258          -4.536          -504.104             1.366          4.105          1.709        408.888        390.400          1.438          0.000          0.000          0.000       -597.498       -360.226       -147.647        -30.245          0.000         21.100         541.200           0.000           -9.818        1697.80         748.32        2446.12         229.43          51.09           0.00         574.58           0.00         748.32         731.94           0.00              ?              ?          45.19           6.03          51.22          37.47          13.75          13.75           3.22           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?          10.356           2.548             2.548           2.548       1600.000          0.409          0.490          0.137          0.956          4.901        784.953          1.000          1.000                     1.000                       1.000          0.341          0.333          0.293          0.268          0.298          0.280          0.108          0.123            5.2            8.4           13.1           18.8           23.0           15.5            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.66                    0.00                0.36                35.76                 1.94                    3.49                193.65                     3.88               15.33             1.366             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            26.724            13.280               19.100           9.406          0.341          0.333          0.293          0.268          0.298          0.280          0.108          0.123        18705.053          62.48          48.27
    16/Feb/1999       2094.626         10.000           95.0            1.8            0.0            0.4          168.4            2.2        12461.2            0.1            0.4       -506.490              15.040         -5.577          0.000         -7.260          0.000        -10.480          -4.559          -504.287             1.369          5.211          2.223        400.894        390.400          1.703          0.000          0.000          0.000       -601.603       -362.773       -149.356        -31.683          0.000         21.100         541.200           0.000           18.488        1697.80         751.49        2449.29         232.51          48.01           0.00         574.58           0.00         751.49         731.94           0.00              ?              ?          45.19           6.03          51.22          37.28          13.94          13.94           3.02           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.977           4.067             4.067           4.067       1600.000          0.389          0.474          0.138          0.896          4.960        784.953          1.000          1.000                     0.797                       1.000          0.309          0.319          0.293          0.273          0.300          0.280          0.108          0.123            5.3            8.0           12.7           18.8           23.2           15.7            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.62                    0.00                0.34                33.61                 1.94                    3.49                193.65                     3.88               14.40             1.369             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            32.533            12.345               21.593           9.406          0.309          0.319          0.293          0.273          0.300          0.280          0.108          0.123        18672.298          62.48          48.27
    17/Feb/1999       2119.740         10.000           95.0            1.8            0.0            0.4          168.2            2.2        12461.0            0.1            0.4       -506.490              15.383         -5.656          0.000         -7.663          0.000        -10.803          -4.580          -504.425             1.362          3.725          1.634        394.287        390.400          1.685          0.000          0.000          0.000       -606.814       -366.840       -151.579        -33.386          0.000         21.100         541.200           0.000           10.494        1697.80         753.04        2450.84         236.09          44.43           0.00         574.58           0.00         753.04         731.94           0.00              ?              ?          45.19           6.03          51.22          37.05          14.17          14.17           2.80           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.592           3.288             3.288           3.288       1600.000          0.366          0.455          0.140          0.828          5.029        784.953          1.000          1.000                     0.608                       1.000          0.298          0.305          0.287          0.271          0.300          0.280          0.108          0.123            5.7            7.7           12.4           18.5           23.3           16.0            5.5            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.58                    0.00                0.31                31.10                 1.94                    3.49                193.65                     3.88               13.33             1.362             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            32.434            15.377               25.114           9.406          0.298          0.305          0.287          0.271          0.300          0.280          0.108          0.123        18628.490          62.48          48.27
    18/Feb/1999       2142.140         10.000           95.1            1.8            0.0            0.4          168.0            2.2        12460.8            0.0            0.4       -506.490              15.832         -5.716          0.000         -8.064          0.000        -11.232          -4.599          -504.438             1.351          6.338          2.875        386.113        390.400          1.498          0.000          0.000          0.000       -610.539       -370.128       -153.214        -35.071          0.000         21.100         541.200           0.000            3.887        1697.80         756.87        2454.67         239.28          41.24           0.00         574.58           0.00         756.87         731.94           0.00              ?              ?          45.19           6.03          51.22          36.85          14.37          14.37           2.60           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.180           3.801             3.801           3.801       1600.000          0.344          0.437          0.142          0.766          5.090        784.953          1.000          1.000                     0.885                       1.000          0.282          0.294          0.282          0.265          0.298          0.280          0.107          0.123            6.2            7.6           12.2           18.1           23.2           16.2            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.54                    0.00                0.29                28.87                 1.94                    3.49                193.65                     3.88               12.37             1.351             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            33.399            14.483               22.400           9.406          0.282          0.294          0.282          0.265          0.298          0.280          0.107          0.123        18582.998          62.48          48.27
    19/Feb/1999       2165.340         10.000           95.3            1.8            0.0            0.4          167.7            2.1        12460.5            0.0            0.2       -506.490              16.306         -5.756          0.000         -8.423          0.000        -11.691          -4.613          -504.363             1.341          3.995          1.344        380.540        390.400          0.983          0.000          0.000          0.000       -616.877       -373.929       -156.089        -36.569          0.000         21.100         541.200           0.000           -4.287        1697.80         759.14        2456.94         242.59          37.93           0.00         574.58           0.00         759.14         731.94           0.00              ?              ?          45.19           6.03          51.22          36.64          14.58          14.58           2.39           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           8.858           3.246             3.246           3.246       1600.000          0.321          0.418          0.143          0.703          5.154        784.953          1.000          1.000                     0.895                       1.000          0.275          0.287          0.279          0.258          0.294          0.280          0.107          0.123            6.7            7.6           12.1           17.9           23.1           16.4            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.49                    0.00                0.27                26.55                 1.94                    3.49                193.65                     3.88               11.38             1.341             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            31.571            16.124               23.200           9.406          0.275          0.287          0.279          0.258          0.294          0.280          0.107          0.123        18527.803          62.48          48.27
    20/Feb/1999       2183.140         10.000           95.5            1.8            0.0            0.4          167.5            2.1        12460.4            0.0            0.1       -506.490              16.782         -5.778          0.000         -8.659          0.000        -12.156          -4.625          -504.145             1.335          5.827          2.817        374.559        390.400          0.469          0.000          0.000          0.000       -620.872       -377.175       -157.433        -37.551          0.000         21.100         541.200           0.000           -9.860        1697.80         763.00        2460.80         245.13          35.39           0.00         574.58           0.00         763.00         731.94           0.00              ?              ?          45.19           6.03          51.22          36.48          14.74          14.74           2.23           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           8.505           2.695             2.695           2.695       1600.000          0.302          0.403          0.145          0.654          5.203        784.953          1.000          1.000                     1.000                       1.000          0.264          0.278          0.278          0.255          0.290          0.279          0.107          0.122            7.2            7.5           12.2           17.8           22.9           16.5            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.46                    0.00                0.25                24.77                 1.94                    3.49                193.65                     3.88               10.62             1.335             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            27.767            13.325               17.800           9.406          0.264          0.278          0.278          0.255          0.290          0.279          0.107          0.122        18478.459          62.48          48.27
    21/Feb/1999       2197.290         10.000           95.8            1.9            0.0            0.4          167.4            2.1        12460.2            0.0            0.0       -506.490              17.210         -5.788          0.000         -8.772          0.000        -12.578          -4.632          -503.840             1.329          5.796          2.669        369.012        390.400          0.064          0.000          0.000          0.000       -626.699       -379.870       -160.250        -38.020          0.000         21.100         541.200           0.000          -15.841        1697.80         766.83        2464.63         247.15          33.37           0.00         574.58           0.00         766.83         731.94           0.00              ?              ?          45.19           6.03          51.22          36.36          14.86          14.86           2.10           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           8.218           2.814             2.814           2.814       1600.000          0.287          0.391          0.146          0.615          5.242        784.953          1.000          1.000                     1.000                       1.000          0.253          0.269          0.276          0.252          0.287          0.279          0.107          0.122            7.6            7.4           12.2           17.8           22.9           16.5            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.43                    0.00                0.23                23.36                 1.94                    3.49                193.65                     3.88               10.01             1.329             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            28.086             6.593               14.150           9.406          0.253          0.269          0.276          0.252          0.287          0.279          0.107          0.122        18433.879          62.48          48.27
    22/Feb/1999       2212.390         10.000           96.0            1.8            0.0            0.4          167.3            2.1        12460.1            0.1            0.0       -506.490              17.547         -5.790          0.000         -8.788          0.000        -12.914          -4.635          -503.520             1.374          5.606          2.839        400.932        390.400          0.048          0.000          0.000          0.000       -632.495       -382.685       -162.919        -38.084          0.000         21.100         578.200           0.000          -21.388        1697.80         770.31        2468.11         249.30          31.22           0.00         574.58           0.00         770.31         731.94           0.00              ?              ?          45.19           6.03          51.22          36.22          15.00          15.00           1.97           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.930           2.194             2.194           2.194       1600.000          0.271          0.378          0.147          0.574          5.283        784.953          1.000          1.000                     1.000                       1.000          0.331          0.327          0.289          0.261          0.289          0.279          0.107          0.122            6.2            8.2           12.2           18.1           23.1           16.6            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.41                    0.00                0.22                21.85                 1.94                    3.49                193.65                     3.88                9.37             1.374             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            26.415             7.484               15.100           9.406          0.331          0.327          0.289          0.261          0.289          0.279          0.107          0.122        18379.950          62.48          48.27
    23/Feb/1999       2226.840         10.000           96.1            1.9            0.0            0.3          167.2            2.1        12460.0            0.0            0.1       -506.490              17.796         -5.840          0.000         -8.799          0.000        -13.150          -4.646          -503.333             1.383          3.083          1.597        397.746        390.400          0.457          0.000          0.000          0.000       -638.100       -384.879       -165.757        -38.132          0.000         21.100         578.200           0.000           10.532        1697.80         772.17        2469.96         251.36          29.16           0.00         574.58           0.00         772.17         731.94           0.00              ?              ?          45.19           6.03          51.22          36.09          15.13          15.13           1.84           0.00          11.30           6.03           0.00          15.82           0.00              ?              ?          0.063          0.060          0.020              ?          0.008          0.022               ?           9.679           1.132             1.132           1.132       1600.000          0.255          0.365          0.148          0.534          5.323        784.953          1.000          1.000                     1.000                       1.000          0.312          0.317          0.290          0.267          0.293          0.280          0.107          0.122            6.3            7.9           12.0           18.1           23.4           16.7            5.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                  287.29                   0.38                    0.00                0.20                20.41                 1.94                    3.49                193.65                     3.88                8.75             1.383             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            21.141            10.211               14.450           9.406          0.312          0.317          0.290          0.267          0.293          0.280          0.107          0.122        18320.884          62.48          48.27
