ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    08/Feb/1999          0.000         10.000           21.4            1.8            0.0            0.5          169.5            2.7        12462.8            0.0            0.0          0.000              11.863         -0.336          0.000         -1.188          0.000         -7.396          -4.465          -178.021             0.061          6.102          2.464        400.528        390.400          0.000          0.000          0.000          0.000       -557.060          0.000       -122.380         -5.234          0.000         21.100         484.300           0.000          -35.502         815.18         674.95        1490.13         155.95          24.78           0.00         303.76           0.00         674.95         321.12           0.00              ?              ?          13.97           5.42          19.39          10.57           8.81           8.81           1.30           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.053          0.057          0.006              ?          0.008          0.006               ?          10.832           3.106             3.106           3.106       1600.000          0.399          0.488          0.147          0.927          5.310       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               5.000         15.348          0.401          0.331          0.290          0.260          0.265          0.225          0.107          0.122            2.5            2.5            2.8            4.7            4.4            1.8            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.07                    0.00                0.12                12.39                 0.90                    1.29                 90.36                     0.00               12.39             0.061             0.000
    09/Feb/1999          0.000         10.000           21.7            1.7            0.0            0.5          169.4            2.6        12462.7            0.0            0.0          0.000              12.016         -0.378          0.000         -1.188          0.000         -7.523          -4.492          -177.910             0.065          6.322          2.698        394.748        390.400          0.000          0.000          0.000          0.000       -563.163          0.000       -124.844         -5.234          0.000         21.100         484.300           0.000           10.128         815.18         680.58        1495.76         159.40          21.32           0.00         303.76           0.00         680.58         321.12           0.00              ?              ?          13.97           5.42          19.39          10.38           9.01           9.01           1.11           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.052          0.057          0.006              ?          0.008          0.006               ?          10.402           3.081             3.081           3.081       1600.000          0.359          0.455          0.150          0.808          5.429       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.316          0.343          0.303          0.276          0.277          0.230          0.107          0.122            2.3            2.5            2.8            4.7            4.6            1.9            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.04                    0.00                0.11                10.66                 0.90                    1.29                 90.36                     0.00               10.66             0.065             0.000
    10/Feb/1999          0.000         10.000           22.0            1.8            0.0            0.5          169.3            2.6        12462.5            0.0            0.0          0.000              12.327         -0.399          0.000         -1.188          0.000         -7.813          -4.514          -177.619             0.067          2.546          1.150        392.286        390.400          0.000          0.000          0.000          0.000       -569.485          0.000       -127.542         -5.234          0.000         21.100         484.300           0.000            4.348         815.18         682.76        1497.94         161.65          19.08           0.00         303.76           0.00         682.76         321.12           0.00              ?              ?          13.97           5.42          19.39          10.26           9.13           9.13           0.99           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.052          0.056          0.006              ?          0.008          0.006               ?          10.022           1.313             1.313           1.313       1600.000          0.330          0.432          0.152          0.728          5.508       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.310          0.318          0.297          0.282          0.286          0.240          0.107          0.122            2.6            2.4            2.7            4.6            4.7            2.1            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.04                    0.00                0.10                 9.54                 0.90                    1.29                 90.36                     0.00                9.54             0.067             0.000
    11/Feb/1999          0.000         10.000           22.2            1.8            0.0            0.5          169.2            2.6        12462.4            0.0            0.0          0.000              12.625         -0.414          0.000         -1.188          0.000         -8.094          -4.528          -177.338             0.068          4.909          2.307        387.651        390.400          0.000          0.000          0.000          0.000       -572.030          0.000       -128.692         -5.234          0.000         21.100         484.300           0.000            1.886         815.18         686.54        1501.72         163.98          16.75           0.00         303.76           0.00         686.54         321.12           0.00              ?              ?          13.97           5.42          19.39          10.13           9.26           9.26           0.86           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.052          0.056          0.006              ?          0.008          0.006               ?           9.640           2.328             2.328           2.328       1600.000          0.299          0.407          0.154          0.645          5.591       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.297          0.304          0.289          0.278          0.288          0.253          0.107          0.122            2.8            2.4            2.6            4.5            4.8            2.3            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.03                    0.00                0.08                 8.37                 0.90                    1.29                 90.36                     0.00                8.37             0.068             0.000
    12/Feb/1999          0.000         10.000           22.5            1.8            0.0            0.4          169.1            2.6        12462.3            0.0            0.0          0.000              12.914         -0.425          0.000         -1.188          0.000         -8.373          -4.540          -177.059             0.069          6.556          2.083        382.846        390.400          0.000          0.000          0.000          0.000       -576.939          0.000       -130.999         -5.234          0.000         21.100         484.300           0.000           -2.749         815.18         690.97        1506.15         166.41          14.32           0.00         303.76           0.00         690.97         321.12           0.00              ?              ?          13.97           5.42          19.39          10.00           9.39           9.39           0.73           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.051          0.056          0.006              ?          0.008          0.006               ?           9.233           2.722             2.722           2.722       1600.000          0.264          0.380          0.157          0.558          5.678       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.286          0.296          0.282          0.269          0.287          0.265          0.107          0.122            3.1            2.3            2.6            4.4            4.8            2.5            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.02                    0.00                0.07                 7.16                 0.90                    1.29                 90.36                     0.00                7.16             0.069             0.000
    13/Feb/1999          0.000         10.000           22.8            1.8            0.0            0.4          168.9            2.5        12462.1            0.0            0.0          0.000              13.235         -0.431          0.000         -1.188          0.000         -8.683          -4.551          -176.744             0.070          5.538          2.848        378.075        390.400          0.000          0.000          0.000          0.000       -583.496          0.000       -133.082         -5.234          0.000         21.100         484.300           0.000           -7.554         815.18         694.44        1509.62         168.52          12.21           0.00         303.76           0.00         694.44         321.12           0.00              ?              ?          13.97           5.42          19.39           9.89           9.50           9.50           0.62           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.051          0.056          0.006              ?          0.008          0.006               ?           8.809           1.923             1.923           1.923       1600.000          0.233          0.355          0.159          0.483          5.753       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.275          0.288          0.279          0.262          0.285          0.272          0.107          0.122            3.4            2.3            2.6            4.3            4.8            2.6            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.01                    0.00                0.06                 6.10                 0.90                    1.29                 90.36                     0.00                6.10             0.070             0.000
    14/Feb/1999          0.000         10.000           23.1            1.9            0.0            0.4          168.8            2.5        12462.0            0.0            0.0          0.000              13.537         -0.434          0.000         -1.188          0.000         -8.980          -4.556          -176.445             0.070          2.725          1.461        375.643        390.400          0.000          0.000          0.000          0.000       -589.033          0.000       -135.929         -5.234          0.000         21.100         484.300           0.000          -12.325         815.18         695.87        1511.05         170.78           9.94           0.00         303.76           0.00         695.87         321.12           0.00              ?              ?          13.97           5.42          19.39           9.77           9.62           9.62           0.50           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           8.558           0.971             0.971           0.971       1600.000          0.195          0.324          0.161          0.402          5.835       1200.000          1.000          1.000                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.271          0.282          0.279          0.258          0.283          0.276          0.107          0.122            3.6            2.3            2.6            4.2            4.8            2.7            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.05                 4.97                 0.90                    1.29                 90.36                     0.00                4.97             0.070             0.000
    15/Feb/1999          0.000         10.000           23.1            1.9            0.0            0.4          168.8            2.5        12461.9            0.1            0.0          0.000              13.837         -0.435          0.000         -1.188          0.000         -9.274          -4.562          -176.146             0.074          4.205          2.378        424.801        390.400          0.000          0.000          0.000          0.000       -591.758          0.000       -137.391         -5.234          0.000         21.100         537.300           0.000          -14.757         815.18         697.65        1512.83         172.29           8.44           0.00         303.76           0.00         697.65         321.12           0.00              ?              ?          13.97           5.42          19.39           9.69           9.70           9.70           0.42           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          11.463           1.464             1.464           1.464       1600.000          0.165          0.300          0.162          0.342          5.894       1200.000          1.000          1.000                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.405          0.348          0.299          0.273          0.291          0.280          0.107          0.122            2.9            2.8            2.7            4.3            4.9            2.8            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.04                 4.22                 0.90                    1.29                 90.36                     0.00                4.22             0.074             0.000
    16/Feb/1999          0.000         10.000           23.4            1.8            0.0            0.4          168.7            2.5        12461.7            0.0            0.1          0.000              13.987         -0.490          0.000         -1.188          0.000         -9.402          -4.584          -176.051             0.076          5.346          3.152        417.895        390.400          1.463          0.000          0.000          0.000       -595.963          0.000       -139.769         -5.234          0.000         21.100         537.300           0.000           34.401         815.18         699.05        1514.23         173.99           6.74           0.00         303.76           0.00         699.05         321.12           0.00              ?              ?          13.97           5.42          19.39           9.61           9.78           9.78           0.34           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          11.024           2.292             2.292           2.292       1600.000          0.131          0.273          0.164          0.274          5.962       1200.000          1.000          1.000                     0.797                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.317          0.361          0.312          0.285          0.302          0.281          0.108          0.123            2.7            2.9            2.8            4.3            5.0            2.8            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.03                 3.37                 0.90                    1.29                 90.36                     0.00                3.37             0.076             0.000
    17/Feb/1999          0.000         10.000           23.6            1.8            0.0            0.4          168.5            2.4        12461.5            0.0            0.2          0.000              14.333         -0.524          0.000         -1.285          0.000         -9.729          -4.603          -175.836             0.078          3.827          2.363        411.156        390.400          2.813          0.000          0.000          0.000       -601.309          0.000       -142.920         -6.697          0.000         21.100         537.300           0.000           27.495         815.18         699.63        1514.80         175.97           4.75           0.00         303.76           0.00         699.63         321.12           0.00              ?              ?          13.97           5.42          19.39           9.51           9.88           9.88           0.24           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          10.541           1.562             1.562           1.562       1600.000          0.092          0.243          0.166          0.196          6.040       1200.000          1.000          1.000                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.309          0.323          0.304          0.294          0.312          0.282          0.109          0.124            3.2            2.6            2.7            4.2            5.1            2.9            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.02                 2.38                 0.90                    1.29                 90.36                     0.00                2.38             0.078             0.000
    18/Feb/1999          0.000         10.000           23.9            1.8            0.0            0.4          168.2            2.4        12461.3            0.0            0.2          0.000              14.788         -0.554          0.000         -1.468          0.000        -10.168          -4.618          -175.595             0.079          6.521          2.990        403.064        390.400          3.588          0.000          0.000          0.000       -605.136          0.000       -145.284         -9.510          0.000         21.100         537.300           0.000           20.756         815.18         700.69        1515.87         177.24           3.49           0.00         303.76           0.00         700.69         321.12           0.00              ?              ?          13.97           5.42          19.39           9.44           9.94           9.94           0.17           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          10.017           1.514             1.514           1.514       1600.000          0.068          0.223          0.167          0.145          6.091       1200.000          1.000          1.000                     0.885                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.296          0.306          0.293          0.289          0.316          0.282          0.109          0.124            3.7            2.5            2.6            4.1            5.2            3.1            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.02                 1.75                 0.90                    1.29                 90.36                     0.00                1.75             0.079             0.000
    19/Feb/1999          0.000         10.000           24.1            1.8            0.0            0.4          168.0            2.4        12461.1            0.0            0.2          0.000              15.294         -0.579          0.000         -1.698          0.000        -10.663          -4.629          -175.343             0.080          4.111          2.767        395.544        390.400          3.644          0.000          0.000          0.000       -611.656          0.000       -148.273        -13.098          0.000         21.100         537.300           0.000           12.664         815.18         701.18        1516.36         177.99           2.74           0.00         303.76           0.00         701.18         321.12           0.00              ?              ?          13.97           5.42          19.39           9.41           9.98           9.98           0.14           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           9.527           1.109             1.109           1.109       1600.000          0.052          0.211          0.168          0.113          6.123       1200.000          1.000          1.000                     0.895                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.285          0.297          0.286          0.280          0.315          0.282          0.109          0.124            4.1            2.5            2.6            3.9            5.1            3.1            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.01                 1.37                 0.90                    1.29                 90.36                     0.00                1.37             0.080             0.000
    20/Feb/1999          0.000         10.000           24.4            1.9            0.0            0.4          167.7            2.3        12460.9            0.0            0.2          0.000              15.787         -0.597          0.000         -1.928          0.000        -11.149          -4.636          -175.099             0.081          5.991          1.852        389.793        390.400          3.207          0.000          0.000          0.000       -615.767          0.000       -151.040        -16.742          0.000         21.100         537.300           0.000            5.144         815.18         701.87        1517.05         178.57           2.16           0.00         303.76           0.00         701.87         321.12           0.00              ?              ?          13.97           5.42          19.39           9.38          10.01          10.01           0.11           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           9.165           0.692             0.692           0.692       1600.000          0.041          0.202          0.168          0.088          6.148       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.279          0.292          0.282          0.271          0.311          0.282          0.109          0.124            4.6            2.5            2.5            3.8            5.0            3.2            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.01                 1.08                 0.90                    1.29                 90.36                     0.00                1.08             0.081             0.000
    21/Feb/1999          0.000         10.000           24.6            1.9            0.0            0.4          167.5            2.3        12460.7            0.0            0.2          0.000              16.261         -0.610          0.000         -2.129          0.000        -11.620          -4.639          -174.839             0.083          5.955          1.349        385.261        390.400          2.570          0.000          0.000          0.000       -621.758          0.000       -152.892        -19.950          0.000         21.100         537.300           0.000           -0.607         815.18         702.44        1517.61         179.03           1.70           0.00         303.76           0.00         702.44         321.12           0.00              ?              ?          13.97           5.42          19.39           9.35          10.03          10.03           0.08           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           8.909           0.613             0.613           0.613       1600.000          0.031          0.195          0.169          0.069          6.168       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.276          0.287          0.280          0.265          0.305          0.281          0.108          0.123            4.9            2.5            2.5            3.7            4.9            3.3            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.01                 0.85                 0.90                    1.29                 90.36                     0.00                0.85             0.083             0.000
    22/Feb/1999          0.000         10.000           24.7            1.9            0.0            0.3          167.4            2.3        12460.6            0.0            0.2          0.000              16.662         -0.620          0.000         -2.288          0.000        -12.021          -4.639          -174.606             0.085          5.755          4.066        412.372        390.400          2.449          0.000          0.000          0.000       -627.713          0.000       -154.241        -22.519          0.000         21.100         571.300           0.000           -5.139         815.18         702.85        1518.03         179.53           1.20           0.00         303.76           0.00         702.85         321.12           0.00              ?              ?          13.97           5.42          19.39           9.33          10.06          10.06           0.06           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          10.526           0.374             0.374           0.374       1600.000          0.022          0.187          0.169          0.048          6.189       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.336          0.338          0.295          0.274          0.306          0.281          0.108          0.123            4.2            3.2            2.7            3.7            4.9            3.3            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.01                 0.60                 0.90                    1.29                 90.36                     0.00                0.60             0.085             0.000
    23/Feb/1999          0.000         10.000           24.7            1.9            0.0            0.3          167.3            2.3        12460.5            0.0            0.2          0.000              16.931         -0.652          0.000         -2.439          0.000        -12.279          -4.650          -174.520             0.085          3.163          2.265        407.236        390.400          2.737          0.000          0.000          0.000       -633.469          0.000       -158.307        -24.968          0.000         21.100         571.300           0.000           21.972         815.18         703.02        1518.20         179.90           0.83           0.00         303.76           0.00         703.02         321.12           0.00              ?              ?          13.97           5.42          19.39           9.31          10.08          10.08           0.04           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?          10.203           0.135             0.135           0.135       1600.000          0.015          0.182          0.170          0.032          6.204       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.313          0.323          0.296          0.281          0.309          0.282          0.109          0.124            4.2            3.1            2.7            3.7            4.9            3.4            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.00                 0.42                 0.90                    1.29                 90.36                     0.00                0.42             0.085             0.000
    24/Feb/1999          0.000         10.000           24.8            1.9            0.0            0.3          167.2            2.2        12460.3            0.0            0.2          0.000              17.203         -0.674          0.000         -2.607          0.000        -12.541          -4.659          -174.439             0.085          5.616          3.504        400.571        390.400          2.990          0.000          0.000          0.000       -636.631          0.000       -160.572        -27.705          0.000         21.100         571.300           0.000           16.836         815.18         703.21        1518.39         180.03           0.70           0.00         303.76           0.00         703.21         321.12           0.00              ?              ?          13.97           5.42          19.39           9.30          10.08          10.08           0.03           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           9.799           0.170             0.170           0.170       1600.000          0.012          0.180          0.170          0.027          6.209       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.298          0.308          0.291          0.280          0.311          0.282          0.109          0.124            4.5            3.0            2.7            3.6            4.9            3.4            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.00                 0.35                 0.90                    1.29                 90.36                     0.00                0.35             0.085             0.000
    25/Feb/1999          0.000         10.000           24.9            1.9            0.0            0.3          167.1            2.2        12460.2            0.0            0.2          0.000              17.492         -0.693          0.000         -2.790          0.000        -12.822          -4.667          -174.351             0.085          4.230          3.069        394.421        390.400          2.961          0.000          0.000          0.000       -642.248          0.000       -164.076        -30.695          0.000         21.100         571.300           0.000           10.171         815.18         703.32        1518.50         180.17           0.56           0.00         303.76           0.00         703.32         321.12           0.00              ?              ?          13.97           5.42          19.39           9.30          10.09          10.09           0.03           0.00           1.90           5.42           0.00           1.85           0.00              ?              ?          0.050          0.056          0.006              ?          0.008          0.006               ?           9.424           0.120             0.120           0.120       1600.000          0.010          0.178          0.170          0.022          6.215       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.287          0.300          0.286          0.276          0.310          0.282          0.109          0.124            4.7            3.0            2.6            3.5            4.8            3.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.90               149.58                  154.18                   0.00                    0.00                0.00                 0.28                 0.90                    1.29                 90.36                     0.00                0.28             0.085             0.000
