ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2187.180         10.000          142.4            1.9            0.0            0.2          164.4            1.9        12461.9            0.1            0.7       -440.769              18.365        -11.855          0.000        -22.083          0.000        -13.611          -4.751          -456.341              2.00          2.904          1.331        399.211        394.600          1.615          0.000          0.000          0.000       -660.640       -375.454       -153.305        -71.176          0.000         21.100         602.200           0.000            8.364           1561.89         420.60        2165.85         183.37          27.43         512.98           0.00         420.60         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.686           0.807             0.807           0.807       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.300          0.305          0.287          0.271          0.301          0.281          0.161          0.091            6.5            8.8           14.4           23.7           35.7           30.7           15.2            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            20.846             6.602                0.000                       10.100          0.300          0.305          0.287          0.271          0.301          0.281          0.161          0.091        28743.668          68.71          52.48
    04/Mar/1999       2187.180         10.000          141.9            1.9            0.0            0.2          164.3            1.9        12461.8            0.1            0.7       -440.769              18.570        -11.924          0.000        -22.747          0.000        -13.814          -4.755          -456.869              2.00          4.654          2.133        394.371        394.600          1.637          0.000          0.000          0.000       -663.544       -376.262       -154.636        -72.792          0.000         21.100         602.200           0.000            4.611           1561.89         421.81        2167.07         183.37          27.43         512.98           0.00         421.81         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.437           1.069             1.069           1.069       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.290          0.299          0.283          0.267          0.300          0.281          0.161          0.091            6.8            8.6           14.2           23.2           35.4           30.8           15.4            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            23.237             7.187                0.000                       10.100          0.290          0.299          0.283          0.267          0.300          0.281          0.161          0.091        28743.668          68.71          52.48
    05/Mar/1999       2187.180         10.000          141.5            1.9            0.0            0.2          164.2            1.9        12461.7            0.0            0.6       -440.769              18.784        -11.978          0.000        -23.429          0.000        -14.021          -4.760          -457.392              2.00          5.035          2.059        389.247        394.600          1.388          0.000          0.000          0.000       -668.198       -377.331       -156.769        -74.429          0.000         21.100         602.200           0.000           -0.229           1561.89         422.97        2168.23         183.37          27.43         512.98           0.00         422.97         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.195           1.676             1.676           1.676       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.282          0.294          0.280          0.262          0.297          0.280          0.160          0.091            7.1            8.6           14.1           22.8           35.0           30.8           15.5            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            28.614             9.995                0.000                       10.100          0.282          0.294          0.280          0.262          0.297          0.280          0.160          0.091        28743.668          68.71          52.48
    06/Mar/1999       2187.180         10.000          141.5            1.9            0.0            0.2          164.0            1.9        12461.5            0.0            0.4       -440.769              19.064        -12.017          0.000        -24.013          0.000        -14.294          -4.768          -457.735              2.00          3.747          1.719        384.951        394.600          0.941          0.000          0.000          0.000       -673.232       -379.007       -158.828        -75.817          0.000         21.100         602.200           0.000           -5.353           1561.89         423.63        2168.89         183.37          27.43         512.98           0.00         423.63         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.965           1.636             1.636           1.636       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     0.818                       1.000          0.275          0.288          0.279          0.258          0.294          0.280          0.160          0.091            7.6            8.5           14.1           22.6           34.7           30.9           15.5            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            31.154            14.976                0.000                       10.100          0.275          0.288          0.279          0.258          0.294          0.280          0.160          0.091        28743.668          68.71          52.48
    07/Mar/1999       2187.180         10.000          141.6            1.9            0.0            0.2          163.8            1.9        12461.4            0.0            0.2       -440.769              19.450        -12.040          0.000        -24.413          0.000        -14.676          -4.774          -457.771              2.00          4.767          2.187        381.144        394.600          0.527          0.000          0.000          0.000       -676.980       -380.643       -160.547        -76.758          0.000         21.100         602.200           0.000           -9.649           1561.89         424.84        2170.10         183.37          27.43         512.98           0.00         424.84         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.732           1.093             1.093           1.093       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.268          0.281          0.279          0.256          0.291          0.280          0.160          0.090            8.0            8.3           14.2           22.5           34.4           30.9           15.6            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            25.185            10.875                0.000                       10.100          0.268          0.281          0.279          0.256          0.291          0.280          0.160          0.090        28743.668          68.71          52.48
    08/Mar/1999       2187.180         10.000          141.8            1.9            0.0            0.2          163.6            1.8        12461.2            0.0            0.1       -440.769              19.794        -12.053          0.000        -24.637          0.000        -15.015          -4.777          -457.664              2.00          5.580          2.560        376.205        394.600          0.259          0.000          0.000          0.000       -681.747       -381.736       -162.734        -77.286          0.000         21.100         602.200           0.000          -13.456           1561.89         425.94        2171.20         183.37          27.43         512.98           0.00         425.94         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.521           2.119             2.119           2.119       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     0.895                       1.000          0.258          0.273          0.278          0.254          0.288          0.279          0.160          0.090            8.5            8.2           14.2           22.5           34.3           31.0           15.6            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            32.466            10.682                0.000                       10.100          0.258          0.273          0.278          0.254          0.288          0.279          0.160          0.090        28743.668          68.71          52.48
    09/Mar/1999       2187.180         10.000          142.1            2.0            0.0            0.2          163.4            1.8        12461.1            0.0            0.0       -440.769              20.153        -12.058          0.000        -24.748          0.000        -15.371          -4.780          -457.422              2.00          1.788          0.820        375.048        394.600          0.026          0.000          0.000          0.000       -687.327       -383.855       -165.294        -77.545          0.000         21.100         602.200           0.000          -18.395           1561.89         426.41        2171.67         183.37          27.43         512.98           0.00         426.41         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.379           0.311             0.311           0.311       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.258          0.270          0.275          0.255          0.288          0.280          0.160          0.090            8.9            8.2           14.0           22.5           34.2           31.0           15.6            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            19.335            14.040                0.000                       10.100          0.258          0.270          0.275          0.255          0.288          0.280          0.160          0.090        28743.668          68.71          52.48
    10/Mar/1999       2187.180         10.000          142.4            2.0            0.0            0.2          163.3            1.8        12461.0            0.0            0.0       -440.769              20.478        -12.058          0.000        -24.759          0.000        -15.694          -4.782          -457.107              2.00          1.706          0.783        373.884        394.600          0.003          0.000          0.000          0.000       -689.115       -384.166       -166.115        -77.571          0.000         21.100         602.200           0.000          -19.552           1561.89         426.84        2172.10         183.37          27.43         512.98           0.00         426.84         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.323           0.379             0.379           0.379       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090            9.2            8.2           14.0           22.6           34.1           31.0           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            21.040            13.364                0.000                       10.100          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090        28743.668          68.71          52.48
    11/Mar/1999       2187.180         10.000          142.7            2.0            0.0            0.2          163.1            1.8        12460.8            0.0            0.0       -440.769              20.773        -12.058          0.000        -24.760          0.000        -15.987          -4.783          -456.814              2.00          3.791          1.740        371.086        394.600          0.000          0.000          0.000          0.000       -690.821       -384.545       -166.898        -77.573          0.000         21.100         602.200           0.000          -20.716           1561.89         427.73        2172.99         183.37          27.43         512.98           0.00         427.73         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.211           1.058             1.058           1.058       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.251          0.264          0.271          0.254          0.286          0.280          0.160          0.090            9.6            8.2           13.9           22.6           34.1           31.0           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            26.362            13.438                0.000                       10.100          0.251          0.264          0.271          0.254          0.286          0.280          0.160          0.090        28743.668          68.71          52.48
    12/Mar/1999       2187.180         10.000          143.0            2.0            0.0            0.2          163.0            1.8        12460.7            0.0            0.0       -440.769              21.108        -12.058          0.000        -24.760          0.000        -16.322          -4.784          -456.478              2.00          2.824          1.296        369.133        394.600          0.000          0.000          0.000          0.000       -694.612       -385.603       -168.638        -77.574          0.000         21.100         602.200           0.000          -23.514           1561.89         428.46        2173.72         183.37          27.43         512.98           0.00         428.46         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.094           0.656             0.656           0.656       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.247          0.261          0.268          0.254          0.285          0.280          0.160          0.090           10.0            8.2           13.8           22.6           34.1           31.1           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            22.422            11.667                0.000                       10.100          0.247          0.261          0.268          0.254          0.285          0.280          0.160          0.090        28743.668          68.71          52.48
    13/Mar/1999       2187.180         10.000          143.3            2.0            0.0            0.2          162.8            1.8        12460.6            0.0            0.0       -440.769              21.420        -12.058          0.000        -24.760          0.000        -16.633          -4.784          -456.167              2.00          0.561          0.257        368.801        394.600          0.000          0.000          0.000          0.000       -697.436       -386.259       -169.934        -77.574          0.000         21.100         602.200           0.000          -25.467           1561.89         428.61        2173.87         183.37          27.43         512.98           0.00         428.61         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.054           0.075             0.075           0.075       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.249          0.260          0.266          0.255          0.284          0.280          0.160          0.090           10.2            8.2           13.7           22.7           34.0           31.1           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.109              ?         10.100         10.100         14.900         12.900            16.019            12.373                0.000                       10.100          0.249          0.260          0.266          0.255          0.284          0.280          0.160          0.090        28743.668          68.71          52.48
    14/Mar/1999       2187.180         10.000          143.5            2.0            0.0            0.2          162.7            1.7        12460.5            0.0            0.0       -440.769              21.681        -12.058          0.000        -24.760          0.000        -16.894          -4.784          -455.906              2.00          1.051          0.482        368.151        394.600          0.000          0.000          0.000          0.000       -697.997       -386.334       -170.192        -77.574          0.000         21.100         602.200           0.000          -25.799           1561.89         428.89        2174.15         183.37          27.43         512.98           0.00         428.89         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.028           0.167             0.167           0.167       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.249          0.259          0.265          0.255          0.284          0.280          0.160          0.090           10.5            8.2           13.6           22.7           34.0           31.1           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.130              ?         10.100         10.100         15.800         13.000            17.381            13.297                0.000                       10.100          0.249          0.259          0.265          0.255          0.284          0.280          0.160          0.090        28743.668          68.71          52.48
    15/Mar/1999       2187.180         10.000          143.8            2.0            0.0            0.2          162.6            1.7        12460.4            0.0            0.0       -440.769              21.935        -12.058          0.000        -24.760          0.000        -17.147          -4.784          -455.652              2.00          2.824          1.296        366.245        394.600          0.000          0.000          0.000          0.000       -699.048       -386.501       -170.674        -77.574          0.000         21.100         602.200           0.000          -26.449           1561.89         429.62        2174.88         183.37          27.43         512.98           0.00         429.62         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.951           0.610             0.610           0.610       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090           10.8            8.2           13.5           22.7           34.0           31.1           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.151              ?         10.100         10.100         18.400         12.600            21.755            12.159                0.000                       10.100          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090        28743.668          68.71          52.48
    16/Mar/1999       2187.180         10.000          144.1            2.1            0.0            0.2          162.4            1.7        12460.2            0.0            0.0       -440.769              22.204        -12.058          0.000        -24.760          0.000        -17.418          -4.784          -455.383              2.00          3.823          1.083        364.262        394.600          0.000          0.000          0.000          0.000       -701.872       -387.111       -171.970        -77.574          0.000         21.100         602.200           0.000          -28.355           1561.89         430.55        2175.81         183.37          27.43         512.98           0.00         430.55         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.866           0.901             0.901           0.901       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.241          0.253          0.260          0.254          0.283          0.280          0.160          0.090           11.2            8.2           13.4           22.7           34.0           31.1           15.7            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.171              ?         10.100         10.100         21.100         13.800            25.373            12.767                0.000                       10.100          0.241          0.253          0.260          0.254          0.283          0.280          0.160          0.090        28743.668          68.71          52.48
    17/Mar/1999       2187.180         10.000          144.4            2.1            0.0            0.2          162.2            1.7        12460.1            0.0            0.0       -440.769              22.510        -12.058          0.000        -24.760          0.000        -17.723          -4.784          -455.077              2.00          2.604          0.649        362.653        394.600          0.000          0.000          0.000          0.000       -705.695       -388.012       -173.053        -77.574          0.000         21.100         602.200           0.000          -30.338           1561.89         431.17        2176.43         183.37          27.43         512.98           0.00         431.17         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.791           0.960             0.960           0.960       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.240          0.251          0.258          0.254          0.281          0.279          0.160          0.090           11.6            8.2           13.3           22.8           33.9           31.2           15.8            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.192              ?         10.100         10.100         23.500         14.000            26.009            14.404                0.000                       10.100          0.240          0.251          0.258          0.254          0.281          0.279          0.160          0.090        28743.668          68.71          52.48
    18/Mar/1999       2187.180         10.000          144.7            2.1            0.0            0.2          162.1            1.7        12460.0            0.0            0.0       -440.769              22.855        -12.058          0.000        -24.760          0.000        -18.066          -4.784          -454.732              2.00          3.503          0.622        361.207        394.600          0.000          0.000          0.000          0.000       -708.299       -388.972       -173.701        -77.574          0.000         21.100         602.200           0.000          -31.947           1561.89         432.12        2177.38         183.37          27.43         512.98           0.00         432.12         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.714           0.824             0.824           0.824       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.238          0.249          0.255          0.254          0.280          0.279          0.160          0.090           11.9            8.2           13.2           22.8           33.8           31.2           15.8            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.20                 1.48                    2.68                147.57                     0.00                8.23              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         11.213              ?         10.100         10.100         18.400          6.300            23.189             8.618                0.000                       10.100          0.238          0.249          0.255          0.254          0.280          0.279          0.160          0.090        28743.668          68.71          52.48
