ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Mar/1999       2187.179         10.000          138.6            2.0            0.0            0.2          166.6            1.9        12459.1            0.1            0.7       -444.797              19.521        -11.648          0.000        -23.139          0.000        -14.764          -4.755          -460.063              2.00          4.653          2.131        394.363        394.600          1.636          0.000          0.000          0.000       -663.533       -376.379       -154.605        -72.713          0.000         21.100         602.200           0.000            4.604           1577.71         420.16        2181.21         183.34          27.49         528.64           0.00         420.16         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.437           1.074             1.074           1.074       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.290          0.299          0.283          0.267          0.300          0.281          0.161          0.091            6.7            8.5           13.9           22.6           34.4           30.0           15.0            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            23.230             7.186                0.000                       10.100          0.290          0.299          0.283          0.267          0.300          0.281          0.161          0.091        28738.706          68.72          52.49
    05/Mar/1999       2187.179         10.000          138.3            2.0            0.0            0.2          166.4            1.9        12459.0            0.0            0.6       -444.797              19.741        -11.701          0.000        -23.815          0.000        -14.978          -4.760          -460.571              2.00          5.034          2.061        389.237        394.600          1.386          0.000          0.000          0.000       -668.187       -377.453       -156.736        -74.348          0.000         21.100         602.200           0.000           -0.237           1577.71         421.32        2182.37         183.34          27.49         528.64           0.00         421.32         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.195           1.679             1.679           1.679       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.282          0.294          0.280          0.262          0.297          0.280          0.160          0.091            7.1            8.4           13.8           22.2           34.1           30.1           15.1            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            28.604             9.993                0.000                       10.100          0.282          0.294          0.280          0.262          0.297          0.280          0.160          0.091        28738.706          68.72          52.49
    06/Mar/1999       2187.179         10.000          138.3            2.0            0.0            0.2          166.2            1.9        12458.8            0.0            0.4       -444.797              20.029        -11.738          0.000        -24.393          0.000        -15.260          -4.768          -460.899              2.00          3.747          1.717        384.944        394.600          0.939          0.000          0.000          0.000       -673.221       -379.132       -158.797        -75.734          0.000         21.100         602.200           0.000           -5.363           1577.71         421.98        2183.03         183.34          27.49         528.64           0.00         421.98         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.965           1.637             1.637           1.637       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     0.818                       1.000          0.275          0.288          0.279          0.258          0.294          0.280          0.160          0.091            7.5            8.3           13.8           22.0           33.8           30.1           15.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            31.147            14.972                0.000                       10.100          0.275          0.288          0.279          0.258          0.294          0.280          0.160          0.091        28738.706          68.72          52.49
    07/Mar/1999       2187.179         10.000          138.4            2.0            0.0            0.2          166.1            1.9        12458.7            0.0            0.2       -444.797              20.422        -11.761          0.000        -24.788          0.000        -15.645          -4.774          -460.924              2.00          4.767          2.185        381.136        394.600          0.526          0.000          0.000          0.000       -676.969       -380.769       -160.514        -76.673          0.000         21.100         602.200           0.000           -9.656           1577.71         423.20        2184.25         183.34          27.49         528.64           0.00         423.20         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.731           1.097             1.097           1.097       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.268          0.281          0.279          0.256          0.291          0.280          0.160          0.090            7.9            8.2           13.8           21.9           33.5           30.2           15.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            25.178            10.874                0.000                       10.100          0.268          0.281          0.279          0.256          0.291          0.280          0.160          0.090        28738.706          68.72          52.49
    08/Mar/1999       2187.179         10.000          138.6            2.0            0.0            0.2          165.9            1.8        12458.5            0.0            0.1       -444.797              20.773        -11.773          0.000        -25.010          0.000        -15.996          -4.777          -460.806              2.00          5.580          2.558        376.198        394.600          0.258          0.000          0.000          0.000       -681.735       -381.867       -162.699        -77.199          0.000         21.100         602.200           0.000          -13.464           1577.71         424.30        2185.35         183.34          27.49         528.64           0.00         424.30         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.520           2.122             2.122           2.122       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     0.895                       1.000          0.258          0.273          0.278          0.254          0.288          0.279          0.160          0.090            8.4            8.1           13.8           21.9           33.4           30.2           15.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            32.459            10.681                0.000                       10.100          0.258          0.273          0.278          0.254          0.288          0.279          0.160          0.090        28738.706          68.72          52.49
    09/Mar/1999       2187.179         10.000          138.9            2.0            0.0            0.2          165.7            1.8        12458.3            0.0            0.0       -444.797              21.138        -11.779          0.000        -25.119          0.000        -16.357          -4.780          -460.555              2.00          1.788          0.820        375.040        394.600          0.026          0.000          0.000          0.000       -687.315       -383.988       -165.257        -77.456          0.000         21.100         602.200           0.000          -18.402           1577.71         424.77        2185.82         183.34          27.49         528.64           0.00         424.77         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.379           0.313             0.313           0.313       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.258          0.270          0.275          0.255          0.288          0.280          0.160          0.090            8.8            8.1           13.7           22.0           33.3           30.2           15.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            19.331            14.038                0.000                       10.100          0.258          0.270          0.275          0.255          0.288          0.280          0.160          0.090        28738.706          68.72          52.49
    10/Mar/1999       2187.179         10.000          139.2            2.0            0.0            0.2          165.6            1.8        12458.2            0.0            0.0       -444.797              21.471        -11.779          0.000        -25.130          0.000        -16.688          -4.782          -460.234              2.00          1.706          0.782        373.876        394.600          0.003          0.000          0.000          0.000       -689.103       -384.301       -166.077        -77.482          0.000         21.100         602.200           0.000          -19.560           1577.71         425.20        2186.25         183.34          27.49         528.64           0.00         425.20         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.323           0.380             0.380           0.380       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090            9.1            8.0           13.6           22.0           33.3           30.3           15.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            21.035            13.362                0.000                       10.100          0.256          0.268          0.274          0.255          0.287          0.280          0.160          0.090        28738.706          68.72          52.49
    11/Mar/1999       2187.179         10.000          139.6            2.1            0.0            0.2          165.4            1.8        12458.1            0.0            0.0       -444.797              21.773        -11.779          0.000        -25.131          0.000        -16.989          -4.783          -459.933              2.00          3.791          1.739        371.076        394.600          0.000          0.000          0.000          0.000       -690.809       -384.681       -166.859        -77.485          0.000         21.100         602.200           0.000          -20.724           1577.71         426.09        2187.14         183.34          27.49         528.64           0.00         426.09         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.211           1.061             1.061           1.061       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.251          0.264          0.271          0.254          0.286          0.280          0.160          0.090            9.5            8.0           13.6           22.0           33.2           30.3           15.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            26.357            13.437                0.000                       10.100          0.251          0.264          0.271          0.254          0.286          0.280          0.160          0.090        28738.706          68.72          52.49
    12/Mar/1999       2187.179         10.000          139.9            2.1            0.0            0.2          165.2            1.8        12457.9            0.0            0.0       -444.797              22.115        -11.779          0.000        -25.131          0.000        -17.329          -4.784          -459.591              2.00          2.824          1.295        369.122        394.600          0.000          0.000          0.000          0.000       -694.600       -385.742       -168.598        -77.485          0.000         21.100         602.200           0.000          -23.524           1577.71         426.82        2187.87         183.34          27.49         528.64           0.00         426.82         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.094           0.659             0.659           0.659       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.247          0.261          0.268          0.254          0.285          0.280          0.160          0.090            9.9            8.0           13.4           22.1           33.2           30.3           15.3            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            22.417            11.667                0.000                       10.100          0.247          0.261          0.268          0.254          0.285          0.280          0.160          0.090        28738.706          68.72          52.49
    13/Mar/1999       2187.179         10.000          140.1            2.1            0.0            0.2          165.1            1.8        12457.8            0.0            0.0       -444.797              22.434        -11.779          0.000        -25.131          0.000        -17.649          -4.784          -459.272              2.00          0.561          0.257        368.790        394.600          0.000          0.000          0.000          0.000       -697.424       -386.400       -169.893        -77.485          0.000         21.100         602.200           0.000          -25.478           1577.71         426.98        2188.03         183.34          27.49         528.64           0.00         426.98         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.054           0.075             0.075           0.075       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.249          0.260          0.266          0.255          0.284          0.280          0.160          0.090           10.2            8.0           13.3           22.1           33.1           30.3           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.109              ?         10.100         10.100         14.900         12.900            16.016            12.372                0.000                       10.100          0.249          0.260          0.266          0.255          0.284          0.280          0.160          0.090        28738.706          68.72          52.49
    14/Mar/1999       2187.179         10.000          140.4            2.1            0.0            0.2          165.0            1.7        12457.7            0.0            0.0       -444.797              22.702        -11.779          0.000        -25.131          0.000        -17.916          -4.784          -459.003              2.00          1.051          0.482        368.140        394.600          0.000          0.000          0.000          0.000       -697.985       -386.475       -170.150        -77.485          0.000         21.100         602.200           0.000          -25.810           1577.71         427.25        2188.30         183.34          27.49         528.64           0.00         427.25         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           8.027           0.168             0.168           0.168       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.249          0.258          0.265          0.255          0.284          0.280          0.160          0.090           10.4            8.1           13.3           22.1           33.1           30.3           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.130              ?         10.100         10.100         15.800         13.000            17.377            13.295                0.000                       10.100          0.249          0.258          0.265          0.255          0.284          0.280          0.160          0.090        28738.706          68.72          52.49
    15/Mar/1999       2187.179         10.000          140.6            2.1            0.0            0.2          164.8            1.7        12457.6            0.0            0.0       -444.797              22.963        -11.779          0.000        -25.131          0.000        -18.178          -4.784          -458.743              2.00          2.824          1.295        366.233        394.600          0.000          0.000          0.000          0.000       -699.036       -386.643       -170.632        -77.485          0.000         21.100         602.200           0.000          -26.460           1577.71         427.98        2189.03         183.34          27.49         528.64           0.00         427.98         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.950           0.612             0.612           0.612       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090           10.8            8.1           13.2           22.1           33.1           30.4           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.151              ?         10.100         10.100         18.400         12.600            21.750            12.158                0.000                       10.100          0.245          0.256          0.263          0.254          0.284          0.280          0.160          0.090        28738.706          68.72          52.49
    16/Mar/1999       2187.179         10.000          140.9            2.1            0.0            0.2          164.7            1.7        12457.4            0.0            0.0       -444.797              23.240        -11.779          0.000        -25.131          0.000        -18.454          -4.784          -458.466              2.00          3.823          1.099        364.229        394.600          0.000          0.000          0.000          0.000       -701.859       -387.256       -171.927        -77.485          0.000         21.100         602.200           0.000          -28.367           1577.71         428.92        2189.97         183.34          27.49         528.64           0.00         428.92         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.864           0.905             0.905           0.905       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.241          0.253          0.260          0.254          0.283          0.280          0.160          0.090           11.1            8.1           13.1           22.1           33.1           30.4           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.171              ?         10.100         10.100         21.100         13.800            25.352            12.753                0.000                       10.100          0.241          0.253          0.260          0.254          0.283          0.280          0.160          0.090        28738.706          68.72          52.49
    17/Mar/1999       2187.179         10.000          141.3            2.1            0.0            0.2          164.5            1.7        12457.3            0.0            0.0       -444.797              23.552        -11.779          0.000        -25.131          0.000        -18.766          -4.784          -458.153              2.00          2.603          0.649        362.619        394.600          0.000          0.000          0.000          0.000       -705.682       -388.160       -173.026        -77.485          0.000         21.100         602.200           0.000          -30.371           1577.71         429.54        2190.59         183.34          27.49         528.64           0.00         429.54         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.790           0.961             0.961           0.961       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.240          0.251          0.258          0.254          0.281          0.279          0.160          0.090           11.5            8.1           13.0           22.2           33.0           30.4           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.192              ?         10.100         10.100         23.500         14.000            26.003            14.398                0.000                       10.100          0.240          0.251          0.258          0.254          0.281          0.279          0.160          0.090        28738.706          68.72          52.49
    18/Mar/1999       2187.179         10.000          141.6            2.1            0.0            0.2          164.3            1.7        12457.1            0.0            0.0       -444.797              23.905        -11.779          0.000        -25.131          0.000        -19.118          -4.784          -457.801              2.00          3.503          0.622        361.170        394.600          0.000          0.000          0.000          0.000       -708.286       -389.121       -173.675        -77.485          0.000         21.100         602.200           0.000          -31.981           1577.71         430.49        2191.54         183.34          27.49         528.64           0.00         430.49         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.712           0.827             0.827           0.827       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.238          0.249          0.255          0.254          0.280          0.279          0.160          0.090           11.8            8.1           12.9           22.2           33.0           30.4           15.4            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.213              ?         10.100         10.100         18.400          6.300            23.182             8.616                0.000                       10.100          0.238          0.249          0.255          0.254          0.280          0.279          0.160          0.090        28738.706          68.72          52.49
    19/Mar/1999       2187.179         10.000          141.9            2.1            0.0            0.2          164.2            1.7        12457.0            0.0            0.0       -444.797              24.205        -11.779          0.000        -25.131          0.000        -19.419          -4.784          -457.501              2.00          3.074          0.599        359.420        394.600          0.000          0.000          0.000          0.000       -711.789       -389.948       -174.297        -77.485          0.000         21.100         602.200           0.000          -33.430           1577.71         431.25        2192.30         183.34          27.49         528.64           0.00         431.25         900.38           0.00          41.68           3.34          45.02          33.73          11.29          11.29           1.73          12.56           3.34           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.641           1.151             1.151           1.151       1600.000          0.352          0.453          0.155          0.790          5.625        874.460          1.000          1.000                     1.000                       1.000          0.236          0.246          0.253          0.254          0.278          0.279          0.160          0.090           12.1            8.1           12.9           22.3           32.9           30.5           15.5            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.27                2.29               433.41                   95.23                   0.36                    0.00                0.19                19.24                 1.48                    2.68                147.58                     0.00                8.25              2.00             0.000               10.100                       17.644                        8.089                 0.000               10.100                529.813            7.000                  10.100                 4.000                            17.644                       20.000               ?                    ?                                ?              1.000         10.100         11.233              ?         10.100         10.100         24.100          9.000            26.596             8.974                0.000                       10.100          0.236          0.246          0.253          0.254          0.278          0.279          0.160          0.090        28738.706          68.72          52.49
