ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2246.817          9.836          179.8            1.8            0.0            0.4          167.9            2.2        12460.8            0.1            1.3       -384.081              15.802        -15.978          0.000        -34.510          0.000        -11.186          -4.615          -418.766              2.00          4.010          1.213        393.087        394.600          2.399          0.000          0.000          0.000       -615.845       -294.111       -155.509        -93.946          0.000         21.100         541.200           0.000            3.734           1420.08         379.59        1959.55         159.88          22.07         407.40           0.00         379.59         877.02           0.00          35.66           3.29          38.95          29.17           9.78           9.78           1.39           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.387           1.635             1.635           1.635       1600.000          0.287          0.382          0.134          0.614          4.780        710.969          1.000          1.000                     0.895                       1.000          0.284          0.295          0.281          0.267          0.305          0.281          0.161          0.091            8.5           11.4           19.9           30.4           43.4           37.5           19.0            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.29                    0.00                0.15                15.45                 1.27                    2.30                127.37                     0.00                6.62              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.799              ?         11.274         11.274         28.900         17.500            32.031            16.055               23.200          11.274          0.284          0.295          0.281          0.267          0.305          0.281          0.161          0.091        27808.088          63.61          49.99
    20/Feb/1999       2264.617          9.866          179.2            1.8            0.0            0.4          167.7            2.2        12460.6            0.1            1.0       -384.081              16.286        -16.067          0.000        -35.776          0.000        -11.657          -4.626          -419.638              2.00          5.848          3.006        386.942        394.600          1.805          0.000          0.000          0.000       -619.855       -295.746       -156.723        -96.345          0.000         21.100         541.200           0.000           -1.513           1418.54         380.74        1960.70         161.43          20.52         407.40           0.00         380.74         877.02           0.00          35.66           3.29          38.95          29.08           9.87           9.87           1.29           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.040           1.333             1.333           1.333       1600.000          0.270          0.368          0.135          0.571          4.822        710.969          1.000          1.000                     1.000                       1.000          0.273          0.288          0.280          0.262          0.300          0.281          0.161          0.091            9.0           11.3           19.9           29.9           42.7           37.5           19.1            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.27                    0.00                0.14                14.37                 1.27                    2.30                127.37                     0.00                6.16              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.819              ?         11.274         11.274         21.400         14.200            28.104            13.182               17.800          11.274          0.273          0.288          0.280          0.262          0.300          0.281          0.161          0.091        27837.488          63.61          49.99
    21/Feb/1999       2278.767          9.889          178.8            1.9            0.0            0.4          167.6            2.1        12460.4            0.0            0.7       -384.081              16.720        -16.126          0.000        -36.740          0.000        -12.085          -4.632          -420.227              2.00          5.816          2.148        382.199        394.600          1.240          0.000          0.000          0.000       -625.702       -297.079       -159.728        -98.150          0.000         21.100         541.200           0.000           -7.658           1417.31         381.88        1961.84         162.66          19.29         407.40           0.00         381.88         877.02           0.00          35.66           3.29          38.95          29.00           9.95           9.95           1.22           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.790           1.356             1.356           1.356       1600.000          0.256          0.357          0.136          0.538          4.856        710.969          1.000          1.000                     1.000                       1.000          0.266          0.281          0.279          0.258          0.296          0.280          0.160          0.091            9.5           11.1           19.9           29.6           42.1           37.6           19.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.25                    0.00                0.14                13.51                 1.27                    2.30                127.37                     0.00                5.79              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.840              ?         11.274         11.274         22.400          5.900            28.994             7.038               14.150          11.274          0.266          0.281          0.279          0.258          0.296          0.280          0.160          0.091        27864.223          63.61          49.99
    22/Feb/1999       2293.867          9.914          178.2            1.8            0.0            0.4          167.5            2.1        12460.3            0.1            0.7       -384.081              17.070        -16.163          0.000        -37.407          0.000        -12.433          -4.635          -420.580              2.00          5.624          3.017        413.935        394.600          1.216          0.000          0.000          0.000       -631.518       -298.435       -161.876        -99.390          0.000         21.100         578.200           0.000          -12.401           1415.99         382.91        1962.87         163.97          17.98         407.40           0.00         382.91         877.02           0.00          35.66           3.29          38.95          28.92          10.03          10.03           1.13           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?          10.512           1.031             1.031           1.031       1600.000          0.241          0.345          0.136          0.502          4.892        710.969          1.000          1.000                     1.000                       1.000          0.345          0.334          0.293          0.268          0.298          0.280          0.160          0.091            7.8           11.8           19.7           29.9           42.2           37.7           19.4            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.23                    0.00                0.13                12.59                 1.27                    2.30                127.37                     0.00                5.39              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.860              ?         11.274         11.274         21.100          9.100            26.755             7.653               15.100          11.274          0.345          0.334          0.293          0.268          0.298          0.280          0.160          0.091        27896.788          63.61          49.99
    23/Feb/1999       2308.317          9.939          177.4            1.8            0.0            0.3          167.4            2.1        12460.2            0.1            0.9       -384.081              17.309        -16.300          0.000        -38.066          0.000        -12.661          -4.646          -421.139              2.00          3.092          1.694        410.044        394.600          1.711          0.000          0.000          0.000       -637.142       -299.466       -164.893       -100.606          0.000         21.100         578.200           0.000           19.335           1414.74         383.46        1963.43         165.23          16.73         407.40           0.00         383.46         877.02           0.00          35.66           3.29          38.95          28.84          10.11          10.11           1.05           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?          10.235           0.485             0.485           0.485       1600.000          0.227          0.333          0.137          0.467          4.926        710.969          1.000          1.000                     1.000                       1.000          0.316          0.325          0.296          0.277          0.303          0.281          0.161          0.091            7.6           11.2           19.1           29.8           42.4           37.8           19.5           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.22                    0.00                0.12                11.71                 1.27                    2.30                127.37                     0.00                5.02              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.881              ?         11.274         11.274         16.700         12.200            21.373            10.130               14.450          11.274          0.316          0.325          0.296          0.277          0.303          0.281          0.161          0.091        27932.738          63.61          49.99
    24/Feb/1999       2323.867          9.964          176.3            1.9            0.0            0.3          167.3            2.1        12460.1            0.1            1.2       -384.081              17.573        -16.436          0.000        -39.005          0.000        -12.915          -4.655          -421.949              2.00          5.495          3.074        403.902        394.600          2.222          0.000          0.000          0.000       -640.234       -299.951       -166.588       -102.316          0.000         21.100         578.200           0.000           15.444           1413.39         384.36        1964.32         166.58          15.37         407.40           0.00         384.36         877.02           0.00          35.66           3.29          38.95          28.75          10.20          10.20           0.97           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.924           0.847             0.847           0.847       1600.000          0.209          0.319          0.138          0.430          4.963        710.969          1.000          1.000                     1.000                       1.000          0.302          0.310          0.291          0.278          0.306          0.281          0.161          0.091            7.9           10.7           18.4           29.2           42.3           37.9           19.7           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.20                    0.00                0.11                10.76                 1.27                    2.30                127.37                     0.00                4.61              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.901              ?         11.274         11.274         18.900         12.200            25.728             9.795               15.550          11.274          0.302          0.310          0.291          0.278          0.306          0.281          0.161          0.091        27977.987          63.61          49.99
    25/Feb/1999       2340.017          9.991          175.2            1.9            0.0            0.3          167.1            2.1        12459.9            0.1            1.3       -384.081              17.847        -16.563          0.000        -40.240          0.000        -13.181          -4.664          -423.037              2.00          4.146          1.912        399.007        394.600          2.345          0.000          0.000          0.000       -645.729       -300.799       -169.661       -104.538          0.000         21.100         578.200           0.000            9.302           1411.98         384.96        1964.93         167.98          13.97         407.40           0.00         384.96         877.02           0.00          35.66           3.29          38.95          28.66          10.29          10.29           0.88           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.652           0.637             0.637           0.637       1600.000          0.190          0.303          0.139          0.392          5.002        710.969          1.000          1.000                     1.000                       1.000          0.293          0.302          0.286          0.274          0.306          0.281          0.161          0.091            8.1           10.5           18.0           28.4           41.9           38.0           19.9           10.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.18                    0.00                0.10                 9.78                 1.27                    2.30                127.37                     0.00                4.19              2.00             0.000               11.274                  19.273                        7.879                 0.000               11.274           516.067                8             11.274                 4.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.922              ?         11.274         11.274         21.200         11.100            26.089            10.488               16.150          11.274          0.293          0.302          0.286          0.274          0.306          0.281          0.161          0.091        28034.252          63.61          49.99
    26/Feb/1999       2354.467         10.000          174.1            1.9            0.0            0.3          167.0            2.0        12459.8            0.1            1.2       -384.081              18.136        -16.667          0.000        -41.561          0.000        -13.462          -4.671          -424.173              2.00          1.499          0.883        395.805        394.600          2.180          0.000          0.000          0.000       -649.875       -301.436       -171.573       -106.883          0.000         21.100         578.200           0.000            4.407           1410.86         385.17        1965.14         169.10          12.85         407.40           0.00         385.17         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.459           0.139             0.139           0.139       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.291          0.299          0.283          0.269          0.304          0.281          0.161          0.091            8.4           10.4           17.8           27.7           41.3           38.0           20.0           10.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.942              ?         11.274         11.274         17.400         11.500            19.622            12.315                0.000          11.274          0.291          0.299          0.283          0.269          0.304          0.281          0.161          0.091        28073.577          63.61          49.99
    27/Feb/1999       2354.467         10.000          173.2            1.9            0.0            0.3          166.9            2.0        12459.7            0.1            1.1       -384.081              18.410        -16.745          0.000        -42.803          0.000        -13.729          -4.677          -425.219              2.00          1.237          0.745        393.042        394.600          1.883          0.000          0.000          0.000       -651.374       -301.575       -172.457       -109.063          0.000         21.100         578.200           0.000            1.205           1410.86         385.33        1965.29         169.10          12.85         407.40           0.00         385.33         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.315           0.135             0.135           0.135       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.289          0.297          0.281          0.264          0.301          0.281          0.161          0.091            8.7           10.4           17.7           27.1           40.7           38.0           20.1           10.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.963              ?         11.274         11.274         15.800         14.100            18.141            12.868                0.000          11.274          0.289          0.297          0.281          0.264          0.301          0.281          0.161          0.091        28073.577          63.61          49.99
    28/Feb/1999       2354.467         10.000          172.6            1.9            0.0            0.3          166.8            2.0        12459.5            0.0            0.9       -384.081              18.673        -16.803          0.000        -43.886          0.000        -13.988          -4.683          -426.097              2.00          5.996          3.613        386.877        394.600          1.496          0.000          0.000          0.000       -652.611       -301.710       -173.202       -110.946          0.000         21.100         578.200           0.000           -1.558           1410.86         386.04        1966.00         169.10          12.85         407.40           0.00         386.04         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.026           1.056             1.056           1.056       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.275          0.290          0.280          0.260          0.297          0.280          0.161          0.091            9.1           10.2           17.6           26.8           40.2           37.9           20.1           10.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         11.984              ?         11.274         11.274         24.100          9.500            30.200             7.457                0.000          11.274          0.275          0.290          0.280          0.260          0.297          0.280          0.161          0.091        28073.577          63.61          49.99
    01/Mar/1999       2354.467         10.000          171.9            1.9            0.0            0.3          166.7            2.0        12459.4            0.1            0.8       -384.081              18.966        -16.844          0.000        -44.753          0.000        -14.276          -4.687          -426.712              2.00          3.170          1.910        407.188        394.600          1.382          0.000          0.000          0.000       -658.607       -302.766       -176.815       -112.442          0.000         21.100         602.200           0.000           -7.723           1410.86         386.46        1966.42         169.10          12.85         407.40           0.00         386.46         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?          10.089           0.397             0.397           0.397       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.319          0.327          0.291          0.268          0.299          0.281          0.161          0.091            7.8           10.8           17.5           26.9           40.1           38.0           20.2           10.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.004              ?         11.274         11.274         15.200         11.800            20.749             9.946                0.000          11.274          0.319          0.327          0.291          0.268          0.299          0.281          0.161          0.091        28073.577          63.61          49.99
    02/Mar/1999       2354.467         10.000          171.1            2.0            0.0            0.3          166.6            2.0        12459.3            0.1            1.0       -384.081              19.215        -16.932          0.000        -45.559          0.000        -14.517          -4.695          -427.357              2.00          5.391          3.250        401.584        394.600          1.620          0.000          0.000          0.000       -661.777       -303.163       -178.726       -113.824          0.000         21.100         602.200           0.000           12.588           1410.86         387.15        1967.11         169.10          12.85         407.40           0.00         387.15         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.802           0.734             0.734           0.734       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.304          0.311          0.289          0.271          0.301          0.281          0.161          0.091            8.0           10.3           17.1           26.7           40.0           38.0           20.3           10.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.025              ?         11.274         11.274         20.400          6.000            26.749             5.114                0.000          11.274          0.304          0.311          0.289          0.271          0.301          0.281          0.161          0.091        28073.577          63.61          49.99
    03/Mar/1999       2354.467         10.000          170.2            2.0            0.0            0.3          166.5            1.9        12459.2            0.1            1.0       -384.081              19.451        -17.017          0.000        -46.511          0.000        -14.747          -4.701          -428.158              2.00          2.958          1.784        397.696        394.600          1.707          0.000          0.000          0.000       -667.168       -303.897       -181.976       -115.444          0.000         21.100         602.200           0.000            6.984           1410.86         387.55        1967.51         169.10          12.85         407.40           0.00         387.55         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.578           0.397             0.397           0.397       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.296          0.303          0.286          0.270          0.301          0.281          0.161          0.091            8.2           10.1           16.8           26.2           39.7           38.0           20.4           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.046              ?         11.274         11.274         18.100          5.100            21.964             6.047                0.000          11.274          0.296          0.303          0.286          0.270          0.301          0.281          0.161          0.091        28073.577          63.61          49.99
    04/Mar/1999       2354.467         10.000          169.4            2.0            0.0            0.3          166.4            1.9        12459.1            0.1            1.0       -384.081              19.664        -17.089          0.000        -47.522          0.000        -14.956          -4.705          -429.028              2.00          4.741          2.538        392.997        394.600          1.652          0.000          0.000          0.000       -670.126       -304.294       -183.760       -117.150          0.000         21.100         602.200           0.000            3.096           1410.86         388.15        1968.11         169.10          12.85         407.40           0.00         388.15         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.330           0.509             0.509           0.509       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.286          0.298          0.283          0.266          0.300          0.281          0.161          0.091            8.5           10.0           16.5           25.7           39.3           38.0           20.5           10.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.067              ?         11.274         11.274         18.800         10.000            25.016             6.624                0.000          11.274          0.286          0.298          0.283          0.266          0.300          0.281          0.161          0.091        28073.577          63.61          49.99
    05/Mar/1999       2354.467         10.000          168.8            2.0            0.0            0.3          166.2            1.9        12459.0            0.0            0.8       -384.081              19.890        -17.146          0.000        -48.507          0.000        -15.177          -4.710          -429.844              2.00          5.129          3.094        387.646        394.600          1.408          0.000          0.000          0.000       -674.867       -304.803       -186.297       -118.803          0.000         21.100         602.200           0.000           -1.603           1410.86         388.72        1968.68         169.10          12.85         407.40           0.00         388.72         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           9.058           0.849             0.849           0.849       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     1.000                       1.000          0.275          0.291          0.281          0.262          0.298          0.281          0.161          0.091            9.0            9.8           16.5           25.3           38.9           37.9           20.5           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.088              ?         11.274         11.274         25.400         15.000            29.935             9.266                0.000          11.274          0.275          0.291          0.281          0.262          0.298          0.281          0.161          0.091        28073.577          63.61          49.99
    06/Mar/1999       2354.467         10.000          168.5            2.0            0.0            0.3          166.0            1.9        12458.8            0.0            0.6       -384.081              20.180        -17.187          0.000        -49.351          0.000        -15.458          -4.717          -430.439              2.00          3.818          2.304        383.455        394.600          1.036          0.000          0.000          0.000       -679.996       -305.652       -189.392       -120.210          0.000         21.100         602.200           0.000           -6.954           1410.86         389.05        1969.01         169.10          12.85         407.40           0.00         389.05         877.02           0.00          35.66           3.29          38.95          28.59          10.36          10.36           0.81           8.77           3.29           0.00          14.59           0.00          0.063          0.061          0.022              ?          0.008          0.017               ?           8.834           0.851             0.851           0.851       1600.000          0.174          0.290          0.140          0.361          5.033        710.969          1.000          1.000                     0.818                       1.000          0.269          0.284          0.280          0.259          0.295          0.280          0.160          0.091            9.5            9.6           16.4           25.0           38.5           37.9           20.6           10.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.97                1.81               335.92                   71.48                   0.17                    0.00                0.09                 8.99                 1.27                    2.30                127.37                     0.00                3.85              2.00             0.000               11.274                  19.273                        5.909                 0.000               11.274           516.067                9             11.274                 3.000                       19.273          20.000               ?                    ?                                ?              1.015         11.245         12.108              ?         11.274         11.274         30.100         17.000            32.386            14.062                0.000          11.274          0.269          0.284          0.280          0.259          0.295          0.280          0.160          0.091        28073.577          63.61          49.99
