ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Feb/1999       2099.490          8.544          146.6            1.7            0.0            0.3          165.9            2.2        12463.3            0.1            0.3       -444.881              14.982        -11.829          0.000         -6.222          0.000        -10.324          -4.657          -447.950              2.00          3.513          0.691        398.560        394.600          1.140          0.000          0.000          0.000       -597.909       -397.335       -118.527        -21.181          0.000         21.100         541.200           0.000           10.257            710.70         369.22        1445.67         368.19         144.49         187.07           0.00         369.22         256.70           0.00          41.83           3.69          45.52          23.35          22.17          22.17           9.10           4.28           3.69           0.00           5.08           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.856           4.466             4.466           4.466       1600.000          0.924          0.946          0.292          4.677         11.498       1188.817          1.000          1.000                     0.608                       1.000          0.303          0.306          0.287          0.270          0.297          0.280          0.160          0.091            6.0           12.0           20.8           30.4           36.0           25.0           11.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   14.59                   1.88                    0.00                1.01               101.14                 3.59                    6.43                358.87                     0.00               43.35              2.00             0.502               17.764                    27.933                       20.822                 0.000               17.764                456.015           11.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            29.982            16.516               25.114                       17.764          0.303          0.306          0.287          0.270          0.297          0.280          0.160          0.091        32371.525          67.64          52.36
    18/Feb/1999       2121.890          8.579          140.7            1.7            0.0            0.3          165.7            2.1        12463.1            0.1            0.3       -449.830              15.410        -11.924          0.000         -6.564          0.000        -10.732          -4.674          -452.908              2.00          5.965          1.178        389.903        394.600          1.016          0.000          0.000          0.000       -601.423       -401.801       -119.218        -22.321          0.000         21.100         541.200           0.000            3.960            737.26         372.45        1477.89         370.19         142.48         193.09           0.00         372.45         279.68           0.00          42.39           3.72          46.12          23.83          22.29          22.29           8.98           4.28           3.72           0.00           5.65           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           9.502           6.464             6.464           6.464       1600.000          0.921          0.944          0.293          4.613         11.562       1188.817          1.000          1.000                     0.885                       1.000          0.290          0.296          0.280          0.262          0.294          0.279          0.159          0.091            6.4           11.7           19.8           28.4           33.9           24.2           10.9            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   20.61                   1.85                    0.00                1.00                99.74                 3.59                    6.43                358.87                     0.00               42.74              2.00             0.597               17.764                    27.933                       20.822                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            29.867            16.467               22.400                       17.764          0.290          0.296          0.280          0.262          0.294          0.279          0.159          0.091        32378.371          67.64          52.36
    19/Feb/1999       2145.090          8.614          135.9            1.7            0.0            0.3          165.5            2.1        12462.9            0.0            0.1       -455.743              15.859        -11.984          0.000         -6.869          0.000        -11.167          -4.689          -458.737              2.00          3.752          0.744        383.898        394.600          0.289          0.000          0.000          0.000       -607.387       -408.265       -120.395        -23.337          0.000         21.100         541.200           0.000           -4.697            753.49         374.47        1498.16         371.93         140.74         187.27           0.00         374.47         303.74           0.00          42.89           3.74          46.64          24.24          22.40          22.40           8.87           4.28           3.74           0.00           6.15           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.107           4.972             4.972           4.972       1600.000          0.918          0.942          0.294          4.557         11.618       1188.817          1.000          1.000                     0.895                       1.000          0.281          0.289          0.277          0.255          0.289          0.279          0.159          0.090            6.7           11.5           19.2           26.9           32.0           23.5           10.8            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   14.79                   1.83                    0.00                0.99                98.52                 3.59                    6.42                358.87                     0.00               42.22              2.00             0.526               17.764                    27.933                       20.822                 0.000               17.764                456.015           12.000                  17.764                 6.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            28.383            17.537               23.200                       17.764          0.281          0.289          0.277          0.255          0.289          0.279          0.159          0.090        32382.179          67.64          52.36
    20/Feb/1999       2162.890          8.642          130.6            1.8            0.0            0.3          165.3            2.1        12462.7            0.0            0.0       -460.952              16.300        -12.003          0.000         -6.955          0.000        -11.596          -4.703          -463.611              2.00          5.461          1.086        377.602        394.600          0.029          0.000          0.000          0.000       -611.140       -413.237       -121.139        -23.626          0.000         21.100         541.200           0.000          -10.702            784.94         378.16        1535.04         373.67         139.01         201.51           0.00         378.16         322.69           0.00          43.42           3.78          47.20          24.70          22.50          22.50           8.76           4.28           3.78           0.00           6.68           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.785           5.181             5.181           5.181       1600.000          0.916          0.941          0.295          4.502         11.674       1188.817          1.000          1.000                     1.000                       1.000          0.272          0.278          0.277          0.251          0.284          0.277          0.159          0.090            7.0           11.1           18.6           25.5           29.9           22.5           10.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   29.03                   1.81                    0.00                0.97                97.30                 3.59                    6.42                358.87                     0.00               41.70              2.00             0.566               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            23.966            15.370               17.800                       17.764          0.272          0.278          0.277          0.251          0.284          0.277          0.159          0.090        32386.068          67.64          52.36
    21/Feb/1999       2177.040          8.664          126.4            1.8            0.0            0.3          165.1            2.1        12462.6            0.0            0.0       -466.567              16.695        -12.004          0.000         -6.964          0.000        -11.980          -4.713          -468.839              2.00          5.423          1.082        370.995        394.600          0.003          0.000          0.000          0.000       -616.601       -418.418       -122.225        -23.655          0.000         21.100         541.200           0.000          -16.998            799.27         382.03        1554.97         375.39         137.28         202.51           0.00         382.03         337.75           0.00          43.83           3.82          47.65          25.05          22.60          22.60           8.65           4.28           3.82           0.00           7.10           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.470           5.522             5.522           5.522       1600.000          0.913          0.939          0.297          4.446         11.729       1188.817          1.000          1.000                     1.000                       1.000          0.262          0.270          0.270          0.250          0.278          0.277          0.159          0.090            7.3           10.8           17.8           24.7           28.3           21.8           10.6            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.78                    0.00                0.96                96.10                 3.59                    6.42                358.87                     0.00               41.18              2.00             0.456               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            23.757             8.847               14.150                       17.764          0.262          0.270          0.270          0.250          0.278          0.277          0.159          0.090        32390.038          67.64          52.36
    22/Feb/1999       2192.140          8.687          122.9            1.8            0.0            0.3          165.1            2.0        12462.5            0.1            0.0       -471.074              17.006        -12.004          0.000         -6.964          0.000        -12.285          -4.718          -473.037              2.00          5.238          1.048        402.258        394.600          0.000          0.000          0.000          0.000       -622.024       -423.940       -123.307        -23.658          0.000         21.100         578.200           0.000          -23.605            813.62         385.72        1574.73         377.11         135.56         202.51           0.00         385.72         353.83           0.00          44.16           3.86          48.01          25.31          22.71          22.71           8.54           4.28           3.86           0.00           7.43           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?          10.148           4.689             4.689           4.689       1600.000          0.911          0.937          0.298          4.391         11.784       1188.817          1.000          1.000                     1.000                       1.000          0.345          0.324          0.285          0.255          0.276          0.276          0.159          0.090            5.9           11.1           17.6           24.2           27.3           21.1           10.5            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.76                    0.00                0.95                94.89                 3.59                    6.42                358.87                     0.00               40.67              2.00             0.368               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            22.323             9.623               15.100                       17.764          0.345          0.324          0.285          0.255          0.276          0.276          0.159          0.090        32394.094          67.64          52.36
    23/Feb/1999       2206.590          8.709          119.4            1.8            0.0            0.3          164.9            2.0        12462.3            0.0            0.0       -474.709              17.225        -12.068          0.000         -6.964          0.000        -12.496          -4.727          -476.517              2.00          2.877          0.578        399.364        394.600          0.000          0.000          0.000          0.000       -627.262       -428.628       -124.355        -23.658          0.000         21.100         578.200           0.000            7.658            827.28         387.80        1592.20         378.83         133.85         202.51           0.00         387.80         369.21           0.00          44.50           3.88          48.38          25.57          22.81          22.81           8.43           4.28           3.88           0.00           7.78           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.824           2.317             2.317           2.317       1600.000          0.908          0.935          0.299          4.336         11.839       1188.817          1.000          1.000                     1.000                       1.000          0.317          0.321          0.290          0.264          0.280          0.276          0.160          0.090            5.7           10.5           16.9           23.6           26.6           20.6           10.4            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.74                    0.00                0.94                93.69                 3.59                    6.42                358.87                     0.00               40.15              2.00             0.374               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            18.437            11.903               14.450                       17.764          0.317          0.321          0.290          0.264          0.280          0.276          0.160          0.090        32398.238          67.64          52.36
    24/Feb/1999       2222.140          8.733          115.9            1.8            0.0            0.3          164.8            2.0        12462.2            0.0            0.0       -478.406              17.476        -12.117          0.000         -6.965          0.000        -12.739          -4.735          -480.012              2.00          5.106          1.029        393.945        394.600          0.000          0.000          0.000          0.000       -630.139       -430.945       -124.933        -23.658          0.000         21.100         578.200           0.000            4.764            842.12         391.38        1612.33         380.53         132.14         202.51           0.00         391.38         385.76           0.00          44.84           3.91          48.75          25.84          22.91          22.91           8.32           4.28           3.91           0.00           8.12           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.637           4.389             4.389           4.389       1600.000          0.905          0.934          0.300          4.282         11.894       1188.817          1.000          1.000                     1.000                       1.000          0.306          0.306          0.286          0.264          0.282          0.278          0.159          0.090            5.8           10.0           16.1           22.7           25.9           20.2           10.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.72                    0.00                0.92                92.50                 3.59                    6.42                358.87                     0.00               39.64              2.00             0.374               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            21.097            12.180               15.550                       17.764          0.306          0.306          0.286          0.264          0.282          0.278          0.159          0.090        32402.471          67.64          52.36
    25/Feb/1999       2238.290          8.758          112.3            1.8            0.0            0.2          164.7            2.0        12462.1            0.0            0.0       -482.100              17.731        -12.153          0.000         -6.965          0.000        -12.985          -4.743          -483.487              1.97          3.846          0.778        389.779        394.600          0.000          0.000          0.000          0.000       -635.245       -435.335       -125.962        -23.658          0.000         21.100         578.200           0.000           -0.655            857.61         394.01        1632.15         382.23         130.44         202.51           0.00         394.01         402.96           0.00          45.20           3.94          49.14          26.12          23.02          23.02           8.22           4.28           3.94           0.00           8.49           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.361           3.388             3.388           3.388       1600.000          0.902          0.932          0.301          4.227         11.949       1188.817          1.000          1.000                     1.000                       1.000          0.297          0.299          0.281          0.260          0.283          0.278          0.159          0.090            5.9            9.8           15.4           21.5           24.9           19.5           10.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.70                    0.00                0.91                91.31                 3.59                    6.42                358.87                     0.00               39.13              1.97             0.390               17.764                    27.933                       19.081                 0.000               17.764                456.015           12.000                  17.764                 6.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            21.890            11.970               16.150                       17.764          0.297          0.299          0.281          0.260          0.283          0.278          0.159          0.090        32406.797          67.64          52.36
    26/Feb/1999       2252.740          8.780          108.7            1.8            0.0            0.2          164.6            2.0        12462.0            0.0            0.0       -485.957              17.994        -12.171          0.000         -6.965          0.000        -13.241          -4.751          -487.099              1.82          1.388          0.282        388.639        394.600          0.000          0.000          0.000          0.000       -639.091       -438.723       -126.739        -23.658          0.000         21.100         578.200           0.000           -4.821            864.84         395.00        1642.07         383.92         128.75         196.05           0.00         395.00         418.34           0.00          45.57           3.95          49.52          26.40          23.12          23.12           8.11           4.28           3.95           0.00           8.87           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.161           0.859             0.859           0.859       1600.000          0.899          0.930          0.302          4.173         12.003       1188.817          1.000          1.000                     1.000                       1.000          0.295          0.298          0.280          0.258          0.283          0.279          0.160          0.090            6.0            9.6           14.9           20.5           23.8           18.9           10.0            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   23.58                   1.67                    0.00                0.90                90.12                 3.59                    6.42                358.87                     0.00               38.62              1.82             0.388               17.764                    27.933                       17.341                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            17.843            12.876               14.450                       17.764          0.295          0.298          0.280          0.258          0.283          0.279          0.160          0.090        32411.219          67.64          52.36
    27/Feb/1999       2267.690          8.803          105.5            1.9            0.0            0.2          164.5            2.0        12461.9            0.0            0.0       -489.791              18.246        -12.177          0.000         -6.965          0.000        -13.487          -4.757          -490.687              1.69          1.145          0.233        387.599        394.600          0.000          0.000          0.000          0.000       -640.480       -439.582       -127.021        -23.658          0.000         21.100         578.200           0.000           -5.961            870.47         395.82        1650.21         385.61         127.06         187.46           0.00         395.82         434.25           0.00          45.90           3.96          49.86          26.64          23.22          23.22           8.00           4.28           3.96           0.00           9.20           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.097           0.807             0.807           0.807       1600.000          0.896          0.928          0.304          4.119         12.057       1188.817          1.000          1.000                     1.000                       1.000          0.293          0.297          0.280          0.256          0.283          0.280          0.160          0.090            6.1            9.4           14.5           19.6           22.8           18.3            9.8            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   14.98                   1.65                    0.00                0.89                88.94                 3.59                    6.42                358.87                     0.00               38.12              1.69             0.347               17.764                    27.933                       17.341                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            16.628            13.334               14.950                       17.764          0.293          0.297          0.280          0.256          0.283          0.280          0.160          0.090        32415.739          67.64          52.36
    28/Feb/1999       2284.490          8.829          101.9            1.9            0.0            0.2          164.4            1.9        12461.8            0.0            0.0       -493.209              18.488        -12.180          0.000         -6.965          0.000        -13.724          -4.763          -493.865              1.57          5.549          1.134        380.544        394.600          0.000          0.000          0.000          0.000       -641.624       -440.388       -127.254        -23.658          0.000         21.100         578.200           0.000           -7.001            901.71         399.49        1686.81         387.29         125.39         202.51           0.00         399.49         452.14           0.00          46.25           3.99          50.24          26.93          23.32          23.32           7.90           4.28           3.99           0.00           9.55           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.987           5.921             5.921           5.921       1600.000          0.893          0.926          0.305          4.065         12.111       1188.817          1.000          1.000                     1.000                       1.000          0.281          0.289          0.277          0.251          0.279          0.278          0.159          0.090            6.3            9.2           14.1           18.7           21.6           17.5            9.6            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.63                    0.00                0.88                87.77                 3.59                    6.41                358.87                     0.00               37.62              1.57             0.387               17.764                    27.933                       17.341                 0.000               17.764                456.015           12.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            24.689            10.424               16.800                       17.764          0.281          0.289          0.277          0.251          0.279          0.278          0.159          0.090        32420.361          67.64          52.36
    01/Mar/1999       2297.990          8.850           98.0            1.9            0.0            0.2          164.3            1.9        12461.7            0.0            0.0       -497.030              18.751        -12.181          0.000         -6.965          0.000        -13.980          -4.770          -497.424              1.47          2.934          0.602        401.498        394.600          0.000          0.000          0.000          0.000       -647.173       -446.309       -128.389        -23.658          0.000         21.100         602.200           0.000          -14.056            914.41         401.62        1703.31         388.52         124.15         202.51           0.00         401.62         466.51           0.00          46.64           4.02          50.66          27.26          23.39          23.39           7.82           4.28           4.02           0.00           9.95           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.932           2.444             2.444           2.444       1600.000          0.891          0.924          0.305          4.026         12.150       1188.817          1.000          1.000                     1.000                       1.000          0.322          0.328          0.290          0.260          0.280          0.278          0.160          0.090            5.3            9.2           13.6           18.2           20.6           16.8            9.4            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.61                    0.00                0.87                86.91                 3.59                    6.41                358.87                     0.00               37.25              1.47             0.415               17.764                    27.933                       17.341                 0.000               17.764                456.015           13.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            17.392            12.264               13.500                       17.764          0.322          0.328          0.290          0.260          0.280          0.278          0.160          0.090        32425.002          67.64          52.36
    02/Mar/1999       2311.190          8.870           94.7            1.9            0.0            0.2          164.2            1.9        12461.6            0.0            0.0       -501.143              18.985        -12.223          0.000         -6.965          0.000        -14.208          -4.776          -501.346              1.37          4.991          1.027        395.904        394.600          0.000          0.000          0.000          0.000       -650.107       -448.753       -128.991        -23.658          0.000         21.100         602.200           0.000            6.898            927.23         405.17        1720.91         389.55         123.12         202.51           0.00         405.17         480.56           0.00          46.95           4.05          51.00          27.55          23.46          23.46           7.76           4.28           4.05           0.00          10.26           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.745           4.567             4.567           4.567       1600.000          0.889          0.923          0.306          3.993         12.183       1188.817          1.000          1.000                     1.000                       1.000          0.309          0.310          0.287          0.263          0.283          0.278          0.159          0.090            5.3            8.6           13.0           17.5           20.0           16.2            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.60                    0.00                0.86                86.18                 3.59                    6.41                358.87                     0.00               36.94              1.37             0.352               17.764                    27.933                       17.341                 0.000               17.764                456.015           13.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            21.505             7.949               13.200                       17.764          0.309          0.310          0.287          0.263          0.283          0.278          0.159          0.090        32429.672          67.64          52.36
    03/Mar/1999       2322.790          8.888           91.6            1.9            0.0            0.2          164.1            1.9        12461.5            0.0            0.0       -504.630              19.204        -12.254          0.000         -6.965          0.000        -14.421          -4.781          -504.645              1.27          2.740          0.565        392.950        394.600          0.000          0.000          0.000          0.000       -655.099       -453.319       -130.018        -23.658          0.000         21.100         602.200           0.000            1.304            938.54         407.19        1735.28         390.59         122.08         202.51           0.00         407.19         492.91           0.00          47.26           4.07          51.33          27.81          23.52          23.52           7.69           4.28           4.07           0.00          10.57           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.478           2.389             2.389           2.389       1600.000          0.887          0.921          0.307          3.960         12.216       1188.817          1.000          1.000                     1.000                       1.000          0.303          0.302          0.283          0.262          0.286          0.278          0.159          0.090            5.4            8.3           12.4           16.7           19.3           15.6            9.1            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.59                    0.00                0.85                85.46                 3.59                    6.41                358.87                     0.00               36.63              1.27             0.329               17.764                    27.933                       17.341                 0.000               17.764                456.015           13.000                  17.764                 5.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            18.516             7.573               11.600                       17.764          0.303          0.302          0.283          0.262          0.286          0.278          0.159          0.090        32434.401          67.64          52.36
    04/Mar/1999       2337.190          8.910           88.8            1.9            0.0            0.2          164.0            1.9        12461.4            0.0            0.0       -507.895              19.402        -12.271          0.000         -6.965          0.000        -14.615          -4.785          -507.728              1.18          4.392          0.908        388.627        394.600          0.000          0.000          0.000          0.000       -657.838       -455.708       -130.583        -23.658          0.000         21.100         602.200           0.000           -1.650            952.83         410.25        1753.67         391.62         121.05         202.51           0.00         410.25         508.24           0.00          47.53           4.10          51.63          28.05          23.58          23.58           7.63           4.28           4.10           0.00          10.84           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.294           3.415             3.415           3.415       1600.000          0.885          0.920          0.308          3.927         12.249       1188.817          1.000          1.000                     1.000                       1.000          0.294          0.297          0.280          0.258          0.286          0.279          0.159          0.090            5.5            8.2           12.0           15.9           18.5           15.1            8.9            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.03                1.24               172.48                   30.03                   1.57                    0.00                0.85                84.74                 3.59                    6.41                358.87                     0.00               36.32              1.18             0.302               17.764                    27.933                       17.341                 0.000               17.764                456.015           13.000                  17.764                 6.000                         27.933                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            20.113             8.451               14.400                       17.764          0.294          0.297          0.280          0.258          0.286          0.279          0.159          0.090        32439.190          67.64          52.36
