ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999       1886.222          9.520          150.4            1.8            0.0            0.4          169.3            2.4        12462.0            0.2            1.1       -440.769              13.171        -10.083          0.000        -10.307          0.000         -8.627          -4.544          -447.987              2.00          4.707          1.282        410.211        394.600          3.690          0.000          0.000          0.000       -572.832       -330.690       -123.200        -35.819          0.000         21.100         507.200           0.000           23.591           1612.33         389.34        2134.60         132.93          77.88         512.98           0.00         389.34         900.28           0.00          41.26           3.36          44.62          36.51           8.11           8.11           4.91          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?          10.360           3.007             3.007           3.007       1600.000          0.711          0.745          0.117          2.255          4.157        901.615          1.000          1.000                     1.000                       1.000          0.305          0.310          0.294          0.290          0.316          0.281          0.162          0.092            5.8           11.4           20.0           31.3           39.0           25.9           11.3            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.01                    0.00                0.55                54.51                 1.48                    2.68                147.57                     0.00               23.36              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.495              ?         10.100         10.100         19.700         13.700            22.439            13.403               16.700                       10.100          0.305          0.310          0.294          0.290          0.316          0.281          0.162          0.092        28956.964          68.71          52.48
    12/Feb/1999       1903.622          9.549          149.4            1.8            0.0            0.4          169.2            2.4        12461.9            0.1            1.1       -440.769              13.449        -10.276          0.000        -11.439          0.000         -8.890          -4.558          -449.035              2.00          6.273          1.735        401.002        394.600          3.539          0.000          0.000          0.000       -577.539       -333.697       -124.483        -39.509          0.000         21.100         507.200           0.000           15.611           1609.99         392.53        2137.79         135.27          75.54         512.98           0.00         392.53         900.28           0.00          41.26           3.36          44.62          36.36           8.26           8.26           4.76          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.009          0.017               ?           9.923           3.935             3.935           3.935       1600.000          0.700          0.735          0.119          2.186          4.226        901.615          1.000          1.000                     1.000                       1.000          0.293          0.300          0.286          0.279          0.313          0.281          0.161          0.092            6.1           11.2           19.4           30.1           38.7           26.5           11.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.98                    0.00                0.53                52.88                 1.48                    2.68                147.57                     0.00               22.66              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.515              ?         10.100         10.100         23.800         11.000            26.180            11.113               17.400                       10.100          0.293          0.300          0.286          0.279          0.313          0.281          0.161          0.092        28941.278          68.71          52.48
    13/Feb/1999       1918.722          9.575          148.7            1.8            0.0            0.4          169.0            2.3        12461.8            0.1            0.9       -440.769              13.738        -10.420          0.000        -12.558          0.000         -9.165          -4.571          -450.009              2.00          5.286          1.486        393.725        394.600          2.773          0.000          0.000          0.000       -583.813       -337.632       -126.218        -43.048          0.000         21.100         507.200           0.000            6.402           1607.96         395.32        2140.58         137.30          73.51         512.98           0.00         395.32         900.28           0.00          41.26           3.36          44.62          36.23           8.39           8.39           4.63          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.493           3.018             3.018           3.018       1600.000          0.689          0.727          0.121          2.126          4.285        901.615          1.000          1.000                     1.000                       1.000          0.285          0.294          0.281          0.269          0.307          0.281          0.161          0.092            6.4           11.1           19.1           29.1           38.0           27.0           12.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.96                    0.00                0.51                51.46                 1.48                    2.68                147.57                     0.00               22.05              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.534              ?         10.100         10.100         21.200          9.000            23.663             9.891               15.100                       10.100          0.285          0.294          0.281          0.269          0.307          0.281          0.161          0.092        28926.858          68.71          52.48
    14/Feb/1999       1936.372          9.604          148.2            1.8            0.0            0.4          168.9            2.3        12461.6            0.1            0.6       -440.769              14.017        -10.512          0.000        -13.456          0.000         -9.436          -4.580          -450.720              2.00          2.595          0.731        389.551        394.600          1.962          0.000          0.000          0.000       -589.099       -340.649       -127.704        -45.822          0.000         21.100         507.200           0.000           -0.875           1604.88         396.60        2141.86         140.38          70.43         512.98           0.00         396.60         900.28           0.00          41.26           3.36          44.62          36.04           8.58           8.58           4.44          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.195           1.482             1.482           1.482       1600.000          0.674          0.714          0.123          2.037          4.375        901.615          1.000          1.000                     1.000                       1.000          0.282          0.290          0.279          0.262          0.302          0.281          0.161          0.091            6.7           11.0           19.1           28.5           37.4           27.3           12.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.92                    0.00                0.49                49.30                 1.48                    2.68                147.57                     0.00               21.13              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.554              ?         10.100         10.100         21.300         14.000            22.197            11.347               17.650                       10.100          0.282          0.290          0.279          0.262          0.302          0.281          0.161          0.091        28920.769          68.71          52.48
    15/Feb/1999       1955.472          9.636          147.7            1.8            0.0            0.4          168.9            2.3        12461.5            0.2            0.6       -440.769              14.296        -10.567          0.000        -14.103          0.000         -9.704          -4.591          -451.143              2.00          3.997          1.166        417.963        394.600          1.920          0.000          0.000          0.000       -591.694       -342.132       -128.434        -47.783          0.000         21.100         541.200           0.000           -5.049           1601.51         398.46        2143.72         143.75          67.06         512.98           0.00         398.46         900.28           0.00          41.26           3.36          44.62          35.83           8.79           8.79           4.22          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.802           2.501             2.501           2.501       1600.000          0.656          0.699          0.126          1.939          4.473        901.615          1.000          1.000                     1.000                       1.000          0.353          0.337          0.294          0.271          0.302          0.280          0.161          0.091            5.6           11.1           18.9           28.6           37.4           27.6           12.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.87                    0.00                0.47                46.94                 1.48                    2.68                147.57                     0.00               20.12              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.574              ?         10.100         10.100         24.700         13.500            25.400            13.817               19.100                       10.100          0.353          0.337          0.294          0.271          0.302          0.280          0.161          0.091        28914.068          68.71          52.48
    16/Feb/1999       1977.065          9.672          147.2            1.8            0.0            0.4          168.7            2.3        12461.4            0.1            0.8       -440.769              14.523        -10.720          0.000        -14.747          0.000         -9.910          -4.611          -451.713              2.00          5.075          1.520        410.316        394.600          2.220          0.000          0.000          0.000       -595.691       -344.633       -129.601        -49.703          0.000         21.100         541.200           0.000           23.363           1597.71         400.16        2145.42         147.55          63.25         512.98           0.00         400.16         900.28           0.00          41.26           3.36          44.62          35.59           9.03           9.03           3.99          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.422           3.907             3.907           3.907       1600.000          0.634          0.681          0.128          1.828          4.583        901.615          1.000          1.000                     0.797                       1.000          0.314          0.326          0.297          0.279          0.304          0.280          0.160          0.091            5.5           10.4           18.2           28.5           37.6           27.9           12.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.82                    0.00                0.44                44.28                 1.48                    2.68                147.57                     0.00               18.98              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.594              ?         10.100         10.100         31.800         12.700            30.983            13.110               21.593                       10.100          0.314          0.326          0.297          0.279          0.304          0.280          0.160          0.091        28905.632          68.71          52.48
    17/Feb/1999       2002.179          9.714          146.7            1.8            0.0            0.4          168.5            2.2        12461.2            0.1            0.8       -440.769              14.864        -10.867          0.000        -15.508          0.000        -10.231          -4.631          -452.280              2.00          3.629          1.121        404.054        394.600          2.265          0.000          0.000          0.000       -600.766       -348.540       -131.121        -51.924          0.000         21.100         541.200           0.000           15.716           1593.28         401.00        2146.26         151.98          58.83         512.98           0.00         401.00         900.28           0.00          41.26           3.36          44.62          35.31           9.31           9.31           3.71          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.045           2.875             2.875           2.875       1600.000          0.607          0.659          0.132          1.700          4.712        901.615          1.000          1.000                     0.608                       1.000          0.305          0.310          0.290          0.277          0.306          0.281          0.161          0.091            5.9           10.0           17.5           27.9           37.6           28.3           13.1            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.76                    0.00                0.41                41.18                 1.48                    2.68                147.57                     0.00               17.65              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.614              ?         10.100         10.100         31.700         20.600            31.193            16.005               25.114                       10.100          0.305          0.310          0.290          0.277          0.306          0.281          0.161          0.091        28894.448          68.71          52.48
    18/Feb/1999       2024.579          9.751          146.3            1.8            0.0            0.3          168.3            2.2        12460.9            0.1            0.8       -440.769              15.305        -10.989          0.000        -16.301          0.000        -10.657          -4.648          -452.753              2.00          6.176          1.983        396.072        394.600          2.174          0.000          0.000          0.000       -604.394       -351.415       -132.242        -54.189          0.000         21.100         541.200           0.000            9.454           1589.33         403.12        2148.38         155.93          54.88         512.98           0.00         403.12         900.28           0.00          41.26           3.36          44.62          35.06           9.56           9.56           3.46          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.671           3.826             3.826           3.826       1600.000          0.582          0.638          0.135          1.585          4.827        901.615          1.000          1.000                     0.885                       1.000          0.292          0.299          0.284          0.270          0.303          0.280          0.160          0.091            6.3            9.8           17.1           27.2           37.3           28.6           13.4            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.71                    0.00                0.38                38.41                 1.48                    2.68                147.57                     0.00               16.46              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.634              ?         10.100         10.100         29.900         14.900            31.683            15.525               22.400                       10.100          0.292          0.299          0.284          0.270          0.303          0.280          0.160          0.091        28882.950          68.71          52.48
    19/Feb/1999       2047.779          9.790          146.1            1.8            0.0            0.3          168.1            2.2        12460.7            0.1            0.6       -440.769              15.771        -11.081          0.000        -17.077          0.000        -11.108          -4.663          -453.156              2.00          3.895          1.297        390.169        394.600          1.602          0.000          0.000          0.000       -610.570       -355.241       -134.226        -56.362          0.000         21.100         541.200           0.000            1.472           1585.24         404.40        2149.66         160.02          50.79         512.98           0.00         404.40         900.28           0.00          41.26           3.36          44.62          34.80           9.82           9.82           3.20          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.317           3.005             3.005           3.005       1600.000          0.554          0.615          0.138          1.466          4.946        901.615          1.000          1.000                     0.895                       1.000          0.284          0.294          0.280          0.263          0.299          0.280          0.160          0.091            6.8            9.8           17.0           26.6           36.9           28.9           13.6            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.66                    0.00                0.36                35.55                 1.48                    2.68                147.57                     0.00               15.24              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.654              ?         10.100         10.100         28.900         17.500            29.798            16.779               23.200                       10.100          0.284          0.294          0.280          0.263          0.299          0.280          0.160          0.091        28869.156          68.71          52.48
    20/Feb/1999       2065.579          9.819          146.1            1.8            0.0            0.3          167.9            2.2        12460.6            0.0            0.4       -440.769              16.230        -11.137          0.000        -17.658          0.000        -11.552          -4.676          -453.334              2.00          5.684          1.947        384.499        394.600          1.022          0.000          0.000          0.000       -614.465       -358.245       -135.522        -57.964          0.000         21.100         541.200           0.000           -4.431           1582.10         406.62        2151.88         163.16          47.65         512.98           0.00         406.62         900.28           0.00          41.26           3.36          44.62          34.60          10.02          10.02           3.00          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           8.998           2.702             2.702           2.702       1600.000          0.531          0.596          0.140          1.375          5.037        901.615          1.000          1.000                     1.000                       1.000          0.275          0.287          0.278          0.257          0.294          0.280          0.160          0.091            7.2            9.7           17.0           26.2           36.5           29.0           13.7            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.62                    0.00                0.33                33.36                 1.48                    2.68                147.57                     0.00               14.30              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.674              ?         10.100         10.100         21.400         14.200            26.055            14.304               17.800                       10.100          0.275          0.287          0.278          0.257          0.294          0.280          0.160          0.091        28856.967          68.71          52.48
    21/Feb/1999       2079.729          9.843          146.2            1.8            0.0            0.3          167.8            2.1        12460.4            0.0            0.2       -440.769              16.643        -11.168          0.000        -18.032          0.000        -11.958          -4.684          -453.326              2.00          5.657          2.024        379.214        394.600          0.483          0.000          0.000          0.000       -620.149       -360.947       -137.469        -58.986          0.000         21.100         541.200           0.000          -10.101           1579.61         408.86        2154.12         165.65          45.16         512.98           0.00         408.86         900.28           0.00          41.26           3.36          44.62          34.45          10.17          10.17           2.84          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           8.720           2.778             2.778           2.778       1600.000          0.511          0.581          0.142          1.303          5.109        901.615          1.000          1.000                     1.000                       1.000          0.266          0.278          0.278          0.254          0.290          0.279          0.160          0.090            7.6            9.5           17.1           26.1           36.2           29.1           13.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.59                    0.00                0.32                31.61                 1.48                    2.68                147.57                     0.00               13.55              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.695              ?         10.100         10.100         22.400          5.900            26.098             7.585               14.150                       10.100          0.266          0.278          0.278          0.254          0.290          0.279          0.160          0.090        28846.070          68.71          52.48
    22/Feb/1999       2094.829          9.868          146.2            1.8            0.0            0.3          167.7            2.1        12460.3            0.1            0.2       -440.769              16.970        -11.182          0.000        -18.210          0.000        -12.280          -4.689          -453.191              2.00          5.474          2.011        411.549        394.600          0.451          0.000          0.000          0.000       -625.807       -363.724       -139.493        -59.469          0.000         21.100         578.200           0.000          -15.386           1576.95         410.93        2156.19         168.31          42.49         512.98           0.00         410.93         900.28           0.00          41.26           3.36          44.62          34.28          10.34          10.34           2.68          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.466           2.203             2.203           2.203       1600.000          0.490          0.564          0.144          1.225          5.186        901.615          1.000          1.000                     1.000                       1.000          0.349          0.331          0.292          0.264          0.292          0.280          0.160          0.090            6.3           10.1           17.0           26.5           36.5           29.3           13.9            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.55                    0.00                0.30                29.75                 1.48                    2.68                147.57                     0.00               12.75              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.715              ?         10.100         10.100         21.100          9.100            24.657             8.448               15.100                       10.100          0.349          0.331          0.292          0.264          0.292          0.280          0.160          0.090        28833.029          68.71          52.48
    23/Feb/1999       2109.279          9.892          145.9            1.8            0.0            0.3          167.6            2.1        12460.2            0.1            0.4       -440.769              17.196        -11.282          0.000        -18.377          0.000        -12.496          -4.698          -453.231              2.00          3.012          1.140        408.350        394.600          1.003          0.000          0.000          0.000       -631.281       -365.927       -141.504        -59.920          0.000         21.100         578.200           0.000           16.949           1574.40         412.05        2157.31         170.86          39.95         512.98           0.00         412.05         900.28           0.00          41.26           3.36          44.62          34.12          10.50          10.50           2.52          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.187           1.056             1.056           1.056       1600.000          0.469          0.547          0.146          1.151          5.260        901.615          1.000          1.000                     1.000                       1.000          0.318          0.326          0.295          0.274          0.298          0.280          0.160          0.091            6.1            9.6           16.4           26.5           36.9           29.5           14.0            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.52                    0.00                0.28                27.96                 1.48                    2.68                147.57                     0.00               11.98              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.736              ?         10.100         10.100         16.700         12.200            20.028            10.994               14.450                       10.100          0.318          0.326          0.295          0.274          0.298          0.280          0.160          0.091        28818.923          68.71          52.48
    24/Feb/1999       2124.829          9.918          145.5            1.9            0.0            0.3          167.5            2.1        12460.1            0.1            0.6       -440.769              17.457        -11.382          0.000        -18.752          0.000        -12.749          -4.706          -453.445              2.00          5.357          2.088        402.756        394.600          1.628          0.000          0.000          0.000       -634.293       -366.983       -142.644        -60.923          0.000         21.100         578.200           0.000           13.750           1571.66         413.90        2159.16         173.60          37.21         512.98           0.00         413.90         900.28           0.00          41.26           3.36          44.62          33.94          10.67          10.67           2.34          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.931           1.878             1.878           1.878       1600.000          0.445          0.527          0.148          1.072          5.340        901.615          1.000          1.000                     1.000                       1.000          0.305          0.310          0.290          0.275          0.301          0.281          0.161          0.091            6.3            9.3           15.9           26.1           37.0           29.8           14.2            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.48                    0.00                0.26                26.04                 1.48                    2.68                147.57                     0.00               11.16              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.756              ?         10.100         10.100         18.900         12.200            23.709            10.904               15.550                       10.100          0.305          0.310          0.290          0.275          0.301          0.281          0.161          0.091        28801.585          68.71          52.48
    25/Feb/1999       2140.979          9.945          145.0            1.9            0.0            0.3          167.3            2.0        12459.9            0.1            0.7       -440.769              17.726        -11.479          0.000        -19.371          0.000        -13.010          -4.715          -453.892              2.00          4.044          1.629        397.939        394.600          1.770          0.000          0.000          0.000       -639.649       -368.862       -144.732        -62.551          0.000         21.100         578.200           0.000            8.156           1568.81         415.19        2160.45         176.45          34.36         512.98           0.00         415.19         900.28           0.00          41.26           3.36          44.62          33.76          10.85          10.85           2.16          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.649           1.418             1.418           1.418       1600.000          0.420          0.507          0.150          0.989          5.423        901.615          1.000          1.000                     1.000                       1.000          0.296          0.303          0.285          0.271          0.302          0.281          0.161          0.091            6.5            9.1           15.5           25.5           36.9           30.0           14.4            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.45                    0.00                0.24                24.05                 1.48                    2.68                147.57                     0.00               10.31              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.100         10.100         21.200         11.100            24.097            10.936               16.150                       10.100          0.296          0.303          0.285          0.271          0.302          0.281          0.161          0.091        28780.649          68.71          52.48
    26/Feb/1999       2155.429          9.969          144.5            1.9            0.0            0.3          167.2            2.0        12459.8            0.1            0.7       -440.769              18.004        -11.557          0.000        -20.055          0.000        -13.279          -4.722          -454.377              2.00          1.463          0.611        395.343        394.600          1.658          0.000          0.000          0.000       -643.693       -370.279       -146.361        -64.320          0.000         21.100         578.200           0.000            3.339           1566.36         415.66        2160.92         178.90          31.90         512.98           0.00         415.66         900.28           0.00          41.26           3.36          44.62          33.61          11.01          11.01           2.01          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.455           0.327             0.327           0.327       1600.000          0.396          0.488          0.152          0.918          5.494        901.615          1.000          1.000                     1.000                       1.000          0.294          0.300          0.282          0.267          0.301          0.281          0.161          0.091            6.8            9.1           15.4           24.9           36.5           30.1           14.6            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.41                    0.00                0.22                22.33                 1.48                    2.68                147.57                     0.00                9.57              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.100         10.100         17.400         11.500            18.875            12.509               14.450                       10.100          0.294          0.300          0.282          0.267          0.301          0.281          0.161          0.091        28761.705          68.71          52.48
