ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.3          165.9            2.0        12458.8            0.0            0.5          0.000              20.303         -2.917          0.000         -6.196          0.000        -15.555          -4.740          -534.661             0.612          5.221          3.426        391.665        390.400          2.826          0.000          0.000          0.000       -671.252          0.000       -170.852        -34.883          0.000         21.100         608.300           0.000            7.557        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.258           0.040             0.040           0.040       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.282          0.297          0.284          0.273          0.309          0.282          0.109          0.124            5.6            5.0            6.9           11.9           16.0           10.9            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.612             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            30.418             9.213               20.200           9.406          0.282          0.297          0.284          0.273          0.309          0.282          0.109          0.124            0.000          59.96          49.16
    06/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.3          165.7            2.0        12458.7            0.0            0.4          0.000              20.598         -2.955          0.000         -6.673          0.000        -15.844          -4.746          -534.882             0.603          3.886          1.783        387.377        390.400          2.449          0.000          0.000          0.000       -676.474          0.000       -174.278        -37.708          0.000         21.100         608.300           0.000            1.265        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.012           0.056             0.056           0.056       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     0.818                       1.000          0.278          0.292          0.282          0.267          0.305          0.281          0.108          0.123            6.1            4.9            6.9           11.6           15.7           11.1            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.603             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            33.400            14.053               23.550           9.406          0.278          0.292          0.282          0.267          0.305          0.281          0.108          0.123            0.000          59.96          49.16
    07/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.2          165.5            1.9        12458.5            0.0            0.3          0.000              21.011         -2.983          0.000         -7.089          0.000        -16.253          -4.749          -534.913             0.597          4.944          1.381        384.008        390.400          1.967          0.000          0.000          0.000       -680.360          0.000       -176.061        -40.157          0.000         21.100         608.300           0.000           -3.023        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.825           0.022             0.022           0.022       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.275          0.288          0.281          0.263          0.302          0.281          0.108          0.123            6.5            4.9            6.9           11.4           15.5           11.2            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.597             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            28.617            11.302               15.300           9.406          0.275          0.288          0.281          0.263          0.302          0.281          0.108          0.123            0.000          59.96          49.16
    08/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.2          165.3            1.9        12458.3            0.0            0.3          0.000              21.401         -3.003          0.000         -7.425          0.000        -16.644          -4.750          -534.878             0.603          5.787          3.818        402.248        390.400          1.885          0.000          0.000          0.000       -685.304          0.000       -177.441        -42.124          0.000         21.100         632.300           0.000           -6.392        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.925           0.057             0.057           0.057       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     0.895                       1.000          0.312          0.324          0.291          0.270          0.302          0.281          0.108          0.123            5.7            5.5            6.9           11.4           15.4           11.3            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.603             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.300            10.363               22.100           9.406          0.312          0.324          0.291          0.270          0.302          0.281          0.108          0.123            0.000          59.96          49.16
    09/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.2          165.2            1.9        12458.2            0.0            0.3          0.000              21.748         -3.044          0.000         -7.748          0.000        -16.976          -4.764          -534.896             0.600          1.854          1.224        399.019        390.400          1.996          0.000          0.000          0.000       -691.090          0.000       -181.259        -44.009          0.000         21.100         632.300           0.000           11.848        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.732           0.009             0.009           0.009       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.307          0.311          0.289          0.272          0.303          0.281          0.108          0.123            6.0            5.3            6.8           11.2           15.3           11.4            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.600             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.227            13.841               14.800           9.406          0.307          0.311          0.289          0.272          0.303          0.281          0.108          0.123            0.000          59.96          49.16
    10/Mar/1999          0.000         10.000           64.2            2.0            0.0            0.2          165.1            1.9        12458.1            0.0            0.4          0.000              22.068         -3.082          0.000         -8.092          0.000        -17.289          -4.770          -534.959             0.595          1.769          1.168        395.790        390.400          2.048          0.000          0.000          0.000       -692.944          0.000       -182.483        -46.005          0.000         21.100         632.300           0.000            8.619        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.537           0.012             0.012           0.012       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.301          0.305          0.286          0.271          0.303          0.281          0.108          0.123            6.3            5.3            6.7           11.0           15.2           11.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.595             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            21.881            13.143               16.100           9.406          0.301          0.305          0.286          0.271          0.303          0.281          0.108          0.123            0.000          59.96          49.16
    11/Mar/1999          0.000         10.000           64.1            2.0            0.0            0.2          164.9            1.9        12457.9            0.0            0.3          0.000              22.356         -3.115          0.000         -8.448          0.000        -17.571          -4.777          -535.058             0.589          3.932          2.597        391.221        390.400          1.947          0.000          0.000          0.000       -694.714          0.000       -183.651        -48.053          0.000         21.100         632.300           0.000            5.390        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.266           0.026             0.026           0.026       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.291          0.300          0.283          0.268          0.302          0.281          0.108          0.123            6.6            5.2            6.6           10.8           15.1           11.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.589             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            27.866            12.844               19.300           9.406          0.291          0.300          0.283          0.268          0.302          0.281          0.108          0.123            0.000          59.96          49.16
    12/Mar/1999          0.000         10.000           64.1            2.0            0.0            0.2          164.8            1.9        12457.8            0.0            0.3          0.000              22.681         -3.141          0.000         -8.788          0.000        -17.887          -4.786          -535.099             0.584          2.929          1.239        388.268        390.400          1.699          0.000          0.000          0.000       -698.646          0.000       -186.248        -50.000          0.000         21.100         632.300           0.000            0.821        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.095           0.016             0.016           0.016       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.287          0.297          0.281          0.264          0.300          0.281          0.108          0.123            6.9            5.2            6.6           10.6           14.9           11.6            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.584             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            24.305            11.695               14.850           9.406          0.287          0.297          0.281          0.264          0.300          0.281          0.108          0.123            0.000          59.96          49.16
    13/Mar/1999          0.000         10.000           64.1            2.0            0.0            0.2          164.6            1.8        12457.6            0.0            0.2          0.000              23.000         -3.160          0.000         -9.086          0.000        -18.203          -4.790          -535.098             0.581          0.582          0.384        386.498        390.400          1.380          0.000          0.000          0.000       -701.575          0.000       -187.487        -51.699          0.000         21.100         632.300           0.000           -2.132        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           9.000           0.005             0.005           0.005       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.287          0.295          0.281          0.261          0.298          0.281          0.108          0.123            7.1            5.2            6.6           10.5           14.7           11.7            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.581             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.394            12.500               13.900           9.406          0.287          0.295          0.281          0.261          0.298          0.281          0.108          0.123            0.000          59.96          49.16
    14/Mar/1999          0.000         10.000           64.2            2.0            0.0            0.2          164.5            1.8        12457.5            0.0            0.2          0.000              23.266         -3.174          0.000         -9.330          0.000        -18.465          -4.794          -535.090             0.578          1.090          0.720        384.709        390.400          1.063          0.000          0.000          0.000       -702.156          0.000       -187.871        -53.079          0.000         21.100         632.300           0.000           -3.902        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.905           0.006             0.006           0.006       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.286          0.293          0.280          0.259          0.295          0.281          0.108          0.123            7.3            5.2            6.6           10.4           14.6           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.578             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.981            13.176               14.400           9.406          0.286          0.293          0.280          0.259          0.295          0.281          0.108          0.123            0.000          59.96          49.16
    15/Mar/1999          0.000         10.000           64.3            2.0            0.0            0.2          164.4            1.8        12457.4            0.0            0.1          0.000              23.520         -3.184          0.000         -9.518          0.000        -18.714          -4.797          -535.035             0.576          2.928          1.936        381.973        390.400          0.785          0.000          0.000          0.000       -703.246          0.000       -188.591        -54.142          0.000         21.100         632.300           0.000           -5.691        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.753           0.015             0.015           0.015       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.279          0.290          0.280          0.257          0.293          0.280          0.107          0.122            7.6            5.2            6.6           10.3           14.5           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.576             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            23.096            11.660               15.500           9.406          0.279          0.290          0.280          0.257          0.293          0.280          0.107          0.122            0.000          59.96          49.16
    16/Mar/1999          0.000         10.000           64.4            2.0            0.0            0.2          164.3            1.8        12457.3            0.0            0.1          0.000              23.791         -3.191          0.000         -9.658          0.000        -18.983          -4.800          -534.910             0.574          3.965          2.622        378.770        390.400          0.562          0.000          0.000          0.000       -706.174          0.000       -190.527        -54.927          0.000         21.100         632.300           0.000           -8.427        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.571           0.020             0.020           0.020       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.271          0.285          0.280          0.256          0.292          0.280          0.107          0.122            7.9            5.1            6.6           10.3           14.4           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.574             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.354            11.414               17.450           9.406          0.271          0.285          0.280          0.256          0.292          0.280          0.107          0.122            0.000          59.96          49.16
    17/Mar/1999          0.000         10.000           64.7            2.0            0.0            0.2          164.1            1.8        12457.1            0.0            0.1          0.000              24.087         -3.196          0.000         -9.758          0.000        -19.275          -4.803          -534.719             0.575          2.700          1.785        376.565        390.400          0.391          0.000          0.000          0.000       -710.140          0.000       -193.149        -55.489          0.000         21.100         632.300           0.000          -11.630        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.447           0.028             0.028           0.028       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.256          0.291          0.280          0.107          0.122            8.3            5.1            6.6           10.3           14.3           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.575             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.687            13.139               18.750           9.406          0.267          0.280          0.280          0.256          0.291          0.280          0.107          0.122            0.000          59.96          49.16
    18/Mar/1999          0.000         10.000           64.9            2.1            0.0            0.2          164.0            1.8        12457.0            0.0            0.0          0.000              24.418         -3.199          0.000         -9.828          0.000        -19.603          -4.806          -534.461             0.575          3.633          2.335        373.947        390.400          0.265          0.000          0.000          0.000       -712.840          0.000       -194.934        -55.880          0.000         21.100         632.300           0.000          -13.835        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.296           0.018             0.018           0.018       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.260          0.275          0.280          0.255          0.290          0.280          0.107          0.122            8.6            5.0            6.6           10.3           14.3           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.575             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.931             6.792               12.350           9.406          0.260          0.275          0.280          0.255          0.290          0.280          0.107          0.122            0.000          59.96          49.16
    19/Mar/1999          0.000         10.000           65.2            2.1            0.0            0.2          163.8            1.7        12456.9            0.0            0.0          0.000              24.698         -3.201          0.000         -9.876          0.000        -19.883          -4.807          -534.231             0.577          3.188          0.860        372.879        390.400          0.177          0.000          0.000          0.000       -716.473          0.000       -197.270        -56.145          0.000         21.100         632.300           0.000          -16.453        1792.77         903.56        2696.33         342.96           0.00           0.00         637.73           0.00         903.56         702.95           0.00              ?              ?          48.41           6.75          55.16          35.20          19.95          19.95           0.00           0.00          12.52           6.75           0.00          14.85           0.00              ?              ?          0.000          0.058          0.020              ?          0.007          0.021               ?           8.239           0.031             0.031           0.031       1600.000          0.000          0.238          0.238          0.000          9.069       1200.000          0.000          1.000                     1.000                       1.000          0.260          0.272          0.279          0.255          0.289          0.280          0.107          0.122            8.9            5.0            6.6           10.2           14.3           11.7            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.91               318.86                  318.86                   0.00                    0.00                0.00                 0.00                 2.27                    4.10                227.47                    18.00                0.00             0.577             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            28.217             7.680               16.550           9.406          0.260          0.272          0.279          0.255          0.289          0.280          0.107          0.122            0.000          59.96          49.16
