ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    09/Feb/1999          0.000         10.000           17.0            1.7            0.0            0.5          169.6            2.7        12462.7            0.0            0.0          0.000              11.844         -0.321          0.000         -1.188          0.000         -7.325          -4.519          -182.624             0.034          6.091          1.608        370.292        390.400          0.000          0.000          0.000          0.000       -561.232          0.000       -116.355         -5.234          0.000         21.100         484.300           0.000          -13.384         276.62         499.68         776.30         182.97          93.65           0.00           0.00           0.00         499.68           0.00           0.00           0.00           0.00          15.03           4.82          19.85          10.01           9.84           9.84           5.19           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.010          0.000           0.000           9.602           5.116             5.116           5.116       1600.000          0.705          0.738          0.113          2.709          4.002       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.313          0.339          0.291          0.252          0.224          0.203          0.107          0.122            1.9            2.2            2.4            3.5            3.2            1.4            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.07                   11.31                0.41                41.17                 1.22                    3.09                122.40                    31.82               41.17             0.034             0.000
    10/Feb/1999          0.000         10.000           17.3            1.7            0.0            0.4          169.5            2.6        12462.6            0.0            0.0          0.000              12.148         -0.331          0.000         -1.188          0.000         -7.607          -4.541          -182.330             0.036          2.453          0.686        367.295        390.400          0.000          0.000          0.000          0.000       -567.323          0.000       -117.963         -5.234          0.000         21.100         484.300           0.000          -20.108         276.62         503.25         779.87         193.76          82.86           0.00           0.00           0.00         503.25           0.00           0.00           0.00           0.00          15.03           4.82          19.85           9.41          10.44          10.44           4.59           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.010          0.000           0.000           9.219           2.311             2.311           2.311       1600.000          0.667          0.707          0.120          2.441          4.270       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.308          0.315          0.291          0.259          0.233          0.203          0.107          0.122            2.1            2.1            2.4            3.5            3.3            1.5            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.95                   10.06                0.36                36.40                 1.22                    3.09                122.40                    31.82               36.40             0.036             0.000
    11/Feb/1999          0.000         10.000           17.5            1.8            0.0            0.4          169.4            2.6        12462.5            0.0            0.0          0.000              12.440         -0.337          0.000         -1.188          0.000         -7.884          -4.555          -182.045             0.037          4.735          1.397        361.826        390.400          0.000          0.000          0.000          0.000       -569.776          0.000       -118.649         -5.234          0.000         21.100         484.300           0.000          -23.105         276.62         509.62         786.24         202.18          74.44           0.00           0.00           0.00         509.62           0.00           0.00           0.00           0.00          15.03           4.82          19.85           8.94          10.91          10.91           4.12           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.952           4.073             4.073           4.073       1600.000          0.632          0.678          0.126          2.219          4.492       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.296          0.301          0.284          0.256          0.239          0.204          0.107          0.122            2.4            2.1            2.3            3.5            3.4            1.5            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.85                    9.07                0.33                32.69                 1.22                    3.09                122.40                    31.82               32.69             0.037             0.000
    12/Feb/1999          0.000         10.000           17.8            1.8            0.0            0.4          169.3            2.6        12462.3            0.0            0.0          0.000              12.719         -0.341          0.000         -1.188          0.000         -8.149          -4.569          -181.769             0.038          6.328          1.961        354.949        390.400          0.000          0.000          0.000          0.000       -574.511          0.000       -120.045         -5.234          0.000         21.100         484.300           0.000          -28.574         276.62         517.42         794.04         210.68          65.94           0.00           0.00           0.00         517.42           0.00           0.00           0.00           0.00          15.03           4.82          19.85           8.47          11.38          11.38           3.65           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.562           4.916             4.916           4.916       1600.000          0.592          0.646          0.132          1.992          4.719       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.282          0.291          0.278          0.249          0.240          0.205          0.107          0.122            2.6            2.1            2.3            3.5            3.4            1.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.75                    8.06                0.29                28.94                 1.22                    3.09                122.40                    31.82               28.94             0.038             0.000
    13/Feb/1999          0.000         10.000           18.0            1.8            0.0            0.4          169.2            2.5        12462.2            0.0            0.0          0.000              13.010         -0.341          0.000         -1.188          0.000         -8.427          -4.582          -181.479             0.038          5.348          1.752        349.433        390.400          0.000          0.000          0.000          0.000       -580.839          0.000       -122.006         -5.234          0.000         21.100         484.300           0.000          -35.451         276.62         523.90         800.52         218.05          58.57           0.00           0.00           0.00         523.90           0.00           0.00           0.00           0.00          15.03           4.82          19.85           8.06          11.79          11.79           3.24           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.164           3.764             3.764           3.764       1600.000          0.554          0.615          0.137          1.795          4.915       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.272          0.281          0.272          0.249          0.239          0.206          0.107          0.122            2.8            2.1            2.3            3.5            3.4            1.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.67                    7.20                0.26                25.69                 1.22                    3.09                122.40                    31.82               25.69             0.038             0.000
    14/Feb/1999          0.000         10.000           18.3            1.8            0.0            0.4          169.0            2.5        12462.0            0.0            0.0          0.000              13.289         -0.341          0.000         -1.188          0.000         -8.699          -4.590          -181.200             0.039          2.634          0.591        346.832        390.400          0.000          0.000          0.000          0.000       -586.187          0.000       -123.758         -5.234          0.000         21.100         484.300           0.000          -40.967         276.62         526.74         803.36         227.13          49.49           0.00           0.00           0.00         526.74           0.00           0.00           0.00           0.00          15.03           4.82          19.85           7.55          12.30          12.30           2.73           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           7.901           2.010             2.010           2.010       1600.000          0.503          0.574          0.143          1.553          5.158       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.268          0.273          0.268          0.249          0.239          0.207          0.107          0.122            3.1            2.1            2.3            3.5            3.4            1.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.56                    6.13                0.22                21.68                 1.22                    3.09                122.40                    31.82               21.68             0.039             0.000
    15/Feb/1999          0.000         10.000           18.4            1.9            0.0            0.4          169.0            2.5        12462.0            0.0            0.0          0.000              13.574         -0.341          0.000         -1.188          0.000         -8.973          -4.600          -180.915             0.042          4.071          1.507        395.271        390.400          0.000          0.000          0.000          0.000       -588.821          0.000       -124.348         -5.234          0.000         21.100         537.300           0.000          -43.568         276.62         530.56         807.18         236.67          39.95           0.00           0.00           0.00         530.56           0.00           0.00           0.00           0.00          15.03           4.82          19.85           7.02          12.83          12.83           2.20           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000          10.809           3.053             3.053           3.053       1600.000          0.441          0.525          0.150          1.293          5.418       1200.000          1.000          1.000                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.406          0.340          0.291          0.258          0.245          0.208          0.107          0.122            2.4            2.5            2.4            3.6            3.5            1.5            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.45                    5.00                0.17                17.48                 1.22                    3.09                122.40                    31.82               17.48             0.042             0.000
    16/Feb/1999          0.000         10.000           18.7            1.8            0.0            0.4          168.9            2.5        12461.8            0.0            0.0          0.000              13.721         -0.383          0.000         -1.188          0.000         -9.101          -4.620          -180.810             0.045          5.193          2.092        388.468        390.400          0.000          0.000          0.000          0.000       -592.892          0.000       -125.856         -5.234          0.000         21.100         537.300           0.000            4.871         276.62         533.69         810.31         241.51          35.11           0.00           0.00           0.00         533.69           0.00           0.00           0.00           0.00          15.03           4.82          19.85           6.76          13.09          13.09           1.93           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000          10.401           4.711             4.711           4.711       1600.000          0.401          0.493          0.154          1.138          5.573       1200.000          1.000          1.000                     0.797                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.314          0.356          0.302          0.269          0.261          0.211          0.107          0.122            2.3            2.6            2.5            3.6            3.8            1.6            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.40                    4.40                0.15                15.35                 1.22                    3.09                122.40                    31.82               15.35             0.045             0.000
    17/Feb/1999          0.000         10.000           19.2            1.8            0.0            0.3          168.7            2.4        12461.6            0.0            0.0          0.000              14.062         -0.404          0.000         -1.188          0.000         -9.423          -4.638          -180.489             0.049          3.721          1.584        383.094        390.400          0.000          0.000          0.000          0.000       -598.085          0.000       -127.948         -5.234          0.000         21.100         537.300           0.000           -1.932         276.62         535.16         811.78         246.94          29.68           0.00           0.00           0.00         535.16           0.00           0.00           0.00           0.00          15.03           4.82          19.85           6.46          13.39          13.39           1.63           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.928           3.790             3.790           3.790       1600.000          0.352          0.454          0.158          0.964          5.747       1200.000          1.000          1.000                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.306          0.318          0.297          0.275          0.275          0.215          0.107          0.122            2.8            2.4            2.4            3.6            3.9            1.6            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.34                    3.73                0.13                12.98                 1.22                    3.09                122.40                    31.82               12.98             0.049             0.000
    18/Feb/1999          0.000         10.000           19.6            1.8            0.0            0.3          168.5            2.4        12461.4            0.0            0.0          0.000              14.509         -0.417          0.000         -1.188          0.000         -9.852          -4.654          -180.056             0.052          6.347          2.887        376.136        390.400          0.000          0.000          0.000          0.000       -601.806          0.000       -129.532         -5.234          0.000         21.100         537.300           0.000           -7.306         276.62         538.53         815.15         252.49          24.13           0.00           0.00           0.00         538.53           0.00           0.00           0.00           0.00          15.03           4.82          19.85           6.15          13.70          13.70           1.33           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.426           4.071             4.071           4.071       1600.000          0.298          0.412          0.163          0.785          5.925       1200.000          1.000          1.000                     0.885                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.290          0.300          0.288          0.272          0.281          0.221          0.107          0.122            3.2            2.3            2.4            3.5            4.0            1.7            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.27                    3.05                0.11                10.54                 1.22                    3.09                122.40                    31.82               10.54             0.052             0.000
    19/Feb/1999          0.000         10.000           20.1            1.8            0.0            0.3          168.2            2.4        12461.2            0.0            0.0          0.000              14.982         -0.425          0.000         -1.188          0.000        -10.312          -4.667          -179.591             0.054          4.014          1.550        371.204        390.400          0.000          0.000          0.000          0.000       -608.153          0.000       -132.419         -5.234          0.000         21.100         537.300           0.000          -14.264         276.62         540.33         816.95         258.56          18.06           0.00           0.00           0.00         540.33           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.81          14.03          14.03           0.99           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.995           3.382             3.382           3.382       1600.000          0.233          0.362          0.168          0.591          6.120       1200.000          1.000          1.000                     0.895                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.281          0.292          0.281          0.264          0.282          0.228          0.107          0.122            3.6            2.3            2.4            3.5            4.1            1.8            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.20                    2.30                0.08                 7.88                 1.22                    3.09                122.40                    31.82                7.88             0.054             0.000
    20/Feb/1999          0.000         10.000           20.5            1.8            0.0            0.3          168.0            2.3        12461.0            0.0            0.0          0.000              15.457         -0.429          0.000         -1.188          0.000        -10.779          -4.677          -179.119             0.055          5.880          3.133        365.692        390.400          0.000          0.000          0.000          0.000       -612.167          0.000       -133.968         -5.234          0.000         21.100         537.300           0.000          -19.196         276.62         542.91         819.53         261.46          15.16           0.00           0.00           0.00         542.91           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.66          14.19          14.19           0.83           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.543           2.379             2.379           2.379       1600.000          0.199          0.335          0.170          0.493          6.218       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.268          0.283          0.278          0.257          0.279          0.233          0.107          0.122            4.0            2.3            2.4            3.4            4.0            1.9            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.17                    1.93                0.07                 6.62                 1.22                    3.09                122.40                    31.82                6.62             0.055             0.000
    21/Feb/1999          0.000         10.000           20.8            1.9            0.0            0.3          167.9            2.3        12460.8            0.0            0.0          0.000              15.884         -0.430          0.000         -1.188          0.000        -11.199          -4.683          -178.693             0.055          5.859          2.500        360.854        390.400          0.000          0.000          0.000          0.000       -618.047          0.000       -137.101         -5.234          0.000         21.100         537.300           0.000          -24.708         276.62         545.22         821.85         263.37          13.26           0.00           0.00           0.00         545.22           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.55          14.30          14.30           0.73           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           8.216           2.338             2.338           2.338       1600.000          0.176          0.317          0.172          0.427          6.284       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.259          0.274          0.277          0.254          0.275          0.237          0.107          0.122            4.3            2.3            2.4            3.4            4.0            2.0            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.15                    1.68                0.06                 5.79                 1.22                    3.09                122.40                    31.82                5.79             0.055             0.000
    22/Feb/1999          0.000         10.000           21.1            1.9            0.0            0.3          167.8            2.3        12460.7            0.0            0.0          0.000              16.228         -0.430          0.000         -1.188          0.000        -11.541          -4.685          -178.350             0.060          5.671          3.261        389.919        390.400          0.000          0.000          0.000          0.000       -623.906          0.000       -139.601         -5.234          0.000         21.100         571.300           0.000          -29.546         276.62         547.18         823.80         265.40          11.22           0.00           0.00           0.00         547.18           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.44          14.41          14.41           0.62           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.875           1.675             1.675           1.675       1600.000          0.151          0.299          0.174          0.357          6.354       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.321          0.329          0.290          0.263          0.276          0.241          0.107          0.122            3.7            3.0            2.5            3.5            4.0            2.0            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.13                    1.41                0.05                 4.90                 1.22                    3.09                122.40                    31.82                4.90             0.060             0.000
    23/Feb/1999          0.000         10.000           21.3            1.9            0.0            0.3          167.7            2.3        12460.6            0.0            0.0          0.000              16.497         -0.443          0.000         -1.188          0.000        -11.799          -4.695          -178.094             0.062          3.121          1.853        387.280        390.400          0.000          0.000          0.000          0.000       -629.576          0.000       -142.862         -5.234          0.000         21.100         571.300           0.000           -0.481         276.62         548.13         824.75         267.35           9.27           0.00           0.00           0.00         548.13           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.33          14.52          14.52           0.51           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.607           0.786             0.786           0.786       1600.000          0.127          0.280          0.175          0.289          6.421       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.310          0.314          0.290          0.268          0.280          0.246          0.107          0.122            3.9            2.9            2.5            3.5            4.0            2.1            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.11                    1.16                0.04                 4.06                 1.22                    3.09                122.40                    31.82                4.06             0.062             0.000
    24/Feb/1999          0.000         10.000           21.6            1.9            0.0            0.3          167.6            2.2        12460.5            0.0            0.0          0.000              16.763         -0.451          0.000         -1.188          0.000        -12.059          -4.703          -177.835             0.063          5.552          3.407        382.679        390.400          0.000          0.000          0.000          0.000       -632.698          0.000       -144.716         -5.234          0.000         21.100         571.300           0.000           -3.120         276.62         549.50         826.12         269.45           7.17           0.00           0.00           0.00         549.50           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.22          14.63          14.63           0.40           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.280           1.194             1.194           1.194       1600.000          0.098          0.258          0.177          0.217          6.494       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.294          0.303          0.286          0.267          0.282          0.252          0.107          0.122            4.1            2.8            2.5            3.5            4.1            2.2            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.08                    0.88                0.03                 3.14                 1.22                    3.09                122.40                    31.82                3.14             0.063             0.000
    25/Feb/1999          0.000         10.000           21.9            1.9            0.0            0.3          167.4            2.2        12460.3            0.0            0.0          0.000              17.040         -0.456          0.000         -1.188          0.000        -12.329          -4.710          -177.563             0.065          4.193          1.795        380.091        390.400          0.000          0.000          0.000          0.000       -638.250          0.000       -148.122         -5.234          0.000         21.100         571.300           0.000           -7.721         276.62         550.28         826.90         271.63           4.99           0.00           0.00           0.00         550.28           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.10          14.75          14.75           0.28           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           9.027           0.794             0.794           0.794       1600.000          0.066          0.233          0.179          0.142          6.569       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.287          0.297          0.282          0.264          0.283          0.258          0.107          0.122            4.4            2.8            2.5            3.4            4.1            2.3            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.06                    0.60                0.02                 2.20                 1.22                    3.09                122.40                    31.82                2.20             0.065             0.000
    26/Feb/1999          0.000         10.000           22.1            1.9            0.0            0.3          167.3            2.2        12460.2            0.0            0.0          0.000              17.336         -0.459          0.000         -1.188          0.000        -12.618          -4.716          -177.270             0.066          1.518          1.008        378.949        390.400          0.000          0.000          0.000          0.000       -642.443          0.000       -149.917         -5.234          0.000         21.100         571.300           0.000          -10.309         276.62         550.48         827.11         272.43           4.19           0.00           0.00           0.00         550.48           0.00           0.00           0.00           0.00          15.03           4.82          19.85           5.05          14.80          14.80           0.23           0.00           0.00           4.82           0.00           0.00           0.00           0.00           0.00          0.056          0.054          0.000              ?          0.009          0.000           0.000           8.862           0.134             0.134           0.134       1600.000          0.056          0.225          0.179          0.118          6.593       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.285          0.294          0.281          0.261          0.282          0.263          0.107          0.122            4.6            2.8            2.5            3.4            4.1            2.3            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.05                    0.50                0.02                 1.84                 1.22                    3.09                122.40                    31.82                1.84             0.066             0.000
