ApsimVersion = 7.6
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2346.040         10.919          264.9            1.9            0.0            0.3          163.9            1.9        12461.7            0.1            1.4       -259.924              18.882        -23.902          0.000        -68.210          0.000        -14.192          -4.687          -333.154              2.00          5.221          2.748        388.310        394.600          1.537          0.000          0.000          0.000       -676.407       -292.850       -196.920       -120.498          0.000         21.100         602.200           0.000           -1.967           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           9.048           0.038             0.038           0.038       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.276          0.291          0.281          0.263          0.299          0.281          0.161          0.091           11.9           13.7           26.2           41.3           62.7           60.3           32.1           16.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            32.528             9.480               20.200                        9.056          0.276          0.291          0.281          0.263          0.299          0.281          0.161          0.091            0.000          67.62          41.48
    06/Mar/1999       2369.590         10.958          264.2            1.9            0.0            0.3          163.7            1.9        12461.5            0.1            1.1       -259.924              19.202        -23.973          0.000        -69.630          0.000        -14.507          -4.692          -334.326              2.00          3.886          1.686        385.336        394.600          1.233          0.000          0.000          0.000       -681.629       -292.887       -199.668       -122.035          0.000         21.100         602.200           0.000           -6.290           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.892           0.054             0.054           0.054       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     0.817                       1.000          0.272          0.286          0.280          0.260          0.296          0.281          0.161          0.091           12.6           13.5           26.2           40.8           62.0           60.2           32.1           16.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            34.772            14.624               23.550                        9.056          0.272          0.286          0.280          0.260          0.296          0.281          0.161          0.091            0.000          67.62          41.48
    07/Mar/1999       2384.890         10.984          263.7            2.0            0.0            0.3          163.5            1.9        12461.4            0.0            0.9       -259.924              19.643        -24.024          0.000        -70.776          0.000        -14.946          -4.694          -335.081              2.00          4.944          1.335        383.047        394.600          0.934          0.000          0.000          0.000       -685.515       -292.941       -201.354       -123.268          0.000         21.100         602.200           0.000           -9.264           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.771           0.020             0.020           0.020       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.270          0.282          0.280          0.258          0.294          0.280          0.160          0.091           13.1           13.3           26.2           40.5           61.4           60.1           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.121            11.219               15.300                        9.056          0.270          0.282          0.280          0.258          0.294          0.280          0.160          0.091            0.000          67.62          41.48
    08/Mar/1999       2406.990         11.000          263.5            2.0            0.0            0.3          163.2            1.8        12461.2            0.0            0.6       -259.924              20.052        -24.060          0.000        -71.647          0.000        -15.356          -4.694          -335.579              2.00          5.787          1.140        381.169        394.600          0.683          0.000          0.000          0.000       -690.459       -292.961       -202.689       -124.203          0.000         21.100         602.200           0.000          -11.553           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.675           0.054             0.054           0.054       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.292          0.280          0.160          0.090           13.7           13.2           26.2           40.3           60.9           60.1           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.352            11.527                0.000                        9.056          0.267          0.278          0.280          0.257          0.292          0.280          0.160          0.090            0.000          67.62          41.48
    09/Mar/1999       2406.990         11.000          263.4            2.0            0.0            0.3          163.0            1.8        12461.0            0.0            0.4       -259.924              20.506        -24.085          0.000        -72.285          0.000        -15.809          -4.694          -335.789              2.00          1.854          1.012        379.671        394.600          0.478          0.000          0.000          0.000       -696.245       -293.016       -203.830       -124.886          0.000         21.100         602.200           0.000          -13.431           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.595           0.008             0.008           0.008       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.265          0.275          0.280          0.256          0.291          0.280          0.160          0.090           14.1           13.1           26.2           40.2           60.6           60.1           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.312            14.130                0.000                        9.056          0.265          0.275          0.280          0.256          0.291          0.280          0.160          0.090            0.000          67.62          41.48
    10/Mar/1999       2406.990         11.000          263.4            2.0            0.0            0.3          162.9            1.8        12460.9            0.0            0.3       -259.924              20.886        -24.102          0.000        -72.733          0.000        -16.189          -4.694          -335.874              2.00          1.769          0.919        378.409        394.600          0.331          0.000          0.000          0.000       -698.100       -293.024       -204.842       -125.364          0.000         21.100         602.200           0.000          -14.929           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.531           0.011             0.011           0.011       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.263          0.273          0.279          0.256          0.290          0.280          0.160          0.090           14.5           13.1           26.1           40.1           60.4           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            22.937            13.460                0.000                        9.056          0.263          0.273          0.279          0.256          0.290          0.280          0.160          0.090            0.000          67.62          41.48
    11/Mar/1999       2406.990         11.000          263.5            2.0            0.0            0.3          162.6            1.8        12460.7            0.0            0.2       -259.924              21.216        -24.113          0.000        -73.044          0.000        -16.518          -4.694          -335.866              2.00          3.932          0.848        377.313        394.600          0.224          0.000          0.000          0.000       -699.869       -293.035       -205.761       -125.695          0.000         21.100         602.200           0.000          -16.191           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.476           0.024             0.024           0.024       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.289          0.280          0.160          0.090           15.0           13.1           26.0           40.1           60.2           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.618            13.965                0.000                        9.056          0.262          0.272          0.278          0.255          0.289          0.280          0.160          0.090            0.000          67.62          41.48
    12/Mar/1999       2406.990         11.000          263.7            2.0            0.0            0.3          162.5            1.8        12460.6            0.0            0.1       -259.924              21.610        -24.121          0.000        -73.254          0.000        -16.911          -4.694          -335.690              2.00          2.929          0.791        376.359        394.600          0.147          0.000          0.000          0.000       -703.801       -293.059       -206.609       -125.919          0.000         21.100         602.200           0.000          -17.288           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.428           0.015             0.015           0.015       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.260          0.270          0.277          0.255          0.289          0.280          0.160          0.090           15.4           13.1           25.9           40.1           60.1           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            25.841            12.229                0.000                        9.056          0.260          0.270          0.277          0.255          0.289          0.280          0.160          0.090            0.000          67.62          41.48
    13/Mar/1999       2406.990         11.000          263.9            2.0            0.0            0.3          162.3            1.7        12460.4            0.0            0.1       -259.924              21.976        -24.126          0.000        -73.392          0.000        -17.279          -4.694          -335.466              2.00          0.582          0.451        375.808        394.600          0.095          0.000          0.000          0.000       -706.730       -293.074       -207.400       -126.066          0.000         21.100         602.200           0.000          -18.241           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.403           0.004             0.004           0.004       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.260          0.269          0.276          0.255          0.289          0.280          0.160          0.090           15.7           13.2           25.8           40.1           60.0           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.690            12.769                0.000                        9.056          0.260          0.269          0.276          0.255          0.289          0.280          0.160          0.090            0.000          67.62          41.48
    14/Mar/1999       2406.990         11.000          264.1            2.0            0.0            0.3          162.2            1.7        12460.3            0.0            0.1       -259.924              22.264        -24.129          0.000        -73.482          0.000        -17.566          -4.694          -335.271              2.00          1.090          0.846        374.895        394.600          0.062          0.000          0.000          0.000       -707.311       -293.079       -207.851       -126.162          0.000         21.100         602.200           0.000          -18.792           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.356           0.006             0.006           0.006       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.258          0.268          0.275          0.255          0.288          0.280          0.160          0.090           16.1           13.2           25.7           40.1           60.0           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.401            13.141                0.000                        9.056          0.258          0.268          0.275          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    15/Mar/1999       2406.990         11.000          264.4            2.0            0.0            0.3          162.0            1.7        12460.2            0.0            0.0       -259.924              22.534        -24.131          0.000        -73.540          0.000        -17.836          -4.694          -335.062              2.00          2.928          0.824        374.017        394.600          0.039          0.000          0.000          0.000       -708.401       -293.085       -208.697       -126.224          0.000         21.100         602.200           0.000          -19.705           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.312           0.014             0.014           0.014       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090           16.4           13.2           25.6           40.1           60.0           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.070            12.574                0.000                        9.056          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    16/Mar/1999       2406.990         11.000          264.7            2.0            0.0            0.3          161.8            1.7        12460.1            0.0            0.0       -259.924              22.837        -24.132          0.000        -73.577          0.000        -18.139          -4.694          -334.797              2.00          3.965          0.642        373.333        394.600          0.023          0.000          0.000          0.000       -711.330       -293.098       -209.521       -126.263          0.000         21.100         602.200           0.000          -20.583           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.279           0.018             0.018           0.018       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090           16.8           13.2           25.5           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.267            13.181                0.000                        9.056          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    17/Mar/1999       2406.990         11.000          265.1            2.0            0.0            0.3          161.6            1.7        12459.9            0.0            0.0       -259.924              23.190        -24.133          0.000        -73.599          0.000        -18.493          -4.694          -334.466              2.00          2.700          0.617        372.677        394.600          0.012          0.000          0.000          0.000       -715.295       -293.117       -210.164       -126.286          0.000         21.100         602.200           0.000          -21.267           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.247           0.027             0.027           0.027       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090           17.3           13.3           25.4           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.788            14.696                0.000                        9.056          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    18/Mar/1999       2406.990         11.000          265.4            2.0            0.0            0.3          161.4            1.7        12459.8            0.0            0.0       -259.924              23.579        -24.133          0.000        -73.611          0.000        -18.883          -4.694          -334.089              2.00          3.633          0.594        372.063        394.600          0.004          0.000          0.000          0.000       -717.995       -293.144       -210.780       -126.299          0.000         21.100         602.200           0.000          -21.923           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.217           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090           17.7           13.3           25.3           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.587             8.234                0.000                        9.056          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    19/Mar/1999       2406.990         11.000          265.7            2.1            0.0            0.3          161.3            1.6        12459.6            0.0            0.0       -259.924              23.908        -24.133          0.000        -73.615          0.000        -19.212          -4.694          -333.764              2.00          3.188          0.573        371.459        394.600          0.001          0.000          0.000          0.000       -721.628       -293.161       -211.374       -126.303          0.000         21.100         602.200           0.000          -22.537           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.188           0.030             0.030           0.030       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.255          0.288          0.280          0.160          0.090           18.1           13.3           25.2           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            29.678             8.769                0.000                        9.056          0.253          0.262          0.269          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
    20/Mar/1999       2406.990         11.000          266.0            2.1            0.0            0.3          161.1            1.6        12459.5            0.0            0.0       -259.924              24.231        -24.133          0.000        -73.615          0.000        -19.535          -4.694          -333.442              2.00          4.278          0.555        370.888        394.600          0.000          0.000          0.000          0.000       -724.816       -293.190       -211.947       -126.303          0.000         21.100         602.200           0.000          -23.141           1220.56         138.34        1519.39         160.48           0.00         464.32           0.00         138.34         647.14           0.00          25.20           1.36          26.56          12.85          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.159           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.080        820.159          0.000          1.000                     1.000                       1.000          0.252          0.261          0.268          0.255          0.288          0.280          0.160          0.090           18.4           13.4           25.1           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                2.17               340.60                  123.72                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.87                     0.00                0.00              2.00             0.000                9.056                    14.477                        0.000                 0.000                9.056                528.648            9.056                   9.056                 0.000                         14.477                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.791            11.134                0.000                        9.056          0.252          0.261          0.268          0.255          0.288          0.280          0.160          0.090            0.000          67.62          41.48
