ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       2197.093          9.707           88.5            1.8            0.0            0.5          168.5            2.3        12461.6            0.1            0.7       -512.672              14.298         -5.205          0.000         -6.916          0.000         -9.801          -4.499          -510.495             1.133          5.408          3.780        411.219        394.600          2.824          0.000          0.000          0.000       -603.474       -331.854       -163.652        -27.605          0.000         21.100         541.200           0.000           24.189        1825.58         709.57        2535.15         214.05           3.75           0.00         734.96           0.00         709.57         770.25           0.00              ?              ?          45.44           6.38          51.82          38.82          13.00          13.00           0.24           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?          10.297           0.966             0.966           0.966       1600.000          0.044          0.192          0.154          0.096          5.588        816.860          1.000          1.000                     0.797                       1.000          0.308          0.323          0.298          0.283          0.310          0.281          0.161          0.092            6.1            7.8           11.8           16.6           20.3           14.5            7.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.05                    0.00                0.03                 2.62                 1.52                    2.72                152.19                     0.39                1.12             1.133             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.007         12.706          8.706          9.000         31.800         12.700            35.271            10.833               21.593           9.000          0.308          0.323          0.298          0.283          0.310          0.281          0.161          0.092        25518.633          55.15          47.44
    17/Feb/1999       2222.207          9.749           88.2            1.8            0.0            0.5          168.3            2.3        12461.4            0.1            0.7       -512.672              14.655         -5.298          0.000         -7.568          0.000        -10.135          -4.521          -510.884             1.119          3.861          2.549        404.979        394.600          3.040          0.000          0.000          0.000       -608.882       -332.820       -167.432        -30.429          0.000         21.100         541.200           0.000           16.619        1825.58         709.74        2535.32         214.79           3.01           0.00         734.96           0.00         709.74         770.25           0.00              ?              ?          45.44           6.38          51.82          38.77          13.04          13.04           0.19           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?           9.956           0.650             0.650           0.650       1600.000          0.035          0.185          0.155          0.077          5.607        816.860          1.000          1.000                     0.608                       1.000          0.298          0.308          0.291          0.282          0.311          0.282          0.162          0.092            6.6            7.5           11.4           16.2           20.3           14.7            7.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.04                    0.00                0.02                 2.11                 1.52                    2.72                152.19                     0.39                0.90             1.119             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.027         12.706          8.706          9.000         31.700         20.600            34.653            14.193               25.114           9.000          0.298          0.308          0.291          0.282          0.311          0.282          0.162          0.092        25518.633          55.15          47.44
    18/Feb/1999       2244.607          9.786           88.0            1.8            0.0            0.5          168.1            2.3        12461.1            0.1            0.7       -512.672              15.124         -5.378          0.000         -8.269          0.000        -10.586          -4.538          -511.195             1.100          6.559          4.137        397.147        394.600          2.991          0.000          0.000          0.000       -612.743       -333.470       -169.981        -33.469          0.000         21.100         541.200           0.000           10.379        1825.58         710.11        2535.69         215.45           2.35           0.00         734.96           0.00         710.11         770.25           0.00              ?              ?          45.44           6.38          51.82          38.73          13.09          13.09           0.15           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?           9.536           0.703             0.703           0.703       1600.000          0.027          0.178          0.155          0.060          5.624        816.860          1.000          1.000                     0.885                       1.000          0.282          0.297          0.286          0.276          0.310          0.281          0.162          0.092            7.2            7.3           11.1           15.7           20.1           14.9            7.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.03                    0.00                0.02                 1.64                 1.52                    2.72                152.19                     0.39                0.70             1.100             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.047         12.706          8.706          9.000         29.900         14.900            36.641            13.087               22.400           9.000          0.282          0.297          0.286          0.276          0.310          0.281          0.162          0.092        25518.633          55.15          47.44
    19/Feb/1999       2267.807          9.825           87.8            1.8            0.0            0.4          167.8            2.2        12460.9            0.0            0.6       -512.672              15.630         -5.439          0.000         -8.959          0.000        -11.081          -4.549          -511.440             1.082          4.128          1.820        392.191        394.600          2.616          0.000          0.000          0.000       -619.302       -334.173       -174.119        -36.460          0.000         21.100         541.200           0.000            2.547        1825.58         710.29        2535.87         216.13           1.67           0.00         734.96           0.00         710.29         770.25           0.00              ?              ?          45.44           6.38          51.82          38.69          13.13          13.13           0.10           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?           9.268           0.521             0.521           0.521       1600.000          0.019          0.172          0.156          0.043          5.642        816.860          1.000          1.000                     0.895                       1.000          0.277          0.292          0.282          0.269          0.307          0.281          0.161          0.091            7.8            7.2           11.0           15.3           19.8           15.0            7.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.02                    0.00                0.01                 1.17                 1.52                    2.72                152.19                     0.39                0.50             1.082             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.706          8.706          9.000         28.900         17.500            34.008            15.216               23.200           9.000          0.277          0.292          0.282          0.269          0.307          0.281          0.161          0.091        25518.633          55.15          47.44
    20/Feb/1999       2285.607          9.855           87.8            1.8            0.0            0.4          167.6            2.2        12460.7            0.0            0.5       -512.672              16.144         -5.485          0.000         -9.564          0.000        -11.587          -4.556          -511.576             1.069          6.011          1.397        388.394        394.600          2.107          0.000          0.000          0.000       -623.430       -334.694       -175.939        -39.076          0.000         21.100         541.200           0.000           -2.409        1825.58         710.52        2536.11         216.65           1.14           0.00         734.96           0.00         710.52         770.25           0.00              ?              ?          45.44           6.38          51.82          38.66          13.16          13.16           0.07           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?           9.059           0.292             0.292           0.292       1600.000          0.013          0.167          0.156          0.029          5.655        816.860          1.000          1.000                     1.000                       1.000          0.274          0.287          0.281          0.264          0.303          0.281          0.161          0.091            8.3            7.1           11.0           15.0           19.5           15.1            7.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.01                    0.00                0.01                 0.80                 1.52                    2.72                152.19                     0.39                0.34             1.069             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.706          8.706          9.000         21.400         14.200            32.588            14.352               17.800           9.000          0.274          0.287          0.281          0.264          0.303          0.281          0.161          0.091        25518.633          55.15          47.44
    21/Feb/1999       2299.757          9.878           87.8            1.9            0.0            0.4          167.4            2.2        12460.5            0.0            0.4       -512.672              16.651         -5.517          0.000        -10.052          0.000        -12.093          -4.558          -511.590             1.060          5.971          1.178        385.384        394.600          1.607          0.000          0.000          0.000       -629.441       -334.987       -177.336        -41.183          0.000         21.100         541.200           0.000           -6.206        1825.58         710.69        2536.27         217.07           0.73           0.00         734.96           0.00         710.69         770.25           0.00              ?              ?          45.44           6.38          51.82          38.63          13.19          13.19           0.05           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?           8.900           0.225             0.225           0.225       1600.000          0.008          0.163          0.156          0.019          5.666        816.860          1.000          1.000                     1.000                       1.000          0.272          0.283          0.280          0.260          0.299          0.281          0.161          0.091            8.7            7.1           10.9           14.8           19.2           15.2            7.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.01                    0.00                0.01                 0.51                 1.52                    2.72                152.19                     0.39                0.22             1.060             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.706          8.706          9.000         22.400          5.900            33.047             7.741               14.150           9.000          0.272          0.283          0.280          0.260          0.299          0.281          0.161          0.091        25518.633          55.15          47.44
    22/Feb/1999       2314.857          9.903           87.6            1.8            0.0            0.4          167.3            2.2        12460.4            0.1            0.4       -512.672              17.072         -5.539          0.000        -10.426          0.000        -12.515          -4.558          -511.565             1.080          5.769          4.286        416.317        394.600          1.670          0.000          0.000          0.000       -635.412       -335.211       -178.514        -42.790          0.000         21.100         578.200           0.000           -9.216        1825.58         710.79        2536.38         217.51           0.28           0.00         734.96           0.00         710.79         770.25           0.00              ?              ?          45.44           6.38          51.82          38.60          13.22          13.22           0.02           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.063          0.061          0.020              ?          0.009          0.022               ?          10.581           0.111             0.111           0.111       1600.000          0.003          0.159          0.157          0.007          5.677        816.860          1.000          1.000                     1.000                       1.000          0.346          0.336          0.294          0.271          0.301          0.281          0.161          0.091            7.2            8.0           11.0           15.0           19.2           15.3            7.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.20                 1.52                    2.72                152.19                     0.39                0.08             1.080             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.706          8.706          9.000         21.100          9.100            29.055             6.880               15.100           9.000          0.346          0.336          0.294          0.271          0.301          0.281          0.161          0.091        25518.633          55.15          47.44
    23/Feb/1999       2329.307          9.927           87.2            1.8            0.0            0.4          167.2            2.1        12460.3            0.1            0.5       -512.672              17.329         -5.634          0.000        -10.815          0.000        -12.758          -4.572          -511.792             1.076          3.169          2.372        411.723        394.600          2.201          0.000          0.000          0.000       -641.181       -335.322       -182.800        -44.460          0.000         21.100         578.200           0.000           21.717        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?          10.289           0.022             0.022           0.022       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.314          0.326          0.298          0.281          0.306          0.281          0.161          0.091            7.0            7.7           10.7           15.0           19.4           15.4            7.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.076             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.149         12.706          8.706          9.000         16.700         12.200            22.780             9.205               14.450           9.000          0.314          0.326          0.298          0.281          0.306          0.281          0.161          0.091            0.000          55.15          47.44
    24/Feb/1999       2344.857          9.953           86.8            1.9            0.0            0.4          167.0            2.1        12460.1            0.1            0.6       -512.672              17.602         -5.715          0.000        -11.331          0.000        -13.019          -4.582          -512.117             1.062          5.624          3.475        405.533        394.600          2.689          0.000          0.000          0.000       -644.350       -335.344       -185.172        -46.661          0.000         21.100         578.200           0.000           17.123        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.957           0.026             0.026           0.026       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.300          0.310          0.292          0.281          0.309          0.282          0.162          0.091            7.3            7.3           10.4           14.7           19.4           15.5            7.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.062             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.169         12.706          8.706          9.000         18.900         12.200            28.304             9.296               15.550           9.000          0.300          0.310          0.292          0.281          0.309          0.282          0.162          0.091            0.000          55.15          47.44
    25/Feb/1999       2361.007          9.980           86.4            1.9            0.0            0.4          166.9            2.1        12460.0            0.1            0.7       -512.672              17.894         -5.787          0.000        -11.966          0.000        -13.303          -4.591          -512.531             1.044          4.236          3.187        399.478        394.600          2.844          0.000          0.000          0.000       -649.974       -335.371       -188.647        -49.350          0.000         21.100         578.200           0.000           10.933        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.631           0.024             0.024           0.024       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.288          0.301          0.287          0.277          0.310          0.282          0.162          0.092            7.6            7.1           10.1           14.3           19.2           15.6            8.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.190         12.706          8.706          9.000         21.200         11.100            27.229             9.388               16.150           9.000          0.288          0.301          0.287          0.277          0.310          0.282          0.162          0.092            0.000          55.15          47.44
    26/Feb/1999       2375.457         10.000           85.9            1.9            0.0            0.4          166.8            2.1        12459.9            0.0            0.6       -512.672              18.191         -5.845          0.000        -12.642          0.000        -13.592          -4.599          -512.969             1.026          1.528          1.150        395.669        394.600          2.650          0.000          0.000          0.000       -654.210       -335.395       -191.834        -52.194          0.000         21.100         578.200           0.000            4.878        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.434           0.009             0.009           0.009       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.271          0.307          0.281          0.161          0.091            7.9            7.1           10.0           13.9           18.9           15.7            8.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.026             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.210         12.706          8.706          9.000         17.400         11.500            20.232            11.505                0.000           9.000          0.286          0.297          0.283          0.271          0.307          0.281          0.161          0.091            0.000          55.15          47.44
    27/Feb/1999       2375.457         10.000           85.6            1.9            0.0            0.4          166.7            2.0        12459.7            0.0            0.5       -512.672              18.468         -5.889          0.000        -13.276          0.000        -13.864          -4.604          -513.369             1.011          1.260          0.948        392.462        394.600          2.248          0.000          0.000          0.000       -655.738       -335.404       -192.984        -54.844          0.000         21.100         578.200           0.000            1.069        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.268           0.011             0.011           0.011       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.284          0.294          0.281          0.266          0.304          0.281          0.161          0.091            8.2            7.0            9.9           13.6           18.6           15.7            8.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.011             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.231         12.706          8.706          9.000         15.800         14.100            18.618            12.690                0.000           9.000          0.284          0.294          0.281          0.266          0.304          0.281          0.161          0.091            0.000          55.15          47.44
    28/Feb/1999       2375.457         10.000           85.5            1.9            0.0            0.4          166.5            2.0        12459.6            0.0            0.4       -512.672              18.738         -5.921          0.000        -13.818          0.000        -14.129          -4.609          -513.673             0.998          6.104          2.455        388.183        394.600          1.780          0.000          0.000          0.000       -656.998       -335.414       -193.932        -57.091          0.000         21.100         578.200           0.000           -2.138        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.040           0.045             0.045           0.045       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.276          0.289          0.280          0.262          0.300          0.281          0.161          0.091            8.6            7.0            9.9           13.4           18.3           15.8            8.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             0.998             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.252         12.706          8.706          9.000         24.100          9.500            33.427             8.306                0.000           9.000          0.276          0.289          0.280          0.262          0.300          0.281          0.161          0.091            0.000          55.15          47.44
    01/Mar/1999       2375.457         10.000           85.3            1.9            0.0            0.4          166.4            2.0        12459.5            0.1            0.4       -512.672              19.070         -5.944          0.000        -14.249          0.000        -14.460          -4.612          -513.795             1.009          3.227          2.430        407.991        394.600          1.743          0.000          0.000          0.000       -663.102       -335.459       -196.387        -58.871          0.000         21.100         602.200           0.000           -6.417        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?          10.105           0.019             0.019           0.019       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.318          0.327          0.292          0.270          0.301          0.281          0.161          0.091            7.4            7.7           10.0           13.5           18.3           15.8            8.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             1.009             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.272         12.706          8.706          9.000         15.200         11.800            21.919            10.551                0.000           9.000          0.318          0.327          0.292          0.270          0.301          0.281          0.161          0.091            0.000          55.15          47.44
    02/Mar/1999       2375.457         10.000           85.0            2.0            0.0            0.4          166.3            2.0        12459.3            0.0            0.5       -512.672              19.335         -5.996          0.000        -14.674          0.000        -14.714          -4.621          -514.007             0.999          5.488          4.134        401.898        394.600          1.929          0.000          0.000          0.000       -666.329       -335.478       -198.817        -60.614          0.000         21.100         602.200           0.000           13.391        1825.58         710.82        2536.40         217.80           0.00           0.00         734.96           0.00         710.82         770.25           0.00              ?              ?          45.44           6.38          51.82          38.58          13.23          13.23           0.00           0.00          14.35           6.38           0.00          16.84           0.00              ?              ?          0.000          0.061          0.020              ?          0.009          0.022               ?           9.773           0.030             0.030           0.030       1600.000          0.000          0.157          0.157          0.000          5.684        816.860          0.000          1.000                     1.000                       1.000          0.300          0.310          0.290          0.273          0.303          0.281          0.161          0.091            7.6            7.4            9.8           13.4           18.2           15.8            8.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.14                2.20               367.48                  367.48                   0.00                    0.00                0.00                 0.00                 1.52                    2.72                152.19                     0.39                0.00             0.999             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.293         12.706          8.706          9.000         20.400          6.000            28.374             4.141                0.000           9.000          0.300          0.310          0.290          0.273          0.303          0.281          0.161          0.091            0.000          55.15          47.44
