ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       1753.828         10.000           78.3            1.8            0.0            0.3          168.3            2.2        12461.0            0.0            0.0       -531.738              15.218         -4.105          0.000         -0.889          0.000        -10.573          -4.643          -521.514             0.867          3.837          1.054        380.233        394.600          0.052          0.000          0.000          0.000       -612.981       -409.186       -142.903         -3.264          0.000         21.100         541.200           0.000           -8.053        1832.92         837.40        2670.32         187.02         111.89           0.00         653.93           0.00         837.40         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           8.928           5.208             5.208           5.208       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     0.895                       1.000          0.275          0.284          0.277          0.253          0.286          0.278          0.159          0.090            5.8            6.6           10.0           14.7           18.3           11.8            6.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.867             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.637         14.312         10.312         10.000         28.900         17.500            29.248            17.066                0.000          10.312          0.275          0.284          0.277          0.253          0.286          0.278          0.159          0.090        20648.629          62.38          48.55
    20/Feb/1999       1753.828         10.000           78.7            1.8            0.0            0.3          168.1            2.2        12460.8            0.0            0.0       -531.738              15.670         -4.110          0.000         -0.903          0.000        -11.011          -4.657          -521.081             0.854          5.583          1.535        373.663        394.600          0.005          0.000          0.000          0.000       -616.818       -414.394       -143.957         -3.316          0.000         21.100         541.200           0.000          -14.367        1832.92         846.06        2678.98         187.02         111.89           0.00         653.93           0.00         846.06         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.573           5.030             5.030           5.030       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.264          0.274          0.274          0.251          0.280          0.277          0.159          0.090            6.2            6.5           10.0           14.7           18.1           11.9            6.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.854             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.658         14.312         10.312         10.000         21.400         14.200            25.092            14.787                0.000          10.312          0.264          0.274          0.274          0.251          0.280          0.277          0.159          0.090        20648.629          62.38          48.55
    21/Feb/1999       1753.828         10.000           79.0            1.8            0.0            0.3          168.0            2.2        12460.7            0.0            0.0       -531.738              16.076         -4.110          0.000         -0.905          0.000        -11.406          -4.667          -520.676             0.836          5.543          1.427        366.806        394.600          0.001          0.000          0.000          0.000       -622.401       -419.424       -145.491         -3.322          0.000         21.100         541.200           0.000          -20.937        1832.92         855.19        2688.11         187.02         111.89           0.00         653.93           0.00         855.19         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.253           5.430             5.430           5.430       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.254          0.265          0.266          0.250          0.275          0.276          0.159          0.090            6.5            6.5            9.8           14.9           18.1           11.9            6.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.836             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.678         14.312         10.312         10.000         22.400          5.900            25.063             8.280                0.000          10.312          0.254          0.265          0.266          0.250          0.275          0.276          0.159          0.090        20648.629          62.38          48.55
    22/Feb/1999       1753.828         10.000           79.2            1.8            0.0            0.3          167.9            2.2        12460.6            0.0            0.0       -531.738              16.399         -4.110          0.000         -0.905          0.000        -11.725          -4.673          -520.354             0.859          5.352          1.472        397.742        394.600          0.000          0.000          0.000          0.000       -627.944       -424.854       -146.918         -3.322          0.000         21.100         578.200           0.000          -27.794        1832.92         863.90        2696.82         187.02         111.89           0.00         653.93           0.00         863.90         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.908           4.592             4.592           4.592       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.336          0.322          0.283          0.253          0.272          0.274          0.159          0.090            5.3            7.2           10.1           15.1           18.1           11.9            6.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.859             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.698         14.312         10.312         10.000         21.100          9.100            23.470             9.097                0.000          10.312          0.336          0.322          0.283          0.253          0.272          0.274          0.159          0.090        20648.629          62.38          48.55
    23/Feb/1999       1753.828         10.000           79.5            1.8            0.0            0.3          167.8            2.1        12460.4            0.0            0.0       -531.738              16.636         -4.144          0.000         -0.905          0.000        -11.952          -4.683          -520.150             0.867          2.938          0.809        394.407        394.600          0.000          0.000          0.000          0.000       -633.296       -429.446       -148.390         -3.322          0.000         21.100         578.200           0.000            3.142        1832.92         868.84        2701.76         187.02         111.89           0.00         653.93           0.00         868.84         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.597           2.526             2.526           2.526       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.314          0.315          0.287          0.259          0.274          0.273          0.159          0.090            5.3            7.1           10.1           15.3           18.2           12.0            6.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.867             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.719         14.312         10.312         10.000         16.700         12.200            19.139            11.485                0.000          10.312          0.314          0.315          0.287          0.259          0.274          0.273          0.159          0.090        20648.629          62.38          48.55
    24/Feb/1999       1753.828         10.000           79.7            1.9            0.0            0.3          167.7            2.1        12460.3            0.0            0.0       -531.738              16.895         -4.165          0.000         -0.905          0.000        -12.202          -4.691          -519.913             0.876          5.214          1.435        388.602        394.600          0.000          0.000          0.000          0.000       -636.234       -431.972       -149.199         -3.322          0.000         21.100         578.200           0.000           -0.193        1832.92         877.34        2710.27         187.02         111.89           0.00         653.93           0.00         877.34         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.383           4.370             4.370           4.370       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.301          0.303          0.283          0.259          0.275          0.273          0.159          0.090            5.5            6.9           10.0           15.3           18.4           12.0            6.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.876             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.739         14.312         10.312         10.000         18.900         12.200            22.180            11.679                0.000          10.312          0.301          0.303          0.283          0.259          0.275          0.273          0.159          0.090        20648.629          62.38          48.55
    25/Feb/1999       1753.828         10.000           79.9            1.9            0.0            0.3          167.6            2.1        12460.2            0.0            0.0       -531.738              17.159         -4.180          0.000         -0.905          0.000        -12.456          -4.700          -519.664             0.874          3.926          1.081        384.015        394.600          0.000          0.000          0.000          0.000       -641.448       -436.341       -150.634         -3.322          0.000         21.100         578.200           0.000           -5.998        1832.92         883.62        2716.54         187.02         111.89           0.00         653.93           0.00         883.62         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.094           3.506             3.506           3.506       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.256          0.274          0.273          0.159          0.090            5.7            6.9            9.9           15.2           18.5           12.1            6.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.874             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.760         14.312         10.312         10.000         21.200         11.100            22.768            11.585                0.000          10.312          0.292          0.297          0.280          0.256          0.274          0.273          0.159          0.090        20648.629          62.38          48.55
    26/Feb/1999       1753.828         10.000           80.2            1.9            0.0            0.3          167.5            2.1        12460.1            0.0            0.0       -531.738              17.431         -4.186          0.000         -0.905          0.000        -12.719          -4.709          -519.398             0.866          1.417          0.390        382.552        394.600          0.000          0.000          0.000          0.000       -645.374       -439.847       -151.715         -3.322          0.000         21.100         578.200           0.000          -10.585        1832.92         885.99        2718.91         187.02         111.89           0.00         653.93           0.00         885.99         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.891           1.073             1.073           1.073       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.289          0.295          0.279          0.255          0.273          0.273          0.160          0.090            5.9            6.9            9.9           15.2           18.5           12.1            6.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.866             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.781         14.312         10.312         10.000         17.400         11.500            18.219            12.745                0.000          10.312          0.289          0.295          0.279          0.255          0.273          0.273          0.160          0.090        20648.629          62.38          48.55
    27/Feb/1999       1753.828         10.000           80.4            1.9            0.0            0.3          167.4            2.1        12459.9            0.0            0.0       -531.738              17.691         -4.187          0.000         -0.905          0.000        -12.971          -4.716          -519.139             0.864          1.168          0.322        381.144        394.600          0.000          0.000          0.000          0.000       -646.790       -440.920       -152.106         -3.322          0.000         21.100         578.200           0.000          -12.048        1832.92         887.94        2720.86         187.02         111.89           0.00         653.93           0.00         887.94         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.816           1.086             1.086           1.086       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.287          0.292          0.279          0.254          0.271          0.273          0.160          0.090            6.1            6.9            9.9           15.2           18.4           12.1            6.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.864             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.801         14.312         10.312         10.000         15.800         14.100            16.937            13.239                0.000          10.312          0.287          0.292          0.279          0.254          0.271          0.273          0.160          0.090        20648.629          62.38          48.55
    28/Feb/1999       1753.828         10.000           80.7            1.9            0.0            0.3          167.2            2.0        12459.8            0.0            0.0       -531.738              17.940         -4.187          0.000         -0.905          0.000        -13.214          -4.723          -518.889             0.862          5.658          1.560        373.628        394.600          0.000          0.000          0.000          0.000       -647.958       -442.006       -152.427         -3.322          0.000         21.100         578.200           0.000          -13.456        1832.92         896.77        2729.70         187.02         111.89           0.00         653.93           0.00         896.77         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.672           5.956             5.956           5.956       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.274          0.282          0.275          0.250          0.267          0.271          0.159          0.090            6.4            6.9            9.9           15.3           18.4           12.1            6.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.862             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.822         14.312         10.312         10.000         24.100          9.500            25.880             9.871                0.000          10.312          0.274          0.282          0.275          0.250          0.267          0.271          0.159          0.090        20648.629          62.38          48.55
    01/Mar/1999       1753.828         10.000           80.9            1.9            0.0            0.3          167.1            2.0        12459.7            0.0            0.0       -531.738              18.213         -4.187          0.000         -0.905          0.000        -13.480          -4.731          -518.617             0.876          2.991          0.825        394.044        394.600          0.000          0.000          0.000          0.000       -653.616       -447.962       -153.987         -3.322          0.000         21.100         602.200           0.000          -20.972        1832.92         901.92        2734.85         187.02         111.89           0.00         653.93           0.00         901.92         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.623           2.759             2.759           2.759       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.319          0.321          0.286          0.257          0.268          0.269          0.159          0.090            5.5            7.4           10.1           15.5           18.6           12.1            6.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.876             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.843         14.312         10.312         10.000         15.200         11.800            18.082            11.836                0.000          10.312          0.319          0.321          0.286          0.257          0.268          0.269          0.159          0.090        20648.629          62.38          48.55
    02/Mar/1999       1753.828         10.000           81.1            1.9            0.0            0.3          167.0            2.0        12459.6            0.0            0.0       -531.738              18.456         -4.210          0.000         -0.905          0.000        -13.717          -4.737          -518.397             0.887          5.087          1.403        387.938        394.600          0.000          0.000          0.000          0.000       -656.608       -450.722       -154.812         -3.322          0.000         21.100         602.200           0.000           -0.556        1832.92         910.52        2743.44         187.02         111.89           0.00         653.93           0.00         910.52         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.403           4.703             4.703           4.703       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.306          0.305          0.284          0.258          0.268          0.269          0.159          0.090            5.7            7.2            9.9           15.6           18.8           12.2            6.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.887             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.864         14.312         10.312         10.000         20.400          6.000            22.588             7.442                0.000          10.312          0.306          0.305          0.284          0.258          0.268          0.269          0.159          0.090        20648.629          62.38          48.55
    03/Mar/1999       1753.828         10.000           81.3            2.0            0.0            0.3          167.0            2.0        12459.5            0.0            0.0       -531.738              18.684         -4.227          0.000         -0.905          0.000        -13.940          -4.743          -518.185             0.885          2.791          0.770        384.440        394.600          0.000          0.000          0.000          0.000       -661.695       -455.425       -156.215         -3.322          0.000         21.100         602.200           0.000           -6.662        1832.92         915.43        2748.36         187.02         111.89           0.00         653.93           0.00         915.43         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           9.119           2.728             2.728           2.728       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.299          0.300          0.281          0.257          0.269          0.268          0.159          0.090            5.8            7.2            9.9           15.6           18.9           12.2            6.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.885             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.884         14.312         10.312         10.000         18.100          5.100            19.218             7.293                0.000          10.312          0.299          0.300          0.281          0.257          0.269          0.268          0.159          0.090        20648.629          62.38          48.55
    04/Mar/1999       1753.828         10.000           81.5            2.0            0.0            0.2          166.9            2.0        12459.4            0.0            0.0       -531.738              18.891         -4.234          0.000         -0.905          0.000        -14.141          -4.747          -517.986             0.881          4.474          1.235        379.651        394.600          0.000          0.000          0.000          0.000       -664.486       -458.153       -156.985         -3.322          0.000         21.100         602.200           0.000          -10.160        1832.92         922.89        2755.81         187.02         111.89           0.00         653.93           0.00         922.89         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.905           3.554             3.554           3.554       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.289          0.295          0.278          0.254          0.267          0.267          0.159          0.090            6.0            7.2            9.9           15.5           18.9           12.2            6.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.881             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.905         14.312         10.312         10.000         18.800         10.000            21.062             8.094                0.000          10.312          0.289          0.295          0.278          0.254          0.267          0.267          0.159          0.090        20648.629          62.38          48.55
    05/Mar/1999       1753.828         10.000           81.7            2.0            0.0            0.2          166.7            2.0        12459.3            0.0            0.0       -531.738              19.103         -4.236          0.000         -0.905          0.000        -14.346          -4.753          -517.775             0.871          4.840          1.336        373.535        394.600          0.000          0.000          0.000          0.000       -668.960       -461.707       -158.220         -3.322          0.000         21.100         602.200           0.000          -14.949        1832.92         929.99        2762.92         187.02         111.89           0.00         653.93           0.00         929.99         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.651           4.780             4.780           4.780       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.278          0.286          0.276          0.251          0.263          0.265          0.159          0.090            6.3            7.1            9.8           15.6           18.9           12.2            6.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.871             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.926         14.312         10.312         10.000         25.400         15.000            26.221            11.006                0.000          10.312          0.278          0.286          0.276          0.251          0.263          0.265          0.159          0.090        20648.629          62.38          48.55
