ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Feb/1999       1936.372          9.604          148.1            1.8            0.0            0.4          166.7            2.3        12464.2            0.1            0.6       -440.772              13.190        -10.519          0.000        -12.862          0.000         -8.608          -4.580          -450.963              2.00          2.595          0.731        389.551        394.600          1.962          0.000          0.000          0.000       -589.099       -340.649       -127.704        -45.822          0.000         21.100         507.200           0.000           -0.875           1608.14         396.60        2141.86         140.22          70.59         512.98           0.00         396.60         900.28           0.00          41.26           3.36          44.62          36.05           8.57           8.57           4.45          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.195           1.482             1.482           1.482       1600.000          0.674          0.714          0.123          2.037          4.375        901.615          1.000          1.000                     1.000                       1.000          0.282          0.290          0.279          0.262          0.302          0.281          0.161          0.091            6.7           11.0           19.1           28.4           37.4           27.2           12.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.92                    0.00                0.49                49.41                 1.48                    2.68                147.57                     0.00               21.18              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.554              ?         10.100         10.100         21.300         14.000            22.199            11.350               17.650                       10.100          0.282          0.290          0.279          0.262          0.302          0.281          0.161          0.091        28854.071          68.71          52.48
    15/Feb/1999       1955.472          9.636          147.6            1.7            0.0            0.4          166.6            2.3        12464.1            0.2            0.6       -440.772              13.461        -10.574          0.000        -13.498          0.000         -8.870          -4.591          -451.383              2.00          3.997          1.166        417.963        394.600          1.920          0.000          0.000          0.000       -591.694       -342.132       -128.434        -47.783          0.000         21.100         541.200           0.000           -5.049           1605.04         398.46        2143.72         143.59          67.21         512.98           0.00         398.46         900.28           0.00          41.26           3.36          44.62          35.83           8.78           8.78           4.23          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.802           2.501             2.501           2.501       1600.000          0.656          0.699          0.126          1.939          4.473        901.615          1.000          1.000                     1.000                       1.000          0.353          0.337          0.294          0.271          0.302          0.280          0.161          0.091            5.6           11.1           18.9           28.6           37.3           27.5           12.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.87                    0.00                0.47                47.05                 1.48                    2.68                147.57                     0.00               20.16              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.574              ?         10.100         10.100         24.700         13.500            25.403            13.819               19.100                       10.100          0.353          0.337          0.294          0.271          0.302          0.280          0.161          0.091        28848.542          68.71          52.48
    16/Feb/1999       1977.065          9.672          147.0            1.7            0.0            0.4          166.5            2.3        12463.9            0.1            0.7       -440.772              13.682        -10.728          0.000        -14.132          0.000         -9.069          -4.611          -451.949              2.00          5.075          1.520        410.316        394.600          2.220          0.000          0.000          0.000       -595.691       -344.633       -129.601        -49.703          0.000         21.100         541.200           0.000           23.363           1601.67         400.16        2145.42         147.41          63.39         512.98           0.00         400.16         900.28           0.00          41.26           3.36          44.62          35.59           9.02           9.02           3.99          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.422           3.907             3.907           3.907       1600.000          0.634          0.681          0.128          1.828          4.583        901.615          1.000          1.000                     0.797                       1.000          0.314          0.326          0.297          0.279          0.304          0.280          0.160          0.091            5.5           10.4           18.2           28.5           37.6           27.9           12.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.82                    0.00                0.44                44.38                 1.48                    2.68                147.57                     0.00               19.02              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.594              ?         10.100         10.100         31.800         12.700            30.986            13.113               21.593                       10.100          0.314          0.326          0.297          0.279          0.304          0.280          0.160          0.091        28841.583          68.71          52.48
    17/Feb/1999       2002.180          9.714          146.5            1.7            0.0            0.4          166.3            2.2        12463.7            0.1            0.8       -440.772              14.016        -10.874          0.000        -14.882          0.000         -9.384          -4.631          -452.512              2.00          3.629          1.121        404.054        394.600          2.265          0.000          0.000          0.000       -600.766       -348.540       -131.121        -51.924          0.000         21.100         541.200           0.000           15.716           1597.85         401.00        2146.26         151.85          58.95         512.98           0.00         401.00         900.28           0.00          41.26           3.36          44.62          35.31           9.30           9.30           3.71          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.045           2.875             2.875           2.875       1600.000          0.607          0.659          0.132          1.700          4.712        901.615          1.000          1.000                     0.608                       1.000          0.305          0.310          0.290          0.277          0.306          0.281          0.161          0.091            5.9           10.0           17.5           27.9           37.6           28.3           13.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.77                    0.00                0.41                41.27                 1.48                    2.68                147.57                     0.00               17.69              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.614              ?         10.100         10.100         31.700         20.600            31.195            16.008               25.114                       10.100          0.305          0.310          0.290          0.277          0.306          0.281          0.161          0.091        28832.355          68.71          52.48
    18/Feb/1999       2024.580          9.751          146.1            1.7            0.0            0.3          166.1            2.2        12463.5            0.1            0.8       -440.772              14.451        -10.996          0.000        -15.664          0.000         -9.801          -4.648          -452.981              2.00          6.176          1.983        396.072        394.600          2.174          0.000          0.000          0.000       -604.394       -351.415       -132.242        -54.189          0.000         21.100         541.200           0.000            9.454           1593.41         403.12        2148.38         155.81          54.99         512.98           0.00         403.12         900.28           0.00          41.26           3.36          44.62          35.06           9.55           9.55           3.46          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.671           3.826             3.826           3.826       1600.000          0.582          0.638          0.135          1.585          4.827        901.615          1.000          1.000                     0.885                       1.000          0.292          0.299          0.284          0.270          0.303          0.280          0.160          0.091            6.3            9.8           17.1           27.1           37.3           28.6           13.4            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.71                    0.00                0.38                38.49                 1.48                    2.68                147.57                     0.00               16.50              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.634              ?         10.100         10.100         29.900         14.900            31.686            15.528               22.400                       10.100          0.292          0.299          0.284          0.270          0.303          0.280          0.160          0.091        28822.867          68.71          52.48
    19/Feb/1999       2047.780          9.790          145.9            1.7            0.0            0.3          165.9            2.2        12463.3            0.1            0.6       -440.772              14.910        -11.088          0.000        -16.431          0.000        -10.245          -4.663          -453.381              2.00          3.895          1.297        390.169        394.600          1.602          0.000          0.000          0.000       -610.570       -355.241       -134.226        -56.362          0.000         21.100         541.200           0.000            1.472           1589.44         404.40        2149.66         159.92          50.89         512.98           0.00         404.40         900.28           0.00          41.26           3.36          44.62          34.81           9.81           9.81           3.21          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.317           3.005             3.005           3.005       1600.000          0.554          0.615          0.138          1.466          4.946        901.615          1.000          1.000                     0.895                       1.000          0.284          0.294          0.280          0.263          0.299          0.280          0.160          0.091            6.8            9.8           17.0           26.6           36.9           28.9           13.5            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.66                    0.00                0.36                35.62                 1.48                    2.68                147.57                     0.00               15.27              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.654              ?         10.100         10.100         28.900         17.500            29.801            16.782               23.200                       10.100          0.284          0.294          0.280          0.263          0.299          0.280          0.160          0.091        28811.482          68.71          52.48
    20/Feb/1999       2065.580          9.819          145.9            1.7            0.0            0.3          165.7            2.1        12463.1            0.0            0.4       -440.772              15.362        -11.145          0.000        -17.004          0.000        -10.683          -4.676          -453.559              2.00          5.684          1.947        384.499        394.600          1.022          0.000          0.000          0.000       -614.465       -358.245       -135.522        -57.964          0.000         21.100         541.200           0.000           -4.431           1585.34         406.62        2151.88         163.06          47.74         512.98           0.00         406.62         900.28           0.00          41.26           3.36          44.62          34.61          10.01          10.01           3.01          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           8.998           2.702             2.702           2.702       1600.000          0.531          0.596          0.140          1.375          5.037        901.615          1.000          1.000                     1.000                       1.000          0.275          0.287          0.278          0.257          0.294          0.280          0.160          0.091            7.2            9.7           17.0           26.2           36.5           29.0           13.7            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.62                    0.00                0.33                33.42                 1.48                    2.68                147.57                     0.00               14.32              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.674              ?         10.100         10.100         21.400         14.200            26.057            14.306               17.800                       10.100          0.275          0.287          0.278          0.257          0.294          0.280          0.160          0.091        28801.421          68.71          52.48
    21/Feb/1999       2079.730          9.843          146.0            1.8            0.0            0.3          165.5            2.1        12463.0            0.0            0.2       -440.772              15.769        -11.176          0.000        -17.373          0.000        -11.083          -4.684          -453.552              2.00          5.657          2.024        379.214        394.600          0.483          0.000          0.000          0.000       -620.149       -360.947       -137.469        -58.986          0.000         21.100         541.200           0.000          -10.101           1582.19         408.86        2154.12         165.57          45.24         512.98           0.00         408.86         900.28           0.00          41.26           3.36          44.62          34.45          10.17          10.17           2.85          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           8.720           2.778             2.778           2.778       1600.000          0.511          0.581          0.142          1.303          5.109        901.615          1.000          1.000                     1.000                       1.000          0.266          0.278          0.278          0.254          0.290          0.279          0.160          0.090            7.6            9.5           17.1           26.1           36.2           29.1           13.7            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.59                    0.00                0.32                31.67                 1.48                    2.68                147.57                     0.00               13.57              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.695              ?         10.100         10.100         22.400          5.900            26.101             7.587               14.150                       10.100          0.266          0.278          0.278          0.254          0.290          0.279          0.160          0.090        28792.425          68.71          52.48
    22/Feb/1999       2094.830          9.868          146.0            1.8            0.0            0.3          165.4            2.1        12462.9            0.1            0.2       -440.772              16.089        -11.190          0.000        -17.548          0.000        -11.399          -4.689          -453.422              2.00          5.474          2.011        411.549        394.600          0.451          0.000          0.000          0.000       -625.807       -363.724       -139.493        -59.469          0.000         21.100         578.200           0.000          -15.386           1579.69         410.93        2156.19         168.24          42.57         512.98           0.00         410.93         900.28           0.00          41.26           3.36          44.62          34.28          10.34          10.34           2.68          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.466           2.203             2.203           2.203       1600.000          0.490          0.564          0.144          1.225          5.186        901.615          1.000          1.000                     1.000                       1.000          0.349          0.331          0.292          0.264          0.292          0.280          0.160          0.090            6.3           10.1           16.9           26.5           36.5           29.3           13.8            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.55                    0.00                0.30                29.80                 1.48                    2.68                147.57                     0.00               12.77              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.715              ?         10.100         10.100         21.100          9.100            24.660             8.451               15.100                       10.100          0.349          0.331          0.292          0.264          0.292          0.280          0.160          0.090        28781.657          68.71          52.48
    23/Feb/1999       2109.280          9.892          145.7            1.8            0.0            0.3          165.3            2.1        12462.8            0.1            0.4       -440.772              16.308        -11.290          0.000        -17.713          0.000        -11.608          -4.698          -453.466              2.00          3.012          1.140        408.350        394.600          1.003          0.000          0.000          0.000       -631.281       -365.927       -141.504        -59.920          0.000         21.100         578.200           0.000           16.949           1577.02         412.05        2157.31         170.79          40.01         512.98           0.00         412.05         900.28           0.00          41.26           3.36          44.62          34.12          10.50          10.50           2.52          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?          10.187           1.056             1.056           1.056       1600.000          0.469          0.547          0.146          1.151          5.260        901.615          1.000          1.000                     1.000                       1.000          0.318          0.326          0.295          0.274          0.298          0.280          0.160          0.091            6.1            9.6           16.4           26.5           36.8           29.5           14.0            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.52                    0.00                0.28                28.01                 1.48                    2.68                147.57                     0.00               12.00              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.736              ?         10.100         10.100         16.700         12.200            20.030            10.996               14.450                       10.100          0.318          0.326          0.295          0.274          0.298          0.280          0.160          0.091        28770.008          68.71          52.48
    24/Feb/1999       2124.830          9.918          145.3            1.8            0.0            0.3          165.2            2.1        12462.7            0.1            0.6       -440.772              16.563        -11.390          0.000        -18.082          0.000        -11.853          -4.706          -453.682              2.00          5.357          2.088        402.756        394.600          1.628          0.000          0.000          0.000       -634.293       -366.983       -142.644        -60.923          0.000         21.100         578.200           0.000           13.750           1574.47         413.90        2159.16         173.54          37.26         512.98           0.00         413.90         900.28           0.00          41.26           3.36          44.62          33.95          10.67          10.67           2.35          12.15           3.36           0.00          14.88           0.00          0.063          0.061          0.024              ?          0.008          0.017               ?           9.931           1.878             1.878           1.878       1600.000          0.445          0.527          0.148          1.072          5.340        901.615          1.000          1.000                     1.000                       1.000          0.305          0.310          0.290          0.275          0.301          0.281          0.161          0.091            6.3            9.3           15.9           26.1           37.0           29.7           14.2            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.48                    0.00                0.26                26.09                 1.48                    2.68                147.57                     0.00               11.18              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.756              ?         10.100         10.100         18.900         12.200            23.712            10.907               15.550                       10.100          0.305          0.310          0.290          0.275          0.301          0.281          0.161          0.091        28755.687          68.71          52.48
    25/Feb/1999       2140.980          9.945          144.8            1.8            0.0            0.3          165.1            2.0        12462.6            0.1            0.7       -440.772              16.825        -11.487          0.000        -18.693          0.000        -12.107          -4.715          -454.127              2.00          4.044          1.629        397.939        394.600          1.770          0.000          0.000          0.000       -639.649       -368.862       -144.732        -62.551          0.000         21.100         578.200           0.000            8.156           1571.72         415.19        2160.45         176.40          34.41         512.98           0.00         415.19         900.28           0.00          41.26           3.36          44.62          33.77          10.85          10.85           2.17          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.649           1.418             1.418           1.418       1600.000          0.420          0.507          0.150          0.989          5.423        901.615          1.000          1.000                     1.000                       1.000          0.296          0.303          0.285          0.271          0.302          0.281          0.161          0.091            6.5            9.1           15.5           25.4           36.8           29.9           14.4            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.45                    0.00                0.24                24.09                 1.48                    2.68                147.57                     0.00               10.32              2.00             0.000               10.100                       17.643                       10.110                 0.000               10.100                529.755            6.000                  10.100                 5.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.100         10.100         21.200         11.100            24.100            10.939               16.150                       10.100          0.296          0.303          0.285          0.271          0.302          0.281          0.161          0.091        28738.391          68.71          52.48
    26/Feb/1999       2155.430          9.969          144.3            1.8            0.0            0.3          165.0            2.0        12462.4            0.1            0.6       -440.772              17.095        -11.565          0.000        -19.368          0.000        -12.370          -4.722          -454.609              2.00          1.463          0.611        395.343        394.600          1.658          0.000          0.000          0.000       -643.693       -370.279       -146.361        -64.320          0.000         21.100         578.200           0.000            3.339           1568.86         415.66        2160.92         178.86          31.95         512.98           0.00         415.66         900.28           0.00          41.26           3.36          44.62          33.61          11.01          11.01           2.01          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.455           0.327             0.327           0.327       1600.000          0.396          0.488          0.152          0.918          5.494        901.615          1.000          1.000                     1.000                       1.000          0.294          0.300          0.282          0.267          0.301          0.281          0.161          0.091            6.8            9.1           15.4           24.9           36.5           30.1           14.6            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.42                    0.00                0.22                22.36                 1.48                    2.68                147.57                     0.00                9.58              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.100         10.100         17.400         11.500            18.878            12.512               14.450                       10.100          0.294          0.300          0.282          0.267          0.301          0.281          0.161          0.091        28722.657          68.71          52.48
    27/Feb/1999       2170.380          9.994          143.9            1.9            0.0            0.3          164.9            2.0        12462.3            0.0            0.6       -440.772              17.354        -11.622          0.000        -20.010          0.000        -12.623          -4.728          -455.050              2.00          1.209          0.521        393.023        394.600          1.487          0.000          0.000          0.000       -645.156       -370.607       -146.972        -65.979          0.000         21.100         578.200           0.000            0.743           1566.40         416.01        2161.27         180.97          29.84         512.98           0.00         416.01         900.28           0.00          41.26           3.36          44.62          33.48          11.14          11.14           1.88          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.332           0.311             0.311           0.311       1600.000          0.376          0.472          0.154          0.857          5.555        901.615          1.000          1.000                     1.000                       1.000          0.292          0.298          0.281          0.263          0.299          0.281          0.161          0.091            7.0            9.1           15.3           24.5           36.1           30.2           14.7            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.39                    0.00                0.21                20.89                 1.48                    2.68                147.57                     0.00                8.95              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.100         10.100         15.800         14.100            17.539            13.062               14.950                       10.100          0.292          0.298          0.281          0.263          0.299          0.281          0.161          0.091        28715.709          68.71          52.48
    28/Feb/1999       2187.180         10.000          143.7            1.9            0.0            0.3          164.7            2.0        12462.2            0.0            0.5       -440.772              17.603        -11.664          0.000        -20.594          0.000        -12.868          -4.734          -455.427              2.00          5.871          1.962        387.646        394.600          1.190          0.000          0.000          0.000       -646.365       -370.918       -147.493        -67.465          0.000         21.100         578.200           0.000           -1.577           1564.29         417.55        2162.81         183.34          27.47         512.98           0.00         417.55         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           9.143           2.226             2.226           2.226       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.283          0.293          0.279          0.258          0.295          0.280          0.160          0.091            7.3            9.0           15.3           24.2           35.7           30.2           14.8            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.23                 1.48                    2.68                147.57                     0.00                8.24              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.100         10.100         24.100          9.500            28.776             9.216                0.000                       10.100          0.283          0.293          0.279          0.258          0.295          0.280          0.160          0.091        28706.628          68.71          52.48
    01/Mar/1999       2187.180         10.000          143.4            1.9            0.0            0.3          164.6            2.0        12462.1            0.1            0.4       -440.772              17.889        -11.694          0.000        -21.066          0.000        -13.147          -4.740          -455.642              2.00          3.112          1.425        408.351        394.600          1.060          0.000          0.000          0.000       -652.237       -373.144       -149.455        -68.655          0.000         21.100         602.200           0.000           -6.954           1561.92         418.39        2163.65         183.34          27.47         512.98           0.00         418.39         900.28           0.00          41.26           3.36          44.62          33.33          11.29          11.29           1.73          12.15           3.36           0.00          14.88           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?          10.172           0.810             0.810           0.810       1600.000          0.352          0.452          0.155          0.789          5.623        901.615          1.000          1.000                     1.000                       1.000          0.320          0.333          0.293          0.268          0.297          0.280          0.160          0.091            6.2            9.4           15.2           24.4           35.7           30.4           14.9            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   0.36                    0.00                0.19                19.23                 1.48                    2.68                147.57                     0.00                8.24              2.00             0.000               10.100                       17.643                        8.088                 0.000               10.100                529.755            7.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.100         10.100         15.200         11.800            19.701            11.314                0.000                       10.100          0.320          0.333          0.293          0.268          0.297          0.280          0.160          0.091        28706.628          68.71          52.48
