ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    23/Jan/1999       1620.367          9.237          102.4            0.7            0.0            1.1          170.3            3.5        12469.2            0.0            0.0       -475.422               3.069        -13.058          0.000        -11.374          0.000          0.868          -3.938          -496.784              0.13          4.749          0.480        228.228        394.000          0.000          0.000          0.000          0.000       -477.326       -263.218       -138.330        -63.854          0.000         47.100         276.000           0.000         -164.302           1765.44         319.19        2237.99         153.43          80.85         696.44           0.00         319.19         843.28           0.00          45.11           3.19          48.30          39.06           9.24           9.24           5.09          11.24           3.19           0.00          18.08           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.990           0.990             0.990           4.289       1600.000          0.818          0.863          0.246          4.659          9.433       1177.971          1.000          0.231                     1.000                       1.000          0.058          0.148          0.129          0.115          0.169          0.182          0.149          0.191           30.2           18.4           12.7           13.2           14.6            6.6            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.54                3.70               587.68                  108.76                   1.05                    0.00                0.57                56.60                 1.64                    2.95                164.00                     0.00               24.26             0.463                9.095                       13.180                 0.000                9.095            6.000                 7.000                         14.180         19.900         10.000            23.114            10.057               14.950                                 9.095        57616.681          77.10          67.69      24879.623                  0.231                    706.650          0.034             300.000                     ?                614.881                        9.095                   9.095
    24/Jan/1999       1636.917          9.320          101.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -476.730               3.074        -13.058          0.000        -11.374          0.000          0.865          -3.938          -498.088              0.12          6.193          0.359        226.921        394.000          0.000          0.000          0.000          0.000       -482.075       -264.209       -138.810        -63.854          0.000         47.100         276.000           0.000         -165.772           1798.41         322.86        2274.71         154.37          79.92         705.74           0.00         322.86         867.03           0.00          45.19           3.23          48.42          39.12           9.30           9.30           5.03          10.86           3.23           0.00          18.55           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.949           0.949             0.949           5.388       1600.000          0.795          0.846          0.248          4.605          9.486       1177.971          1.000          0.176                     1.000                       1.000          0.056          0.148          0.128          0.114          0.168          0.181          0.149          0.190           30.2           18.2           12.5           13.0           14.4            6.4            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.16                3.70               587.68                  118.06                   1.04                    0.00                0.56                55.94                 1.64                    2.95                164.00                     0.00               23.98             0.509                9.095                       13.180                 0.000                9.095            6.000                 8.000                         14.180         21.500         11.600            26.426            10.800               16.550                                 9.095        57615.561          77.10          67.69      24879.623                  0.176                    723.200          0.035             300.000                     ?                614.881                        9.095                   9.095
    25/Jan/1999       1654.517          9.408          100.1            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -477.928               3.078        -13.058          0.000        -11.374          0.000          0.860          -3.938          -499.282              0.11          6.774          0.355        225.657        394.000          0.000          0.000          0.000          0.000       -488.268       -265.157       -139.169        -63.854          0.000         47.100         276.000           0.000         -167.079           1832.36         326.74        2313.46         155.72          78.57         715.35           0.00         326.74         892.29           0.00          45.26           3.27          48.53          39.15           9.38           9.38           4.95          10.41           3.27           0.00          19.07           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.909           0.909             0.909           5.847       1600.000          0.782          0.836          0.249          4.526          9.565       1177.971          1.000          0.155                     1.000                       1.000          0.055          0.147          0.127          0.112          0.168          0.181          0.149          0.190           30.3           18.1           12.2           12.7           14.2            6.3            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.71                3.70               587.68                  127.67                   1.02                    0.00                0.55                55.00                 1.64                    2.95                164.00                     0.00               23.57             0.561                9.095                       12.180                 0.000                9.095            6.000                 7.000                         14.180         21.700         13.500            27.419            12.375               17.600                                 9.095        57613.792          77.10          67.69      24879.623                  0.155                    740.800          0.036             300.000                     ?                614.881                        9.095                   9.095
    26/Jan/1999       1671.667          9.494           99.1            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -479.029               3.082        -13.058          0.000        -11.374          0.000          0.855          -3.938          -500.379              0.10          6.209          0.350        224.436        394.000          0.000          0.000          0.000          0.000       -495.042       -266.066       -139.523        -63.854          0.000         47.100         276.000           0.000         -168.343           1857.95         330.32        2343.99         157.04          77.25         717.68           0.00         330.32         916.91           0.00          45.33           3.30          48.63          39.17           9.46           9.46           4.87           9.92           3.30           0.00          19.63           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.871           0.871             0.871           5.084       1600.000          0.782          0.837          0.251          4.450          9.641       1177.971          1.000          0.171                     1.000                       1.000          0.053          0.146          0.126          0.111          0.167          0.180          0.149          0.189           30.3           17.9           12.0           12.5           14.1            6.2            3.3            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.22                3.70               587.68                  130.00                   1.00                    0.00                0.54                54.07                 1.64                    2.95                164.00                     0.00               23.17             0.592                9.095                       12.180                 0.000                9.095            6.000                 7.000                         14.180         21.300         13.000            26.662            12.779               17.150                                 9.095        57612.009          77.10          67.69      24879.623                  0.171                    757.950          0.037             300.000                     ?                614.881                        9.095                   9.095
    27/Jan/1999       1684.767          9.559           98.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -480.041               3.085        -13.058          0.000        -11.374          0.000          0.853          -3.938          -501.388              0.09          2.712          0.346        223.256        394.000          0.000          0.000          0.000          0.000       -501.251       -266.937       -139.873        -63.854          0.000         47.100         276.000           0.000         -169.564           1872.78         332.11        2361.94         158.05          76.24         715.03           0.00         332.11         935.71           0.00          45.40           3.32          48.72          39.20           9.52           9.52           4.80           9.46           3.32           0.00          20.17           0.00          0.063          0.060          0.013              ?          0.010          0.022               ?           0.835           0.835             0.835           2.555       1600.000          0.830          0.873          0.252          4.392          9.699       1177.971          1.000          0.327                     1.000                       1.000          0.052          0.146          0.125          0.110          0.167          0.179          0.149          0.188           30.3           17.7           11.8           12.3           14.0            6.1            3.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.76                3.70               587.68                  127.35                   0.99                    0.00                0.53                53.37                 1.64                    2.94                164.00                     0.00               22.87             0.560                9.095                       12.180                 0.000                9.095            6.000                 7.000                         14.180         19.400          6.800            21.789             8.089               13.100                                 9.095        57610.606          77.10          67.69      24879.623                  0.327                    771.050          0.038             300.000                     ?                614.881                        9.095                   9.095
    28/Jan/1999       1701.517          9.643           97.4            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -480.974               3.089        -13.058          0.000        -11.374          0.000          0.849          -3.938          -502.317              0.09          3.390          0.342        222.114        394.000          0.000          0.000          0.000          0.000       -503.963       -267.772       -140.219        -63.854          0.000         47.100         276.000           0.000         -170.744           1890.08         334.15        2382.27         159.34          74.95         709.29           0.00         334.15         959.76           0.00          45.47           3.34          48.81          39.21           9.60           9.60           4.72           9.11           3.34           0.00          20.59           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.801           0.801             0.801           3.163       1600.000          0.801          0.852          0.254          4.318          9.773       1177.971          1.000          0.253                     1.000                       1.000          0.050          0.145          0.124          0.109          0.166          0.179          0.149          0.188           30.3           17.6           11.6           12.2           13.8            6.0            3.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.42                3.70               587.68                  121.61                   0.97                    0.00                0.52                52.47                 1.64                    2.94                164.00                     0.00               22.49             0.434                9.095                       12.180                 0.000                9.095            6.000                 7.000                         14.180         20.700         12.800            23.398             8.950               16.750                                 9.095        57608.756          77.10          67.69      24879.623                  0.253                    787.800          0.039             300.000                     ?                614.881                        9.095                   9.095
    29/Jan/1999       1718.867          9.730           96.6            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -481.835               3.092        -13.058          0.000        -11.374          0.000          0.847          -3.938          -503.175              0.08          3.736          0.055        221.290        394.000          0.000          0.000          0.000          0.000       -507.353       -268.572       -140.561        -63.854          0.000         47.100         276.000           0.000         -171.886           1908.48         336.34        2404.16         160.67          73.62         704.08           0.00         336.34         984.66           0.00          45.53           3.36          48.89          39.21           9.68           9.68           4.64           8.65           3.36           0.00          21.11           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.768           0.768             0.768           3.143       1600.000          0.793          0.846          0.256          4.241          9.850       1177.971          1.000          0.244                     1.000                       1.000          0.050          0.144          0.123          0.108          0.166          0.178          0.149          0.187           30.4           17.5           11.4           12.0           13.7            5.9            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.95                3.70               587.68                  116.40                   0.96                    0.00                0.52                51.53                 1.64                    2.94                164.00                     0.00               22.09             0.551                9.095                       12.180                 0.000                9.095            6.000                 7.000                         14.180         20.700         14.000            24.205            13.799               17.350                                 9.095        57606.772          77.10          67.69      24879.623                  0.244                    805.150          0.040             300.000                     ?                614.881                        9.095                   9.095
    30/Jan/1999       1741.867          9.845           95.8            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -482.631               3.094        -13.058          0.000        -11.374          0.000          0.844          -3.938          -503.968              0.07          6.684          0.044        220.509        394.000          0.000          0.000          0.000          0.000       -511.089       -269.340       -140.616        -63.854          0.000         47.100         276.000           0.000         -172.710           1931.07         338.99        2430.73         162.75          71.54         696.39           0.00         338.99        1016.27           0.00          45.57           3.39          48.96          39.16           9.80           9.80           4.51           8.15           3.39           0.00          21.66           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.737           0.737             0.737           6.959       1600.000          0.729          0.799          0.259          4.121          9.970       1177.971          1.000          0.106                     0.835                       1.000          0.050          0.144          0.122          0.108          0.165          0.178          0.149          0.187           30.4           17.4           11.3           11.9           13.6            5.8            3.0            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.45                3.70               587.68                  108.71                   0.93                    0.00                0.50                50.08                 1.64                    2.94                164.00                     0.00               21.46             0.574                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         30.300         15.700            34.814            14.810               23.000                                 9.095        57604.483          77.10          67.69      24879.623                  0.106                    828.150          0.041             300.000                     ?                614.881                        9.095                   9.095
    31/Jan/1999       1762.417          9.948           95.1            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -483.367               3.097        -13.058          0.000        -11.374          0.000          0.842          -3.938          -504.702              0.07          1.120          0.043        219.758        394.000          0.000          0.000          0.000          0.000       -517.774       -270.078       -140.660        -63.854          0.000         47.100         276.000           0.000         -173.491           1934.74         339.63        2437.12         165.53          68.76         673.46           0.00         339.63        1044.94           0.00          45.63           3.40          49.03          39.06           9.97           9.97           4.33           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.708           0.708             0.708           1.849       1600.000          0.815          0.863          0.262          3.961         10.130       1177.971          1.000          0.383                     1.000                       1.000          0.050          0.143          0.121          0.107          0.165          0.177          0.149          0.186           30.4           17.3           11.1           11.7           13.5            5.7            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                   85.78                   0.89                    0.00                0.48                48.13                 1.64                    2.94                164.00                     0.00               20.63             0.702                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         20.800         20.300            22.069            17.615               20.550                                 9.095        57603.685          77.10          67.69      24879.623                  0.383                    848.700          0.042             300.000                     ?                614.881                        9.095                   9.095
    01/Feb/1999       1773.817         10.000           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.100        -13.058          0.000        -11.374          0.000          0.839          -3.938          -505.381              0.06          3.693          0.042        219.035        394.000          0.000          0.000          0.000          0.000       -518.894       -270.786       -140.703        -63.854          0.000         47.100         276.000           0.000         -174.242           1953.38         342.01        2460.93         167.07          67.22         694.89           0.00         342.01        1044.94           0.00          45.63           3.40          49.03          38.96          10.07          10.07           4.23           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.680           0.680             0.680           2.853       1600.000          0.760          0.823          0.264          3.872         10.219       1177.971          1.000          0.238                     1.000                       1.000          0.050          0.143          0.120          0.106          0.165          0.177          0.149          0.185           30.4           17.2           11.1           11.8           13.5            5.7            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  107.21                   0.87                    0.00                0.47                47.05                 1.64                    2.94                164.00                     0.00               20.17             0.000                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         15.100          7.700            19.376             9.165               11.400                                 9.095        57603.215          77.10          67.69      24879.623                  0.238                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    02/Feb/1999       1785.717         10.021           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.102        -13.058          0.000        -11.374          0.000          0.834          -3.938          -505.379              0.06          5.808          0.042        218.340        394.000          0.000          0.000          0.000          0.000       -522.587       -271.466       -140.745        -63.854          0.000         47.100         276.000           0.000         -174.965           1974.63         345.40        2487.11         168.68          65.61         717.68           0.00         345.40        1044.94           0.00          45.63           3.40          49.03          38.86          10.17          10.17           4.13           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.654           0.654             0.654           4.683       1600.000          0.713          0.789          0.266          3.779         10.312       1177.971          1.000          0.140                     1.000                       1.000          0.050          0.143          0.119          0.105          0.164          0.176          0.149          0.185           30.5           17.2           11.1           11.8           13.5            5.7            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.85                    0.00                0.46                45.93                 1.64                    2.94                164.00                     0.00               19.68             0.000                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         19.400          4.400            25.073             5.327               11.900                                 9.095        57602.700          77.10          67.69      24879.623                  0.140                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    03/Feb/1999       1799.567         10.044           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.104        -13.058          0.000        -11.374          0.000          0.834          -3.938          -505.376              0.06          3.640          0.041        217.670        394.000          0.000          0.000          0.000          0.000       -528.394       -272.119       -140.787        -63.854          0.000         47.100         276.000           0.000         -175.660           1973.03         347.52        2489.22         170.55          63.74         717.68           0.00         347.52        1044.94           0.00          45.63           3.40          49.03          38.74          10.29          10.29           4.02           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.628           0.628             0.628           2.773       1600.000          0.737          0.808          0.268          3.672         10.419       1177.971          1.000          0.227                     1.000                       1.000          0.050          0.142          0.119          0.105          0.164          0.175          0.149          0.184           30.5           17.2           11.1           11.8           13.5            5.7            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.83                    0.00                0.45                44.62                 1.64                    2.94                164.00                     0.00               19.12             0.000                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         19.100          8.600            22.980             6.773               13.850                                 9.095        57602.068          77.10          67.69      24879.623                  0.227                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    04/Feb/1999       1815.117         10.070           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.106        -13.058          0.000        -11.374          0.000          0.831          -3.938          -505.375              0.06          6.179          0.041        217.025        394.000          0.000          0.000          0.000          0.000       -532.035       -272.748       -140.828        -63.854          0.000         47.100         276.000           0.000         -176.330           1971.16         350.72        2492.42         172.65          61.64         717.68           0.00         350.72        1044.94           0.00          45.63           3.40          49.03          38.61          10.42          10.42           3.88           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.604           0.604             0.604           4.955       1600.000          0.682          0.768          0.271          3.551         10.540       1177.971          1.000          0.122                     1.000                       1.000          0.050          0.142          0.118          0.104          0.164          0.175          0.149          0.184           30.5           17.1           11.1           11.8           13.5            5.7            2.9            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.80                    0.00                0.43                43.15                 1.64                    2.94                164.00                     0.00               18.49             0.000                9.095                       11.180                 0.000                9.095            6.000                 7.000                         14.180         22.400          8.700            28.066             8.977               15.550                                 9.095        57601.312          77.10          67.69      24879.623                  0.122                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    05/Feb/1999       1833.817         10.102           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.108        -13.058          0.000        -11.374          0.000          0.830          -3.938          -505.373              0.05          6.222          0.040        216.403        394.000          0.000          0.000          0.000          0.000       -538.214       -273.352       -140.869        -63.854          0.000         47.100         276.000           0.000         -176.975           1969.05         353.69        2495.39         175.17          59.12         717.68           0.00         353.69        1044.94           0.00          45.63           3.40          49.03          38.45          10.58          10.58           3.72           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.582           0.582             0.582           4.650       1600.000          0.668          0.759          0.274          3.405         10.686       1177.971          1.000          0.125                     1.000                       1.000          0.050          0.141          0.117          0.103          0.163          0.174          0.149          0.183           30.5           17.1           11.1           11.8           13.5            5.7            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.77                    0.00                0.41                41.38                 1.64                    2.94                164.00                     0.00               17.73             0.000                9.095                       10.180                 0.000                9.095            6.000                 6.000                         14.180         23.900         13.500            29.782            10.539               18.700                                 9.095        57600.333          77.10          67.69      24879.623                  0.125                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    06/Feb/1999       1852.817         10.133           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.110        -13.058          0.000        -11.374          0.000          0.827          -3.938          -505.371              0.05          5.038          0.040        215.803        394.000          0.000          0.000          0.000          0.000       -544.436       -273.934       -140.910        -63.854          0.000         47.100         276.000           0.000         -177.597           1966.53         356.08        2497.78         177.74          56.55         717.68           0.00         356.08        1044.94           0.00          45.63           3.40          49.03          38.29          10.74          10.74           3.56           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.560           0.560             0.560           3.703       1600.000          0.664          0.757          0.277          3.257         10.834       1177.971          1.000          0.151                     1.000                       1.000          0.050          0.141          0.117          0.103          0.163          0.174          0.149          0.182           30.6           17.1           11.1           11.9           13.4            5.7            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.74                    0.00                0.40                39.58                 1.64                    2.94                164.00                     0.00               16.96             0.000                9.095                       10.180                 0.000                9.095            6.000                 6.000                         14.180         22.900         15.100            27.989            14.597               19.000                                 9.095        57599.248          77.10          67.69      24879.623                  0.151                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    07/Feb/1999       1873.367         10.167           95.2            0.7            0.0            1.1          170.3            3.4        12469.2            0.0            0.0       -484.049               3.111        -13.058          0.000        -11.374          0.000          0.825          -3.938          -505.370              0.05          6.717          0.039        215.224        394.000          0.000          0.000          0.000          0.000       -549.474       -274.494       -140.949        -63.854          0.000         47.100         276.000           0.000         -178.197           1963.96         359.00        2500.71         180.52          53.77         717.68           0.00         359.00        1044.94           0.00          45.63           3.40          49.03          38.12          10.92          10.92           3.39           7.53           3.40           0.00          22.36           0.00          0.063          0.060          0.010              ?          0.009          0.021               ?           0.539           0.539             0.539           4.787       1600.000          0.628          0.733          0.281          3.097         10.994       1177.971          1.000          0.113                     1.000                       1.000          0.050          0.141          0.116          0.102          0.163          0.174          0.149          0.182           30.6           17.0           11.1           11.9           13.4            5.6            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.70                    0.00                0.38                37.64                 1.64                    2.94                164.00                     0.00               16.13             0.000                9.095                       10.180                 0.000                9.095            6.000                 6.000                         14.180         24.900         16.200            31.421            15.761               20.550                                 9.095        57597.958          77.10          67.69      24879.623                  0.113                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    08/Feb/1999       1892.767         10.200           95.2            0.7            0.0            1.1          170.4            3.4        12469.2            0.0            0.0       -484.049               3.112        -13.058          0.000        -11.374          0.000          0.825          -3.938          -505.368              0.05          5.980          0.039        214.665        394.000          0.000          0.000          0.000          0.000       -556.190       -275.033       -140.989        -63.854          0.000         47.100         276.000           0.000         -178.776           1961.19         361.64        2503.34         183.14          51.15         717.68           0.00         361.64        1044.94           0.00          45.63           3.40          49.03          37.95          11.08          11.08           3.22           7.53           3.40           0.00          22.36           0.00          0.063          0.061          0.010              ?          0.009          0.021               ?           0.520           0.520             0.520           3.859       1600.000          0.619          0.728          0.284          2.946         11.145       1177.971          1.000          0.135                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.173          0.149          0.181           30.6           17.0           11.1           11.9           13.4            5.6            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.66                    0.00                0.36                35.81                 1.64                    2.94                164.00                     0.00               15.35             0.000                9.095                       10.180                 0.000                9.095            6.000                 6.000                         14.180         22.400         16.400            28.877            16.299               19.400                                 9.095        57596.612          77.10          67.69      24879.623                  0.135                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
    09/Feb/1999       1911.967         10.232           95.2            0.7            0.0            1.1          170.4            3.4        12469.2            0.0            0.0       -484.049               3.114        -13.058          0.000        -11.374          0.000          0.824          -3.938          -505.367              0.04          6.175          0.039        214.126        394.000          0.000          0.000          0.000          0.000       -562.170       -275.553       -141.028        -63.854          0.000         47.100         276.000           0.000         -179.335           1958.57         364.26        2505.97         185.73          48.56         717.68           0.00         364.26        1044.94           0.00          45.63           3.40          49.03          37.79          11.24          11.24           3.06           7.53           3.40           0.00          22.36           0.00          0.063          0.061          0.010              ?          0.009          0.021               ?           0.501           0.501             0.501           3.999       1600.000          0.596          0.712          0.287          2.797         11.294       1177.971          1.000          0.125                     1.000                       1.000          0.050          0.140          0.115          0.101          0.162          0.173          0.149          0.180           30.6           17.0           11.1           11.9           13.4            5.6            3.0            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.83                3.70               587.68                  130.00                   0.63                    0.00                0.34                33.99                 1.64                    2.94                164.00                     0.00               14.57             0.000                9.095                       10.180                 0.000                9.095            6.000                 6.000                         14.180         22.700         15.700            29.380            15.697               19.200                                 9.095        57595.137          77.10          67.69      24879.623                  0.125                    860.100          0.042             300.000                     ?                614.881                        9.095                   9.095
