ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -510.849               4.379         -8.230          0.000         -5.226          0.000         -0.648          -3.730          -519.927             0.022          3.064          0.000        205.057        394.000          0.000          0.000          0.000          0.000       -657.977       -307.029       -125.873        -30.887          0.000         21.100         276.000           0.000         -188.689        1787.89         705.26        2493.15         289.91          44.83           0.00         741.38           0.00         705.26         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.255           0.255             0.255           2.156       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.118                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.146          0.166           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.022             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.841         14.310         10.310         10.000         15.200         11.800            20.623            11.350                0.000          10.310          0.050          0.140          0.105          0.094          0.160          0.165          0.146          0.166        27977.990          56.45          43.50
    02/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -510.849               4.386         -8.230          0.000         -5.226          0.000         -0.654          -3.730          -519.919             0.021          5.210          0.000        204.808        394.000          0.000          0.000          0.000          0.000       -661.041       -307.283       -125.873        -30.887          0.000         21.100         276.000           0.000         -188.943        1787.89         706.59        2494.48         289.91          44.83           0.00         741.38           0.00         706.59         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.249           0.249             0.249           3.712       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.067                     1.000                       1.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.021             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.862         14.310         10.310         10.000         20.400          6.000            27.630             6.679                0.000          10.310          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165        27977.990          56.45          43.50
    03/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -510.849               4.394         -8.230          0.000         -5.226          0.000         -0.663          -3.730          -519.912             0.021          2.859          0.000        204.566        394.000          0.000          0.000          0.000          0.000       -666.251       -307.532       -125.873        -30.887          0.000         21.100         276.000           0.000         -189.192        1787.89         707.87        2495.76         289.91          44.83           0.00         741.38           0.00         707.87         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.243           0.243             0.243           2.141       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.113                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.165          0.146          0.165           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.021             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.883         14.310         10.310         10.000         18.100          5.100            22.563             6.258                0.000          10.310          0.050          0.140          0.104          0.093          0.160          0.165          0.146          0.165        27977.990          56.45          43.50
    04/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -510.849               4.402         -8.230          0.000         -5.226          0.000         -0.671          -3.730          -519.904             0.021          4.582          0.000        204.328        394.000          0.000          0.000          0.000          0.000       -669.110       -307.775       -125.873        -30.887          0.000         21.100         276.000           0.000         -189.434        1787.89         709.36        2497.25         289.91          44.83           0.00         741.38           0.00         709.36         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.237           0.237             0.237           2.725       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.087                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.021             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.904         14.310         10.310         10.000         18.800         10.000            25.348             7.171                0.000          10.310          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164        27977.990          56.45          43.50
    05/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.409         -8.230          0.000         -5.226          0.000         -0.679          -3.730          -519.896             0.020          4.957          0.000        204.097        394.000          0.000          0.000          0.000          0.000       -673.692       -308.012       -125.873        -30.887          0.000         21.100         276.000           0.000         -189.672        1787.89         710.33        2498.22         289.91          44.83           0.00         741.38           0.00         710.33         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.232           0.232             0.232           3.898       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.059                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.020             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.924         14.310         10.310         10.000         25.400         15.000            31.367            11.076                0.000          10.310          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164        27977.990          56.45          43.50
    06/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.417         -8.230          0.000         -5.226          0.000         -0.685          -3.730          -519.889             0.020          3.690          0.000        203.870        394.000          0.000          0.000          0.000          0.000       -678.649       -308.244       -125.873        -30.887          0.000         21.100         276.000           0.000         -189.903        1787.89         710.87        2498.76         289.91          44.83           0.00         741.38           0.00         710.87         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.227           0.227             0.227           3.937       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.058                     0.818                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.020             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.945         14.310         10.310         10.000         30.100         17.000            34.106            16.092                0.000          10.310          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164        27977.990          56.45          43.50
    07/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.425         -8.230          0.000         -5.226          0.000         -0.693          -3.730          -519.881             0.020          4.694          0.000        203.648        394.000          0.000          0.000          0.000          0.000       -682.338       -308.470       -125.873        -30.887          0.000         21.100         276.000           0.000         -190.130        1787.89         712.25        2500.14         289.91          44.83           0.00         741.38           0.00         712.25         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.222           0.222             0.222           2.753       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.081                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.020             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.966         14.310         10.310         10.000         20.100         10.500            26.890            11.240                0.000          10.310          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163        27977.990          56.45          43.50
    08/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.432         -8.230          0.000         -5.226          0.000         -0.701          -3.730          -519.873             0.019          5.494          0.000        203.431        394.000          0.000          0.000          0.000          0.000       -687.032       -308.692       -125.873        -30.887          0.000         21.100         276.000           0.000         -190.352        1787.89         712.95        2500.84         289.91          44.83           0.00         741.38           0.00         712.95         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.217           0.217             0.217           4.841       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.045                     0.895                       1.000          0.050          0.140          0.103          0.093          0.160          0.164          0.145          0.163           24.4           14.3           10.3           11.2           10.0            4.4            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.019             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         10.987         14.310         10.310         10.000         30.000         14.200            35.981            11.715                0.000          10.310          0.050          0.140          0.103          0.093          0.160          0.164          0.145          0.163        27977.990          56.45          43.50
    09/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.440         -8.230          0.000         -5.226          0.000         -0.710          -3.730          -519.866             0.019          1.760          0.000        203.219        394.000          0.000          0.000          0.000          0.000       -692.526       -308.909       -125.873        -30.887          0.000         21.100         276.000           0.000         -190.569        1787.89         714.51        2502.40         289.91          44.83           0.00         741.38           0.00         714.51         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.212           0.212             0.212           0.899       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.236                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.163           24.4           14.3           10.3           11.2           10.0            4.3            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.019             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.008         14.310         10.310         10.000         16.300         13.300            19.746            14.202                0.000          10.310          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.163        27977.990          56.45          43.50
    10/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.448         -8.230          0.000         -5.226          0.000         -0.717          -3.730          -519.858             0.019          1.680          0.000        203.012        394.000          0.000          0.000          0.000          0.000       -694.286       -309.121       -125.873        -30.887          0.000         21.100         276.000           0.000         -190.781        1787.89         715.70        2503.59         289.91          44.83           0.00         741.38           0.00         715.70         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.208           0.208             0.208           1.065       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.195                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.019             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.029         14.310         10.310         10.000         19.300         12.900            22.016            13.538                0.000          10.310          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27977.990          56.45          43.50
    11/Mar/1999       1761.850         10.000           80.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.455         -8.230          0.000         -5.226          0.000         -0.725          -3.730          -519.850             0.019          3.733          0.000        202.809        394.000          0.000          0.000          0.000          0.000       -695.966       -309.329       -125.873        -30.887          0.000         21.100         276.000           0.000         -190.988        1787.89         716.69        2504.58         289.91          44.83           0.00         741.38           0.00         716.69         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.203           0.203             0.203           2.590       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.078                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.019             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.049         14.310         10.310         10.000         23.200         15.400            28.271            14.015                0.000          10.310          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27977.990          56.45          43.50
    12/Mar/1999       1761.850         10.000           80.7            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.463         -8.230          0.000         -5.226          0.000         -0.732          -3.730          -519.843             0.018          2.781          0.000        202.609        394.000          0.000          0.000          0.000          0.000       -699.699       -309.532       -125.873        -30.887          0.000         21.100         276.000           0.000         -191.191        1787.89         717.87        2505.76         289.91          44.83           0.00         741.38           0.00         717.87         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.008          0.021               ?           0.199           0.199             0.199           1.737       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.115                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.018             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.070         14.310         10.310         10.000         19.100         10.600            23.600            11.675                0.000          10.310          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27977.990          56.45          43.50
    13/Mar/1999       1761.850         10.000           80.7            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.471         -8.230          0.000         -5.226          0.000         -0.741          -3.730          -519.835             0.018          0.552          0.000        202.415        394.000          0.000          0.000          0.000          0.000       -702.479       -309.731       -125.873        -30.887          0.000         21.100         276.000           0.000         -191.391        1787.89         718.51        2506.40         289.91          44.83           0.00         741.38           0.00         718.51         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.008          0.021               ?           0.195           0.195             0.195           0.255       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.764                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.018             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.091         14.310         10.310         10.000         14.900         12.900            16.160            12.194                0.000          10.310          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161        27977.990          56.45          43.50
    14/Mar/1999       1761.850         10.000           80.7            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.479         -8.230          0.000         -5.226          0.000         -0.748          -3.730          -519.827             0.018          1.035          0.000        202.224        394.000          0.000          0.000          0.000          0.000       -703.032       -309.926       -125.873        -30.887          0.000         21.100         276.000           0.000         -191.585        1787.89         719.68        2507.57         289.91          44.83           0.00         741.38           0.00         719.68         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.008          0.021               ?           0.191           0.191             0.191           0.520       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.367                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.163          0.143          0.161           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.018             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.112         14.310         10.310         10.000         15.800         13.000            17.801            13.397                0.000          10.310          0.050          0.140          0.102          0.092          0.160          0.163          0.143          0.161        27977.990          56.45          43.50
    15/Mar/1999       1761.850         10.000           80.7            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -510.849               4.486         -8.230          0.000         -5.226          0.000         -0.756          -3.730          -519.819             0.018          2.780          0.000        202.036        394.000          0.000          0.000          0.000          0.000       -704.066       -310.117       -125.873        -30.887          0.000         21.100         276.000           0.000         -191.776        1787.89         720.86        2508.75         289.91          44.83           0.00         741.38           0.00         720.86         611.81           0.00              ?              ?          45.55           6.09          51.64          34.95          16.69          16.69           2.82           0.00          11.93           6.09           0.00          13.11           0.00              ?              ?          0.063          0.058          0.016              ?          0.008          0.021               ?           0.187           0.187             0.187           1.622       1600.000          0.498          0.607          0.216          1.254          8.123       1142.694          0.997          0.115                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.162          0.143          0.161           24.4           14.3           10.3           11.3           10.0            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.71                2.22               370.69                  370.69                   0.58                    0.00                0.31                31.38                 2.25                    4.01                226.37                    11.36               13.45             0.018             0.000                      10         15.635         11.571               0.000         10.000        505.252              7         10.310               6.000         15.635          25.964               ?                    ?                                ?              1.010         10.082         11.132         14.310         10.310         10.000         18.400         12.600            22.915            12.911                0.000          10.310          0.050          0.140          0.102          0.092          0.160          0.162          0.143          0.161        27977.990          56.45          43.50
