ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    16/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.3        12466.3            0.0            0.0       -532.542               4.310        -12.435          0.000        -12.317          0.000         -0.382          -3.924          -552.983              0.02          3.965          0.000        212.894        394.000          0.000          0.000          0.000          0.000       -711.832       -269.107       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.083           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.454           0.024             0.024           0.024       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.296         10.225         10.225         21.100         13.800            28.873            13.110                0.000                       10.225          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 19.280                    700.250          0.042
    17/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.3        12466.3            0.0            0.0       -532.542               4.319        -12.435          0.000        -12.317          0.000         -0.391          -3.924          -552.975              0.02          2.700          0.000        212.863        394.000          0.000          0.000          0.000          0.000       -715.797       -269.131       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.106           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.454           0.031             0.031           0.031       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.317         10.225         10.225         23.500         14.000            28.898            14.502                0.000                       10.225          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 14.647                    700.250          0.042
    18/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.2        12466.3            0.0            0.0       -532.542               4.328        -12.435          0.000        -12.317          0.000         -0.399          -3.924          -552.966              0.02          3.633          0.000        212.842        394.000          0.000          0.000          0.000          0.000       -718.497       -269.162       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.137           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.453           0.021             0.021           0.021       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.338         10.225         10.225         18.400          6.300            25.981             6.989                0.000                       10.225          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 21.809                    700.250          0.042
    19/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.2        12466.3            0.0            0.0       -532.542               4.336        -12.435          0.000        -12.317          0.000         -0.408          -3.924          -552.957              0.02          3.188          0.000        212.808        394.000          0.000          0.000          0.000          0.000       -722.131       -269.182       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.158           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.452           0.034             0.034           0.034       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.358         10.225         10.225         24.100          9.000            29.999             7.833                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 13.229                    700.250          0.042
    20/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.2        12466.3            0.0            0.0       -532.542               4.345        -12.435          0.000        -12.317          0.000         -0.416          -3.924          -552.949              0.02          4.278          0.000        212.786        394.000          0.000          0.000          0.000          0.000       -725.319       -269.216       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.192           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.451           0.022             0.022           0.022       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.379         10.225         10.225         19.300         11.200            27.997            10.357                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 20.628                    700.250          0.042
    21/Mar/1999       2197.224         10.000           47.5            0.7            0.0            1.1          172.6            3.2        12466.3            0.0            0.0       -532.542               4.354        -12.435          0.000        -12.317          0.000         -0.425          -3.924          -552.940              0.02          4.260          0.000        212.755        394.000          0.000          0.000          0.000          0.000       -729.597       -269.238       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.214           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.450           0.031             0.031           0.031       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.399         10.225         10.225         22.900         13.000            30.807            11.617                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 14.443                    700.250          0.042
    22/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.362        -12.435          0.000        -12.317          0.000         -0.434          -3.924          -552.931              0.02          3.710          0.000        212.719        394.000          0.000          0.000          0.000          0.000       -733.857       -269.270       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.245           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.450           0.036             0.036           0.036       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.420         10.225         10.225         23.900         15.400            30.909            13.814                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 12.571                    700.250          0.042
    23/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.371        -12.435          0.000        -12.317          0.000         -0.443          -3.924          -552.923              0.02          0.959          0.000        212.689        394.000          0.000          0.000          0.000          0.000       -737.567       -269.305       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.281           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.448           0.030             0.030           0.030       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.440         10.225         10.225         23.500         14.900            25.276            15.566                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 14.806                    700.250          0.042
    24/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.380        -12.435          0.000        -12.317          0.000         -0.452          -3.924          -552.914              0.02          2.114          0.000        212.674        394.000          0.000          0.000          0.000          0.000       -738.526       -269.336       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.311           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.447           0.014             0.014           0.014       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.461         10.225         10.225         14.800         10.500            20.590            11.569                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 31.591                    700.250          0.042
    25/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.389        -12.435          0.000        -12.317          0.000         -0.460          -3.924          -552.905              0.02          3.834          0.000        212.654        394.000          0.000          0.000          0.000          0.000       -740.640       -269.350       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.326           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.447           0.021             0.021           0.021       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.481         10.225         10.225         17.100          6.300            25.378             6.378                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.169          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 21.760                    700.250          0.042
    26/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.398        -12.435          0.000        -12.317          0.000         -0.468          -3.924          -552.896              0.02          4.310          0.000        212.625        394.000          0.000          0.000          0.000          0.000       -744.474       -269.370       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.346           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.447           0.028             0.028           0.028       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.501         10.225         10.225         21.100         10.500            29.529             7.295                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 15.674                    700.250          0.042
    27/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.406        -12.435          0.000        -12.317          0.000         -0.478          -3.924          -552.887              0.02          4.129          0.000        212.581        394.000          0.000          0.000          0.000          0.000       -748.784       -269.399       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.375           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.446           0.045             0.045           0.045       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.522         10.225         10.225         27.400         10.900            34.169            10.553                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                  9.988                    700.250          0.042
    28/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.415        -12.435          0.000        -12.317          0.000         -0.487          -3.924          -552.878              0.02          4.505          0.000        212.530        394.000          0.000          0.000          0.000          0.000       -752.913       -269.443       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.419           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.444           0.050             0.050           0.050       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     0.873                       1.000          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.542         10.225         10.225         29.100         17.800            36.502            12.673                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                  8.830                    700.250          0.042
    29/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.424        -12.435          0.000        -12.317          0.000         -0.495          -3.924          -552.870              0.02          3.667          0.000        212.479        394.000          0.000          0.000          0.000          0.000       -757.418       -269.494       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.470           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.443           0.051             0.051           0.051       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     0.762                       1.000          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.7            6.7            3.7            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.562         10.225         10.225         30.300         18.600            36.402            18.497                0.000                       10.225          0.050          0.140          0.111          0.104          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                  8.662                    700.250          0.042
    30/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -532.542               4.433        -12.435          0.000        -12.317          0.000         -0.504          -3.924          -552.861              0.02          1.766          0.000        212.448        394.000          0.000          0.000          0.000          0.000       -761.085       -269.545       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.521           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.441           0.031             0.031           0.031       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.7            6.7            3.7            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.582         10.225         10.225         26.300         14.200            29.697            15.423                0.000                       10.225          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 14.245                    700.250          0.042
    31/Mar/1999       2197.224         10.000           47.6            0.7            0.0            1.1          172.7            3.2        12466.1            0.0            0.0       -532.542               4.442        -12.435          0.000        -12.317          0.000         -0.512          -3.924          -552.852              0.02          3.858          0.000        212.415        394.000          0.000          0.000          0.000          0.000       -762.851       -269.576       -145.876        -67.200          0.000         47.100         276.000           0.000         -181.552           1479.98         376.36        2306.12         449.79           0.00         712.13           0.00         376.36         656.69           0.00          50.26           3.61          53.87          26.57          27.30          27.30           0.00           9.36           3.61           0.00          12.49           0.00          0.000          0.061          0.013              ?          0.010          0.019               ?           0.440           0.033             0.033           0.033       1600.000          0.000          0.364          0.364          0.000         15.084       1187.377          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.0            7.2            5.8            6.7            6.7            3.7            2.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                3.07               578.89                  133.24                   0.00                    0.00                0.00                 0.00                 3.15                    5.61                314.85                     0.00                0.00              0.02             0.000               10.225                       12.872                        0.000                 0.000               10.225                386.421           10.225                  10.225                 0.000                            12.872                       20.000               ?                    ?                                ?              1.000         10.225         11.602         10.225         10.225         23.200         11.700            30.553            11.810                0.000                       10.225          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.20          45.95                386.421      15635.559                 13.321                    700.250          0.042
