ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    20/Feb/1999       2124.708          7.516           71.3            0.7            0.0            1.0          170.4            3.3        12469.2            0.0            0.0       -509.375               3.081        -12.203          0.000        -10.555          0.000          0.880          -3.958          -529.052              0.02          5.982          0.000        209.506        394.000          0.000          0.000          0.000          0.000       -615.583       -288.182       -137.010        -60.037          0.000         47.100         276.000           0.000         -184.129            455.71         529.52        1570.75         585.93           4.97         283.99           0.00         529.52          95.17           0.00          46.28           5.30          51.57          16.28          35.29          35.29           0.31           7.93           5.30           0.00           2.03           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.365           0.365             0.365           0.468       1600.000          0.064          0.466          0.430          0.137         18.731        615.884          1.000          0.779                     1.000                       1.000          0.050          0.140          0.109          0.097          0.160          0.169          0.149          0.173           22.5           13.3            8.2            8.9           10.3            4.2            2.1            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.17                1.77               283.87                    0.12                   0.06                    0.00                0.03                 3.48                 4.14                    7.30                413.63                     0.00                1.49              0.02             0.043               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400         14.200            31.033            14.487               17.800                       18.595          0.050          0.140          0.109          0.097          0.160          0.169          0.149          0.173        27584.505          40.87          30.30                318.188      12874.663                  0.779                    350.257          0.007
    21/Feb/1999       2138.858          7.537           71.2            0.7            0.0            1.0          170.4            3.3        12469.2            0.0            0.0       -509.536               3.082        -12.203          0.000        -10.555          0.000          0.880          -3.958          -529.213              0.02          5.941          0.000        209.151        394.000          0.000          0.000          0.000          0.000       -621.565       -288.547       -137.010        -60.037          0.000         47.100         276.000           0.000         -184.494            457.93         529.58        1573.44         586.21           4.69         283.93           0.00         529.58          97.86           0.00          46.29           5.30          51.59          16.28          35.31          35.31           0.30           7.88           5.30           0.00           2.09           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.355           0.355             0.355           0.466       1600.000          0.060          0.464          0.430          0.129         18.739        615.884          1.000          0.763                     1.000                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.173           22.5           13.3            8.2            8.8           10.3            4.2            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.12                1.77               283.87                    0.06                   0.06                    0.00                0.03                 3.28                 4.14                    7.30                413.63                     0.00                1.41              0.02             0.063               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          5.900            31.689             6.853               14.150                       18.595          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.173        27616.870          40.87          30.30                318.188      12874.663                  0.763                    364.407          0.008
    22/Feb/1999       2153.958          7.561           71.0            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -509.691               3.083        -12.203          0.000        -10.555          0.000          0.877          -3.958          -529.366              0.01          5.739          0.000        208.806        394.000          0.000          0.000          0.000          0.000       -627.506       -288.902       -137.010        -60.037          0.000         47.100         276.000           0.000         -184.849            460.02         529.64        1575.87         586.52           4.38         283.90           0.00         529.64         100.26           0.00          46.31           5.30          51.60          16.28          35.33          35.33           0.28           7.84           5.30           0.00           2.15           0.00          0.063          0.060          0.028              ?          0.010          0.021               ?           0.346           0.346             0.346           0.360       1600.000          0.056          0.462          0.430          0.121         18.747        615.884          1.000          0.961                     1.000                       1.000          0.050          0.140          0.108          0.097          0.160          0.168          0.149          0.172           22.5           13.3            8.1            8.8           10.3            4.2            2.0            1.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.07                1.77               283.87                    0.03                   0.06                    0.00                0.03                 3.07                 4.14                    7.30                413.63                     0.00                1.31              0.01             0.060               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100          9.100            30.268             7.836               15.100                       18.595          0.050          0.140          0.108          0.097          0.160          0.168          0.149          0.172        27656.049          40.87          30.30                318.188      12874.663                  0.961                    379.507          0.008
    23/Feb/1999       2168.408          7.583           70.9            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -509.838               3.084        -12.203          0.000        -10.555          0.000          0.877          -3.958          -529.512              0.01          3.152          0.000        208.650        394.000          0.000          0.000          0.000          0.000       -633.244       -289.248       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.194            460.99         529.65        1577.15         586.81           4.09         283.89           0.00         529.65         101.55           0.00          46.32           5.30          51.62          16.27          35.34          35.34           0.26           7.80           5.30           0.00           2.21           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.337           0.156             0.156           0.156       1600.000          0.052          0.460          0.430          0.113         18.755        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.108          0.097          0.160          0.168          0.149          0.171           22.5           13.3            8.1            8.8           10.3            4.2            2.0            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.04                1.77               283.87                    0.02                   0.05                    0.00                0.03                 2.86                 4.14                    7.30                413.63                     0.00                1.23              0.01             0.053               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700         12.200            22.988            10.785               14.450                       18.595          0.050          0.140          0.108          0.097          0.160          0.168          0.149          0.171        27698.995          40.87          30.30                318.188      12874.663                  2.161                    393.957          0.008
    24/Feb/1999       2183.958          7.607           70.8            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -509.978               3.085        -12.203          0.000        -10.555          0.000          0.875          -3.958          -529.651              0.01          5.595          0.000        208.355        394.000          0.000          0.000          0.000          0.000       -636.396       -289.404       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.350            462.72         529.69        1579.22         587.12           3.78         283.88           0.00         529.69         103.58           0.00          46.33           5.30          51.63          16.27          35.36          35.36           0.24           7.79           5.30           0.00           2.23           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.334           0.295             0.295           0.295       1600.000          0.048          0.458          0.430          0.105         18.763        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171           22.5           13.3            8.1            8.8           10.3            4.2            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                1.77               283.87                    0.01                   0.05                    0.00                0.03                 2.64                 4.14                    7.30                413.63                     0.00                1.13              0.01             0.029               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.900         12.200            28.438            11.914               15.550                       18.595          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171        27752.599          40.87          30.30                318.188      12874.663                  1.133                    409.507          0.008
    25/Feb/1999       2200.108          7.632           70.6            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -510.114               3.086        -12.203          0.000        -10.555          0.000          0.875          -3.958          -529.786              0.01          4.215          0.000        208.140        394.000          0.000          0.000          0.000          0.000       -641.990       -289.698       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.645            463.80         529.70        1580.63         587.44           3.45         283.87           0.00         529.70         104.98           0.00          46.35           5.30          51.64          16.26          35.38          35.38           0.22           7.76           5.30           0.00           2.28           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.326           0.216             0.216           0.216       1600.000          0.044          0.456          0.431          0.096         18.772        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.170           22.5           13.3            8.0            8.7           10.3            4.1            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.99                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.42                 4.14                    7.30                413.63                     0.00                1.04              0.01             0.045               18.595                       19.858                        5.290                 0.000               18.595                318.188           14.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         11.100            28.194            11.457               16.150                       18.595          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.170        27818.562          40.87          30.30                318.188      12874.663                  1.514                    425.657          0.008
    26/Feb/1999       2214.558          7.654           70.5            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -510.244               3.087        -12.203          0.000        -10.555          0.000          0.874          -3.958          -529.915              0.01          1.522          0.000        208.097        394.000          0.000          0.000          0.000          0.000       -646.205       -289.914       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.860            463.96         529.71        1581.11         587.62           3.28         283.87           0.00         529.71         105.47           0.00          46.36           5.30          51.66          16.26          35.39          35.39           0.21           7.74           5.30           0.00           2.31           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.321           0.042             0.042           0.042       1600.000          0.042          0.455          0.431          0.091         18.777        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.107          0.096          0.160          0.167          0.150          0.170           22.5           13.3            8.0            8.7           10.3            4.1            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.97                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.30                 4.14                    7.30                413.63                     0.00                0.98              0.01             0.031               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.400         11.500            20.544            12.288               14.450                       18.595          0.050          0.140          0.107          0.096          0.160          0.167          0.150          0.170        27867.038          40.87          30.30                318.188      12874.663                  7.599                    440.107          0.008
    27/Feb/1999       2229.508          7.677           70.4            0.7            0.0            1.0          170.5            3.3        12469.2            0.0            0.0       -510.370               3.088        -12.203          0.000        -10.555          0.000          0.873          -3.958          -530.041              0.01          1.254          0.000        208.058        394.000          0.000          0.000          0.000          0.000       -647.727       -289.956       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.903            464.17         529.71        1581.50         587.71           3.18         283.87           0.00         529.71         105.85           0.00          46.37           5.30          51.67          16.27          35.40          35.40           0.20           7.74           5.30           0.00           2.32           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.320           0.039             0.039           0.039       1600.000          0.041          0.454          0.431          0.089         18.779        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.107          0.096          0.160          0.167          0.150          0.170           22.5           13.3            8.0            8.7           10.3            4.1            1.9            1.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.97                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.23                 4.14                    7.30                413.63                     0.00                0.96              0.01             0.011               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.800         14.100            18.660            12.830               14.950                       18.595          0.050          0.140          0.107          0.096          0.160          0.167          0.150          0.170        27906.777          40.87          30.30                318.188      12874.663                  8.110                    455.057          0.008
    28/Feb/1999       2246.308          7.703           70.3            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -510.475               3.089        -12.203          0.000        -10.555          0.000          0.873          -3.958          -530.144              0.01          6.079          0.000        207.739        394.000          0.000          0.000          0.000          0.000       -648.981       -289.996       -137.010        -60.037          0.000         47.100         276.000           0.000         -185.942            465.72         529.73        1583.17         587.82           3.07         283.87           0.00         529.73         107.50           0.00          46.38           5.30          51.68          16.27          35.40          35.40           0.19           7.74           5.30           0.00           2.33           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.319           0.319             0.319           0.364       1600.000          0.040          0.453          0.431          0.086         18.782        615.884          1.000          0.876                     1.000                       1.000          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.170           22.5           13.3            8.0            8.7           10.3            4.1            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.97                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.15                 4.14                    7.30                413.63                     0.00                0.92              0.01             0.009               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.500            33.352             9.628               16.800                       18.595          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.170        27954.442          40.87          30.30                318.188      12874.663                  0.876                    471.857          0.008
    01/Mar/1999       2259.808          7.724           70.2            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -510.558               3.090        -12.203          0.000        -10.555          0.000          0.871          -3.958          -530.226              0.01          3.214          0.000        207.616        394.000          0.000          0.000          0.000          0.000       -655.060       -290.315       -137.010        -60.037          0.000         47.100         276.000           0.000         -186.261            466.55         529.74        1584.11         587.91           2.99         283.87           0.00         529.74         108.43           0.00          46.39           5.30          51.69          16.28          35.41          35.41           0.19           7.72           5.30           0.00           2.36           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.311           0.123             0.123           0.123       1600.000          0.038          0.453          0.431          0.084         18.785        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.169           22.5           13.3            7.9            8.7           10.3            4.1            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.95                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.09                 4.14                    7.30                413.63                     0.00                0.90              0.01             0.036               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200         11.800            21.931            11.204               13.500                       18.595          0.050          0.140          0.107          0.096          0.160          0.167          0.149          0.169        27995.278          40.87          30.30                318.188      12874.663                  2.528                    485.357          0.008
    02/Mar/1999       2273.008          7.744           70.1            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -510.674               3.091        -12.203          0.000        -10.555          0.000          0.869          -3.958          -530.341              0.01          5.466          0.000        207.375        394.000          0.000          0.000          0.000          0.000       -658.274       -290.438       -137.010        -60.037          0.000         47.100         276.000           0.000         -186.384            467.97         529.76        1585.64         588.00           2.90         283.87           0.00         529.76         109.94           0.00          46.40           5.30          51.70          16.28          35.42          35.42           0.18           7.71           5.30           0.00           2.39           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.309           0.240             0.240           0.240       1600.000          0.037          0.452          0.431          0.081         18.787        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.167          0.149          0.169           22.5           13.3            7.9            8.6           10.3            4.0            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.94                1.77               283.87                    0.00                   0.04                    0.00                0.02                 2.03                 4.14                    7.30                413.63                     0.00                0.87              0.01             0.021               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.400          6.000            29.546             6.413               13.200                       18.595          0.050          0.140          0.107          0.095          0.160          0.167          0.149          0.169        28037.605          40.87          30.30                318.188      12874.663                  1.286                    498.557          0.009
    03/Mar/1999       2284.608          7.762           70.0            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -510.787               3.091        -12.203          0.000        -10.555          0.000          0.869          -3.958          -530.454              0.01          3.000          0.000        207.260        394.000          0.000          0.000          0.000          0.000       -663.740       -290.678       -137.010        -60.037          0.000         47.100         276.000           0.000         -186.625            468.72         529.77        1586.49         588.07           2.82         283.87           0.00         529.77         110.78           0.00          46.41           5.30          51.71          16.29          35.42          35.42           0.18           7.68           5.30           0.00           2.42           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.303           0.116             0.116           0.116       1600.000          0.036          0.452          0.431          0.079         18.789        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.150          0.169           22.5           13.3            7.9            8.6           10.3            4.0            1.8            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.92                1.77               283.87                    0.00                   0.04                    0.00                0.02                 1.98                 4.14                    7.30                413.63                     0.00                0.85              0.01             0.033               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 2.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.100          5.100            23.836             6.178               11.600                       18.595          0.050          0.140          0.106          0.095          0.160          0.166          0.150          0.169        28076.931          40.87          30.30                318.188      12874.663                  2.614                    510.157          0.009
    04/Mar/1999       2299.008          7.784           69.9            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -510.896               3.092        -12.203          0.000        -10.555          0.000          0.868          -3.958          -530.562              0.01          4.808          0.000        207.097        394.000          0.000          0.000          0.000          0.000       -666.740       -290.794       -137.010        -60.037          0.000         47.100         276.000           0.000         -186.740            469.89         529.79        1587.75         588.18           2.72         283.87           0.00         529.79         112.02           0.00          46.42           5.30          51.72          16.29          35.43          35.43           0.17           7.68           5.30           0.00           2.44           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.301           0.162             0.162           0.162       1600.000          0.035          0.451          0.431          0.076         18.792        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.150          0.168           22.5           13.3            7.9            8.6           10.3            4.0            1.7            1.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.91                1.77               283.87                    0.00                   0.04                    0.00                0.02                 1.90                 4.14                    7.30                413.63                     0.00                0.81              0.01             0.019               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.800         10.000            27.108             7.014               14.400                       18.595          0.050          0.140          0.106          0.095          0.160          0.166          0.150          0.168        28112.491          40.87          30.30                318.188      12874.663                  1.852                    524.557          0.009
    05/Mar/1999       2319.208          7.815           69.8            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -511.003               3.093        -12.203          0.000        -10.555          0.000          0.868          -3.958          -530.667              0.01          5.203          0.000        206.841        394.000          0.000          0.000          0.000          0.000       -671.549       -290.956       -137.010        -60.037          0.000         47.100         276.000           0.000         -186.903            470.93         529.79        1588.90         588.35           2.55         283.87           0.00         529.79         113.17           0.00          46.43           5.30          51.73          16.29          35.44          35.44           0.16           7.66           5.30           0.00           2.46           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.297           0.256             0.256           0.256       1600.000          0.033          0.450          0.431          0.072         18.796        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.168           22.5           13.3            7.8            8.6           10.3            4.0            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.89                1.77               283.87                    0.00                   0.03                    0.00                0.02                 1.78                 4.14                    7.30                413.63                     0.00                0.76              0.01             0.027               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 3.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.400         15.000            33.079            10.893               20.200                       18.595          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.168        28151.250          40.87          30.30                318.188      12874.663                  1.160                    544.757          0.009
    06/Mar/1999       2342.758          7.851           69.7            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -511.106               3.094        -12.203          0.000        -10.555          0.000          0.868          -3.958          -530.770              0.01          3.873          0.000        206.623        394.000          0.000          0.000          0.000          0.000       -676.751       -291.212       -137.010        -60.037          0.000         47.100         276.000           0.000         -187.159            471.37         529.80        1589.52         588.55           2.35         283.87           0.00         529.80         113.78           0.00          46.44           5.30          51.74          16.29          35.45          35.45           0.15           7.64           5.30           0.00           2.49           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.291           0.218             0.218           0.218       1600.000          0.030          0.448          0.431          0.066         18.802        615.884          1.000          1.000                     0.818                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.168           22.5           13.3            7.8            8.5           10.3            4.0            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.88                1.77               283.87                    0.00                   0.03                    0.00                0.02                 1.64                 4.14                    7.30                413.63                     0.00                0.70              0.01             0.025               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 4.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.100         17.000            35.482            15.999               23.550                       18.595          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.168        28216.300          40.87          30.30                318.188      12874.663                  1.332                    568.307          0.009
    07/Mar/1999       2358.058          7.875           69.6            0.7            0.0            1.0          170.5            3.3        12469.1            0.0            0.0       -511.205               3.095        -12.203          0.000        -10.555          0.000          0.866          -3.958          -530.868              0.01          4.928          0.000        206.482        394.000          0.000          0.000          0.000          0.000       -680.625       -291.430       -137.010        -60.037          0.000         47.100         276.000           0.000         -187.377            472.21         529.81        1590.57         588.69           2.20         283.87           0.00         529.81         114.82           0.00          46.45           5.30          51.75          16.29          35.46          35.46           0.14           7.64           5.30           0.00           2.50           0.00          0.063          0.060          0.027              ?          0.010          0.022               ?           0.286           0.141             0.141           0.141       1600.000          0.029          0.447          0.431          0.062         18.806        615.884          1.000          1.000                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.167           22.5           13.3            7.8            8.5           10.3            4.0            1.7            1.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.87                1.77               283.87                    0.00                   0.03                    0.00                0.02                 1.54                 4.14                    7.30                413.63                     0.00                0.66              0.01             0.014               18.595                       19.858                        4.233                 0.000               18.595                318.188           15.000                  18.595                 4.000                            19.858                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.100         10.500            28.693            11.000               15.300                       18.595          0.050          0.140          0.106          0.095          0.160          0.166          0.149          0.167        28278.773          40.87          30.30                318.188      12874.663                  2.021                    583.607          0.009
