ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -454.161               4.342         -8.202          0.000         -5.045          0.000         -0.603          -3.736          -463.067             0.080          5.302          0.000        206.893        394.000          0.000          0.000          0.000          0.000       -623.677       -310.379       -121.669        -29.858          0.000         21.100         276.000           0.000         -186.806        1592.87         785.70        2378.57         132.37          99.76           0.00         571.49           0.00         785.70         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.301           0.301             0.301           5.335       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.056                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168           34.2           26.8           22.3           23.6           14.6            6.4            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.080             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.421         11.981          7.981          7.000         21.100          9.100            26.354             8.326                0.000           7.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168        29739.198          95.61          74.19
    23/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.0            3.4        12466.5            0.0            0.0       -454.161               4.349         -8.202          0.000         -5.045          0.000         -0.612          -3.736          -463.059             0.078          2.911          0.000        206.599        394.000          0.000          0.000          0.000          0.000       -628.979       -310.680       -121.669        -29.858          0.000         21.100         276.000           0.000         -187.107        1592.87         787.55        2380.42         132.37          99.76           0.00         571.49           0.00         787.55         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.293           0.293             0.293           2.929       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.100                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.168           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.078             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.441         11.981          7.981          7.000         16.700         12.200            20.390            11.019                0.000           7.000          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.168        29739.198          95.61          74.19
    24/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.357         -8.202          0.000         -5.045          0.000         -0.618          -3.736          -463.052             0.076          5.165          0.000        206.313        394.000          0.000          0.000          0.000          0.000       -631.890       -310.973       -121.669        -29.858          0.000         21.100         276.000           0.000         -187.401        1592.87         789.33        2382.20         132.37          99.76           0.00         571.49           0.00         789.33         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.286           0.286             0.286           5.078       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.056                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.167           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.076             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.462         11.981          7.981          7.000         18.900         12.200            24.436            12.280                0.000           7.000          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.167        29739.198          95.61          74.19
    25/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.364         -8.202          0.000         -5.045          0.000         -0.625          -3.736          -463.044             0.074          3.890          0.000        206.034        394.000          0.000          0.000          0.000          0.000       -637.055       -311.259       -121.669        -29.858          0.000         21.100         276.000           0.000         -187.687        1592.87         790.94        2383.81         132.37          99.76           0.00         571.49           0.00         790.94         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.279           0.279             0.279           4.066       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.069                     1.000                       1.000          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.074             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.482         11.981          7.981          7.000         21.200         11.100            25.061            11.682                0.000           7.000          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167        29739.198          95.61          74.19
    26/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.372         -8.202          0.000         -5.045          0.000         -0.634          -3.736          -463.037             0.072          1.404          0.000        205.762        394.000          0.000          0.000          0.000          0.000       -640.944       -311.538       -121.669        -29.858          0.000         21.100         276.000           0.000         -187.966        1592.87         792.87        2385.74         132.37          99.76           0.00         571.49           0.00         792.87         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.272           0.272             0.272           1.242       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.219                     1.000                       1.000          0.050          0.140          0.106          0.094          0.160          0.165          0.147          0.167           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.072             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.503         11.981          7.981          7.000         17.400         11.500            19.122            12.253                0.000           7.000          0.050          0.140          0.106          0.094          0.160          0.165          0.147          0.167        29739.198          95.61          74.19
    27/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.379         -8.202          0.000         -5.045          0.000         -0.641          -3.736          -463.029             0.071          1.157          0.000        205.497        394.000          0.000          0.000          0.000          0.000       -642.348       -311.810       -121.669        -29.858          0.000         21.100         276.000           0.000         -188.238        1592.87         794.41        2387.29         132.37          99.76           0.00         571.49           0.00         794.41         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.265           0.265             0.265           1.253       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.212                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.071             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.524         11.981          7.981          7.000         15.800         14.100            17.443            12.800                0.000           7.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166        29739.198          95.61          74.19
    28/Feb/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.387         -8.202          0.000         -5.045          0.000         -0.648          -3.736          -463.022             0.069          5.606          0.000        205.238        394.000          0.000          0.000          0.000          0.000       -643.504       -312.076       -121.669        -29.858          0.000         21.100         276.000           0.000         -188.503        1592.87         795.65        2388.52         132.37          99.76           0.00         571.49           0.00         795.65         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.259           0.259             0.259           6.897       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.038                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166           34.2           26.8           22.3           23.7           14.6            6.4            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.069             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.544         11.981          7.981          7.000         24.100          9.500            29.137            10.110                0.000           7.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166        29739.198          95.61          74.19
    01/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.394         -8.202          0.000         -5.045          0.000         -0.655          -3.736          -463.014             0.067          2.963          0.000        204.985        394.000          0.000          0.000          0.000          0.000       -649.110       -312.335       -121.669        -29.858          0.000         21.100         276.000           0.000         -188.762        1592.87         797.17        2390.04         132.37          99.76           0.00         571.49           0.00         797.17         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.253           0.253             0.253           3.199       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.079                     1.000                       1.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165           34.2           26.8           22.3           23.7           14.6            6.4            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.067             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.565         11.981          7.981          7.000         15.200         11.800            19.155            11.499                0.000           7.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165        29739.198          95.61          74.19
    02/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.4        12466.5            0.0            0.0       -454.161               4.402         -8.202          0.000         -5.045          0.000         -0.664          -3.736          -463.007             0.066          5.040          0.000        204.738        394.000          0.000          0.000          0.000          0.000       -652.074       -312.588       -121.669        -29.858          0.000         21.100         276.000           0.000         -189.015        1592.87         798.62        2391.49         132.37          99.76           0.00         571.49           0.00         798.62         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.247           0.247             0.247           5.461       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.045                     1.000                       1.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165           34.2           26.8           22.3           23.7           14.6            6.4            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.066             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.586         11.981          7.981          7.000         20.400          6.000            25.461             6.949                0.000           7.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165        29739.198          95.61          74.19
    03/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -454.161               4.409         -8.202          0.000         -5.045          0.000         -0.671          -3.736          -462.999             0.064          2.765          0.000        204.497        394.000          0.000          0.000          0.000          0.000       -657.113       -312.835       -121.669        -29.858          0.000         21.100         276.000           0.000         -189.262        1592.87         800.02        2392.89         132.37          99.76           0.00         571.49           0.00         800.02         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.241           0.241             0.241           3.160       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.076                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.165           34.2           26.8           22.3           23.7           14.6            6.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.064             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.607         11.981          7.981          7.000         18.100          5.100            21.185             6.333                0.000           7.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.165        29739.198          95.61          74.19
    04/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -454.161               4.417         -8.202          0.000         -5.045          0.000         -0.679          -3.736          -462.992             0.063          4.432          0.000        204.261        394.000          0.000          0.000          0.000          0.000       -659.879       -313.076       -121.669        -29.858          0.000         21.100         276.000           0.000         -189.503        1592.87         801.60        2394.47         132.37          99.76           0.00         571.49           0.00         801.60         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.236           0.236             0.236           4.134       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.057                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164           34.2           26.8           22.3           23.7           14.6            6.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.063             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.628         11.981          7.981          7.000         18.800         10.000            23.434             7.321                0.000           7.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164        29739.198          95.61          74.19
    05/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -454.161               4.424         -8.202          0.000         -5.045          0.000         -0.687          -3.736          -462.984             0.062          4.795          0.000        204.030        394.000          0.000          0.000          0.000          0.000       -664.310       -313.312       -121.669        -29.858          0.000         21.100         276.000           0.000         -189.739        1592.87         802.71        2395.58         132.37          99.76           0.00         571.49           0.00         802.71         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.230           0.230             0.230           5.533       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.042                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164           34.2           26.8           22.3           23.7           14.6            6.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.062             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.648         11.981          7.981          7.000         25.400         15.000            29.448            11.259                0.000           7.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164        29739.198          95.61          74.19
    06/Mar/1999       1550.564         10.000          137.5            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -454.161               4.432         -8.202          0.000         -5.045          0.000         -0.694          -3.736          -462.977             0.060          3.569          0.000        203.805        394.000          0.000          0.000          0.000          0.000       -669.105       -313.543       -121.669        -29.858          0.000         21.100         276.000           0.000         -189.970        1592.87         803.33        2396.20         132.37          99.76           0.00         571.49           0.00         803.33         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.225           0.225             0.225           5.407       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.042                     0.818                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164           34.2           26.8           22.2           23.7           14.6            6.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.060             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.669         11.981          7.981          7.000         30.100         17.000            32.615            16.184                0.000           7.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164        29739.198          95.61          74.19
    07/Mar/1999       1550.564         10.000          137.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -454.161               4.439         -8.202          0.000         -5.045          0.000         -0.701          -3.736          -462.969             0.059          4.540          0.000        203.585        394.000          0.000          0.000          0.000          0.000       -672.674       -313.768       -121.669        -29.858          0.000         21.100         276.000           0.000         -190.195        1592.87         804.80        2397.67         132.37          99.76           0.00         571.49           0.00         804.80         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.220           0.220             0.220           4.178       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.053                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163           34.2           26.8           22.2           23.8           14.6            6.3            5.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.059             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.690         11.981          7.981          7.000         20.100         10.500            24.967            11.477                0.000           7.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163        29739.198          95.61          74.19
    08/Mar/1999       1550.564         10.000          137.6            0.7            0.0            1.3          172.1            3.3        12466.4            0.0            0.0       -454.161               4.447         -8.202          0.000         -5.045          0.000         -0.709          -3.736          -462.962             0.058          5.314          0.000        203.369        394.000          0.000          0.000          0.000          0.000       -677.214       -313.988       -121.669        -29.858          0.000         21.100         276.000           0.000         -190.415        1592.87         805.60        2398.47         132.37          99.76           0.00         571.49           0.00         805.60         619.45           0.00              ?              ?          39.61           6.37          45.97          38.08           7.90           7.90           6.27           0.00          10.56           6.37           0.00          13.19           0.00              ?              ?          0.063          0.060          0.018              ?          0.008          0.021               ?           0.216           0.216             0.216           6.740       1600.000          0.804          0.825          0.106          2.967          3.741       1149.940          1.000          0.032                     0.895                       1.000          0.050          0.140          0.103          0.092          0.160          0.164          0.145          0.163           34.2           26.8           22.2           23.8           14.6            6.3            5.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.71               285.74                  285.74                   1.29                    0.30                0.70                69.62                 1.61                    2.91                161.21                     1.84               29.84             0.058             0.000                    7          11.866               11.866                 0.000                7.000           760.697                5              7.000                 7.000               11.866          17.442               ?                    ?                                ?              1.015          7.806          8.711         11.981          7.981          7.000         30.000         14.200            33.939            11.915                0.000           7.000          0.050          0.140          0.103          0.092          0.160          0.164          0.145          0.163        29739.198          95.61          74.19
