ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    07/Feb/1999       2242.850          9.694           65.2            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -514.052               3.965        -13.160          0.000        -12.075          0.000         -0.033          -3.935          -535.321             0.037          7.139          0.039        215.221        394.000          0.000          0.000          0.000          0.000       -552.851       -270.051       -143.138        -66.111          0.000         47.100         276.000           0.000         -178.200           1204.70         408.84        2102.81         489.27           4.52         468.03           0.00         408.84         630.91           0.00          48.15           3.87          52.03          22.27          29.75          29.75           0.29           9.53           3.87           0.00           7.57           0.00          0.063          0.061          0.020              ?          0.009          0.012               ?           0.539           0.539             0.539           0.596       1600.000          0.066          0.428          0.387          0.143         16.306       1141.968          1.000          0.905                     1.000                       1.000          0.050          0.141          0.116          0.102          0.163          0.174          0.149          0.182           17.2           10.8            8.2            8.6            9.3            4.8            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                   13.60                   0.06                    0.00                0.03                 3.17                 3.46                    6.17                345.66                     0.00                1.36             0.037             0.000               11.041                  14.299                        2.613                 0.000               11.041           391.955               10             11.041                 2.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.360              ?         11.041         11.041         24.900         16.200            35.411            15.515               22.494          11.041          0.050          0.141          0.116          0.102          0.163          0.174          0.149          0.182        31572.145          54.83          46.40           391.955      15859.465                  0.905                    690.356          0.040
    08/Feb/1999       2264.086          9.729           65.2            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -514.052               3.973        -13.160          0.000        -12.075          0.000         -0.039          -3.935          -535.314             0.036          6.344          0.039        214.809        394.000          0.000          0.000          0.000          0.000       -559.990       -270.591       -143.177        -66.111          0.000         47.100         276.000           0.000         -178.779           1206.04         408.99        2105.56         490.53           3.27         461.23           0.00         408.99         640.31           0.00          48.15           3.87          52.03          22.20          29.83          29.83           0.21           9.53           3.87           0.00           7.57           0.00          0.063          0.061          0.021              ?          0.009          0.012               ?           0.520           0.373             0.373           0.373       1600.000          0.048          0.417          0.388          0.103         16.346       1141.968          1.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.173          0.149          0.181           17.2           10.7            8.2            8.7            9.3            4.8            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    6.80                   0.04                    0.00                0.02                 2.29                 3.46                    6.17                345.66                     0.00                0.98             0.036             0.000               11.041                  14.299                        1.307                 0.000               11.041           391.955               11             11.041                 1.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.379              ?         11.041         11.041         22.400         16.400            32.475            16.053               19.400          11.041          0.050          0.140          0.115          0.102          0.162          0.173          0.149          0.181        31570.000          54.83          46.40           391.955      15859.465                  1.392                    690.356          0.040
    09/Feb/1999       2283.286          9.761           65.2            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -514.052               3.981        -13.160          0.000        -12.075          0.000         -0.046          -3.935          -535.306             0.035          6.557          0.039        214.476        394.000          0.000          0.000          0.000          0.000       -566.334       -270.964       -143.216        -66.111          0.000         47.100         276.000           0.000         -179.191           1206.89         409.05        2107.59         491.65           2.15         457.83           0.00         409.05         645.68           0.00          48.15           3.87          52.03          22.12          29.90          29.90           0.14           9.53           3.87           0.00           7.57           0.00          0.063          0.061          0.021              ?          0.009          0.012               ?           0.506           0.293             0.293           0.293       1600.000          0.031          0.407          0.388          0.068         16.381       1141.968          1.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.173          0.150          0.181           17.2           10.7            8.2            8.7            9.3            4.8            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    3.40                   0.03                    0.00                0.02                 1.50                 3.46                    6.17                345.66                     0.00                0.64             0.035             0.000               11.041                  14.299                        1.307                 0.000               11.041           391.955               11             11.041                 1.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.398              ?         11.041         11.041         22.700         15.700            33.195            15.416               19.200          11.041          0.050          0.140          0.115          0.102          0.162          0.173          0.150          0.181        31570.000          54.83          46.40           391.955      15859.465                  1.724                    690.356          0.041
    10/Feb/1999       2299.336          9.788           65.2            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -514.052               3.988        -13.160          0.000        -12.075          0.000         -0.054          -3.935          -535.298             0.034          2.634          0.038        214.367        394.000          0.000          0.000          0.000          0.000       -572.891       -271.257       -143.255        -66.111          0.000         47.100         276.000           0.000         -179.524           1206.52         409.06        2108.17         492.59           1.21         456.13           0.00         409.06         647.95           0.00          48.15           3.87          52.03          22.07          29.96          29.96           0.08           9.53           3.87           0.00           7.57           0.00          0.063          0.061          0.021              ?          0.009          0.012               ?           0.495           0.071             0.071           0.071       1600.000          0.017          0.399          0.389          0.038         16.411       1141.968          1.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.173          0.150          0.180           17.3           10.7            8.2            8.7            9.3            4.7            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    1.70                   0.02                    0.00                0.01                 0.85                 3.46                    6.17                345.66                     0.00                0.36             0.034             0.000               11.041                  14.299                        1.307                 0.000               11.041           391.955               11             11.041                 1.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.417              ?         11.041         11.041         18.000         14.100            23.470            14.900               16.050          11.041          0.050          0.140          0.115          0.102          0.162          0.173          0.150          0.180        31570.000          54.83          46.40           391.955      15859.465                  6.920                    690.356          0.041
    11/Feb/1999       2316.036          9.816           65.2            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -514.052               3.996        -13.160          0.000        -12.075          0.000         -0.062          -3.935          -535.291             0.034          5.070          0.038        214.240        394.000          0.000          0.000          0.000          0.000       -575.525       -271.329       -143.293        -66.111          0.000         47.100         276.000           0.000         -179.633           1206.14         409.07        2108.77         493.56           0.23         455.28           0.00         409.07         649.39           0.00          48.15           3.87          52.03          22.00          30.02          30.02           0.01           9.53           3.87           0.00           7.57           0.00          0.063          0.061          0.021              ?          0.009          0.012               ?           0.493           0.089             0.089           0.089       1600.000          0.003          0.391          0.389          0.007         16.442       1141.968          1.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180           17.3           10.7            8.2            8.7            9.3            4.7            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.85                   0.00                    0.00                0.00                 0.16                 3.46                    6.17                345.66                     0.00                0.07             0.034             0.000               11.041                  14.299                        1.307                 0.000               11.041           391.955               11             11.041                 1.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.436              ?         11.041         11.041         19.700         13.700            28.716            13.563               16.700          11.041          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180        31570.000          54.83          46.40           391.955      15859.465                  5.554                    690.356          0.041
    12/Feb/1999       2333.436          9.845           65.2            0.7            0.0            1.1          172.5            3.4        12466.6            0.0            0.0       -514.052               4.004        -13.160          0.000        -12.075          0.000         -0.069          -3.935          -535.283             0.034          6.759          0.000        214.194        394.000          0.000          0.000          0.000          0.000       -580.595       -271.417       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.760           1206.06         409.07        2108.92         493.80           0.00         454.86           0.00         409.07         649.97           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.490           0.046             0.046           0.046       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180           17.3           10.7            8.2            8.7            9.3            4.7            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.42                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.456              ?         11.041         11.041         23.800         11.000            34.701            11.032               17.400          11.041          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 10.681                    690.356          0.041
    13/Feb/1999       2348.536          9.870           65.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.011        -13.160          0.000        -12.075          0.000         -0.076          -3.935          -535.275             0.034          5.691          0.000        214.159        394.000          0.000          0.000          0.000          0.000       -587.354       -271.463       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.806           1206.06         409.07        2108.92         493.80           0.00         454.64           0.00         409.07         650.18           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.489           0.035             0.035           0.035       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180           17.3           10.7            8.2            8.7            9.2            4.7            3.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.21                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.475              ?         11.041         11.041         21.200          9.000            30.918             9.196               15.100          11.041          0.050          0.140          0.115          0.102          0.162          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 14.138                    690.356          0.041
    14/Feb/1999       2366.186          9.900           65.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.019        -13.160          0.000        -12.075          0.000         -0.085          -3.935          -535.268             0.034          2.791          0.000        214.136        394.000          0.000          0.000          0.000          0.000       -593.045       -271.498       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.841           1206.06         409.07        2108.92         493.80           0.00         454.54           0.00         409.07         650.29           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.488           0.023             0.023           0.023       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.102          0.161          0.172          0.150          0.180           17.3           10.7            8.2            8.7            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.11                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.495              ?         11.041         11.041         21.300         14.000            26.608            10.847               17.650          11.041          0.050          0.140          0.115          0.102          0.161          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 21.115                    690.356          0.041
    15/Feb/1999       2385.286          9.931           65.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.027        -13.160          0.000        -12.075          0.000         -0.093          -3.935          -535.260             0.034          4.290          0.000        214.099        394.000          0.000          0.000          0.000          0.000       -595.835       -271.521       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.864           1206.06         409.07        2108.92         493.80           0.00         454.49           0.00         409.07         650.34           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.488           0.037             0.037           0.037       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180           17.3           10.7            8.2            8.7            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.05                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.515              ?         11.041         11.041         24.700         13.500            31.834            13.884               19.100          11.041          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 13.191                    690.356          0.041
    16/Feb/1999       2406.879          9.967           65.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.034        -13.160          0.000        -12.075          0.000         -0.101          -3.935          -535.252             0.034          5.437          0.000        214.024        394.000          0.000          0.000          0.000          0.000       -600.126       -271.558       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.901           1206.06         409.07        2108.92         493.80           0.00         454.46           0.00         409.07         650.37           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.487           0.075             0.075           0.075       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     0.797                       1.000          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.03                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.535              ?         11.041         11.041         31.800         12.700            39.234            13.003               21.593          11.041          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                  6.478                    690.356          0.041
    17/Feb/1999       2431.993         10.000           65.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.042        -13.160          0.000        -12.075          0.000         -0.109          -3.935          -535.245             0.034          3.878          0.000        213.944        394.000          0.000          0.000          0.000          0.000       -605.562       -271.633       -143.331        -66.111          0.000         47.100         276.000           0.000         -179.976           1206.06         409.07        2108.92         493.80           0.00         454.45           0.00         409.07         650.38           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.485           0.080             0.080           0.080       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     0.608                       1.000          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.01                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.555              ?         11.041         11.041         31.700         20.600            37.398            15.526                0.000          11.041          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                  6.035                    690.356          0.041
    18/Feb/1999       2431.993         10.000           65.3            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.050        -13.160          0.000        -12.075          0.000         -0.116          -3.935          -535.237             0.034          6.582          0.000        213.876        394.000          0.000          0.000          0.000          0.000       -609.441       -271.714       -143.331        -66.111          0.000         47.100         276.000           0.000         -180.056           1206.06         409.07        2108.92         493.80           0.00         454.44           0.00         409.07         650.39           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.483           0.068             0.068           0.068       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     0.885                       1.000          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.01                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.575              ?         11.041         11.041         29.900         14.900            39.466            15.305                0.000          11.041          0.050          0.140          0.114          0.103          0.161          0.172          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                  7.118                    690.356          0.041
    19/Feb/1999       2431.993         10.000           65.3            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.058        -13.160          0.000        -12.075          0.000         -0.124          -3.935          -535.229             0.034          4.139          0.000        213.809        394.000          0.000          0.000          0.000          0.000       -616.023       -271.781       -143.331        -66.111          0.000         47.100         276.000           0.000         -180.124           1206.06         409.07        2108.92         493.80           0.00         454.44           0.00         409.07         650.39           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.481           0.066             0.066           0.066       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     0.895                       1.000          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.595              ?         11.041         11.041         28.900         17.500            35.431            16.696                0.000          11.041          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                  7.229                    690.356          0.041
    20/Feb/1999       2431.993         10.000           65.3            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -514.052               4.066        -13.160          0.000        -12.075          0.000         -0.132          -3.935          -535.221             0.034          6.023          0.000        213.767        394.000          0.000          0.000          0.000          0.000       -620.162       -271.848       -143.331        -66.111          0.000         47.100         276.000           0.000         -180.191           1206.06         409.07        2108.92         493.80           0.00         454.43           0.00         409.07         650.39           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.479           0.043             0.043           0.043       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.616              ?         11.041         11.041         21.400         14.200            32.082            14.381                0.000          11.041          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 11.209                    690.356          0.041
    21/Feb/1999       2431.993         10.000           65.3            0.7            0.0            1.1          172.6            3.3        12466.6            0.0            0.0       -514.052               4.074        -13.160          0.000        -12.075          0.000         -0.140          -3.935          -535.213             0.034          5.979          0.000        213.721        394.000          0.000          0.000          0.000          0.000       -626.185       -271.891       -143.331        -66.111          0.000         47.100         276.000           0.000         -180.233           1206.06         409.07        2108.92         493.80           0.00         454.43           0.00         409.07         650.39           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.478           0.045             0.045           0.045       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.103          0.160          0.171          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.636              ?         11.041         11.041         22.400          5.900            32.721             6.705                0.000          11.041          0.050          0.140          0.114          0.103          0.160          0.171          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 10.557                    690.356          0.041
    22/Feb/1999       2431.993         10.000           65.3            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -514.052               4.082        -13.160          0.000        -12.075          0.000         -0.149          -3.935          -535.205             0.034          5.774          0.000        213.685        394.000          0.000          0.000          0.000          0.000       -632.165       -271.936       -143.331        -66.111          0.000         47.100         276.000           0.000         -180.279           1206.06         409.07        2108.92         493.80           0.00         454.43           0.00         409.07         650.39           0.00          48.15           3.87          52.03          21.99          30.04          30.04           0.00           9.53           3.87           0.00           7.57           0.00          0.000          0.061          0.021              ?          0.009          0.012               ?           0.477           0.036             0.036           0.036       1600.000          0.000          0.390          0.390          0.000         16.449       1141.968          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.103          0.160          0.171          0.150          0.180           17.3           10.7            8.2            8.8            9.2            4.7            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                2.44               454.43                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.17                345.66                     0.00                0.00             0.034             0.000               11.041                  14.299                        0.000                 0.000               11.041           391.955               12             11.041                 0.000                       14.299          20.000               ?                    ?                                ?              1.015         11.041         11.656              ?         11.041         11.041         21.100          9.100            31.274             7.704                0.000          11.041          0.050          0.140          0.114          0.103          0.160          0.171          0.150          0.180            0.000          54.83          46.40           391.955      15859.465                 13.122                    690.356          0.041
