ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    19/Feb/1999       2107.203         10.472          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.170        -12.218          0.000        -11.568          0.000          0.761          -3.932          -467.310              0.29          4.139          0.000        215.682        394.000          0.000          0.000          0.000          0.000       -617.884       -272.590       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.254           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.541           0.064             0.064           0.064       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     0.895                       1.000          0.050          0.140          0.116          0.106          0.161          0.173          0.150          0.183           19.6           17.1           21.1           27.7           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         28.900         17.500            36.127            16.643               23.200                                 9.108            0.000          74.00          47.52          0.000                  8.483                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    20/Feb/1999       2125.003         10.502          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.172        -12.218          0.000        -11.568          0.000          0.759          -3.932          -467.308              0.29          6.023          0.000        215.642        394.000          0.000          0.000          0.000          0.000       -622.023       -272.654       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.318           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.539           0.040             0.040           0.040       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.6           17.1           21.1           27.7           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         21.400         14.200            33.091            14.274               17.800                                 9.108            0.000          74.00          47.52          0.000                 13.619                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    21/Feb/1999       2139.153         10.526          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.174        -12.218          0.000        -11.568          0.000          0.759          -3.932          -467.306              0.29          5.979          0.000        215.600        394.000          0.000          0.000          0.000          0.000       -628.046       -272.693       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.358           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.538           0.042             0.042           0.042       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.6           17.1           21.1           27.7           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         22.400          5.900            33.732             6.553               14.150                                 9.108            0.000          74.00          47.52          0.000                 12.759                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    22/Feb/1999       2154.253         10.551          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.176        -12.218          0.000        -11.568          0.000          0.756          -3.932          -467.304              0.29          5.774          0.000        215.567        394.000          0.000          0.000          0.000          0.000       -634.026       -272.736       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.400           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.537           0.033             0.033           0.033       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.6           17.1           21.1           27.8           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         21.100          9.100            32.291             7.566               15.100                                 9.108            0.000          74.00          47.52          0.000                 16.066                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    23/Feb/1999       2168.703         10.575          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.177        -12.218          0.000        -11.568          0.000          0.754          -3.932          -467.303              0.29          3.170          0.000        215.547        394.000          0.000          0.000          0.000          0.000       -639.799       -272.769       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.433           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.537           0.020             0.020           0.020       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.6           17.1           21.1           27.8           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         16.700         12.200            24.290            10.666               14.450                                 9.108            0.000          74.00          47.52          0.000                 27.381                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    24/Feb/1999       2184.253         10.601          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.179        -12.218          0.000        -11.568          0.000          0.753          -3.932          -467.301              0.29          5.624          0.000        215.516        394.000          0.000          0.000          0.000          0.000       -642.969       -272.789       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.453           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.536           0.031             0.031           0.031       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.6           17.1           21.1           27.8           17.6           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         18.900         12.200            30.383            11.722               15.550                                 9.108            0.000          74.00          47.52          0.000                 17.207                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    25/Feb/1999       2200.403         10.628          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.181        -12.218          0.000        -11.568          0.000          0.750          -3.932          -467.299              0.29          4.236          0.000        215.488        394.000          0.000          0.000          0.000          0.000       -648.594       -272.820       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.484           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.536           0.028             0.028           0.028       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.160          0.172          0.150          0.183           19.6           17.1           21.1           27.9           17.5           12.3           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         21.200         11.100            29.693            11.341               16.150                                 9.108            0.000          74.00          47.52          0.000                 19.147                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    26/Feb/1999       2214.853         10.652          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.183        -12.218          0.000        -11.568          0.000          0.749          -3.932          -467.297              0.29          1.528          0.000        215.478        394.000          0.000          0.000          0.000          0.000       -652.829       -272.848       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.512           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.535           0.010             0.010           0.010       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.1           27.9           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         17.400         11.500            21.216            12.302               14.450                                 9.108            0.000          74.00          47.52          0.000                 54.979                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    27/Feb/1999       2229.803         10.677          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.184        -12.218          0.000        -11.568          0.000          0.748          -3.932          -467.295              0.29          1.260          0.000        215.467        394.000          0.000          0.000          0.000          0.000       -654.357       -272.858       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.522           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.536           0.012             0.012           0.012       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.1           27.9           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         15.800         14.100            19.229            12.845               14.950                                 9.108            0.000          74.00          47.52          0.000                 46.436                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    28/Feb/1999       2246.603         10.705          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.186        -12.218          0.000        -11.568          0.000          0.746          -3.932          -467.294              0.29          6.104          0.000        215.416        394.000          0.000          0.000          0.000          0.000       -655.617       -272.869       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.533           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.536           0.051             0.051           0.051       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.1           27.9           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         24.100          9.500            35.276             9.393               16.800                                 9.108            0.000          74.00          47.52          0.000                 10.514                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    01/Mar/1999       2260.103         10.727          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.188        -12.218          0.000        -11.568          0.000          0.744          -3.932          -467.292              0.29          3.227          0.000        215.394        394.000          0.000          0.000          0.000          0.000       -661.721       -272.920       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.584           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.534           0.021             0.021           0.021       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.1           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         15.200         11.800            23.196            11.067               13.500                                 9.108            0.000          74.00          47.52          0.000                 24.972                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    02/Mar/1999       2273.303         10.749          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.190        -12.218          0.000        -11.568          0.000          0.742          -3.932          -467.290              0.29          5.488          0.000        215.360        394.000          0.000          0.000          0.000          0.000       -664.948       -272.941       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.606           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.534           0.034             0.034           0.034       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         20.400          6.000            31.402             6.152               13.200                                 9.108            0.000          74.00          47.52          0.000                 15.509                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    03/Mar/1999       2284.903         10.768          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.191        -12.218          0.000        -11.568          0.000          0.740          -3.932          -467.288              0.29          3.011          0.000        215.338        394.000          0.000          0.000          0.000          0.000       -670.436       -272.976       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.640           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.533           0.022             0.022           0.022       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         18.100          5.100            25.036             6.102               11.600                                 9.108            0.000          74.00          47.52          0.000                 24.463                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    04/Mar/1999       2299.303         10.792          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.193        -12.218          0.000        -11.568          0.000          0.739          -3.932          -467.287              0.29          4.826          0.000        215.314        394.000          0.000          0.000          0.000          0.000       -673.448       -272.998       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.662           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.532           0.024             0.024           0.024       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         18.800         10.000            28.767             6.858               14.400                                 9.108            0.000          74.00          47.52          0.000                 21.764                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    05/Mar/1999       2319.503         10.826          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.195        -12.218          0.000        -11.568          0.000          0.737          -3.932          -467.285              0.29          5.221          0.000        215.270        394.000          0.000          0.000          0.000          0.000       -678.274       -273.022       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.686           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.532           0.044             0.044           0.044       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         25.400         15.000            34.706            10.720               20.200                                 9.108            0.000          74.00          47.52          0.000                 12.176                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    06/Mar/1999       2343.053         10.865          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.197        -12.218          0.000        -11.568          0.000          0.735          -3.932          -467.283              0.29          3.886          0.000        215.211        394.000          0.000          0.000          0.000          0.000       -683.495       -273.066       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.730           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.530           0.059             0.059           0.059       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     0.818                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         30.100         17.000            36.719            15.916               23.550                                 9.108            0.000          74.00          47.52          0.000                  8.921                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    07/Mar/1999       2358.353         10.891          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.198        -12.218          0.000        -11.568          0.000          0.735          -3.932          -467.281              0.29          4.944          0.000        215.186        394.000          0.000          0.000          0.000          0.000       -687.381       -273.125       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.789           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.528           0.025             0.025           0.025       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         20.100         10.500            30.319            10.766               15.300                                 9.108            0.000          74.00          47.52          0.000                 21.139                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
    08/Mar/1999       2380.453         10.928          133.2            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -446.694               3.200        -12.218          0.000        -11.568          0.000          0.732          -3.932          -467.280              0.29          5.787          0.000        215.124        394.000          0.000          0.000          0.000          0.000       -692.325       -273.150       -141.991        -64.774          0.000         47.100         276.000           0.000         -178.814           1514.85         164.01        1914.48         235.62           0.00         704.56           0.00         164.01         688.76           0.00          43.68           1.64          45.32          16.79          28.54          28.54           0.00          13.93           1.64           0.00           0.00           0.00          0.000          0.121          0.020              ?          0.010          0.000               ?           0.527           0.062             0.062           0.062       1600.000          0.000          0.319          0.319          0.000         12.808       1176.479          0.000          1.000                     0.895                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.6           17.1           21.0           28.0           17.5           12.2           10.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.65                3.29               510.16                  194.40                   0.00                    0.00                0.00                 0.00                 2.33                    5.84                233.35                     0.00                0.00             0.000                9.108                        0.000                 0.000                9.108            9.108                 0.000                          9.807         30.000         14.200            39.459            11.324               22.100                                 9.108            0.000          74.00          47.52          0.000                  8.525                    878.500          0.000             300.000                     ?                460.816                        9.108                   9.108
