ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    01/Mar/1999          0.000         10.000           15.3            0.6            0.0            1.1          171.5            3.0        12465.5            0.0            0.0          0.000               6.402         -1.112          0.000         -3.152          0.000         -2.532          -3.869          -185.072             0.005          3.226          0.022        207.853        390.400          0.000          0.000          0.000          0.000       -653.431          0.000       -117.309        -18.509          0.000         21.100         276.000           0.000         -182.494         716.28         673.13        1389.40         203.36           0.07           0.00         320.05           0.00         673.13         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.32          11.32           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.239           0.032             0.032           0.032       1600.000          0.001          0.197          0.196          0.003          7.287       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.102          0.149          0.132          0.173          0.204          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.03                 1.02                    1.38                101.71                     0.00                0.03             0.005             0.000
    02/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.5            0.0            0.0          0.000               6.410         -1.112          0.000         -3.152          0.000         -2.541          -3.869          -185.063             0.005          5.487          0.022        207.801        390.400          0.000          0.000          0.000          0.000       -656.657          0.000       -117.331        -18.509          0.000         21.100         276.000           0.000         -182.547         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.030             0.030           0.030       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.102          0.149          0.132          0.173          0.204          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    03/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.4            0.0            0.0          0.000               6.419         -1.112          0.000         -3.152          0.000         -2.550          -3.869          -185.054             0.005          3.011          0.022        207.760        390.400          0.000          0.000          0.000          0.000       -662.144          0.000       -117.353        -18.509          0.000         21.100         276.000           0.000         -182.599         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.020             0.020           0.020       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.204          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    04/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.4            0.0            0.0          0.000               6.427         -1.112          0.000         -3.152          0.000         -2.559          -3.869          -185.046             0.005          4.826          0.022        207.718        390.400          0.000          0.000          0.000          0.000       -665.156          0.000       -117.374        -18.509          0.000         21.100         276.000           0.000         -182.640         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.021             0.021           0.021       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.203          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    05/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.4            0.0            0.0          0.000               6.436         -1.112          0.000         -3.152          0.000         -2.567          -3.869          -185.037             0.005          5.221          0.021        207.658        390.400          0.000          0.000          0.000          0.000       -669.982          0.000       -117.396        -18.509          0.000         21.100         276.000           0.000         -182.682         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.038             0.038           0.038       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.203          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    06/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.4            0.0            0.0          0.000               6.444         -1.112          0.000         -3.152          0.000         -2.575          -3.869          -185.029             0.005          3.886          0.021        207.581        390.400          0.000          0.000          0.000          0.000       -675.203          0.000       -117.417        -18.509          0.000         21.100         276.000           0.000         -182.742         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.238           0.055             0.055           0.055       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.203          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    07/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.5            3.0        12465.4            0.0            0.0          0.000               6.453         -1.112          0.000         -3.152          0.000         -2.583          -3.869          -185.020             0.005          4.944          0.021        207.539        390.400          0.000          0.000          0.000          0.000       -679.089          0.000       -117.439        -18.509          0.000         21.100         276.000           0.000         -182.819         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.021             0.021           0.021       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.203          0.107          0.122            3.4            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    08/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.4            0.0            0.0          0.000               6.461         -1.112          0.000         -3.152          0.000         -2.591          -3.869          -185.012             0.005          5.787          0.021        207.463        390.400          0.000          0.000          0.000          0.000       -684.033          0.000       -117.460        -18.509          0.000         21.100         276.000           0.000         -182.861         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.055             0.055           0.055       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.202          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    09/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.4            0.0            0.0          0.000               6.470         -1.112          0.000         -3.152          0.000         -2.600          -3.869          -185.003             0.005          1.854          0.021        207.433        390.400          0.000          0.000          0.000          0.000       -689.820          0.000       -117.481        -18.509          0.000         21.100         276.000           0.000         -182.937         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.236           0.008             0.008           0.008       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.202          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    10/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.4            0.0            0.0          0.000               6.478         -1.112          0.000         -3.152          0.000         -2.610          -3.869          -184.995             0.005          1.769          0.021        207.401        390.400          0.000          0.000          0.000          0.000       -691.674          0.000       -117.502        -18.509          0.000         21.100         276.000           0.000         -182.967         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.012             0.012           0.012       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.202          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    11/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.4            0.0            0.0          0.000               6.487         -1.112          0.000         -3.152          0.000         -2.618          -3.869          -184.986             0.005          3.932          0.021        207.355        390.400          0.000          0.000          0.000          0.000       -693.443          0.000       -117.523        -18.509          0.000         21.100         276.000           0.000         -182.999         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.025             0.025           0.025       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.133          0.173          0.202          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    12/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.4            0.0            0.0          0.000               6.495         -1.112          0.000         -3.152          0.000         -2.627          -3.869          -184.978             0.005          2.929          0.021        207.319        390.400          0.000          0.000          0.000          0.000       -697.375          0.000       -117.544        -18.509          0.000         21.100         276.000           0.000         -183.045         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.015             0.015           0.015       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.133          0.173          0.201          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    13/Mar/1999          0.000         10.000           15.4            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.504         -1.112          0.000         -3.152          0.000         -2.635          -3.869          -184.969             0.005          0.582          0.021        207.294        390.400          0.000          0.000          0.000          0.000       -700.304          0.000       -117.565        -18.509          0.000         21.100         276.000           0.000         -183.081         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.237           0.004             0.004           0.004       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.133          0.173          0.201          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    14/Mar/1999          0.000         10.000           15.5            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.512         -1.112          0.000         -3.152          0.000         -2.644          -3.869          -184.961             0.005          1.090          0.021        207.267        390.400          0.000          0.000          0.000          0.000       -700.886          0.000       -117.585        -18.509          0.000         21.100         276.000           0.000         -183.106         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.238           0.006             0.006           0.006       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.133          0.173          0.201          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    15/Mar/1999          0.000         10.000           15.5            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.521         -1.112          0.000         -3.152          0.000         -2.652          -3.869          -184.952             0.005          2.928          0.021        207.232        390.400          0.000          0.000          0.000          0.000       -701.975          0.000       -117.606        -18.509          0.000         21.100         276.000           0.000         -183.133         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.238           0.014             0.014           0.014       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.134          0.173          0.201          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    16/Mar/1999          0.000         10.000           15.5            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.530         -1.112          0.000         -3.152          0.000         -2.661          -3.869          -184.943             0.005          3.965          0.020        207.193        390.400          0.000          0.000          0.000          0.000       -704.904          0.000       -117.626        -18.509          0.000         21.100         276.000           0.000         -183.168         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.019             0.019           0.019       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.134          0.173          0.201          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    17/Mar/1999          0.000         10.000           15.5            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.538         -1.112          0.000         -3.152          0.000         -2.671          -3.869          -184.935             0.005          2.700          0.020        207.145        390.400          0.000          0.000          0.000          0.000       -708.869          0.000       -117.647        -18.509          0.000         21.100         276.000           0.000         -183.207         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.239           0.028             0.028           0.028       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.134          0.173          0.200          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
    18/Mar/1999          0.000         10.000           15.5            0.6            0.0            1.1          171.6            3.0        12465.3            0.0            0.0          0.000               6.547         -1.112          0.000         -3.152          0.000         -2.679          -3.869          -184.926             0.005          3.633          0.010        207.117        390.400          0.000          0.000          0.000          0.000       -711.569          0.000       -117.667        -18.509          0.000         21.100         276.000           0.000         -183.255         716.28         673.14        1389.42         203.42           0.00           0.00         320.05           0.00         673.14         191.11           0.00              ?              ?          14.42           4.85          19.27           7.95          11.33          11.33           0.00           0.00           2.01           4.85           0.00           1.07           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.240           0.017             0.017           0.017       1600.000          0.000          0.196          0.196          0.000          7.290       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.134          0.173          0.200          0.107          0.122            3.5            2.2            1.7            2.5            1.7            1.1            1.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.95               158.10                  161.95                   0.00                    0.00                0.00                 0.00                 1.02                    1.38                101.71                     0.00                0.00             0.005             0.000
