ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       2351.306          9.971           72.1            0.6            0.0            1.2          172.2            3.3        12466.6            0.0            0.0       -519.370               4.211         -8.198          0.000         -5.120          0.000         -0.429          -3.781          -528.476             0.039          5.979          0.000        217.090        394.000          0.000          0.000          0.000          0.000       -631.688       -300.943       -120.751        -30.276          0.000         21.100         276.000           0.000         -176.870        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.605           0.040             0.040           0.040       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.2            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.107         12.705          8.705          9.000         22.400          5.900            34.599             6.425               14.150           9.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184            0.000          58.59          47.26
    22/Feb/1999       2366.406          9.996           72.1            0.6            0.0            1.2          172.2            3.3        12466.6            0.0            0.0       -519.370               4.220         -8.198          0.000         -5.120          0.000         -0.439          -3.781          -528.468             0.039          5.774          0.000        217.059        394.000          0.000          0.000          0.000          0.000       -637.668       -300.983       -120.751        -30.276          0.000         21.100         276.000           0.000         -176.910        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.604           0.031             0.031           0.031       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.110          0.160          0.173          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.127         12.705          8.705          9.000         21.100          9.100            33.135             7.450               15.100           9.000          0.050          0.140          0.119          0.110          0.160          0.173          0.150          0.184            0.000          58.59          47.26
    23/Feb/1999       2380.856         10.000           72.1            0.6            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -519.370               4.229         -8.198          0.000         -5.120          0.000         -0.447          -3.781          -528.459             0.039          3.170          0.000        217.040        394.000          0.000          0.000          0.000          0.000       -643.441       -301.014       -120.751        -30.276          0.000         21.100         276.000           0.000         -176.941        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.603           0.019             0.019           0.019       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.148         12.705          8.705          9.000         16.700         12.200            24.843            10.618                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184            0.000          58.59          47.26
    24/Feb/1999       2380.856         10.000           72.1            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.238         -8.198          0.000         -5.120          0.000         -0.456          -3.781          -528.450             0.039          5.624          0.000        217.011        394.000          0.000          0.000          0.000          0.000       -646.611       -301.033       -120.751        -30.276          0.000         21.100         276.000           0.000         -176.960        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.603           0.029             0.029           0.029       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.168         12.705          8.705          9.000         18.900         12.200            31.218            11.637                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184            0.000          58.59          47.26
    25/Feb/1999       2380.856         10.000           72.1            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.247         -8.198          0.000         -5.120          0.000         -0.466          -3.781          -528.441             0.039          4.236          0.000        216.985        394.000          0.000          0.000          0.000          0.000       -652.236       -301.062       -120.751        -30.276          0.000         21.100         276.000           0.000         -176.989        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.026             0.026           0.026       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.189         12.705          8.705          9.000         21.200         11.100            30.355            11.290                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    26/Feb/1999       2380.856         10.000           72.1            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.256         -8.198          0.000         -5.120          0.000         -0.474          -3.781          -528.432             0.039          1.528          0.000        216.975        394.000          0.000          0.000          0.000          0.000       -656.471       -301.088       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.015        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.009             0.009           0.009       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.209         12.705          8.705          9.000         17.400         11.500            21.513            12.308                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    27/Feb/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.265         -8.198          0.000         -5.120          0.000         -0.484          -3.781          -528.423             0.039          1.260          0.000        216.964        394.000          0.000          0.000          0.000          0.000       -658.000       -301.098       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.025        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.011             0.011           0.011       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.230         12.705          8.705          9.000         15.800         14.100            19.484            12.851                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    28/Feb/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.274         -8.198          0.000         -5.120          0.000         -0.491          -3.781          -528.414             0.039          6.104          0.000        216.916        394.000          0.000          0.000          0.000          0.000       -659.259       -301.109       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.036        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.049             0.049           0.049       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.251         12.705          8.705          9.000         24.100          9.500            36.150             9.286                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    01/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.283         -8.198          0.000         -5.120          0.000         -0.501          -3.781          -528.405             0.039          3.227          0.000        216.895        394.000          0.000          0.000          0.000          0.000       -665.363       -301.157       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.084        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.600           0.020             0.020           0.020       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.272         12.705          8.705          9.000         15.200         11.800            23.768            11.005                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    02/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.292         -8.198          0.000         -5.120          0.000         -0.509          -3.781          -528.396             0.039          5.488          0.000        216.863        394.000          0.000          0.000          0.000          0.000       -668.590       -301.178       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.105        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.600           0.033             0.033           0.033       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.292         12.705          8.705          9.000         20.400          6.000            32.252             6.031                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    03/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -519.370               4.301         -8.198          0.000         -5.120          0.000         -0.520          -3.781          -528.387             0.039          3.011          0.000        216.842        394.000          0.000          0.000          0.000          0.000       -674.078       -301.210       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.137        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.599           0.021             0.021           0.021       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.313         12.705          8.705          9.000         18.100          5.100            25.580             6.067                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    04/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -519.370               4.310         -8.198          0.000         -5.120          0.000         -0.527          -3.781          -528.378             0.039          4.826          0.000        216.819        394.000          0.000          0.000          0.000          0.000       -677.090       -301.231       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.158        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.598           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.2            9.2            4.1            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.334         12.705          8.705          9.000         18.800         10.000            29.523             6.784                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    05/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -519.370               4.319         -8.198          0.000         -5.120          0.000         -0.537          -3.781          -528.369             0.039          5.221          0.000        216.777        394.000          0.000          0.000          0.000          0.000       -681.916       -301.254       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.181        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.598           0.041             0.041           0.041       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.3            9.2            4.1            2.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.355         12.705          8.705          9.000         25.400         15.000            35.447            10.640                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    06/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -519.370               4.328         -8.198          0.000         -5.120          0.000         -0.546          -3.781          -528.360             0.039          3.886          0.000        216.720        394.000          0.000          0.000          0.000          0.000       -687.137       -301.295       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.223        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.596           0.058             0.058           0.058       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     0.818                       1.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.3            9.2            4.1            2.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.376         12.705          8.705          9.000         30.100         17.000            37.283            15.879                0.000           9.000          0.050          0.140          0.118          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
    07/Mar/1999       2380.856         10.000           72.2            0.6            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -519.370               4.337         -8.198          0.000         -5.120          0.000         -0.555          -3.781          -528.351             0.039          4.944          0.000        216.697        394.000          0.000          0.000          0.000          0.000       -691.023       -301.353       -120.751        -30.276          0.000         21.100         276.000           0.000         -177.280        1688.64         686.68        2375.32         329.55           0.00           0.00         639.69           0.00         686.68         613.56           0.00              ?              ?          45.72           6.77          52.49          32.74          19.75          19.75           0.00           0.00          11.71           6.77           0.00          13.20           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.594           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.019       1126.981          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.111          0.160          0.172          0.150          0.184           21.0           12.7            9.3           10.3            9.2            4.1            2.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.60                2.11               352.10                  287.59                   0.00                    0.00                0.00                 0.00                 2.29                    4.05                229.11                     2.26                0.00             0.039             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.396         12.705          8.705          9.000         20.100         10.500            31.077            10.654                0.000           9.000          0.050          0.140          0.117          0.111          0.160          0.172          0.150          0.184            0.000          58.59          47.26
