ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Feb/1999       1782.422         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               3.994         -7.162          0.000         -4.576          0.000         -0.200          -3.793          -550.835             0.016          4.068          0.000        208.969        394.000          0.000          0.000          0.000          0.000       -593.547       -315.320       -117.285        -27.169          0.000         21.100         276.000           0.000         -184.673        1919.53         739.33        2658.86         430.51          41.06           0.00         698.65           0.00         739.33         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.011              ?          0.009          0.019               ?           0.358           0.358             0.358           3.197       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.112                     1.000                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  310.64                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.686         13.405          9.405          9.000         24.700         13.500            29.317            13.978                0.000           9.405          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172        31570.164          81.84          66.93
    16/Feb/1999       1782.422         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               4.002         -7.162          0.000         -4.576          0.000         -0.207          -3.793          -550.827             0.016          5.155          0.000        208.621        394.000          0.000          0.000          0.000          0.000       -597.615       -315.678       -117.285        -27.169          0.000         21.100         276.000           0.000         -185.031        1921.59         740.22        2661.81         430.51          41.06           0.00         700.71           0.00         740.22         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.011              ?          0.009          0.019               ?           0.348           0.348             0.348           5.191       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.067                     0.797                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  312.70                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.706         13.405          9.405          9.000         31.800         12.700            36.406            13.224                0.000           9.405          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171        31570.164          81.84          66.93
    17/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               4.009         -7.162          0.000         -4.576          0.000         -0.214          -3.793          -550.820             0.016          3.678          0.000        208.282        394.000          0.000          0.000          0.000          0.000       -602.770       -316.026       -117.285        -27.169          0.000         21.100         276.000           0.000         -185.379        1922.84         740.75        2663.60         430.51          41.06           0.00         701.96           0.00         740.75         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.011              ?          0.009          0.019               ?           0.339           0.339             0.339           4.267       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.079                     0.608                       1.000          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  313.95                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.726         13.405          9.405          9.000         31.700         20.600            35.184            15.626                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171        31570.164          81.84          66.93
    18/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               4.016         -7.162          0.000         -4.576          0.000         -0.221          -3.793          -550.813             0.015          6.241          0.000        207.952        394.000          0.000          0.000          0.000          0.000       -606.448       -316.365       -117.285        -27.169          0.000         21.100         276.000           0.000         -185.718        1925.43         741.86        2667.29         430.51          41.06           0.00         704.54           0.00         741.86         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.330           0.330             0.330           5.303       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.062                     0.885                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  316.53                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.746         13.405          9.405          9.000         29.900         14.900            36.175            15.655                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170        31570.164          81.84          66.93
    19/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               4.024         -7.162          0.000         -4.576          0.000         -0.229          -3.793          -550.805             0.015          3.925          0.000        207.631        394.000          0.000          0.000          0.000          0.000       -612.689       -316.695       -117.285        -27.169          0.000         21.100         276.000           0.000         -186.048        1927.27         742.65        2669.92         430.51          41.06           0.00         706.39           0.00         742.65         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.321           0.321             0.321           4.552       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.071                     0.895                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  318.38                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.767         13.405          9.405          9.000         28.900         17.500            33.064            16.878                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170        31570.164          81.84          66.93
    20/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.091               4.031         -7.162          0.000         -4.576          0.000         -0.235          -3.793          -550.798             0.015          5.711          0.000        207.319        394.000          0.000          0.000          0.000          0.000       -616.614       -317.016       -117.285        -27.169          0.000         21.100         276.000           0.000         -186.369        1930.82         744.17        2674.99         430.51          41.06           0.00         709.94           0.00         744.17         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.313           0.313             0.313           4.207       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.074                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.167          0.148          0.169           12.6            8.3            6.6            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  321.93                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.787         13.405          9.405          9.000         21.400         14.200            28.696            14.727                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.167          0.148          0.169        31570.164          81.84          66.93
    21/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.039         -7.162          0.000         -4.576          0.000         -0.244          -3.793          -550.790             0.015          5.670          0.000        207.014        394.000          0.000          0.000          0.000          0.000       -622.326       -317.328       -117.285        -27.169          0.000         21.100         276.000           0.000         -186.681        1934.18         745.61        2679.79         430.51          41.06           0.00         713.30           0.00         745.61         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.305           0.305             0.305           4.559       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.067                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.169           12.6            8.3            6.6            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  325.29                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.807         13.405          9.405          9.000         22.400          5.900            29.304             7.189                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.169        31570.164          81.84          66.93
    22/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.046         -7.162          0.000         -4.576          0.000         -0.251          -3.793          -550.783             0.015          5.475          0.000        206.717        394.000          0.000          0.000          0.000          0.000       -627.996       -317.633       -117.285        -27.169          0.000         21.100         276.000           0.000         -186.986        1937.95         747.23        2685.17         430.51          41.06           0.00         717.07           0.00         747.23         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.297           0.297             0.297           3.785       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.078                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  329.06                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.828         13.405          9.405          9.000         21.100          9.100            27.936             8.141                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168        31570.164          81.84          66.93
    23/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.054         -7.162          0.000         -4.576          0.000         -0.258          -3.793          -550.775             0.014          3.006          0.000        206.428        394.000          0.000          0.000          0.000          0.000       -633.471       -317.929       -117.285        -27.169          0.000         21.100         276.000           0.000         -187.283        1941.81         748.88        2690.69         430.51          41.06           0.00         720.93           0.00         748.88         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.289           0.289             0.289           2.037       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.142                     1.000                       1.000          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.168           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  332.92                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.014             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.848         13.405          9.405          9.000         16.700         12.200            21.413            10.930                0.000           9.405          0.050          0.140          0.106          0.095          0.160          0.166          0.148          0.168        31570.164          81.84          66.93
    24/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.061         -7.162          0.000         -4.576          0.000         -0.265          -3.793          -550.768             0.014          5.333          0.000        206.146        394.000          0.000          0.000          0.000          0.000       -636.476       -318.219       -117.285        -27.169          0.000         21.100         276.000           0.000         -187.572        1945.50         750.46        2695.96         430.51          41.06           0.00         724.61           0.00         750.46         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.282           0.282             0.282           3.588       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.079                     1.000                       1.000          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  336.60                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.014             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.869         13.405          9.405          9.000         18.900         12.200            26.016            12.145                0.000           9.405          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167        31570.164          81.84          66.93
    25/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.068         -7.162          0.000         -4.576          0.000         -0.273          -3.793          -550.760             0.014          4.016          0.000        205.871        394.000          0.000          0.000          0.000          0.000       -641.810       -318.501       -117.285        -27.169          0.000         21.100         276.000           0.000         -187.854        1948.78         751.87        2700.66         430.51          41.06           0.00         727.90           0.00         751.87         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.275           0.275             0.275           2.891       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.095                     1.000                       1.000          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  339.89                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.014             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.889         13.405          9.405          9.000         21.200         11.100            26.302            11.601                0.000           9.405          0.050          0.140          0.106          0.094          0.160          0.166          0.147          0.167        31570.164          81.84          66.93
    26/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.076         -7.162          0.000         -4.576          0.000         -0.281          -3.793          -550.753             0.014          1.449          0.000        205.603        394.000          0.000          0.000          0.000          0.000       -645.826       -318.776       -117.285        -27.169          0.000         21.100         276.000           0.000         -188.129        1952.71         753.55        2706.26         430.51          41.06           0.00         731.83           0.00         753.55         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.268           0.268             0.268           0.824       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.326                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  343.82                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.014             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.910         13.405          9.405          9.000         17.400         11.500            19.666            12.271                0.000           9.405          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166        31570.164          81.84          66.93
    27/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.083         -7.162          0.000         -4.576          0.000         -0.288          -3.793          -550.745             0.014          1.194          0.000        205.341        394.000          0.000          0.000          0.000          0.000       -647.275       -319.044       -117.285        -27.169          0.000         21.100         276.000           0.000         -188.397        1955.94         754.94        2710.87         430.51          41.06           0.00         735.06           0.00         754.94         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.262           0.262             0.262           0.844       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.310                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  347.04                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.014             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.931         13.405          9.405          9.000         15.800         14.100            17.912            12.815                0.000           9.405          0.050          0.140          0.105          0.094          0.160          0.165          0.147          0.166        31570.164          81.84          66.93
    28/Feb/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.091         -7.162          0.000         -4.576          0.000         -0.295          -3.793          -550.738             0.013          5.788          0.000        205.085        394.000          0.000          0.000          0.000          0.000       -648.469       -319.306       -117.285        -27.169          0.000         21.100         276.000           0.000         -188.659        1958.38         755.98        2714.36         430.51          41.06           0.00         737.50           0.00         755.98         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.256           0.256             0.256           5.093       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.050                     1.000                       1.000          0.050          0.140          0.105          0.094          0.160          0.165          0.146          0.166           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  349.49                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.013             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.951         13.405          9.405          9.000         24.100          9.500            30.789             9.932                0.000           9.405          0.050          0.140          0.105          0.094          0.160          0.165          0.146          0.166        31570.164          81.84          66.93
    01/Mar/1999       1782.422         10.000           49.8            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.091               4.098         -7.162          0.000         -4.576          0.000         -0.303          -3.793          -550.730             0.013          3.060          0.000        204.836        394.000          0.000          0.000          0.000          0.000       -654.258       -319.562       -117.285        -27.169          0.000         21.100         276.000           0.000         -188.915        1961.53         757.34        2718.87         430.51          41.06           0.00         740.65           0.00         757.34         600.54           0.00              ?              ?          48.21           6.65          54.87          29.33          25.54          25.54           2.59           0.00           7.37           6.65           0.00          11.23           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.019               ?           0.250           0.250             0.250           2.246       1600.000          0.510          0.662          0.310          1.296         12.392       1148.825          1.000          0.111                     1.000                       1.000          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165           12.6            8.3            6.5            7.2            6.9            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.04                2.33               388.01                  352.64                   0.53                    0.00                0.29                28.74                 3.25                    5.77                325.45                     6.64               12.32             0.013             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.486               ?                    ?                                ?              1.015          9.213          9.972         13.405          9.405          9.000         15.200         11.800            20.229            11.390                0.000           9.405          0.050          0.140          0.105          0.093          0.160          0.165          0.146          0.165        31570.164          81.84          66.93
