ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       2211.732         10.000           73.3            0.7            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -516.582               4.284         -8.303          0.000         -6.673          0.000         -0.528          -3.758          -527.274             0.033          3.227          0.000        215.667        394.000          0.000          0.000          0.000          0.000       -663.613       -292.139       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.313        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.544           0.020             0.020           0.020       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            23.759            11.006               13.500           9.406          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    02/Mar/1999       2224.932         10.000           73.3            0.7            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -516.582               4.293         -8.303          0.000         -6.673          0.000         -0.537          -3.758          -527.265             0.033          5.488          0.000        215.634        394.000          0.000          0.000          0.000          0.000       -666.840       -292.159       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.333        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.544           0.033             0.033           0.033       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            32.239             6.032               13.200           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    03/Mar/1999       2236.532         10.000           73.3            0.7            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -516.582               4.302         -8.303          0.000         -6.673          0.000         -0.546          -3.758          -527.256             0.033          3.011          0.000        215.614        394.000          0.000          0.000          0.000          0.000       -672.328       -292.192       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.366        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.543           0.021             0.021           0.021       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            25.571             6.067               11.600           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    04/Mar/1999       2250.932         10.000           73.3            0.7            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -516.582               4.310         -8.303          0.000         -6.673          0.000         -0.556          -3.758          -527.247             0.033          4.826          0.000        215.591        394.000          0.000          0.000          0.000          0.000       -675.340       -292.212       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.386        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.542           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            29.511             6.785               14.400           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    05/Mar/1999       2271.132         10.000           73.3            0.7            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -516.582               4.319         -8.303          0.000         -6.673          0.000         -0.564          -3.758          -527.239             0.033          5.221          0.000        215.549        394.000          0.000          0.000          0.000          0.000       -680.166       -292.235       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.409        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.542           0.042             0.042           0.042       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            35.435            10.640               20.200           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    06/Mar/1999       2294.682         10.000           73.3            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.328         -8.303          0.000         -6.673          0.000         -0.572          -3.758          -527.230             0.033          3.886          0.000        215.492        394.000          0.000          0.000          0.000          0.000       -685.387       -292.277       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.451        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.540           0.058             0.058           0.058       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     0.818                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            37.274            15.879               23.550           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    07/Mar/1999       2309.982         10.000           73.3            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.337         -8.303          0.000         -6.673          0.000         -0.581          -3.758          -527.221             0.033          4.944          0.000        215.468        394.000          0.000          0.000          0.000          0.000       -689.273       -292.334       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.508        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.538           0.023             0.023           0.023       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            31.065            10.656               15.300           9.406          0.050          0.140          0.115          0.108          0.160          0.172          0.150          0.183            0.000          56.88          45.62
    08/Mar/1999       2332.082         10.000           73.3            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.346         -8.303          0.000         -6.673          0.000         -0.589          -3.758          -527.212             0.033          5.787          0.000        215.409        394.000          0.000          0.000          0.000          0.000       -694.217       -292.358       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.532        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.538           0.059             0.059           0.059       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     0.895                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            40.216            11.236               22.100           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    09/Mar/1999       2346.882         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.354         -8.303          0.000         -6.673          0.000         -0.599          -3.758          -527.203             0.032          1.854          0.000        215.400        394.000          0.000          0.000          0.000          0.000       -700.004       -292.417       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.591        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.536           0.009             0.009           0.009       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.032             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.736            14.234               14.800           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    10/Mar/1999       2362.982         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.363         -8.303          0.000         -6.673          0.000         -0.609          -3.758          -527.194             0.032          1.769          0.000        215.387        394.000          0.000          0.000          0.000          0.000       -701.858       -292.426       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.600        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.536           0.012             0.012           0.012       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.032             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.880            13.573               16.100           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    11/Mar/1999       2382.282         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.373         -8.303          0.000         -6.673          0.000         -0.617          -3.758          -527.185             0.033          3.932          0.000        215.361        394.000          0.000          0.000          0.000          0.000       -703.627       -292.439       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.613        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.536           0.027             0.027           0.027       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.660            13.906               19.300           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    12/Mar/1999       2397.132         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.382         -8.303          0.000         -6.673          0.000         -0.626          -3.758          -527.176             0.033          2.929          0.000        215.344        394.000          0.000          0.000          0.000          0.000       -707.559       -292.465       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.639        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.535           0.017             0.017           0.017       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.465            11.516               14.850           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    13/Mar/1999       2411.032         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.391         -8.303          0.000         -6.673          0.000         -0.636          -3.758          -527.167             0.033          0.582          0.000        215.339        394.000          0.000          0.000          0.000          0.000       -710.488       -292.482       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.656        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.534           0.005             0.005           0.005       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.1           10.0            9.5            4.1            2.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.892            12.146               13.900           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    14/Mar/1999       2425.432         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.4            0.0            0.0       -516.582               4.400         -8.303          0.000         -6.673          0.000         -0.644          -3.758          -527.158             0.033          1.090          0.000        215.333        394.000          0.000          0.000          0.000          0.000       -711.070       -292.487       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.661        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.535           0.007             0.007           0.007       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.0           10.0            9.5            4.1            2.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            19.079            13.438               14.400           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
    15/Mar/1999       2440.932         10.000           73.4            0.7            0.0            1.2          172.3            3.3        12466.3            0.0            0.0       -516.582               4.409         -8.303          0.000         -6.673          0.000         -0.653          -3.758          -527.149             0.033          2.928          0.000        215.317        394.000          0.000          0.000          0.000          0.000       -712.160       -292.494       -122.265        -39.009          0.000         21.100         276.000           0.000         -178.667        1770.35         663.32        2433.67         347.24           0.00           0.00         570.90           0.00         663.32         749.72           0.00              ?              ?          45.65           6.58          52.23          31.64          20.59          20.59           0.00           0.00           8.01           6.58           0.00          16.02           0.00              ?              ?          0.000          0.059          0.014              ?          0.010          0.021               ?           0.535           0.015             0.015           0.015       1600.000          0.000          0.260          0.260          0.000         10.031       1122.497          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183           22.2           13.2            9.0           10.0            9.5            4.1            2.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.01                2.01               334.20                  236.70                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.92                     5.92                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.826            12.819               15.500           9.406          0.050          0.140          0.115          0.108          0.160          0.171          0.150          0.183            0.000          56.88          45.62
