ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Feb/1999       2148.915         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.284         -8.839          0.000         -7.031          0.000         -0.549          -3.733          -510.884             0.056          5.691          0.000        216.336        394.000          0.000          0.000          0.000          0.000       -592.155       -283.468       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.635        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.562           0.029             0.029           0.029       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.106          0.161          0.174          0.150          0.183           25.9           16.1           11.9           12.7           11.4            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.056             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            32.974             8.934               15.100           9.406          0.050          0.140          0.117          0.106          0.161          0.174          0.150          0.183            0.000          57.57          49.42
    14/Feb/1999       2166.564         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.292         -8.839          0.000         -7.031          0.000         -0.558          -3.733          -510.876             0.056          2.791          0.000        216.316        394.000          0.000          0.000          0.000          0.000       -597.846       -283.497       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.664        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.561           0.020             0.020           0.020       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.106          0.161          0.174          0.150          0.183           25.9           16.1           11.9           12.7           11.4            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.056             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            27.774            10.760               17.650           9.406          0.050          0.140          0.117          0.106          0.161          0.174          0.150          0.183            0.000          57.57          49.42
    15/Feb/1999       2185.665         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.300         -8.839          0.000         -7.031          0.000         -0.565          -3.733          -510.868             0.056          4.290          0.000        216.284        394.000          0.000          0.000          0.000          0.000       -600.637       -283.517       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.684        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.561           0.032             0.032           0.032       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183           25.9           16.1           11.9           12.7           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.056             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            33.394            13.830               19.100           9.406          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183            0.000          57.57          49.42
    16/Feb/1999       2207.258         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.308         -8.839          0.000         -7.031          0.000         -0.574          -3.733          -510.860             0.056          5.437          0.000        216.216        394.000          0.000          0.000          0.000          0.000       -604.927       -283.550       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.716        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.561           0.068             0.068           0.068       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     0.797                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183           25.9           16.1           11.9           12.7           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.056             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            40.989            12.863               21.593           9.406          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183            0.000          57.57          49.42
    17/Feb/1999       2232.372         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.316         -8.839          0.000         -7.031          0.000         -0.583          -3.733          -510.852             0.056          3.878          0.000        216.141        394.000          0.000          0.000          0.000          0.000       -610.363       -283.617       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.784        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.559           0.075             0.075           0.075       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     0.608                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.056             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            38.758            15.475               25.114           9.406          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183            0.000          57.57          49.42
    18/Feb/1999       2254.772         10.000           89.7            0.6            0.0            1.3          172.0            3.4        12466.6            0.0            0.0       -499.298               4.325         -8.839          0.000         -7.031          0.000         -0.590          -3.733          -510.843             0.055          6.582          0.000        216.082        394.000          0.000          0.000          0.000          0.000       -614.242       -283.692       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.859        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.556           0.059             0.059           0.059       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     0.885                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            41.517            15.080               22.400           9.406          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.183            0.000          57.57          49.42
    19/Feb/1999       2277.972         10.000           89.7            0.6            0.0            1.3          172.1            3.4        12466.6            0.0            0.0       -499.298               4.333         -8.839          0.000         -7.031          0.000         -0.598          -3.733          -510.835             0.055          4.139          0.000        216.021        394.000          0.000          0.000          0.000          0.000       -620.824       -283.751       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.918        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.555           0.061             0.061           0.061       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     0.895                       1.000          0.050          0.140          0.116          0.107          0.161          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.883            16.588               23.200           9.406          0.050          0.140          0.116          0.107          0.161          0.173          0.150          0.183            0.000          57.57          49.42
    20/Feb/1999       2295.772         10.000           89.7            0.6            0.0            1.3          172.1            3.3        12466.6            0.0            0.0       -499.298               4.342         -8.839          0.000         -7.031          0.000         -0.608          -3.733          -510.827             0.055          6.023          0.000        215.984        394.000          0.000          0.000          0.000          0.000       -624.963       -283.812       -128.284        -40.983          0.000         21.100         276.000           0.000         -177.979        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.553           0.037             0.037           0.037       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            34.195            14.156               17.800           9.406          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183            0.000          57.57          49.42
    21/Feb/1999       2309.922         10.000           89.7            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.350         -8.839          0.000         -7.031          0.000         -0.616          -3.733          -510.818             0.055          5.979          0.000        215.945        394.000          0.000          0.000          0.000          0.000       -630.986       -283.849       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.016        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.552           0.039             0.039           0.039       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            34.874             6.383               14.150           9.406          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183            0.000          57.57          49.42
    22/Feb/1999       2325.022         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.359         -8.839          0.000         -7.031          0.000         -0.624          -3.733          -510.809             0.055          5.774          0.000        215.915        394.000          0.000          0.000          0.000          0.000       -636.966       -283.888       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.055        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.551           0.031             0.031           0.031       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183           25.9           16.1           11.9           12.8           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            33.402             7.413               15.100           9.406          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183            0.000          57.57          49.42
    23/Feb/1999       2339.472         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.367         -8.839          0.000         -7.031          0.000         -0.634          -3.733          -510.801             0.055          3.170          0.000        215.896        394.000          0.000          0.000          0.000          0.000       -642.740       -283.918       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.085        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.551           0.018             0.018           0.018       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183           25.9           16.1           11.9           12.9           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            25.018            10.602               14.450           9.406          0.050          0.140          0.116          0.107          0.160          0.173          0.150          0.183            0.000          57.57          49.42
    24/Feb/1999       2355.022         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.376         -8.839          0.000         -7.031          0.000         -0.642          -3.733          -510.792             0.055          5.624          0.000        215.868        394.000          0.000          0.000          0.000          0.000       -645.909       -283.937       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.104        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.550           0.029             0.029           0.029       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183           25.9           16.1           11.9           12.9           11.3            5.1            3.4            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            31.481            11.609               15.550           9.406          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183            0.000          57.57          49.42
    25/Feb/1999       2371.172         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.385         -8.839          0.000         -7.031          0.000         -0.651          -3.733          -510.783             0.055          4.236          0.000        215.842        394.000          0.000          0.000          0.000          0.000       -651.534       -283.965       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.132        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.550           0.026             0.026           0.026       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183           25.9           16.1           11.9           12.9           11.3            5.1            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            30.564            11.273               16.150           9.406          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183            0.000          57.57          49.42
    26/Feb/1999       2385.622         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.393         -8.839          0.000         -7.031          0.000         -0.659          -3.733          -510.775             0.055          1.528          0.000        215.833        394.000          0.000          0.000          0.000          0.000       -655.769       -283.991       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.158        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.549           0.009             0.009           0.009       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183           25.9           16.1           11.9           12.9           11.3            5.1            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            21.607            12.308               14.450           9.406          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183            0.000          57.57          49.42
    27/Feb/1999       2400.572         10.000           89.8            0.6            0.0            1.3          172.1            3.3        12466.5            0.0            0.0       -499.298               4.402         -8.839          0.000         -7.031          0.000         -0.667          -3.733          -510.766             0.055          1.260          0.000        215.822        394.000          0.000          0.000          0.000          0.000       -657.298       -284.000       -128.284        -40.983          0.000         21.100         276.000           0.000         -178.167        1686.97         665.41        2352.38         336.03           0.00           0.00         627.65           0.00         665.41         616.30           0.00              ?              ?          44.31           6.19          50.50          30.33          20.17          20.17           0.00           0.00           9.96           6.19           0.00          13.11           0.00              ?              ?          0.000          0.060          0.016              ?          0.009          0.021               ?           0.549           0.011             0.011           0.011       1600.000          0.000          0.241          0.241          0.000          9.205       1146.496          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183           25.9           16.1           11.9           12.9           11.3            5.1            3.4            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                1.88               313.82                  313.82                   0.00                    0.00                0.00                 0.00                 2.32                    4.14                231.70                     5.03                0.00             0.055             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.439               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            19.564            12.853               14.950           9.406          0.050          0.140          0.116          0.108          0.160          0.172          0.150          0.183            0.000          57.57          49.42
