ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       1755.821         10.000           69.4            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -522.209               4.374         -8.094          0.000         -5.182          0.000         -0.613          -3.761          -531.111             0.018          2.825          0.000        204.414        394.000          0.000          0.000          0.000          0.000       -661.106       -310.757       -123.051        -30.638          0.000         21.100         276.000           0.000         -189.346        1828.55         743.45        2572.00         303.41          61.72           0.00         725.16           0.00         743.45         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.021               ?           0.239           0.239             0.239           2.504       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.096                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164           19.8           12.1            9.0            9.8            9.0            4.0            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.018             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.881         14.308         10.308         10.000         18.100          5.100            21.954             6.292                0.000          10.308          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164        27720.202          57.01          45.34
    04/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -522.209               4.382         -8.094          0.000         -5.182          0.000         -0.620          -3.761          -531.104             0.018          4.527          0.000        204.180        394.000          0.000          0.000          0.000          0.000       -663.931       -310.996       -123.051        -30.638          0.000         21.100         276.000           0.000         -189.586        1828.55         744.98        2573.53         303.41          61.72           0.00         725.16           0.00         744.98         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.021               ?           0.234           0.234             0.234           3.223       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.073                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164           19.8           12.1            9.0            9.8            9.0            4.0            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.018             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.901         14.308         10.308         10.000         18.800         10.000            24.510             7.238                0.000          10.308          0.050          0.140          0.104          0.093          0.160          0.164          0.146          0.164        27720.202          57.01          45.34
    05/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.389         -8.094          0.000         -5.182          0.000         -0.627          -3.761          -531.096             0.018          4.898          0.000        203.952        394.000          0.000          0.000          0.000          0.000       -668.458       -311.230       -123.051        -30.638          0.000         21.100         276.000           0.000         -189.820        1828.55         746.00        2574.56         303.41          61.72           0.00         725.16           0.00         746.00         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.021               ?           0.229           0.229             0.229           4.486       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.051                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.018             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.922         14.308         10.308         10.000         25.400         15.000            30.530            11.157                0.000          10.308          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.164        27720.202          57.01          45.34
    06/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.397         -8.094          0.000         -5.182          0.000         -0.634          -3.761          -531.089             0.017          3.646          0.000        203.728        394.000          0.000          0.000          0.000          0.000       -673.356       -311.459       -123.051        -30.638          0.000         21.100         276.000           0.000         -190.048        1828.55         746.57        2575.13         303.41          61.72           0.00         725.16           0.00         746.57         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.021               ?           0.224           0.224             0.224           4.471       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.050                     0.818                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.017             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.943         14.308         10.308         10.000         30.100         17.000            33.451            16.133                0.000          10.308          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163        27720.202          57.01          45.34
    07/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.404         -8.094          0.000         -5.182          0.000         -0.642          -3.761          -531.081             0.017          4.638          0.000        203.509        394.000          0.000          0.000          0.000          0.000       -677.002       -311.683       -123.051        -30.638          0.000         21.100         276.000           0.000         -190.272        1828.55         747.99        2576.54         303.41          61.72           0.00         725.16           0.00         747.99         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.219           0.219             0.219           3.256       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.067                     1.000                       1.000          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.017             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.964         14.308         10.308         10.000         20.100         10.500            26.049            11.345                0.000          10.308          0.050          0.140          0.104          0.093          0.160          0.164          0.145          0.163        27720.202          57.01          45.34
    08/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.412         -8.094          0.000         -5.182          0.000         -0.650          -3.761          -531.074             0.017          5.428          0.000        203.295        394.000          0.000          0.000          0.000          0.000       -681.640       -311.902       -123.051        -30.638          0.000         21.100         276.000           0.000         -190.491        1828.55         748.72        2577.28         303.41          61.72           0.00         725.16           0.00         748.72         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.214           0.214             0.214           5.526       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.039                     0.895                       1.000          0.050          0.140          0.103          0.092          0.160          0.164          0.144          0.163           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.017             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         10.985         14.308         10.308         10.000         30.000         14.200            35.084            11.804                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.164          0.144          0.163        27720.202          57.01          45.34
    09/Mar/1999       1755.821         10.000           69.5            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.419         -8.094          0.000         -5.182          0.000         -0.657          -3.761          -531.066             0.017          1.739          0.000        203.086        394.000          0.000          0.000          0.000          0.000       -687.068       -312.116       -123.051        -30.638          0.000         21.100         276.000           0.000         -190.705        1828.55         750.30        2578.85         303.41          61.72           0.00         725.16           0.00         750.30         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.209           0.209             0.209           1.079       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.194                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.017             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.005         14.308         10.308         10.000         16.300         13.300            19.335            14.191                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27720.202          57.01          45.34
    10/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.427         -8.094          0.000         -5.182          0.000         -0.665          -3.761          -531.058             0.016          1.660          0.000        202.881        394.000          0.000          0.000          0.000          0.000       -688.807       -312.325       -123.051        -30.638          0.000         21.100         276.000           0.000         -190.914        1828.55         751.52        2580.07         303.41          61.72           0.00         725.16           0.00         751.52         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.205           0.205             0.205           1.258       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.163                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.016             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.026         14.308         10.308         10.000         19.300         12.900            21.628            13.527                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27720.202          57.01          45.34
    11/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.435         -8.094          0.000         -5.182          0.000         -0.673          -3.761          -531.051             0.016          3.688          0.000        202.680        394.000          0.000          0.000          0.000          0.000       -690.467       -312.530       -123.051        -30.638          0.000         21.100         276.000           0.000         -191.119        1828.55         752.55        2581.10         303.41          61.72           0.00         725.16           0.00         752.55         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.201           0.201             0.201           3.014       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.067                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.016             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.047         14.308         10.308         10.000         23.200         15.400            27.580            14.029                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.163          0.144          0.162        27720.202          57.01          45.34
    12/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.442         -8.094          0.000         -5.182          0.000         -0.681          -3.761          -531.043             0.016          2.748          0.000        202.484        394.000          0.000          0.000          0.000          0.000       -694.155       -312.731       -123.051        -30.638          0.000         21.100         276.000           0.000         -191.320        1828.55         753.76        2582.32         303.41          61.72           0.00         725.16           0.00         753.76         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.197           0.197             0.197           2.048       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.096                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.016             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.068         14.308         10.308         10.000         19.100         10.600            23.012            11.703                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161        27720.202          57.01          45.34
    13/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.450         -8.094          0.000         -5.182          0.000         -0.689          -3.761          -531.035             0.016          0.546          0.000        202.291        394.000          0.000          0.000          0.000          0.000       -696.903       -312.927       -123.051        -30.638          0.000         21.100         276.000           0.000         -191.516        1828.55         754.55        2583.10         303.41          61.72           0.00         725.16           0.00         754.55         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.193           0.193             0.193           0.310       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.622                     1.000                       1.000          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.016             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.089         14.308         10.308         10.000         14.900         12.900            16.009            12.200                0.000          10.308          0.050          0.140          0.103          0.092          0.160          0.163          0.143          0.161        27720.202          57.01          45.34
    14/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -522.209               4.457         -8.094          0.000         -5.182          0.000         -0.696          -3.761          -531.028             0.016          1.022          0.000        202.103        394.000          0.000          0.000          0.000          0.000       -697.449       -313.120       -123.051        -30.638          0.000         21.100         276.000           0.000         -191.709        1828.55         755.99        2584.55         303.41          61.72           0.00         725.16           0.00         755.99         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.189           0.189             0.189           0.626       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.301                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.163          0.143          0.161           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.016             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.109         14.308         10.308         10.000         15.800         13.000            17.543            13.386                0.000          10.308          0.050          0.140          0.102          0.092          0.160          0.163          0.143          0.161        27720.202          57.01          45.34
    15/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.3            0.0            0.0       -522.209               4.465         -8.094          0.000         -5.182          0.000         -0.703          -3.761          -531.020             0.015          2.747          0.000        201.918        394.000          0.000          0.000          0.000          0.000       -698.471       -313.308       -123.051        -30.638          0.000         21.100         276.000           0.000         -191.897        1828.55         757.20        2585.75         303.41          61.72           0.00         725.16           0.00         757.20         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.185           0.185             0.185           1.921       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.096                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.162          0.143          0.160           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.015             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.130         14.308         10.308         10.000         18.400         12.600            22.330            12.925                0.000          10.308          0.050          0.140          0.102          0.092          0.160          0.162          0.143          0.160        27720.202          57.01          45.34
    16/Mar/1999       1755.821         10.000           69.5            0.7            0.0            1.2          172.2            3.3        12466.3            0.0            0.0       -522.209               4.473         -8.094          0.000         -5.182          0.000         -0.711          -3.761          -531.012             0.015          3.720          0.000        201.736        394.000          0.000          0.000          0.000          0.000       -701.218       -313.493       -123.051        -30.638          0.000         21.100         276.000           0.000         -192.082        1828.55         758.30        2586.86         303.41          61.72           0.00         725.16           0.00         758.30         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.181           0.181             0.181           2.671       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.068                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.162          0.142          0.160           19.8           12.1            9.0            9.8            9.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.015             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.151         14.308         10.308         10.000         21.100         13.800            25.765            13.327                0.000          10.308          0.050          0.140          0.102          0.092          0.160          0.162          0.142          0.160        27720.202          57.01          45.34
    17/Mar/1999       1755.821         10.000           69.6            0.7            0.0            1.2          172.2            3.3        12466.3            0.0            0.0       -522.209               4.481         -8.094          0.000         -5.182          0.000         -0.719          -3.761          -531.005             0.015          2.533          0.000        201.559        394.000          0.000          0.000          0.000          0.000       -704.938       -313.674       -123.051        -30.638          0.000         21.100         276.000           0.000         -192.264        1828.55         758.99        2587.55         303.41          61.72           0.00         725.16           0.00         758.99         635.91           0.00              ?              ?          46.44           6.35          52.79          34.79          18.00          18.00           3.89           0.00          10.05           6.35           0.00          13.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.008          0.021               ?           0.178           0.178             0.178           2.746       1600.000          0.610          0.697          0.223          1.711          8.424       1137.696          1.000          0.065                     1.000                       1.000          0.050          0.140          0.102          0.092          0.160          0.162          0.142          0.160           19.8           12.1            9.0            9.8            9.0            4.0            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.88                2.18               362.58                  362.58                   0.80                    0.00                0.43                43.20                 2.52                    4.50                252.21                     4.83               18.52             0.015             0.000                      10         15.641          9.648               0.000         10.000        505.538              8         10.308               5.000         15.641          25.971               ?                    ?                                ?              1.010         10.080         11.172         14.308         10.308         10.000         23.500         14.000            26.561            14.477                0.000          10.308          0.050          0.140          0.102          0.092          0.160          0.162          0.142          0.160        27720.202          57.01          45.34
