ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    28/Feb/1999       2170.524          9.996           52.5            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -528.024               4.132        -12.082          0.000        -11.999          0.000         -0.205          -3.927          -547.973              0.02          6.104          0.000        213.483        394.000          0.000          0.000          0.000          0.000       -654.259       -271.216       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.465           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.472           0.052             0.052           0.052       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.3            7.5            4.1            2.9            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.566          9.857          9.857         24.100          9.500            34.860             9.444               16.800           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                  9.059                    699.200          0.042
    01/Mar/1999       2184.024         10.000           52.5            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -528.024               4.140        -12.082          0.000        -11.999          0.000         -0.212          -3.927          -547.965              0.02          3.227          0.000        213.461        394.000          0.000          0.000          0.000          0.000       -660.363       -271.268       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.517           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.470           0.022             0.022           0.022       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.3            7.5            4.1            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.587          9.857          9.857         15.200         11.800            22.925            11.096                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 21.522                    699.200          0.042
    02/Mar/1999       2184.024         10.000           52.5            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -528.024               4.149        -12.082          0.000        -11.999          0.000         -0.223          -3.927          -547.957              0.02          5.488          0.000        213.426        394.000          0.000          0.000          0.000          0.000       -663.590       -271.290       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.539           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.470           0.035             0.035           0.035       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.3            7.5            4.1            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.608          9.857          9.857         20.400          6.000            30.996             6.209                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 13.302                    699.200          0.042
    03/Mar/1999       2184.024         10.000           52.5            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -528.024               4.157        -12.082          0.000        -11.999          0.000         -0.231          -3.927          -547.948              0.02          3.011          0.000        213.403        394.000          0.000          0.000          0.000          0.000       -669.078       -271.325       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.574           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.469           0.022             0.022           0.022       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.3            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.629          9.857          9.857         18.100          5.100            24.777             6.119                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 21.090                    699.200          0.042
    04/Mar/1999       2184.024         10.000           52.5            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.165        -12.082          0.000        -11.999          0.000         -0.238          -3.927          -547.940              0.02          4.826          0.000        213.378        394.000          0.000          0.000          0.000          0.000       -672.089       -271.348       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.597           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.468           0.025             0.025           0.025       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.649          9.857          9.857         18.800         10.000            28.408             6.893                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 18.565                    699.200          0.042
    05/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.174        -12.082          0.000        -11.999          0.000         -0.247          -3.927          -547.932              0.02          5.221          0.000        213.333        394.000          0.000          0.000          0.000          0.000       -676.916       -271.373       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.622           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.468           0.045             0.045           0.045       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.670          9.857          9.857         25.400         15.000            34.353            10.758                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 10.461                    699.200          0.042
    06/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.182        -12.082          0.000        -11.999          0.000         -0.256          -3.927          -547.923              0.02          3.886          0.000        213.273        394.000          0.000          0.000          0.000          0.000       -682.137       -271.418       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.667           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.466           0.060             0.060           0.060       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     0.818                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.691          9.857          9.857         30.100         17.000            36.449            15.934                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                  7.727                    699.200          0.042
    07/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.190        -12.082          0.000        -11.999          0.000         -0.263          -3.927          -547.915              0.02          4.944          0.000        213.247        394.000          0.000          0.000          0.000          0.000       -686.023       -271.478       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.727           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.464           0.026             0.026           0.026       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.712          9.857          9.857         20.100         10.500            29.959            10.819                0.000           9.857          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 17.987                    699.200          0.042
    08/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.199        -12.082          0.000        -11.999          0.000         -0.272          -3.927          -547.906              0.02          5.787          0.000        213.184        394.000          0.000          0.000          0.000          0.000       -690.967       -271.504       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.753           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.464           0.063             0.063           0.063       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     0.895                       1.000          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.733          9.857          9.857         30.000         14.200            39.100            11.366                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                  7.334                    699.200          0.042
    09/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.207        -12.082          0.000        -11.999          0.000         -0.281          -3.927          -547.898              0.02          1.854          0.000        213.174        394.000          0.000          0.000          0.000          0.000       -696.753       -271.567       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.816           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.461           0.010             0.010           0.010       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.753          9.857          9.857         16.300         13.300            21.206            14.225                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 45.791                    699.200          0.042
    10/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.216        -12.082          0.000        -11.999          0.000         -0.290          -3.927          -547.889              0.02          1.769          0.000        213.161        394.000          0.000          0.000          0.000          0.000       -698.608       -271.577       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.826           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.461           0.013             0.013           0.013       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.1            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.774          9.857          9.857         19.300         12.900            23.388            13.564                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 34.620                    699.200          0.042
    11/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.224        -12.082          0.000        -11.999          0.000         -0.298          -3.927          -547.881              0.02          3.932          0.000        213.132        394.000          0.000          0.000          0.000          0.000       -700.377       -271.590       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.839           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.461           0.029             0.029           0.029       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.0            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.795          9.857          9.857         23.200         15.400            30.760            13.938                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.170          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 15.902                    699.200          0.042
    12/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -528.024               4.233        -12.082          0.000        -11.999          0.000         -0.307          -3.927          -547.872              0.02          2.929          0.000        213.113        394.000          0.000          0.000          0.000          0.000       -704.309       -271.619       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.868           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.460           0.018             0.018           0.018       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.0            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.816          9.857          9.857         19.100         10.600            25.691            11.558                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 25.312                    699.200          0.042
    13/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.3            0.0            0.0       -528.024               4.242        -12.082          0.000        -11.999          0.000         -0.316          -3.927          -547.864              0.02          0.582          0.000        213.109        394.000          0.000          0.000          0.000          0.000       -707.238       -271.638       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.887           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.460           0.005             0.005           0.005       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.0            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.837          9.857          9.857         14.900         12.900            16.692            12.158                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 93.773                    699.200          0.042
    14/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.6            3.3        12466.3            0.0            0.0       -528.024               4.250        -12.082          0.000        -11.999          0.000         -0.324          -3.927          -547.855              0.02          1.090          0.000        213.101        394.000          0.000          0.000          0.000          0.000       -707.819       -271.642       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.891           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.460           0.007             0.007           0.007       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.0            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.857          9.857          9.857         15.800         13.000            18.734            13.427                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 64.364                    699.200          0.042
    15/Mar/1999       2184.024         10.000           52.6            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -528.024               4.259        -12.082          0.000        -11.999          0.000         -0.332          -3.927          -547.846              0.02          2.928          0.000        213.085        394.000          0.000          0.000          0.000          0.000       -708.909       -271.650       -144.542        -65.807          0.000         47.100         276.000           0.000         -180.899           1505.29         374.46        2305.55         425.80           0.00         721.53           0.00         374.46         671.44           0.00          49.84           3.58          53.42          27.56          25.86          25.86           0.00          10.00           3.58           0.00          12.86           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.460           0.017             0.017           0.017       1600.000          0.000          0.346          0.346          0.000         14.167       1184.125          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180           13.4            8.1            6.5            7.4            7.5            4.0            3.0            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.78                3.22               586.68                  134.85                   0.00                    0.00                0.00                 0.00                 2.98                    5.31                298.06                     0.00                0.00              0.02             0.000                9.857                  11.743                        0.000                 0.000                9.857           395.098            9.857              9.857                 0.000                       11.743          20.000               ?                    ?                                ?              1.000          9.828         10.878          9.857          9.857         18.400         12.600            25.053            12.844                0.000           9.857          0.050          0.140          0.112          0.104          0.160          0.169          0.150          0.180            0.000          65.04          47.28           395.098      15986.662                 27.603                    699.200          0.042
