ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    14/Feb/1999       1919.717          9.542           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.045        -12.295          0.000        -12.145          0.000         -0.116          -3.927          -553.327              0.02          2.791          0.000        213.924        394.000          0.000          0.000          0.000          0.000       -593.364       -269.675       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.053           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.481           0.022             0.022           0.022       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180           12.0            7.2            5.8            6.4            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.679         10.225         10.225         21.300         14.000            26.823            10.829               17.650          10.225          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 21.421                    700.250          0.042
    15/Feb/1999       1938.817          9.574           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.053        -12.295          0.000        -12.145          0.000         -0.125          -3.927          -553.319              0.02          4.290          0.000        213.888        394.000          0.000          0.000          0.000          0.000       -596.155       -269.697       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.076           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.481           0.036             0.036           0.036       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.699         10.225         10.225         24.700         13.500            32.124            13.872               19.100          10.225          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 13.411                    700.250          0.042
    16/Feb/1999       1960.410          9.610           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.061        -12.295          0.000        -12.145          0.000         -0.132          -3.927          -553.311              0.02          5.437          0.000        213.815        394.000          0.000          0.000          0.000          0.000       -600.445       -269.733       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.112           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.480           0.073             0.073           0.073       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     0.797                       1.000          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.719         10.225         10.225         31.800         12.700            39.563            12.975               21.593          10.225          0.050          0.140          0.114          0.102          0.161          0.172          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                  6.538                    700.250          0.042
    17/Feb/1999       1985.525          9.652           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.068        -12.295          0.000        -12.145          0.000         -0.141          -3.927          -553.303              0.02          3.878          0.000        213.736        394.000          0.000          0.000          0.000          0.000       -605.882       -269.807       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.185           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.478           0.079             0.079           0.079       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     0.608                       1.000          0.050          0.140          0.114          0.102          0.161          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.739         10.225         10.225         31.700         20.600            37.653            15.514               25.114          10.225          0.050          0.140          0.114          0.102          0.161          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                  6.047                    700.250          0.042
    18/Feb/1999       2007.925          9.689           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.076        -12.295          0.000        -12.145          0.000         -0.148          -3.927          -553.296              0.02          6.582          0.000        213.670        394.000          0.000          0.000          0.000          0.000       -609.760       -269.886       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.264           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.476           0.066             0.066           0.066       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     0.885                       1.000          0.050          0.140          0.114          0.102          0.161          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.759         10.225         10.225         29.900         14.900            39.844            15.262               22.400          10.225          0.050          0.140          0.114          0.102          0.161          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                  7.236                    700.250          0.042
    19/Feb/1999       2031.125          9.728           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.084        -12.295          0.000        -12.145          0.000         -0.156          -3.927          -553.288              0.02          4.139          0.000        213.605        394.000          0.000          0.000          0.000          0.000       -616.342       -269.951       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.330           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.474           0.065             0.065           0.065       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     0.895                       1.000          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.779         10.225         10.225         28.900         17.500            35.703            16.674               23.200          10.225          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                  7.265                    700.250          0.042
    20/Feb/1999       2048.925          9.757           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.092        -12.295          0.000        -12.145          0.000         -0.163          -3.927          -553.280              0.02          6.023          0.000        213.564        394.000          0.000          0.000          0.000          0.000       -620.482       -270.017       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.395           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.472           0.041             0.041           0.041       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.799         10.225         10.225         21.400         14.200            32.477            14.339               17.800          10.225          0.050          0.140          0.114          0.103          0.161          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 11.441                    700.250          0.042
    21/Feb/1999       2063.074          9.781           47.2            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -532.932               4.100        -12.295          0.000        -12.145          0.000         -0.172          -3.927          -553.271              0.02          5.979          0.000        213.520        394.000          0.000          0.000          0.000          0.000       -626.505       -270.058       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.436           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.471           0.044             0.044           0.044       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.820         10.225         10.225         22.400          5.900            33.117             6.645               14.150          10.225          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 10.749                    700.250          0.042
    22/Feb/1999       2078.175          9.806           47.2            0.7            0.0            1.1          172.5            3.3        12466.5            0.0            0.0       -532.932               4.108        -12.295          0.000        -12.145          0.000         -0.179          -3.927          -553.263              0.02          5.774          0.000        213.485        394.000          0.000          0.000          0.000          0.000       -632.484       -270.102       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.480           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.470           0.035             0.035           0.035       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.840         10.225         10.225         21.100          9.100            31.672             7.650               15.100          10.225          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 13.437                    700.250          0.042
    23/Feb/1999       2092.625          9.830           47.2            0.7            0.0            1.1          172.5            3.3        12466.5            0.0            0.0       -532.932               4.116        -12.295          0.000        -12.145          0.000         -0.188          -3.927          -553.255              0.02          3.170          0.000        213.464        394.000          0.000          0.000          0.000          0.000       -638.258       -270.137       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.515           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.469           0.020             0.020           0.020       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.861         10.225         10.225         16.700         12.200            23.886            10.703               14.450          10.225          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 23.073                    700.250          0.042
    24/Feb/1999       2108.175          9.856           47.2            0.7            0.0            1.1          172.5            3.3        12466.5            0.0            0.0       -532.932               4.125        -12.295          0.000        -12.145          0.000         -0.196          -3.927          -553.247              0.02          5.624          0.000        213.432        394.000          0.000          0.000          0.000          0.000       -641.428       -270.157       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.536           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.469           0.033             0.033           0.033       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.881         10.225         10.225         18.900         12.200            29.771            11.783               15.550          10.225          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 14.390                    700.250          0.042
    25/Feb/1999       2124.324          9.883           47.2            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -532.932               4.133        -12.295          0.000        -12.145          0.000         -0.204          -3.927          -553.239              0.02          4.236          0.000        213.403        394.000          0.000          0.000          0.000          0.000       -647.052       -270.190       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.568           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.468           0.029             0.029           0.029       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            29.207            11.379               16.150          10.225          0.050          0.140          0.113          0.103          0.160          0.171          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 16.079                    700.250          0.042
    26/Feb/1999       2138.774          9.907           47.3            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -532.932               4.141        -12.295          0.000        -12.145          0.000         -0.212          -3.927          -553.231              0.02          1.528          0.000        213.393        394.000          0.000          0.000          0.000          0.000       -651.288       -270.219       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.597           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.467           0.010             0.010           0.010       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.922         10.225         10.225         17.400         11.500            20.999            12.299               14.450          10.225          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 46.327                    700.250          0.042
    27/Feb/1999       2153.724          9.932           47.3            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -532.932               4.149        -12.295          0.000        -12.145          0.000         -0.221          -3.927          -553.222              0.02          1.260          0.000        213.381        394.000          0.000          0.000          0.000          0.000       -652.816       -270.229       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.607           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.467           0.012             0.012           0.012       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180           12.0            7.2            5.8            6.5            6.7            3.7            2.8            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.943         10.225         10.225         15.800         14.100            19.043            12.840               14.950          10.225          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 39.573                    700.250          0.042
    28/Feb/1999       2170.524          9.960           47.3            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -532.932               4.157        -12.295          0.000        -12.145          0.000         -0.228          -3.927          -553.214              0.02          6.104          0.000        213.328        394.000          0.000          0.000          0.000          0.000       -654.076       -270.241       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.619           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.467           0.053             0.053           0.053       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            34.635             9.471               16.800          10.225          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                  8.858                    700.250          0.042
    01/Mar/1999       2184.024          9.982           47.3            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -532.932               4.166        -12.295          0.000        -12.145          0.000         -0.238          -3.927          -553.206              0.02          3.227          0.000        213.306        394.000          0.000          0.000          0.000          0.000       -660.180       -270.293       -145.028        -66.451          0.000         47.100         276.000           0.000         -180.672           1478.47         376.92        2300.41         445.01           0.00         712.51           0.00         376.92         655.41           0.00          50.30           3.62          53.91          26.90          27.01          27.01           0.00           9.73           3.62           0.00          12.45           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.466           0.022             0.022           0.022       1600.000          0.000          0.361          0.361          0.000         14.942       1190.122          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180           12.0            7.2            5.8            6.6            6.7            3.7            2.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.63                3.09               579.15                  133.36                   0.00                    0.00                0.00                 0.00                 3.12                    5.55                311.51                     0.00                0.00              0.02             0.000               10.225                  12.856                        0.000                 0.000               10.225           385.668           10.225             10.225                 0.000                       12.856          20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            22.779            11.112               13.500          10.225          0.050          0.140          0.113          0.103          0.160          0.170          0.150          0.180            0.000          64.84          45.71           385.668      15605.097                 21.055                    700.250          0.042
