ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    17/Mar/1999       2319.860         10.000           60.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -519.149               4.330        -12.818          0.000        -12.419          0.000         -0.410          -3.922          -540.057             0.036          2.700          0.000        215.903        394.000          0.000          0.000          0.000          0.000       -717.617       -265.641       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.067           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.555           0.030             0.030           0.030       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.588         12.671          8.671          9.000         23.500         14.000            29.246            14.505                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 18.415
    18/Mar/1999       2319.860         10.000           60.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -519.149               4.339        -12.818          0.000        -12.419          0.000         -0.419          -3.922          -540.048             0.036          3.633          0.000        215.883        394.000          0.000          0.000          0.000          0.000       -720.317       -265.671       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.097           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.555           0.020             0.020           0.020       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.609         12.671          8.671          9.000         18.400          6.300            26.448             6.910                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 27.920
    19/Mar/1999       2319.860         10.000           60.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -519.149               4.348        -12.818          0.000        -12.419          0.000         -0.427          -3.922          -540.038             0.036          3.188          0.000        215.849        394.000          0.000          0.000          0.000          0.000       -723.950       -265.691       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.117           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.554           0.033             0.033           0.033       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.629         12.671          8.671          9.000         24.100          9.000            30.397             7.783                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 16.671
    20/Mar/1999       2319.860         10.000           60.4            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.357        -12.818          0.000        -12.419          0.000         -0.437          -3.922          -540.029             0.036          4.278          0.000        215.829        394.000          0.000          0.000          0.000          0.000       -727.139       -265.724       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.151           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.553           0.021             0.021           0.021       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.650         12.671          8.671          9.000         19.300         11.200            28.512            10.291                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 26.645
    21/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.366        -12.818          0.000        -12.419          0.000         -0.446          -3.922          -540.020             0.036          4.260          0.000        215.799        394.000          0.000          0.000          0.000          0.000       -731.416       -265.745       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.171           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.552           0.030             0.030           0.030       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.671         12.671          8.671          9.000         22.900         13.000            31.301            11.551                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 18.451
    22/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.376        -12.818          0.000        -12.419          0.000         -0.456          -3.922          -540.011             0.036          3.710          0.000        215.764        394.000          0.000          0.000          0.000          0.000       -735.677       -265.775       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.201           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.552           0.035             0.035           0.035       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.691         12.671          8.671          9.000         23.900         15.400            31.352            13.767                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 15.929
    23/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.385        -12.818          0.000        -12.419          0.000         -0.465          -3.922          -540.001             0.036          0.959          0.000        215.734        394.000          0.000          0.000          0.000          0.000       -739.387       -265.809       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.236           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.550           0.030             0.030           0.030       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.4            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.712         12.671          8.671          9.000         23.500         14.900            25.422            15.571                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 18.341
    24/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.394        -12.818          0.000        -12.419          0.000         -0.474          -3.922          -539.992             0.036          2.114          0.000        215.720        394.000          0.000          0.000          0.000          0.000       -740.346       -265.839       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.266           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.550           0.014             0.014           0.014       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.732         12.671          8.671          9.000         14.800         10.500            20.915            11.563                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 40.121
    25/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.403        -12.818          0.000        -12.419          0.000         -0.484          -3.922          -539.983             0.036          3.834          0.000        215.701        394.000          0.000          0.000          0.000          0.000       -742.460       -265.853       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.280           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.549           0.020             0.020           0.020       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.752         12.671          8.671          9.000         17.100          6.300            25.877             6.288                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 27.957
    26/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.413        -12.818          0.000        -12.419          0.000         -0.492          -3.922          -539.973             0.036          4.310          0.000        215.673        394.000          0.000          0.000          0.000          0.000       -746.294       -265.873       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.299           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.549           0.027             0.027           0.027       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.773         12.671          8.671          9.000         21.100         10.500            30.051             7.215                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 20.087
    27/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.422        -12.818          0.000        -12.419          0.000         -0.502          -3.922          -539.964             0.036          4.129          0.000        215.630        394.000          0.000          0.000          0.000          0.000       -750.604       -265.900       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.327           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.548           0.043             0.043           0.043       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.793         12.671          8.671          9.000         27.400         10.900            34.623            10.486                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 12.663
    28/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -519.149               4.432        -12.818          0.000        -12.419          0.000         -0.511          -3.922          -539.955             0.036          4.505          0.000        215.581        394.000          0.000          0.000          0.000          0.000       -754.732       -265.943       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.370           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.546           0.049             0.049           0.049       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     0.873                       1.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.813         12.671          8.671          9.000         29.100         17.800            36.993            12.611                0.000           9.000          0.050          0.140          0.115          0.109          0.160          0.171          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 11.225
    29/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.1            0.0            0.0       -519.149               4.441        -12.818          0.000        -12.419          0.000         -0.521          -3.922          -539.945             0.036          3.667          0.000        215.532        394.000          0.000          0.000          0.000          0.000       -759.238       -265.992       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.419           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.545           0.050             0.050           0.050       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     0.762                       1.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.833         12.671          8.671          9.000         30.300         18.600            36.807            18.477                0.000           9.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 10.958
    30/Mar/1999       2319.860         10.000           60.5            0.7            0.0            1.1          172.7            3.2        12466.1            0.0            0.0       -519.149               4.450        -12.818          0.000        -12.419          0.000         -0.531          -3.922          -539.936             0.036          1.766          0.000        215.501        394.000          0.000          0.000          0.000          0.000       -762.905       -266.042       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.468           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.543           0.030             0.030           0.030       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.853         12.671          8.671          9.000         26.300         14.200            29.949            15.419                0.000           9.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 17.871
    31/Mar/1999       2319.860         10.000           60.6            0.7            0.0            1.1          172.7            3.2        12466.1            0.0            0.0       -519.149               4.460        -12.818          0.000        -12.419          0.000         -0.540          -3.922          -539.926             0.036          3.858          0.000        215.469        394.000          0.000          0.000          0.000          0.000       -764.670       -266.072       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.499           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.542           0.032             0.032           0.032       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.873         12.671          8.671          9.000         23.200         11.700            31.013            11.735                0.000           9.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 16.993
    01/Apr/1999       2319.860         10.000           60.6            0.7            0.0            1.1          172.7            3.2        12466.1            0.0            0.0       -519.149               4.470        -12.818          0.000        -12.419          0.000         -0.550          -3.922          -539.917             0.036          2.212          0.000        215.458        394.000          0.000          0.000          0.000          0.000       -768.529       -266.104       -145.876        -67.651          0.000         47.100         276.000           0.000         -178.531           1638.56         350.58        2367.55         378.40           0.00         759.15           0.00         350.58         769.48           0.00          49.29           3.24          52.53          29.54          22.99          22.99           0.00           8.74           3.24           0.00          16.46           0.00          0.000          0.061          0.012              ?          0.009          0.021               ?           0.541           0.012             0.012           0.012       1600.000          0.000          0.321          0.321          0.000         12.909       1180.462          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184           15.5            9.4            7.5            8.5            8.5            4.5            3.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                3.12               617.11                  142.04                   0.00                    0.00                0.00                 0.00                 2.65                    4.67                264.88                     0.00                0.00             0.036             0.000                    9                  11.264                        0.000                 0.000                9.000           450.921                9              9.000                 0.000                       11.264          20.000               ?                    ?                                ?              1.015          8.496          9.893         12.671          8.671          9.000         15.100          9.800            21.384            10.672                0.000           9.000          0.050          0.140          0.114          0.109          0.160          0.170          0.150          0.184            0.000          60.97          48.96           450.921      25169.886                 45.988
