ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -514.651               4.297        -13.160          0.000        -12.075          0.000         -0.364          -3.935          -535.588              0.04          2.928          0.000        219.184        394.000          0.000          0.000          0.000          0.000       -711.241       -266.278       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.799           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.673           0.018             0.018           0.018       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.120          0.115          0.160          0.174          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.092         11.041         11.041         18.400         12.600            24.668            12.855                0.000          11.041          0.050          0.140          0.120          0.115          0.160          0.174          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 38.397                    700.737          0.034
    16/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -514.651               4.307        -13.160          0.000        -12.075          0.000         -0.373          -3.935          -535.579              0.04          3.965          0.000        219.159        394.000          0.000          0.000          0.000          0.000       -714.170       -266.296       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.816           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.673           0.024             0.024           0.024       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.174          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.113         11.041         11.041         21.100         13.800            28.603            13.130                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.174          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 27.578                    700.737          0.034
    17/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -514.651               4.317        -13.160          0.000        -12.075          0.000         -0.383          -3.935          -535.569              0.04          2.700          0.000        219.128        394.000          0.000          0.000          0.000          0.000       -718.135       -266.320       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.841           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.672           0.032             0.032           0.032       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.133         11.041         11.041         23.500         14.000            28.697            14.499                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 21.293                    700.737          0.034
    18/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -514.651               4.326        -13.160          0.000        -12.075          0.000         -0.393          -3.935          -535.560              0.04          3.633          0.000        219.106        394.000          0.000          0.000          0.000          0.000       -720.835       -266.352       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.872           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.671           0.021             0.021           0.021       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.154         11.041         11.041         18.400          6.300            25.723             7.033                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 31.316                    700.737          0.034
    19/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -514.651               4.336        -13.160          0.000        -12.075          0.000         -0.401          -3.935          -535.550              0.04          3.188          0.000        219.071        394.000          0.000          0.000          0.000          0.000       -724.468       -266.373       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.894           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.671           0.035             0.035           0.035       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.175         11.041         11.041         24.100          9.000            29.770             7.861                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 19.227                    700.737          0.034
    20/Mar/1999       2431.258         10.000           64.9            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -514.651               4.346        -13.160          0.000        -12.075          0.000         -0.411          -3.935          -535.540              0.04          4.278          0.000        219.049        394.000          0.000          0.000          0.000          0.000       -727.657       -266.408       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.929           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.670           0.023             0.023           0.023       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.195         11.041         11.041         19.300         11.200            27.702            10.394                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 29.478                    700.737          0.034
    21/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -514.651               4.355        -13.160          0.000        -12.075          0.000         -0.420          -3.935          -535.531              0.04          4.260          0.000        219.016        394.000          0.000          0.000          0.000          0.000       -731.934       -266.431       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.951           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.669           0.032             0.032           0.032       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.216         11.041         11.041         22.900         13.000            30.524            11.654                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 20.816                    700.737          0.034
    22/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -514.651               4.365        -13.160          0.000        -12.075          0.000         -0.430          -3.935          -535.521              0.04          3.710          0.000        218.980        394.000          0.000          0.000          0.000          0.000       -736.195       -266.463       -143.510        -66.111          0.000         47.100         276.000           0.000         -174.984           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.668           0.037             0.037           0.037       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.236         11.041         11.041         23.900         15.400            30.655            13.840                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 18.244                    700.737          0.034
    23/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.2            0.0            0.0       -514.651               4.375        -13.160          0.000        -12.075          0.000         -0.440          -3.935          -535.511              0.04          0.959          0.000        218.949        394.000          0.000          0.000          0.000          0.000       -739.905       -266.499       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.020           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.667           0.030             0.030           0.030       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.257         11.041         11.041         23.500         14.900            25.191            15.562                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 21.875                    700.737          0.034
    24/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.2            0.0            0.0       -514.651               4.385        -13.160          0.000        -12.075          0.000         -0.452          -3.935          -535.501              0.04          2.114          0.000        218.935        394.000          0.000          0.000          0.000          0.000       -740.864       -266.530       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.051           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.666           0.015             0.015           0.015       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.277         11.041         11.041         14.800         10.500            20.403            11.571                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 45.855                    700.737          0.034
    25/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.2            0.0            0.0       -514.651               4.394        -13.160          0.000        -12.075          0.000         -0.461          -3.935          -535.491              0.04          3.834          0.000        218.913        394.000          0.000          0.000          0.000          0.000       -742.978       -266.544       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.065           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.666           0.021             0.021           0.021       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.297         11.041         11.041         17.100          6.300            25.091             6.427                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 31.335                    700.737          0.034
    26/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.2            0.0            0.0       -514.651               4.404        -13.160          0.000        -12.075          0.000         -0.470          -3.935          -535.482              0.04          4.310          0.000        218.884        394.000          0.000          0.000          0.000          0.000       -746.811       -266.566       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.087           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.665           0.029             0.029           0.029       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.318         11.041         11.041         21.100         10.500            29.229             7.339                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 22.625                    700.737          0.034
    27/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.1            0.0            0.0       -514.651               4.414        -13.160          0.000        -12.075          0.000         -0.481          -3.935          -535.472              0.04          4.129          0.000        218.838        394.000          0.000          0.000          0.000          0.000       -751.121       -266.595       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.116           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.664           0.046             0.046           0.046       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.338         11.041         11.041         27.400         10.900            33.908            10.591                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 14.542                    700.737          0.034
    28/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.1            0.0            0.0       -514.651               4.424        -13.160          0.000        -12.075          0.000         -0.490          -3.935          -535.462              0.04          4.505          0.000        218.787        394.000          0.000          0.000          0.000          0.000       -755.250       -266.641       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.162           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.663           0.052             0.052           0.052       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     0.873                       1.000          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.358         11.041         11.041         29.100         17.800            36.220            12.707                0.000          11.041          0.050          0.140          0.119          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 12.850                    700.737          0.034
    29/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.1            0.0            0.0       -514.651               4.434        -13.160          0.000        -12.075          0.000         -0.500          -3.935          -535.452              0.04          3.667          0.000        218.735        394.000          0.000          0.000          0.000          0.000       -759.755       -266.692       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.213           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.661           0.052             0.052           0.052       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     0.762                       1.000          0.050          0.140          0.118          0.115          0.160          0.173          0.150          0.188           17.3           10.5            8.0            9.0            9.0            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.378         11.041         11.041         30.300         18.600            36.169            18.507                0.000          11.041          0.050          0.140          0.118          0.115          0.160          0.173          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 12.669                    700.737          0.034
    30/Mar/1999       2431.258         10.000           65.0            0.7            0.0            1.1          172.8            3.2        12466.1            0.0            0.0       -514.651               4.444        -13.160          0.000        -12.075          0.000         -0.510          -3.935          -535.442              0.04          1.766          0.000        218.703        394.000          0.000          0.000          0.000          0.000       -763.423       -266.745       -143.510        -66.111          0.000         47.100         276.000           0.000         -175.265           1102.99         395.25        1991.92         493.68           0.00         454.35           0.00         395.25         547.49           0.00          48.21           3.87          52.09          22.25          29.84          29.84           0.00           9.40           3.87           0.00           7.96           0.00          0.000          0.060          0.021              ?          0.010          0.015               ?           0.659           0.031             0.031           0.031       1600.000          0.000          0.389          0.389          0.000         16.448       1141.967          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.115          0.160          0.172          0.150          0.188           17.3           10.5            8.0            9.1            8.9            4.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                2.44               454.35                    0.00                   0.00                    0.00                0.00                 0.00                 3.46                    6.12                345.58                     0.00                0.00              0.04             0.000               11.041                  14.347                        0.000                 0.000               11.041           393.887               12             11.041                 0.000                       14.347          20.000               ?                    ?                                ?              1.015         11.041         12.398         11.041         11.041         26.300         14.200            29.551            15.424                0.000          11.041          0.050          0.140          0.118          0.115          0.160          0.172          0.150          0.188            0.000          54.79          46.37           393.887      15937.639                 21.000                    700.737          0.034
