ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999          0.000         10.000           58.4            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.594        -10.292          0.000         -6.365          0.000         -2.749          -3.844          -542.106             0.033          1.854          0.025        212.411        390.400          0.000          0.000          0.000          0.000       -695.211          0.000       -119.600        -27.497          0.000         21.100         276.000           0.000         -177.955        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.452           0.009             0.009           0.009       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.105          0.149          0.140          0.183          0.207          0.107          0.122           14.3           10.0            9.9           10.4            6.0            3.1            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.655            14.208               14.800           9.406          0.050          0.105          0.149          0.140          0.183          0.207          0.107          0.122            0.000          59.44          49.75
    10/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.605        -10.292          0.000         -6.365          0.000         -2.759          -3.844          -542.096             0.033          1.769          0.024        212.375        390.400          0.000          0.000          0.000          0.000       -697.065          0.000       -119.624        -27.497          0.000         21.100         276.000           0.000         -177.989        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.453           0.012             0.012           0.012       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.105          0.149          0.140          0.183          0.207          0.107          0.122           14.3           10.0            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            23.787            13.544               16.100           9.406          0.050          0.105          0.149          0.140          0.183          0.207          0.107          0.122            0.000          59.44          49.75
    11/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.615        -10.292          0.000         -6.365          0.000         -2.771          -3.844          -542.085             0.033          3.932          0.024        212.324        390.400          0.000          0.000          0.000          0.000       -698.834          0.000       -119.649        -27.497          0.000         21.100         276.000           0.000         -178.025        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.454           0.027             0.027           0.027       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.105          0.149          0.140          0.183          0.206          0.107          0.122           14.3           10.0            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            31.523            13.880               19.300           9.406          0.050          0.105          0.149          0.140          0.183          0.206          0.107          0.122            0.000          59.44          49.75
    12/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.626        -10.292          0.000         -6.365          0.000         -2.781          -3.844          -542.075             0.033          2.929          0.024        212.283        390.400          0.000          0.000          0.000          0.000       -702.766          0.000       -119.673        -27.497          0.000         21.100         276.000           0.000         -178.076        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.454           0.017             0.017           0.017       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122           14.3           10.0            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            26.347            11.505               14.850           9.406          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122            0.000          59.44          49.75
    13/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.636        -10.292          0.000         -6.365          0.000         -2.793          -3.844          -542.064             0.033          0.582          0.024        212.254        390.400          0.000          0.000          0.000          0.000       -705.695          0.000       -119.697        -27.497          0.000         21.100         276.000           0.000         -178.117        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.454           0.005             0.005           0.005       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122           14.3            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.834            12.124               13.900           9.406          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122            0.000          59.44          49.75
    14/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.647        -10.292          0.000         -6.365          0.000         -2.803          -3.844          -542.054             0.033          1.090          0.024        212.223        390.400          0.000          0.000          0.000          0.000       -706.277          0.000       -119.721        -27.497          0.000         21.100         276.000           0.000         -178.146        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.455           0.007             0.007           0.007       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122           14.3            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            18.998            13.397               14.400           9.406          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122            0.000          59.44          49.75
    15/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.3            0.0            0.0          0.000               6.657        -10.292          0.000         -6.365          0.000         -2.814          -3.844          -542.043             0.033          2.928          0.024        212.184        390.400          0.000          0.000          0.000          0.000       -707.367          0.000       -119.745        -27.497          0.000         21.100         276.000           0.000         -178.177        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.015             0.015           0.015       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122           14.3            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            25.700            12.785               15.500           9.406          0.050          0.104          0.149          0.140          0.183          0.206          0.107          0.122            0.000          59.44          49.75
    16/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.2            0.0            0.0          0.000               6.668        -10.292          0.000         -6.365          0.000         -2.823          -3.844          -542.033             0.033          3.965          0.024        212.140        390.400          0.000          0.000          0.000          0.000       -710.295          0.000       -119.769        -27.497          0.000         21.100         276.000           0.000         -178.216        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.021             0.021           0.021       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122           14.3            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            29.861            13.008               17.450           9.406          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122            0.000          59.44          49.75
    17/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.2            0.0            0.0          0.000               6.678        -10.292          0.000         -6.365          0.000         -2.833          -3.844          -542.023             0.033          2.700          0.024        212.087        390.400          0.000          0.000          0.000          0.000       -714.260          0.000       -119.793        -27.497          0.000         21.100         276.000           0.000         -178.260        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.029             0.029           0.029       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            29.628            14.496               18.750           9.406          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122            0.000          59.44          49.75
    18/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.2            0.0            0.0          0.000               6.688        -10.292          0.000         -6.365          0.000         -2.846          -3.844          -542.012             0.033          3.633          0.024        212.045        390.400          0.000          0.000          0.000          0.000       -716.960          0.000       -119.817        -27.497          0.000         21.100         276.000           0.000         -178.313        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            26.961             6.810               12.350           9.406          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122            0.000          59.44          49.75
    19/Mar/1999          0.000         10.000           58.5            0.7            0.0            1.2          171.5            3.0        12465.2            0.0            0.0          0.000               6.699        -10.292          0.000         -6.365          0.000         -2.855          -3.844          -542.002             0.033          3.188          0.023        211.990        390.400          0.000          0.000          0.000          0.000       -720.594          0.000       -119.840        -27.497          0.000         21.100         276.000           0.000         -178.355        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.032             0.032           0.032       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.820             7.704               16.550           9.406          0.050          0.104          0.149          0.141          0.183          0.205          0.107          0.122            0.000          59.44          49.75
    20/Mar/1999          0.000         10.000           58.6            0.7            0.0            1.2          171.5            3.0        12465.2            0.0            0.0          0.000               6.709        -10.292          0.000         -6.365          0.000         -2.867          -3.844          -541.991             0.033          4.278          0.023        211.947        390.400          0.000          0.000          0.000          0.000       -723.782          0.000       -119.864        -27.497          0.000         21.100         276.000           0.000         -178.410        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.019             0.019           0.019       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.141          0.183          0.205          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.079            10.196               15.250           9.406          0.050          0.103          0.149          0.141          0.183          0.205          0.107          0.122            0.000          59.44          49.75
    21/Mar/1999          0.000         10.000           58.6            0.7            0.0            1.2          171.6            3.0        12465.2            0.0            0.0          0.000               6.719        -10.292          0.000         -6.365          0.000         -2.875          -3.844          -541.981             0.033          4.260          0.023        211.896        390.400          0.000          0.000          0.000          0.000       -728.060          0.000       -119.887        -27.497          0.000         21.100         276.000           0.000         -178.453        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.456           0.028             0.028           0.028       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.141          0.183          0.204          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.845            11.457               17.950           9.406          0.050          0.103          0.149          0.141          0.183          0.204          0.107          0.122            0.000          59.44          49.75
    22/Mar/1999          0.000         10.000           58.6            0.7            0.0            1.2          171.6            3.0        12465.2            0.0            0.0          0.000               6.730        -10.292          0.000         -6.365          0.000         -2.887          -3.844          -541.971             0.033          3.710          0.023        211.840        390.400          0.000          0.000          0.000          0.000       -732.320          0.000       -119.910        -27.497          0.000         21.100         276.000           0.000         -178.504        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.455           0.033             0.033           0.033       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.141          0.182          0.204          0.107          0.122           14.4            9.9            9.9           10.5            6.0            3.1            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.843            13.703               19.650           9.406          0.050          0.103          0.149          0.141          0.182          0.204          0.107          0.122            0.000          59.44          49.75
    23/Mar/1999          0.000         10.000           58.6            0.7            0.0            1.2          171.6            2.9        12465.2            0.0            0.0          0.000               6.740        -10.292          0.000         -6.365          0.000         -2.896          -3.844          -541.960             0.033          0.959          0.023        211.788        390.400          0.000          0.000          0.000          0.000       -736.030          0.000       -119.933        -27.497          0.000         21.100         276.000           0.000         -178.560        1889.92         768.43        2658.36         359.10           0.00           0.00         672.79           0.00         768.43         748.85           0.00              ?              ?          46.76           7.02          53.78          32.11          21.66          21.66           0.00           0.00           9.10           7.02           0.00          14.90           0.00              ?              ?          0.000          0.060          0.014              ?          0.009          0.020               ?           0.455           0.030             0.030           0.030       1600.000          0.000          0.272          0.272          0.000         10.578       1197.119          0.000          1.000                     1.000                       1.000          0.050          0.103          0.149          0.141          0.182          0.204          0.107          0.122           14.4            9.8            9.9           10.5            6.0            3.1            1.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.09                2.02               336.39                  336.39                   0.00                    0.00                0.00                 0.00                 2.48                    4.45                247.70                     5.24                0.00             0.033             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.576            15.572               19.200           9.406          0.050          0.103          0.149          0.141          0.182          0.204          0.107          0.122            0.000          59.44          49.75
