ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    08/Feb/1999       2176.030          9.880           70.5            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -509.137               3.953        -12.647          0.000        -12.143          0.000         -0.025          -3.928          -529.973             0.051          6.383          0.039        217.290        394.000          0.000          0.000          0.000          0.000       -561.980       -266.408       -144.891        -66.434          0.000         47.100         276.000           0.000         -176.633           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.591           0.038             0.038           0.038       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.141          0.118          0.105          0.163          0.174          0.150          0.184           17.7           10.9            9.1            9.9           10.2            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.051             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.807         12.644          8.644          9.000         22.400         16.400            33.941            15.944               19.400           9.000          0.050          0.141          0.118          0.105          0.163          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 15.745                    721.489          0.042
    09/Feb/1999       2195.229          9.912           70.5            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -509.137               3.961        -12.647          0.000        -12.143          0.000         -0.034          -3.928          -529.965             0.051          6.589          0.039        217.212        394.000          0.000          0.000          0.000          0.000       -568.363       -266.445       -144.931        -66.434          0.000         47.100         276.000           0.000         -176.710           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.588           0.039             0.039           0.039       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.141          0.118          0.106          0.163          0.174          0.150          0.184           17.7           10.9            9.1            9.9           10.2            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.051             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.826         12.644          8.644          9.000         22.700         15.700            34.620            15.305               19.200           9.000          0.050          0.141          0.118          0.106          0.163          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 15.145                    721.489          0.042
    10/Feb/1999       2211.280          9.939           70.5            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -509.137               3.970        -12.647          0.000        -12.143          0.000         -0.041          -3.928          -529.957             0.051          2.642          0.039        217.152        394.000          0.000          0.000          0.000          0.000       -574.952       -266.484       -144.970        -66.434          0.000         47.100         276.000           0.000         -176.788           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.586           0.020             0.020           0.020       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184           17.7           10.9            9.1            9.9           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.051             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.845         12.644          8.644          9.000         18.000         14.100            24.141            14.917               16.050           9.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 28.613                    721.489          0.042
    11/Feb/1999       2227.979          9.967           70.5            0.7            0.0            1.1          172.5            3.4        12466.7            0.0            0.0       -509.137               3.978        -12.647          0.000        -12.143          0.000         -0.048          -3.928          -529.949             0.050          5.079          0.039        217.080        394.000          0.000          0.000          0.000          0.000       -577.594       -266.505       -145.009        -66.434          0.000         47.100         276.000           0.000         -176.848           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.583           0.034             0.034           0.034       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184           17.8           10.9            9.1            9.9           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.864         12.644          8.644          9.000         19.700         13.700            29.709            13.493               16.700           9.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 17.346                    721.489          0.042
    12/Feb/1999       2245.379          9.996           70.5            0.7            0.0            1.1          172.5            3.3        12466.7            0.0            0.0       -509.137               3.986        -12.647          0.000        -12.143          0.000         -0.056          -3.928          -529.941             0.050          6.761          0.038        217.000        394.000          0.000          0.000          0.000          0.000       -582.673       -266.538       -145.047        -66.434          0.000         47.100         276.000           0.000         -176.920           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.582           0.042             0.042           0.042       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.884         12.644          8.644          9.000         23.800         11.000            35.781            10.877               17.400           9.000          0.050          0.140          0.118          0.106          0.163          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 13.849                    721.489          0.042
    13/Feb/1999       2260.479         10.000           70.5            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               3.994        -12.647          0.000        -12.143          0.000         -0.064          -3.928          -529.933             0.050          5.691          0.015        216.953        394.000          0.000          0.000          0.000          0.000       -589.435       -266.580       -145.085        -66.434          0.000         47.100         276.000           0.000         -177.000           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.581           0.032             0.032           0.032       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.106          0.162          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.903         12.644          8.644          9.000         21.200          9.000            31.870             9.058                0.000           9.000          0.050          0.140          0.118          0.106          0.162          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 18.322                    721.489          0.042
    14/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               4.002        -12.647          0.000        -12.143          0.000         -0.072          -3.928          -529.925             0.050          2.791          0.000        216.932        394.000          0.000          0.000          0.000          0.000       -595.125       -266.612       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.047           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.581           0.022             0.022           0.022       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.106          0.162          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.923         12.644          8.644          9.000         21.300         14.000            27.152            10.796                0.000           9.000          0.050          0.140          0.118          0.106          0.162          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 26.753                    721.489          0.042
    15/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               4.010        -12.647          0.000        -12.143          0.000         -0.081          -3.928          -529.917             0.050          4.290          0.000        216.897        394.000          0.000          0.000          0.000          0.000       -597.916       -266.634       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.068           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.580           0.035             0.035           0.035       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.943         12.644          8.644          9.000         24.700         13.500            32.565            13.858                0.000           9.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 16.796                    721.489          0.042
    16/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               4.018        -12.647          0.000        -12.143          0.000         -0.089          -3.928          -529.909             0.050          5.437          0.000        216.826        394.000          0.000          0.000          0.000          0.000       -602.206       -266.668       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.103           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.580           0.071             0.071           0.071       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     0.797                       1.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.963         12.644          8.644          9.000         31.800         12.700            40.060            12.937                0.000           9.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                  8.118                    721.489          0.042
    17/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               4.026        -12.647          0.000        -12.143          0.000         -0.097          -3.928          -529.901             0.050          3.878          0.000        216.748        394.000          0.000          0.000          0.000          0.000       -607.643       -266.740       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.174           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.578           0.078             0.078           0.078       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     0.608                       1.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184           17.8           10.9            9.1           10.0           10.1            5.4            3.9            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          8.983         12.644          8.644          9.000         31.700         20.600            38.039            15.500                0.000           9.000          0.050          0.140          0.118          0.107          0.162          0.174          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                  7.448                    721.489          0.042
    18/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.5            3.3        12466.6            0.0            0.0       -509.137               4.034        -12.647          0.000        -12.143          0.000         -0.105          -3.928          -529.892             0.050          6.582          0.000        216.685        394.000          0.000          0.000          0.000          0.000       -611.521       -266.817       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.252           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.575           0.063             0.063           0.063       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     0.885                       1.000          0.050          0.140          0.118          0.107          0.162          0.173          0.150          0.184           17.8           10.9            9.1           10.1           10.1            5.4            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.003         12.644          8.644          9.000         29.900         14.900            40.414            15.199                0.000           9.000          0.050          0.140          0.118          0.107          0.162          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                  9.076                    721.489          0.042
    19/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.6            3.3        12466.6            0.0            0.0       -509.137               4.043        -12.647          0.000        -12.143          0.000         -0.113          -3.928          -529.884             0.050          4.139          0.000        216.621        394.000          0.000          0.000          0.000          0.000       -618.103       -266.880       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.315           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.573           0.064             0.064           0.064       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     0.895                       1.000          0.050          0.140          0.117          0.107          0.162          0.173          0.150          0.184           17.8           10.9            9.1           10.1           10.1            5.4            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.023         12.644          8.644          9.000         28.900         17.500            36.114            16.643                0.000           9.000          0.050          0.140          0.117          0.107          0.162          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                  8.991                    721.489          0.042
    20/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.6            3.3        12466.6            0.0            0.0       -509.137               4.051        -12.647          0.000        -12.143          0.000         -0.122          -3.928          -529.875             0.050          6.023          0.000        216.582        394.000          0.000          0.000          0.000          0.000       -622.242       -266.944       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.379           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.571           0.040             0.040           0.040       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184           17.8           10.9            9.1           10.1           10.1            5.4            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.044         12.644          8.644          9.000         21.400         14.200            33.073            14.275                0.000           9.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 14.438                    721.489          0.042
    21/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.6            3.3        12466.6            0.0            0.0       -509.137               4.059        -12.647          0.000        -12.143          0.000         -0.131          -3.928          -529.867             0.050          5.979          0.000        216.539        394.000          0.000          0.000          0.000          0.000       -628.265       -266.984       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.418           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.570           0.042             0.042           0.042       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184           17.8           10.9            9.1           10.1           10.0            5.4            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.064         12.644          8.644          9.000         22.400          5.900            33.713             6.555                0.000           9.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 13.527                    721.489          0.042
    22/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -509.137               4.068        -12.647          0.000        -12.143          0.000         -0.139          -3.928          -529.858             0.050          5.774          0.000        216.506        394.000          0.000          0.000          0.000          0.000       -634.245       -267.026       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.461           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.569           0.033             0.033           0.033       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184           17.8           10.9            9.1           10.1           10.0            5.4            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.084         12.644          8.644          9.000         21.100          9.100            32.272             7.568                0.000           9.000          0.050          0.140          0.117          0.107          0.161          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 17.035                    721.489          0.042
    23/Feb/1999       2260.479         10.000           70.6            0.7            0.0            1.1          172.6            3.3        12466.5            0.0            0.0       -509.137               4.077        -12.647          0.000        -12.143          0.000         -0.148          -3.928          -529.850             0.050          3.170          0.000        216.486        394.000          0.000          0.000          0.000          0.000       -640.019       -267.059       -145.100        -66.434          0.000         47.100         276.000           0.000         -177.494           1513.66         362.35        2251.77         375.76           0.00         631.42           0.00         362.35         768.02           0.00          48.19           3.34          51.53          28.62          22.91          22.91           0.00          14.03           3.34           0.00          10.11           0.00          0.000          0.061          0.022              ?          0.009          0.013               ?           0.569           0.020             0.020           0.020       1600.000          0.000          0.320          0.320          0.000         12.863       1187.934          0.000          1.000                     1.000                       1.000          0.050          0.140          0.117          0.108          0.161          0.173          0.150          0.184           17.8           10.9            9.0           10.1           10.0            5.4            4.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.82                3.21               559.55                   71.87                   0.00                    0.00                0.00                 0.00                 2.63                    4.71                263.03                     0.00                0.00             0.050             0.000                    9                  11.279                        0.000                 0.000                9.000           451.928                9              9.000                 0.000                       11.279          20.000               ?                    ?                                ?              1.015          8.469          9.105         12.644          8.644          9.000         16.700         12.200            24.278            10.667                0.000           9.000          0.050          0.140          0.117          0.108          0.161          0.173          0.150          0.184            0.000          62.77          51.46           451.928      18286.124                 29.033                    721.489          0.042
