ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.2            0.0            0.0          0.000               4.787         -8.827          0.000         -7.328          0.000         -1.028          -3.762          -528.136             0.038          3.633          0.000        215.293        394.000          0.000          0.000          0.000          0.000       -720.148          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.688        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.535           0.018             0.018           0.018       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            27.035             6.810               12.350           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    19/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.796         -8.827          0.000         -7.328          0.000         -1.037          -3.762          -528.127             0.038          3.188          0.000        215.262        394.000          0.000          0.000          0.000          0.000       -723.781          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.707        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.535           0.032             0.032           0.032       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            30.895             7.720               16.550           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    20/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.805         -8.827          0.000         -7.328          0.000         -1.045          -3.762          -528.117             0.038          4.278          0.000        215.243        394.000          0.000          0.000          0.000          0.000       -726.970          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.738        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.534           0.019             0.019           0.019       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            29.161            10.206               15.250           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    21/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.815         -8.827          0.000         -7.328          0.000         -1.055          -3.762          -528.108             0.038          4.260          0.000        215.215        394.000          0.000          0.000          0.000          0.000       -731.247          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.757        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.534           0.028             0.028           0.028       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            31.922            11.467               17.950           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    22/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.824         -8.827          0.000         -7.328          0.000         -1.065          -3.762          -528.099             0.038          3.710          0.000        215.182        394.000          0.000          0.000          0.000          0.000       -735.508          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.785        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.533           0.033             0.033           0.033       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            31.908            13.708               19.650           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    23/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.833         -8.827          0.000         -7.328          0.000         -1.074          -3.762          -528.090             0.038          0.959          0.000        215.152        394.000          0.000          0.000          0.000          0.000       -739.218          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.818        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.532           0.030             0.030           0.030       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183           20.6           12.5            9.2           10.1            9.5            4.4            3.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            25.606            15.578               19.200           9.406          0.050          0.140          0.114          0.108          0.160          0.171          0.150          0.183            0.000          57.23          48.21
    24/Mar/1999          0.000         10.000           72.4            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.842         -8.827          0.000         -7.328          0.000         -1.083          -3.762          -528.080             0.038          2.114          0.000        215.139        394.000          0.000          0.000          0.000          0.000       -740.177          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.848        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.531           0.013             0.013           0.013       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.2           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            21.326            11.556               12.650           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    25/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.852         -8.827          0.000         -7.328          0.000         -1.093          -3.762          -528.071             0.038          3.834          0.000        215.121        394.000          0.000          0.000          0.000          0.000       -742.291          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.861        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.531           0.018             0.018           0.018       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.2           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            26.506             6.175               11.700           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    26/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.861         -8.827          0.000         -7.328          0.000         -1.102          -3.762          -528.062             0.038          4.310          0.000        215.095        394.000          0.000          0.000          0.000          0.000       -746.124          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.879        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.530           0.025             0.025           0.025       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            30.709             7.115               15.800           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    27/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.1            0.0            0.0          0.000               4.871         -8.827          0.000         -7.328          0.000         -1.111          -3.762          -528.052             0.038          4.129          0.000        215.054        394.000          0.000          0.000          0.000          0.000       -750.434          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.905        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.529           0.041             0.041           0.041       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            35.192            10.402               19.150           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    28/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.0            0.0            0.0          0.000               4.880         -8.827          0.000         -7.328          0.000         -1.121          -3.762          -528.043             0.038          4.505          0.000        215.008        394.000          0.000          0.000          0.000          0.000       -754.563          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.946        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.528           0.046             0.046           0.046       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     0.873                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            37.607            12.534               23.450           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    29/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.0            0.0            0.0          0.000               4.889         -8.827          0.000         -7.328          0.000         -1.130          -3.762          -528.033             0.038          3.667          0.000        214.961        394.000          0.000          0.000          0.000          0.000       -759.068          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -178.992        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.526           0.048             0.048           0.048       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     0.762                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.038             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            37.330            18.452               24.450           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    30/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.0            0.0            0.0          0.000               4.899         -8.827          0.000         -7.328          0.000         -1.139          -3.762          -528.024             0.037          1.766          0.000        214.931        394.000          0.000          0.000          0.000          0.000       -762.736          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -179.039        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.525           0.030             0.030           0.030       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            30.264            15.414               20.250           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    31/Mar/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.0            0.0            0.0          0.000               4.908         -8.827          0.000         -7.328          0.000         -1.149          -3.762          -528.014             0.037          3.858          0.000        214.901        394.000          0.000          0.000          0.000          0.000       -764.501          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -179.069        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.524           0.030             0.030           0.030       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            31.592            11.640               17.450           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
    01/Apr/1999          0.000         10.000           72.5            0.7            0.0            1.2          172.2            3.2        12466.0            0.0            0.0          0.000               4.918         -8.827          0.000         -7.328          0.000         -1.159          -3.762          -528.005             0.037          2.212          0.000        214.890        394.000          0.000          0.000          0.000          0.000       -768.359          0.000       -123.218        -42.594          0.000         21.100         276.000           0.000         -179.099        1836.30         725.22        2561.53         356.81           0.00           0.00         655.85           0.00         725.22         718.21           0.00              ?              ?          45.41           6.83          52.25          30.86          21.39          21.39           0.00           0.00           8.54           6.83           0.00          14.44           0.00              ?              ?          0.000          0.060          0.013              ?          0.009          0.020               ?           0.523           0.011             0.011           0.011       1600.000          0.000          0.265          0.265          0.000         10.268       1159.290          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183           20.6           12.5            9.1           10.2            9.5            4.4            3.1            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.55                1.99               331.07                  324.77                   0.00                    0.00                0.00                 0.00                 2.46                    4.39                246.03                     5.34                0.00             0.037             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.189               ?                    ?                                ?              1.010          9.231         10.627         13.406          9.406          9.000         15.100          9.800            21.810            10.647               12.450           9.406          0.050          0.140          0.114          0.108          0.160          0.170          0.150          0.183            0.000          57.23          48.21
