ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    28/Jan/1999       1711.077          6.335          157.9            0.7            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.382               3.448        -13.268          0.000        -12.391          0.000          0.437          -3.887          -442.592              0.38          3.423          0.160        221.870        394.000          0.000          0.000          0.000          0.000       -506.137       -248.352       -155.476        -68.451          0.000         47.100         276.000           0.000         -171.178            489.89         298.69        1227.78         446.16         103.05         231.96           0.00         298.69           0.00           0.00          39.68           2.99          42.67          15.78          26.88          26.88           6.49           4.82           2.99           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.791           0.791             0.791           2.746       1600.000          0.690          0.802          0.360          3.021         14.900       1163.234          1.000          0.288                     1.000                       1.000          0.050          0.145          0.124          0.109          0.166          0.179          0.149          0.188           28.2           26.2           25.8           28.7           22.7           12.1            8.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.37                1.45               198.54                   33.42                   1.34                    0.00                0.72                72.13                 3.84                    6.85                384.45                     0.00               30.91              0.38             0.027               18.453                    21.210                       13.818                 0.000               18.453                347.056            9.000                  18.453                 6.000                         21.210                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         12.800            23.818             9.040               16.750                       18.453          0.050          0.145          0.124          0.109          0.166          0.179          0.149          0.188        29314.173          83.07          64.85                347.056          0.000                  0.288                      0.000          0.000
    29/Jan/1999       1728.427          6.682          157.9            0.7            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.460               3.451        -13.268          0.000        -12.391          0.000          0.433          -3.887          -442.667              0.36          3.782          0.044        221.067        394.000          0.000          0.000          0.000          0.000       -509.560       -249.143       -155.636        -68.451          0.000         47.100         276.000           0.000         -172.130            482.93         300.50        1229.60         454.58          94.63         231.96           0.00         300.50           0.00           0.00          39.66           3.01          42.67          15.27          27.40          27.40           5.96           4.83           3.01           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.759           0.759             0.759           2.640       1600.000          0.658          0.783          0.365          2.764         15.156       1163.234          1.000          0.288                     1.000                       1.000          0.050          0.144          0.123          0.108          0.166          0.178          0.149          0.187           28.3           26.1           25.8           28.7           22.7           12.1            8.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   1.23                    0.00                0.66                66.24                 3.84                    6.85                384.45                     0.00               28.39              0.36             0.021               18.453                    21.072                       12.557                 0.000               18.453                344.122            9.000                  18.453                 5.000                         21.072                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.700         14.000            24.531            13.913               17.350                       18.453          0.050          0.144          0.123          0.108          0.166          0.178          0.149          0.187        29212.856          83.07          64.85                344.122          0.000                  0.288                      0.000          0.000
    30/Jan/1999       1751.427          7.000          157.9            0.6            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.478               3.454        -13.268          0.000        -12.391          0.000          0.430          -3.887          -442.683              0.35          6.784          0.044        220.294        394.000          0.000          0.000          0.000          0.000       -513.342       -249.903       -155.680        -68.451          0.000         47.100         276.000           0.000         -172.933            474.51         301.40        1230.50         465.77          83.44         231.96           0.00         301.40           0.00           0.00          39.65           3.01          42.67          14.58          28.09          28.09           5.26           4.83           3.01           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.729           0.729             0.729           5.763       1600.000          0.545          0.714          0.372          2.424         15.497       1163.234          1.000          0.126                     0.835                       1.000          0.050          0.144          0.122          0.107          0.165          0.177          0.149          0.186           28.3           26.1           25.8           28.7           22.7           12.1            8.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   1.08                    0.00                0.58                58.41                 3.84                    6.85                384.45                     0.00               25.03              0.35             0.009               18.453                    20.943                       12.460                 0.000               18.453                341.365            9.000                  18.453                 6.000                         20.943                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         15.700            35.378            14.787               23.000                       18.453          0.050          0.144          0.122          0.107          0.165          0.177          0.149          0.186        29046.502          83.07          64.85                341.365          0.000                  0.126                      0.000          0.000
    31/Jan/1999       1771.977          8.000          157.9            0.6            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.478               3.457        -13.268          0.000        -12.391          0.000          0.428          -3.887          -442.680              0.34          1.143          0.043        219.551        394.000          0.000          0.000          0.000          0.000       -520.126       -250.632       -155.724        -68.451          0.000         47.100         276.000           0.000         -173.706            464.66         301.93        1232.35         480.97          68.24         231.96           0.00         301.93           1.33           0.00          39.65           3.02          42.67          13.62          29.04          29.04           4.30           4.83           3.02           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           0.700           0.700             0.700           1.389       1600.000          0.605          0.755          0.380          1.964         15.957       1163.234          1.000          0.504                     1.000                       1.000          0.050          0.143          0.121          0.107          0.165          0.177          0.149          0.186           28.3           26.0           25.8           28.8           22.7           12.1            8.1            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.89                    0.00                0.48                47.76                 3.84                    6.85                384.45                     0.00               20.47              0.34             0.005               18.453                    20.759                       11.197                 0.000               18.453                337.448            9.000                  18.453                 5.000                         20.759                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.800         20.300            22.271            17.601               20.550                       18.453          0.050          0.143          0.121          0.107          0.165          0.177          0.149          0.186        28779.178          83.07          64.85                337.448       1122.357                  0.504                     20.550          0.001
    01/Feb/1999       1783.377          8.029          157.5            0.6            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.478               3.459        -13.268          0.000        -12.391          0.000          0.425          -3.887          -442.678              0.32          3.779          0.042        218.836        394.000          0.000          0.000          0.000          0.000       -521.268       -251.332       -155.766        -68.451          0.000         47.100         276.000           0.000         -174.449            450.60         303.65        1235.23         484.64          64.57         231.96           0.00         303.65           2.48           0.00          39.67           3.04          42.70          13.44          29.27          29.27           4.07           4.83           3.04           0.00           0.03           0.00          0.063          0.060          0.021              ?          0.010          0.012               ?           0.673           0.673             0.673           1.899       1600.000          0.536          0.713          0.382          1.853         16.067       1163.234          1.000          0.354                     1.000                       1.000          0.050          0.143          0.120          0.106          0.164          0.176          0.149          0.185           28.4           26.0           25.7           28.7           22.6           12.0            8.0            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.84                    0.00                0.45                45.20                 3.84                    6.84                384.45                     0.00               19.37              0.32             0.047               18.453                    20.725                       11.174                 0.000               18.453                336.728            9.000                  18.453                 5.000                         20.725                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.100          7.700            20.101             9.097               11.400                       18.453          0.050          0.143          0.120          0.106          0.164          0.176          0.149          0.185        28704.934          83.07          64.85                336.728       1741.255                  0.354                     31.950          0.001
    02/Feb/1999       1795.277          8.048          157.3            0.6            0.0            1.1          170.0            3.4        12469.1            0.0            0.0       -420.841               3.462        -13.268          0.000        -12.391          0.000          0.421          -3.887          -443.038              0.31          5.951          0.042        218.148        394.000          0.000          0.000          0.000          0.000       -525.047       -252.004       -155.809        -68.451          0.000         47.100         276.000           0.000         -175.164            448.56         305.22        1238.42         490.00          59.21         231.96           0.00         305.22           4.11           0.00          39.68           3.05          42.73          13.14          29.59          29.59           3.73           4.83           3.05           0.00           0.05           0.00          0.063          0.060          0.021              ?          0.010          0.013               ?           0.646           0.646             0.646           3.126       1600.000          0.453          0.664          0.385          1.692         16.228       1163.234          1.000          0.207                     1.000                       1.000          0.050          0.143          0.119          0.105          0.164          0.176          0.149          0.185           28.4           25.9           25.6           28.7           22.6           12.0            8.0            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.77                    0.00                0.41                41.44                 3.84                    6.84                384.45                     0.00               17.76              0.31             0.041               18.453                    20.640                       11.116                 0.000               18.453                334.922            9.000                  18.453                 5.000                         20.640                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400          4.400            26.180             5.196               11.900                       18.453          0.050          0.143          0.119          0.105          0.164          0.176          0.149          0.185        28578.676          83.07          64.85                334.922       2376.984                  0.207                     43.850          0.002
    03/Feb/1999       1809.127          8.069          157.0            0.6            0.0            1.1          170.1            3.4        12469.1            0.0            0.0       -421.099               3.464        -13.268          0.000        -12.391          0.000          0.420          -3.887          -443.294              0.30          3.744          0.041        217.485        394.000          0.000          0.000          0.000          0.000       -530.998       -252.651       -155.851        -68.451          0.000         47.100         276.000           0.000         -175.852            445.68         306.65        1242.33         497.55          51.66         231.96           0.00         306.65           6.59           0.00          39.69           3.07          42.76          12.72          30.04          30.04           3.25           4.83           3.07           0.00           0.09           0.00          0.063          0.060          0.021              ?          0.010          0.014               ?           0.622           0.622             0.622           1.757       1600.000          0.455          0.667          0.390          1.467         16.454       1163.234          1.000          0.354                     1.000                       1.000          0.050          0.142          0.118          0.104          0.164          0.175          0.149          0.184           28.5           25.8           25.5           28.7           22.5           11.9            8.0            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.67                    0.00                0.36                36.16                 3.84                    6.83                384.45                     0.00               15.50              0.30             0.050               18.453                    20.511                        9.925                 0.000               18.453                332.176           10.000                  18.453                 4.000                         20.511                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          8.600            23.880             6.689               13.850                       18.453          0.050          0.142          0.118          0.104          0.164          0.175          0.149          0.184        28387.964          83.07          64.85                332.176       3102.105                  0.354                     57.700          0.002
    04/Feb/1999       1824.677          8.093          156.5            0.6            0.0            1.1          170.1            3.4        12469.1            0.0            0.0       -421.389               3.466        -13.268          0.000        -12.391          0.000          0.417          -3.887          -443.583              0.29          6.370          0.041        216.847        394.000          0.000          0.000          0.000          0.000       -534.742       -253.272       -155.892        -68.451          0.000         47.100         276.000           0.000         -176.515            441.65         307.89        1247.09         503.82          45.39         231.96           0.00         307.89          10.10           0.00          39.73           3.08          42.81          12.39          30.42          30.42           2.86           4.83           3.08           0.00           0.14           0.00          0.063          0.060          0.021              ?          0.010          0.014               ?           0.598           0.598             0.598           2.991       1600.000          0.364          0.614          0.393          1.280         16.640       1163.234          1.000          0.200                     1.000                       1.000          0.050          0.142          0.118          0.104          0.163          0.175          0.149          0.183           28.5           25.8           25.4           28.6           22.5           11.9            7.9            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.59                    0.00                0.32                31.77                 3.84                    6.83                384.45                     0.00               13.62              0.29             0.067               18.453                    20.437                        9.880                 0.000               18.453                330.592           10.000                  18.453                 5.000                         20.437                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400          8.700            29.539             8.832               15.550                       18.453          0.050          0.142          0.118          0.104          0.163          0.175          0.149          0.183        28207.457          83.07          64.85                330.592       3919.336                  0.200                     73.250          0.003
    05/Feb/1999       1843.377          8.122          155.9            0.6            0.0            1.1          170.1            3.4        12469.1            0.0            0.0       -421.883               3.468        -13.268          0.000        -12.391          0.000          0.416          -3.887          -444.075              0.27          6.438          0.040        216.231        394.000          0.000          0.000          0.000          0.000       -541.112       -253.870       -155.932        -68.451          0.000         47.100         276.000           0.000         -177.153            440.64         309.05        1253.51         513.55          35.66         231.96           0.00         309.05          15.37           0.00          39.78           3.09          42.87          11.86          31.01          31.01           2.25           4.83           3.09           0.00           0.22           0.00          0.063          0.060          0.021              ?          0.010          0.014               ?           0.576           0.576             0.576           2.662       1600.000          0.301          0.579          0.398          0.994         16.927       1163.234          1.000          0.216                     1.000                       1.000          0.050          0.141          0.117          0.103          0.163          0.174          0.149          0.183           28.5           25.7           25.3           28.4           22.4           11.8            7.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.46                    0.00                0.25                24.96                 3.84                    6.82                384.45                     0.00               10.70              0.27             0.089               18.453                    20.322                        8.719                 0.000               18.453                328.144           11.000                  18.453                 4.000                         20.322                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.500            31.421            10.396               18.700                       18.453          0.050          0.141          0.117          0.103          0.163          0.174          0.149          0.183        27870.018          83.07          64.85                328.144       4883.472                  0.216                     91.950          0.003
    06/Feb/1999       1862.377          8.151          154.8            0.6            0.0            1.1          170.1            3.4        12469.0            0.0            0.0       -422.500               3.469        -13.268          0.000        -12.391          0.000          0.414          -3.887          -444.690              0.26          5.239          0.040        215.637        394.000          0.000          0.000          0.000          0.000       -547.550       -254.446       -155.973        -68.451          0.000         47.100         276.000           0.000         -177.769            437.34         310.19        1261.07         520.70          28.51         231.96           0.00         310.19          21.79           0.00          39.88           3.10          42.98          11.54          31.44          31.44           1.80           4.83           3.10           0.00           0.34           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           0.554           0.554             0.554           1.802       1600.000          0.269          0.563          0.402          0.790         17.130       1163.234          1.000          0.307                     1.000                       1.000          0.050          0.141          0.116          0.103          0.163          0.174          0.149          0.182           28.6           25.6           25.0           28.2           22.4           11.7            7.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.37                    0.00                0.20                19.95                 3.84                    6.82                384.45                     0.00                8.55              0.26             0.127               18.453                    20.220                        8.664                 0.000               18.453                325.983           11.000                  18.453                 4.000                         20.220                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         15.100            29.639            14.475               19.000                       18.453          0.050          0.141          0.116          0.103          0.163          0.174          0.149          0.182        27731.442          83.07          64.85                325.983       5853.769                  0.307                    110.950          0.004
    07/Feb/1999       1882.927          8.182          153.4            0.6            0.0            1.1          170.1            3.4        12469.0            0.0            0.0       -423.573               3.471        -13.268          0.000        -12.391          0.000          0.412          -3.887          -445.761              0.24          7.006          0.039        215.064        394.000          0.000          0.000          0.000          0.000       -552.790       -255.000       -156.012        -68.451          0.000         47.100         276.000           0.000         -178.363            438.36         311.18        1270.25         526.30          22.91         231.96           0.00         311.18          29.97           0.00          40.00           3.11          43.11          11.34          31.77          31.77           1.44           4.83           3.11           0.00           0.48           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           0.534           0.534             0.534           2.077       1600.000          0.212          0.531          0.405          0.633         17.287       1163.234          1.000          0.257                     1.000                       1.000          0.050          0.141          0.116          0.102          0.163          0.173          0.149          0.181           28.6           25.6           24.7           27.9           22.3           11.5            7.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.42                   0.30                    0.00                0.16                16.03                 3.84                    6.82                384.45                     0.00                6.87              0.24             0.151               18.453                    20.149                        7.546                 0.000               18.453                324.463           12.000                  18.453                 3.000                         20.149                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.900         16.200            33.675            15.623               20.550                       18.453          0.050          0.141          0.116          0.102          0.163          0.173          0.149          0.181        27644.453          83.07          64.85                324.463       6905.641                  0.257                    131.500          0.004
    08/Feb/1999       1902.327          8.212          151.7            0.6            0.0            1.1          170.1            3.4        12469.0            0.0            0.0       -424.928               3.472        -13.268          0.000        -12.391          0.000          0.412          -3.887          -447.115              0.23          6.250          0.039        214.510        394.000          0.000          0.000          0.000          0.000       -559.796       -255.534       -156.052        -68.451          0.000         47.100         276.000           0.000         -178.936            441.42         312.15        1279.87         530.25          18.96         231.80           0.00         312.15          38.80           0.00          40.17           3.12          43.29          11.28          32.01          32.01           1.19           4.83           3.12           0.00           0.66           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           0.515           0.515             0.515           1.405       1600.000          0.198          0.524          0.407          0.528         17.393       1163.234          1.000          0.366                     1.000                       1.000          0.050          0.140          0.115          0.102          0.162          0.173          0.149          0.181           28.6           25.5           24.3           27.4           22.2           11.3            7.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   33.26                   0.25                    0.00                0.13                13.27                 3.84                    6.81                384.45                     0.00                5.69              0.23             0.190               18.453                    20.070                        7.508                 0.000               18.453                322.785           12.000                  18.453                 4.000                         20.070                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.400         16.400            31.117            16.142               19.400                       18.453          0.050          0.140          0.115          0.102          0.162          0.173          0.149          0.181        27833.038          83.07          64.85                322.785       7883.438                  0.366                    150.900          0.005
    09/Feb/1999       1921.527          8.242          149.7            0.6            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -426.715               3.473        -13.268          0.000        -12.391          0.000          0.411          -3.887          -448.900              0.21          6.457          0.039        213.975        394.000          0.000          0.000          0.000          0.000       -566.045       -256.049       -156.091        -68.451          0.000         47.100         276.000           0.000         -179.490            445.19         313.00        1288.44         533.37          15.84         229.70           0.00         313.00          48.61           0.00          40.36           3.13          43.49          11.29          32.20          32.20           1.00           4.83           3.13           0.00           0.85           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.496           0.496             0.496           1.305       1600.000          0.171          0.510          0.408          0.444         17.476       1163.234          1.000          0.380                     1.000                       1.000          0.050          0.140          0.115          0.101          0.162          0.173          0.149          0.180           28.7           25.5           23.8           27.0           22.1           11.1            6.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                1.45               198.54                   31.16                   0.21                    0.00                0.11                11.09                 3.84                    6.81                384.45                     0.00                4.75              0.21             0.203               18.453                    20.020                        7.484                 0.000               18.453                321.720           12.000                  18.453                 4.000                         20.020                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.700         15.700            31.726            15.525               19.200                       18.453          0.050          0.140          0.115          0.101          0.162          0.173          0.149          0.180        28054.955          83.07          64.85                321.720       8857.164                  0.380                    170.100          0.005
    10/Feb/1999       1937.577          8.267          147.9            0.6            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -428.654               3.474        -13.268          0.000        -12.391          0.000          0.410          -3.887          -450.838              0.19          2.596          0.038        213.513        394.000          0.000          0.000          0.000          0.000       -572.502       -256.545       -156.129        -68.451          0.000         47.100         276.000           0.000         -180.025            445.65         313.40        1292.43         535.78          13.43         224.33           0.00         313.40          57.56           0.00          40.54           3.13          43.67          11.33          32.34          32.34           0.85           4.80           3.13           0.00           1.07           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           0.479           0.423             0.423           0.423       1600.000          0.184          0.518          0.409          0.380         17.540       1163.234          1.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.101          0.162          0.172          0.149          0.180           28.7           25.4           23.3           26.5           22.0           10.9            6.2            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                1.45               198.54                   25.79                   0.17                    0.00                0.09                 9.40                 3.84                    6.81                384.45                     0.00                4.03              0.19             0.220               18.453                    19.975                        7.463                 0.000               18.453                320.765           13.000                  18.453                 4.000                         19.975                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.000         14.100            22.737            14.881               16.050                       18.453          0.050          0.140          0.114          0.101          0.162          0.172          0.149          0.180        28286.357          83.07          64.85                320.765       9664.141                  1.132                    186.150          0.006
    11/Feb/1999       1954.277          8.292          146.2            0.6            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -430.504               3.476        -13.268          0.000        -12.391          0.000          0.408          -3.887          -452.688              0.17          4.984          0.027        213.020        394.000          0.000          0.000          0.000          0.000       -575.097       -256.968       -156.168        -68.451          0.000         47.100         276.000           0.000         -180.487            448.56         313.99        1298.32         536.40          12.81         219.50           0.00         313.99          67.70           0.00          40.70           3.14          43.84          11.46          32.38          32.38           0.81           4.77           3.14           0.00           1.27           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           0.467           0.467             0.467           0.802       1600.000          0.162          0.505          0.409          0.363         17.558       1163.234          1.000          0.582                     1.000                       1.000          0.050          0.140          0.113          0.100          0.162          0.172          0.149          0.179           28.7           25.4           22.9           26.0           21.9           10.7            5.9            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                1.45               198.54                   20.96                   0.17                    0.00                0.09                 8.96                 3.84                    6.81                384.45                     0.00                3.84              0.17             0.203               18.453                    19.975                        6.395                 0.000               18.453                320.765           13.000                  18.453                 3.000                         19.975                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.700         13.700            27.352            13.676               16.700                       18.453          0.050          0.140          0.113          0.100          0.162          0.172          0.149          0.179        28328.728          83.07          64.85                320.765      10531.136                  0.582                    202.850          0.006
    12/Feb/1999       1971.677          8.319          144.6            0.6            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -432.190               3.477        -13.268          0.000        -12.391          0.000          0.407          -3.887          -454.373              0.16          6.650          0.000        212.567        394.000          0.000          0.000          0.000          0.000       -580.082       -257.435       -156.195        -68.451          0.000         47.100         276.000           0.000         -180.980            453.76         314.64        1304.80         537.31          11.90         213.85           0.00         314.64          79.18           0.00          40.85           3.15          43.99          11.56          32.44          32.44           0.75           4.69           3.15           0.00           1.49           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           0.453           0.453             0.453           1.047       1600.000          0.134          0.489          0.410          0.338         17.583       1163.234          1.000          0.432                     1.000                       1.000          0.050          0.140          0.113          0.100          0.161          0.171          0.149          0.178           28.7           25.4           22.5           25.6           21.8           10.5            5.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                1.45               198.54                   15.31                   0.15                    0.00                0.08                 8.33                 3.84                    6.81                384.45                     0.00                3.57              0.16             0.230               18.453                    19.972                        6.394                 0.000               18.453                320.691           13.000                  18.453                 3.000                         19.972                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         11.000            33.075            11.196               17.400                       18.453          0.050          0.140          0.113          0.100          0.161          0.171          0.149          0.178        28397.156          83.07          64.85                320.691      11431.829                  0.432                    220.250          0.007
