ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    14/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -530.502               3.248        -12.114          0.000        -11.785          0.000          0.681          -3.929          -551.153              0.02          1.090          0.000        212.663        394.000          0.000          0.000          0.000          0.000       -707.491       -272.275       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.330           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.007             0.007           0.007       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            6.9            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            18.702            13.426                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 62.037                    699.200          0.042
    15/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -530.502               3.250        -12.114          0.000        -11.785          0.000          0.679          -3.929          -551.151              0.02          2.928          0.000        212.646        394.000          0.000          0.000          0.000          0.000       -708.581       -272.282       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.337           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.017             0.017           0.017       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            6.9            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            24.981            12.846                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 26.555                    699.200          0.042
    16/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -530.502               3.251        -12.114          0.000        -11.785          0.000          0.679          -3.929          -551.150              0.02          3.965          0.000        212.623        394.000          0.000          0.000          0.000          0.000       -711.509       -272.299       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.354           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.023             0.023           0.023       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            6.9            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            28.980            13.102                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 19.127                    699.200          0.042
    17/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -530.502               3.253        -12.114          0.000        -11.785          0.000          0.676          -3.929          -551.148              0.02          2.700          0.000        212.592        394.000          0.000          0.000          0.000          0.000       -715.474       -272.322       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.377           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.445           0.031             0.031           0.031       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            6.9            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.192         10.100         10.100         23.500         14.000            28.977            14.503                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 14.459                    699.200          0.042
    18/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -530.502               3.254        -12.114          0.000        -11.785          0.000          0.675          -3.929          -551.147              0.02          3.633          0.000        212.571        394.000          0.000          0.000          0.000          0.000       -718.174       -272.353       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.408           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.444           0.021             0.021           0.021       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            6.9            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            26.087             6.971                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 21.615                    699.200          0.042
    19/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.256        -12.114          0.000        -11.785          0.000          0.673          -3.929          -551.145              0.02          3.188          0.000        212.537        394.000          0.000          0.000          0.000          0.000       -721.807       -272.373       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.429           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.444           0.034             0.034           0.034       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            30.089             7.822                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 13.064                    699.200          0.042
    20/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.258        -12.114          0.000        -11.785          0.000          0.671          -3.929          -551.143              0.02          4.278          0.000        212.516        394.000          0.000          0.000          0.000          0.000       -724.996       -272.407       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.463           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.443           0.022             0.022           0.022       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            28.114            10.343                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 20.481                    699.200          0.042
    21/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.259        -12.114          0.000        -11.785          0.000          0.671          -3.929          -551.142              0.02          4.260          0.000        212.485        394.000          0.000          0.000          0.000          0.000       -729.273       -272.429       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.484           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.442           0.031             0.031           0.031       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            30.919            11.603                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 14.304                    699.200          0.042
    22/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.261        -12.114          0.000        -11.785          0.000          0.669          -3.929          -551.140              0.02          3.710          0.000        212.449        394.000          0.000          0.000          0.000          0.000       -733.534       -272.460       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.515           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.441           0.035             0.035           0.035       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            31.010            13.803                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 12.426                    699.200          0.042
    23/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.263        -12.114          0.000        -11.785          0.000          0.667          -3.929          -551.138              0.02          0.959          0.000        212.419        394.000          0.000          0.000          0.000          0.000       -737.244       -272.495       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.551           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.440           0.030             0.030           0.030       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.315         10.100         10.100         23.500         14.900            25.309            15.567                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 14.558                    699.200          0.042
    24/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.264        -12.114          0.000        -11.785          0.000          0.664          -3.929          -551.137              0.02          2.114          0.000        212.405        394.000          0.000          0.000          0.000          0.000       -738.203       -272.525       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.581           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.439           0.014             0.014           0.014       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.336         10.100         10.100         14.800         10.500            20.663            11.568                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 31.235                    699.200          0.042
    25/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.266        -12.114          0.000        -11.785          0.000          0.663          -3.929          -551.135              0.02          3.834          0.000        212.385        394.000          0.000          0.000          0.000          0.000       -740.317       -272.539       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.595           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.439           0.020             0.020           0.020       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.356         10.100         10.100         17.100          6.300            25.491             6.358                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 21.570                    699.200          0.042
    26/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.268        -12.114          0.000        -11.785          0.000          0.662          -3.929          -551.133              0.02          4.310          0.000        212.356        394.000          0.000          0.000          0.000          0.000       -744.151       -272.560       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.615           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.438           0.028             0.028           0.028       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.376         10.100         10.100         21.100         10.500            29.647             7.277                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                 15.527                    699.200          0.042
    27/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.269        -12.114          0.000        -11.785          0.000          0.660          -3.929          -551.132              0.02          4.129          0.000        212.312        394.000          0.000          0.000          0.000          0.000       -748.461       -272.588       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.644           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.437           0.044             0.044           0.044       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.397         10.100         10.100         27.400         10.900            34.272            10.539                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                  9.869                    699.200          0.042
    28/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.271        -12.114          0.000        -11.785          0.000          0.658          -3.929          -551.130              0.02          4.505          0.000        212.262        394.000          0.000          0.000          0.000          0.000       -752.589       -272.632       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.688           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.436           0.050             0.050           0.050       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     0.873                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.417         10.100         10.100         29.100         17.800            36.613            12.659                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                  8.729                    699.200          0.042
    29/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          170.4            3.2        12469.1            0.0            0.0       -530.502               3.273        -12.114          0.000        -11.785          0.000          0.658          -3.929          -551.128              0.02          3.667          0.000        212.211        394.000          0.000          0.000          0.000          0.000       -757.095       -272.682       -144.435        -65.720          0.000         47.100         276.000           0.000         -181.738           1472.46         379.65        2289.15         437.05           0.00         693.25           0.00         379.65         666.75           0.00          50.05           3.62          53.67          27.12          26.55          26.55           0.00           9.56           3.62           0.00          12.82           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.434           0.051             0.051           0.051       1600.000          0.000          0.354          0.354          0.000         14.580       1187.441          0.000          1.000                     0.762                       1.000          0.050          0.140          0.110          0.103          0.160          0.168          0.150          0.180           12.6            7.7            6.1            7.0            7.1            3.8            2.9            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.57                2.99               564.07                  129.18                   0.00                    0.00                0.00                 0.00                 3.06                    5.45                305.93                     0.00                0.00              0.02             0.000               10.100                       13.001                        0.000                 0.000               10.100                392.337           10.100                  10.100                 0.000                            13.001                       20.000               ?                    ?                                ?              1.000         10.100         11.437         10.100         10.100         30.300         18.600            36.494            18.493                0.000                       10.100          0.050          0.140          0.110          0.103          0.160          0.168          0.150          0.180            0.000          65.12          47.33                392.337      15874.934                  8.551                    699.200          0.042
