ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2323.811          9.892           57.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.369         -9.459          0.000         -7.765          0.000         -0.584          -3.781          -543.069             0.024          4.139          0.000        213.859        394.000          0.000          0.000          0.000          0.000       -617.523       -287.194       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.076        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.483           0.065             0.065           0.065       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     0.895                       1.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.1            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.121         12.760          8.760          9.000         28.900         17.500            35.894            16.664               23.200           9.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    20/Feb/1999       2341.611          9.921           57.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.377         -9.459          0.000         -7.765          0.000         -0.592          -3.781          -543.060             0.024          6.023          0.000        213.818        394.000          0.000          0.000          0.000          0.000       -621.662       -287.258       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.141        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.481           0.041             0.041           0.041       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.142         12.760          8.760          9.000         21.400         14.200            32.752            14.313               17.800           9.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    21/Feb/1999       2355.761          9.945           57.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.385         -9.459          0.000         -7.765          0.000         -0.600          -3.781          -543.052             0.024          5.979          0.000        213.775        394.000          0.000          0.000          0.000          0.000       -627.685       -287.299       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.182        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.480           0.043             0.043           0.043       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.162         12.760          8.760          9.000         22.400          5.900            33.392             6.607               14.150           9.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    22/Feb/1999       2370.861          9.970           57.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.394         -9.459          0.000         -7.765          0.000         -0.610          -3.781          -543.044             0.024          5.774          0.000        213.741        394.000          0.000          0.000          0.000          0.000       -633.664       -287.342       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.225        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.479           0.034             0.034           0.034       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.182         12.760          8.760          9.000         21.100          9.100            31.949             7.615               15.100           9.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    23/Feb/1999       2385.311          9.994           57.5            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.402         -9.459          0.000         -7.765          0.000         -0.617          -3.781          -543.036             0.023          3.170          0.000        213.721        394.000          0.000          0.000          0.000          0.000       -639.438       -287.377       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.259        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.478           0.020             0.020           0.020       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.023             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.203         12.760          8.760          9.000         16.700         12.200            24.067            10.689               14.450           9.000          0.050          0.140          0.114          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    24/Feb/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.410         -9.459          0.000         -7.765          0.000         -0.626          -3.781          -543.028             0.024          5.624          0.000        213.688        394.000          0.000          0.000          0.000          0.000       -642.608       -287.397       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.279        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.478           0.032             0.032           0.032       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.223         12.760          8.760          9.000         18.900         12.200            30.044            11.758                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    25/Feb/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.1            3.3        12466.5            0.0            0.0       -530.214               4.418         -9.459          0.000         -7.765          0.000         -0.634          -3.781          -543.019             0.024          4.236          0.000        213.660        394.000          0.000          0.000          0.000          0.000       -648.232       -287.429       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.312        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.477           0.029             0.029           0.029       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.244         12.760          8.760          9.000         21.200         11.100            29.425            11.364                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    26/Feb/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -530.214               4.427         -9.459          0.000         -7.765          0.000         -0.642          -3.781          -543.011             0.024          1.528          0.000        213.650        394.000          0.000          0.000          0.000          0.000       -652.468       -287.458       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.340        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.476           0.010             0.010           0.010       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.265         12.760          8.760          9.000         17.400         11.500            21.097            12.302                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    27/Feb/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.435         -9.459          0.000         -7.765          0.000         -0.650          -3.781          -543.003             0.024          1.260          0.000        213.638        394.000          0.000          0.000          0.000          0.000       -653.996       -287.468       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.350        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.476           0.012             0.012           0.012       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.285         12.760          8.760          9.000         15.800         14.100            19.127            12.844                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.171          0.150          0.180            0.000          51.74          45.47
    28/Feb/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.443         -9.459          0.000         -7.765          0.000         -0.657          -3.781          -542.994             0.024          6.104          0.000        213.586        394.000          0.000          0.000          0.000          0.000       -655.256       -287.479       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.362        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.476           0.052             0.052           0.052       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.306         12.760          8.760          9.000         24.100          9.500            34.921             9.438                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    01/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.452         -9.459          0.000         -7.765          0.000         -0.666          -3.781          -542.986             0.024          3.227          0.000        213.564        394.000          0.000          0.000          0.000          0.000       -661.360       -287.532       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.414        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.474           0.022             0.022           0.022       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.6            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.327         12.760          8.760          9.000         15.200         11.800            22.965            11.093                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    02/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.460         -9.459          0.000         -7.765          0.000         -0.676          -3.781          -542.978             0.024          5.488          0.000        213.529        394.000          0.000          0.000          0.000          0.000       -664.587       -287.553       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.436        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.474           0.035             0.035           0.035       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.0            8.0            3.8            2.7            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.347         12.760          8.760          9.000         20.400          6.000            31.056             6.202                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    03/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.468         -9.459          0.000         -7.765          0.000         -0.686          -3.781          -542.969             0.024          3.011          0.000        213.506        394.000          0.000          0.000          0.000          0.000       -670.075       -287.589       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.471        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.473           0.022             0.022           0.022       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.1            8.0            3.8            2.7            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.368         12.760          8.760          9.000         18.100          5.100            24.816             6.118                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    04/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.477         -9.459          0.000         -7.765          0.000         -0.692          -3.781          -542.961             0.024          4.826          0.000        213.481        394.000          0.000          0.000          0.000          0.000       -673.087       -287.611       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.494        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.472           0.025             0.025           0.025       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.1            8.0            3.8            2.7            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.389         12.760          8.760          9.000         18.800         10.000            28.461             6.889                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    05/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.485         -9.459          0.000         -7.765          0.000         -0.702          -3.781          -542.952             0.024          5.221          0.000        213.436        394.000          0.000          0.000          0.000          0.000       -677.913       -287.636       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.519        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.471           0.045             0.045           0.045       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     1.000                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.1            8.0            3.8            2.7            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.410         12.760          8.760          9.000         25.400         15.000            34.405            10.754                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
    06/Mar/1999       2400.861         10.000           57.6            0.6            0.0            1.2          172.2            3.3        12466.4            0.0            0.0       -530.214               4.493         -9.459          0.000         -7.765          0.000         -0.708          -3.781          -542.944             0.024          3.886          0.000        213.376        394.000          0.000          0.000          0.000          0.000       -683.134       -287.681       -123.028        -44.955          0.000         21.100         276.000           0.000         -180.564        1957.88         602.90        2560.78         393.93           0.00         878.99           0.00         602.90         587.74           0.00          47.81           5.76          53.57          29.76          23.82          23.82           0.00          10.78           5.76           0.00          12.25           0.00          0.000          0.060          0.012              ?          0.010          0.021               ?           0.470           0.060             0.060           0.060       1600.000          0.000          0.338          0.338          0.000         13.775       1116.146          0.000          1.000                     0.818                       1.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180           15.5            9.7            7.3            8.1            8.0            3.8            2.7            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.34                4.44               788.37                   90.62                   0.00                    0.00                0.00                 0.00                 2.76                    4.89                275.52                     0.33                0.00             0.024             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.567          9.431         12.760          8.760          9.000         30.100         17.000            36.489            15.932                0.000           9.000          0.050          0.140          0.113          0.104          0.160          0.170          0.150          0.180            0.000          51.74          45.47
