ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    16/Mar/1999       2515.385         10.108          117.3            0.7            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -461.116               3.533        -13.285          0.000        -12.422          0.000          0.347          -3.885          -483.290              0.03          3.955          0.000        205.138        394.000          0.000          0.000          0.000          0.000       -710.784       -264.941       -156.343        -68.590          0.000         47.100         276.000           0.000         -188.774            523.89         315.11        1409.33         570.51           1.73         204.08           0.00         315.11         168.95           0.00          43.58           3.15          46.73          12.31          34.42          34.42           0.11           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.022               ?           0.258           0.088             0.088           0.088       1600.000          0.024          0.440          0.426          0.052         18.504       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.164           27.8           23.4           15.9           18.4           19.6            7.5            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.02                    0.00                0.01                 1.21                 4.01                    7.08                400.57                     0.00                0.52              0.03             0.000               18.453                    18.555                        2.887                 0.000               18.453                329.170           16.000                  18.453                 3.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         13.800            28.059            13.170               17.450                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.164        29822.846          83.81          65.14                329.170      13319.030                  2.946                    702.707          0.013
    17/Mar/1999       2534.135         10.140          117.3            0.7            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -461.116               3.534        -13.285          0.000        -12.422          0.000          0.347          -3.885          -483.289              0.03          2.694          0.000        205.053        394.000          0.000          0.000          0.000          0.000       -714.739       -265.029       -156.343        -68.590          0.000         47.100         276.000           0.000         -188.862            524.12         315.11        1409.74         570.71           1.53         204.08           0.00         315.11         169.36           0.00          43.58           3.15          46.73          12.30          34.44          34.44           0.10           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.022               ?           0.256           0.085             0.085           0.085       1600.000          0.021          0.438          0.426          0.046         18.510       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.164           27.8           23.4           15.9           18.4           19.6            7.5            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.02                    0.00                0.01                 1.07                 4.01                    7.08                400.57                     0.00                0.46              0.03             0.000               18.453                    18.555                        2.887                 0.000               18.453                329.170           16.000                  18.453                 3.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.500         14.000            28.303            14.496               18.750                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.164        30001.256          83.81          65.14                329.170      13319.030                  3.030                    702.707          0.013
    18/Mar/1999       2546.485         10.160          117.3            0.7            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -461.116               3.535        -13.285          0.000        -12.422          0.000          0.346          -3.885          -483.288              0.03          3.625          0.000        204.991        394.000          0.000          0.000          0.000          0.000       -717.433       -265.113       -156.343        -68.590          0.000         47.100         276.000           0.000         -188.947            524.48         315.12        1410.31         570.84           1.40         204.08           0.00         315.12         169.93           0.00          43.58           3.15          46.73          12.29          34.44          34.44           0.09           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.254           0.063             0.063           0.063       1600.000          0.019          0.437          0.426          0.042         18.513       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.5            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.02                    0.00                0.01                 0.98                 4.01                    7.08                400.57                     0.00                0.42              0.03             0.000               18.453                    18.555                        2.887                 0.000               18.453                329.170           16.000                  18.453                 3.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400          6.300            25.233             7.118               12.350                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163        30146.492          83.81          65.14                329.170      13319.030                  4.048                    702.707          0.013
    19/Mar/1999       2563.035         10.188          117.3            0.7            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -461.116               3.536        -13.285          0.000        -12.422          0.000          0.345          -3.885          -483.287              0.03          3.182          0.000        204.906        394.000          0.000          0.000          0.000          0.000       -721.058       -265.176       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.009            524.77         315.12        1410.72         571.02           1.23         204.08           0.00         315.12         170.34           0.00          43.58           3.15          46.73          12.28          34.45          34.45           0.08           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.253           0.085             0.085           0.085       1600.000          0.017          0.436          0.426          0.037         18.518       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.5            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.02                    0.00                0.01                 0.86                 4.01                    7.08                400.57                     0.00                0.37              0.03             0.000               18.453                    18.555                        2.887                 0.000               18.453                329.170           16.000                  18.453                 3.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.100          9.000            29.341             7.916               16.550                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163        30389.912          83.81          65.14                329.170      13319.030                  2.995                    702.707          0.013
    20/Mar/1999       2578.285         10.213          117.3            0.7            0.0            1.1          170.1            3.3        12469.0            0.0            0.0       -461.116               3.537        -13.285          0.000        -12.422          0.000          0.343          -3.885          -483.286              0.03          4.270          0.000        204.849        394.000          0.000          0.000          0.000          0.000       -724.240       -265.261       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.094            525.10         315.12        1411.23         571.18           1.06         204.08           0.00         315.12         170.85           0.00          43.58           3.15          46.73          12.27          34.46          34.46           0.07           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.252           0.057             0.057           0.057       1600.000          0.015          0.435          0.426          0.033         18.523       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.5            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.01                 0.75                 4.01                    7.08                400.57                     0.00                0.32              0.03             0.000               18.453                    18.555                        2.887                 0.000               18.453                329.170           16.000                  18.453                 3.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.200            27.162            10.463               15.250                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163        30685.518          83.81          65.14                329.170      13319.030                  4.428                    702.707          0.013
    21/Mar/1999       2596.235         10.243          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.538        -13.285          0.000        -12.422          0.000          0.343          -3.885          -483.285              0.03          4.254          0.000        204.781        394.000          0.000          0.000          0.000          0.000       -728.510       -265.318       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.151            525.35         315.12        1411.65         571.28           0.96         204.08           0.00         315.12         171.26           0.00          43.58           3.15          46.73          12.26          34.47          34.47           0.06           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.250           0.068             0.068           0.068       1600.000          0.013          0.434          0.426          0.030         18.526       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.01                 0.67                 4.01                    7.08                400.57                     0.00                0.29              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900         13.000            30.016            11.723               17.950                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  3.667                    702.707          0.013
    22/Mar/1999       2615.885         10.276          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.539        -13.285          0.000        -12.422          0.000          0.343          -3.885          -483.285              0.03          3.705          0.000        204.715        394.000          0.000          0.000          0.000          0.000       -732.764       -265.386       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.219            525.57         315.12        1411.97         571.37           0.87         204.08           0.00         315.12         171.58           0.00          43.58           3.15          46.73          12.25          34.48          34.48           0.05           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.249           0.066             0.066           0.066       1600.000          0.012          0.433          0.426          0.027         18.529       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.01                 0.61                 4.01                    7.08                400.57                     0.00                0.26              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         15.400            30.208            13.888               19.650                       18.453          0.050          0.140          0.104          0.094          0.160          0.164          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  3.784                    702.707          0.013
    23/Mar/1999       2635.084         10.308          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.540        -13.285          0.000        -12.422          0.000          0.343          -3.885          -483.284              0.03          0.958          0.000        204.684        394.000          0.000          0.000          0.000          0.000       -736.469       -265.452       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.285            525.55         315.12        1412.04         571.46           0.78         204.08           0.00         315.12         171.66           0.00          43.58           3.15          46.73          12.25          34.48          34.48           0.05           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.248           0.031             0.031           0.031       1600.000          0.011          0.433          0.426          0.024         18.532       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.01                 0.55                 4.01                    7.08                400.57                     0.00                0.23              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.500         14.900            25.046            15.558               19.200                       18.453          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  8.055                    702.707          0.013
    24/Mar/1999       2647.734         10.329          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.541        -13.285          0.000        -12.422          0.000          0.338          -3.885          -483.283              0.03          2.112          0.000        204.667        394.000          0.000          0.000          0.000          0.000       -737.428       -265.482       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.316            525.63         315.12        1412.22         571.52           0.72         204.08           0.00         315.12         171.83           0.00          43.58           3.15          46.73          12.25          34.49          34.49           0.05           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.247           0.018             0.018           0.018       1600.000          0.010          0.432          0.427          0.022         18.534       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.01                 0.51                 4.01                    7.08                400.57                     0.00                0.22              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800         10.500            20.087            11.579               12.650                       18.453          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                 13.820                    702.707          0.013
    25/Mar/1999       2659.434         10.349          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.542        -13.285          0.000        -12.422          0.000          0.338          -3.885          -483.282              0.03          3.830          0.000        204.635        394.000          0.000          0.000          0.000          0.000       -739.539       -265.500       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.333            525.86         315.12        1412.51         571.58           0.67         204.08           0.00         315.12         172.12           0.00          43.58           3.15          46.73          12.24          34.49          34.49           0.04           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.247           0.032             0.032           0.032       1600.000          0.009          0.432          0.427          0.021         18.535       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.00                 0.47                 4.01                    7.08                400.57                     0.00                0.20              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.100          6.300            24.609             6.514               11.700                       18.453          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  7.823                    702.707          0.013
    26/Mar/1999       2675.234         10.375          117.3            0.7            0.0            1.1          170.2            3.3        12469.0            0.0            0.0       -461.116               3.543        -13.285          0.000        -12.422          0.000          0.338          -3.885          -483.281              0.03          4.306          0.000        204.594        394.000          0.000          0.000          0.000          0.000       -743.369       -265.532       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.365            526.08         315.12        1412.79         571.65           0.59         204.08           0.00         315.12         172.40           0.00          43.58           3.15          46.73          12.24          34.49          34.49           0.04           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.246           0.041             0.041           0.041       1600.000          0.008          0.431          0.427          0.018         18.538       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.00                 0.41                 4.01                    7.08                400.57                     0.00                0.18              0.03             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.100         10.500            28.727             7.415               15.800                       18.453          0.050          0.140          0.104          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  6.051                    702.707          0.013
    27/Mar/1999       2694.384         10.407          117.3            0.7            0.0            1.1          170.2            3.2        12469.0            0.0            0.0       -461.116               3.544        -13.285          0.000        -12.422          0.000          0.337          -3.885          -483.280              0.02          4.125          0.000        204.541        394.000          0.000          0.000          0.000          0.000       -747.675       -265.572       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.406            526.23         315.13        1413.00         571.74           0.50         204.08           0.00         315.13         172.61           0.00          43.58           3.15          46.73          12.23          34.50          34.50           0.03           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.245           0.053             0.053           0.053       1600.000          0.007          0.431          0.427          0.015         18.540       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.00                 0.35                 4.01                    7.08                400.57                     0.00                0.15              0.02             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.400         10.900            33.474            10.654               19.150                       18.453          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  4.595                    702.707          0.013
    28/Mar/1999       2717.834         10.446          117.3            0.7            0.0            1.1          170.2            3.2        12469.0            0.0            0.0       -461.116               3.545        -13.285          0.000        -12.422          0.000          0.336          -3.885          -483.279              0.02          4.502          0.000        204.488        394.000          0.000          0.000          0.000          0.000       -751.800       -265.626       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.459            526.30         315.13        1413.16         571.85           0.39         204.08           0.00         315.13         172.77           0.00          43.58           3.15          46.73          12.22          34.51          34.51           0.02           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.244           0.053             0.053           0.053       1600.000          0.005          0.430          0.427          0.012         18.544       1165.285          1.000          1.000                     0.873                       1.000          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.163           27.8           23.4           15.8           18.4           19.6            7.4            2.6            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.01                    0.00                0.00                 0.27                 4.01                    7.08                400.57                     0.00                0.12              0.02             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.100         17.800            35.759            12.766               23.450                       18.453          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.163        30753.765          83.81          65.14                329.170      13319.030                  4.598                    702.707          0.013
    29/Mar/1999       2742.284         10.487          117.3            0.7            0.0            1.1          170.2            3.2        12469.0            0.0            0.0       -461.116               3.546        -13.285          0.000        -12.422          0.000          0.335          -3.885          -483.278              0.02          3.665          0.000        204.435        394.000          0.000          0.000          0.000          0.000       -756.302       -265.679       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.512            526.28         315.13        1413.25         571.96           0.28         204.08           0.00         315.13         172.86           0.00          43.58           3.15          46.73          12.22          34.51          34.51           0.02           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.243           0.053             0.053           0.053       1600.000          0.004          0.429          0.427          0.009         18.547       1165.285          1.000          1.000                     0.762                       1.000          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162           27.8           23.4           15.8           18.4           19.6            7.4            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.00                    0.00                0.00                 0.19                 4.01                    7.08                400.57                     0.00                0.08              0.02             0.000               18.453                    18.555                        1.959                 0.000               18.453                329.170           17.000                  18.453                 2.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         30.300         18.600            35.796            18.527               24.450                       18.453          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162        30753.765          83.81          65.14                329.170      13319.030                  4.551                    702.707          0.013
    30/Mar/1999       2762.534         10.520          117.3            0.7            0.0            1.1          170.2            3.2        12469.0            0.0            0.0       -461.116               3.547        -13.285          0.000        -12.422          0.000          0.333          -3.885          -483.277              0.02          1.765          0.000        204.403        394.000          0.000          0.000          0.000          0.000       -759.967       -265.732       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.565            526.21         315.13        1413.30         572.06           0.18         204.08           0.00         315.13         172.90           0.00          43.58           3.15          46.73          12.21          34.52          34.52           0.01           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.242           0.032             0.032           0.032       1600.000          0.003          0.428          0.427          0.006         18.550       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162           27.8           23.4           15.8           18.4           19.6            7.4            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.00                    0.00                0.00                 0.13                 4.01                    7.08                400.57                     0.00                0.05              0.02             0.000               18.453                    18.555                        0.976                 0.000               18.453                329.170           17.000                  18.453                 1.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.300         14.200            29.327            15.431               20.250                       18.453          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162        30753.765          83.81          65.14                329.170      13319.030                  7.592                    702.707          0.013
    31/Mar/1999       2779.984         10.549          117.3            0.7            0.0            1.1          170.2            3.2        12469.0            0.0            0.0       -461.116               3.548        -13.285          0.000        -12.422          0.000          0.332          -3.885          -483.276              0.02          3.857          0.000        204.368        394.000          0.000          0.000          0.000          0.000       -761.732       -265.764       -156.343        -68.590          0.000         47.100         276.000           0.000         -189.597            526.18         315.13        1413.36         572.14           0.10         204.08           0.00         315.13         172.97           0.00          43.58           3.15          46.73          12.21          34.53          34.53           0.01           3.91           3.15           0.00           3.64           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.241           0.035             0.035           0.035       1600.000          0.001          0.428          0.427          0.003         18.553       1165.285          1.000          1.000                     1.000                       1.000          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162           27.8           23.4           15.8           18.4           19.6            7.4            2.7            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                1.49               204.08                    0.00                   0.00                    0.00                0.00                 0.07                 4.01                    7.08                400.57                     0.00                0.03              0.02             0.000               18.453                    18.555                        0.976                 0.000               18.453                329.170           17.000                  18.453                 1.000                         18.555                       27.335               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         11.700            29.883            11.919               17.450                       18.453          0.050          0.140          0.103          0.094          0.160          0.163          0.150          0.162        30753.765          83.81          65.14                329.170      13319.030                  6.923                    702.707          0.013
