ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Feb/1999       2141.021          9.620           78.0            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -513.471               4.117         -8.139          0.000         -5.040          0.000         -0.336          -3.780          -522.533             0.045          2.642          0.022        217.562        394.000          0.000          0.000          0.000          0.000       -578.455       -300.803       -120.868        -29.825          0.000         21.100         276.000           0.000         -176.397        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.616           0.020             0.020           0.020       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.120          0.108          0.162          0.174          0.150          0.184           23.2           14.0           10.2           10.9            9.9            4.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.045             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.888         12.705          8.705          9.000         18.000         14.100            24.649            14.954               16.050           9.000          0.050          0.140          0.120          0.108          0.162          0.174          0.150          0.184            0.000          57.27          46.49
    11/Feb/1999       2157.721          9.648           78.1            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -513.471               4.125         -8.139          0.000         -5.040          0.000         -0.344          -3.780          -522.525             0.045          5.079          0.000        217.531        394.000          0.000          0.000          0.000          0.000       -581.097       -300.823       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.438        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.616           0.032             0.032           0.032       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.120          0.108          0.162          0.174          0.150          0.184           23.2           14.0           10.2           10.9            9.9            4.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.045             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.907         12.705          8.705          9.000         19.700         13.700            30.534            13.481               16.700           9.000          0.050          0.140          0.120          0.108          0.162          0.174          0.150          0.184            0.000          57.27          46.49
    12/Feb/1999       2175.121          9.677           78.1            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -513.471               4.133         -8.139          0.000         -5.040          0.000         -0.352          -3.780          -522.517             0.045          6.761          0.000        217.491        394.000          0.000          0.000          0.000          0.000       -586.176       -300.854       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.469        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.615           0.039             0.039           0.039       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.120          0.109          0.162          0.174          0.150          0.184           23.2           14.0           10.2           10.9            9.8            4.4            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.045             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.927         12.705          8.705          9.000         23.800         11.000            36.792            10.818               17.400           9.000          0.050          0.140          0.120          0.109          0.162          0.174          0.150          0.184            0.000          57.27          46.49
    13/Feb/1999       2190.221          9.702           78.1            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -513.471               4.142         -8.139          0.000         -5.040          0.000         -0.362          -3.780          -522.509             0.044          5.691          0.000        217.462        394.000          0.000          0.000          0.000          0.000       -592.937       -300.894       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.509        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.614           0.030             0.030           0.030       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.120          0.109          0.162          0.174          0.150          0.184           23.2           14.0           10.2           10.9            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.946         12.705          8.705          9.000         21.200          9.000            32.755             8.965               15.100           9.000          0.050          0.140          0.120          0.109          0.162          0.174          0.150          0.184            0.000          57.27          46.49
    14/Feb/1999       2207.871          9.731           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.150         -8.139          0.000         -5.040          0.000         -0.370          -3.780          -522.500             0.044          2.791          0.000        217.441        394.000          0.000          0.000          0.000          0.000       -598.628       -300.923       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.538        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.614           0.021             0.021           0.021       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.109          0.161          0.174          0.150          0.184           23.2           14.0           10.2           10.9            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.966         12.705          8.705          9.000         21.300         14.000            27.647            10.771               17.650           9.000          0.050          0.140          0.119          0.109          0.161          0.174          0.150          0.184            0.000          57.27          46.49
    15/Feb/1999       2226.971          9.763           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.158         -8.139          0.000         -5.040          0.000         -0.377          -3.780          -522.492             0.045          4.290          0.000        217.408        394.000          0.000          0.000          0.000          0.000       -601.418       -300.944       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.559        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.613           0.033             0.033           0.033       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.045             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.986         12.705          8.705          9.000         24.700         13.500            33.226            13.837               19.100           9.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    16/Feb/1999       2248.564          9.799           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.167         -8.139          0.000         -5.040          0.000         -0.386          -3.780          -522.484             0.044          5.437          0.000        217.340        394.000          0.000          0.000          0.000          0.000       -605.709       -300.976       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.592        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.613           0.069             0.069           0.069       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     0.797                       1.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.006         12.705          8.705          9.000         31.800         12.700            40.802            12.880               21.593           9.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    17/Feb/1999       2273.678          9.841           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.175         -8.139          0.000         -5.040          0.000         -0.395          -3.780          -522.475             0.044          3.878          0.000        217.265        394.000          0.000          0.000          0.000          0.000       -611.145       -301.045       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.660        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.611           0.075             0.075           0.075       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     0.608                       1.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.026         12.705          8.705          9.000         31.700         20.600            38.614            15.481               25.114           9.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    18/Feb/1999       2296.078          9.878           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.184         -8.139          0.000         -5.040          0.000         -0.405          -3.780          -522.467             0.044          6.582          0.000        217.205        394.000          0.000          0.000          0.000          0.000       -615.023       -301.120       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.735        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.608           0.060             0.060           0.060       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     0.885                       1.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.046         12.705          8.705          9.000         29.900         14.900            41.294            15.106               22.400           9.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    19/Feb/1999       2319.278          9.917           78.1            0.6            0.0            1.2          172.2            3.4        12466.6            0.0            0.0       -513.471               4.192         -8.139          0.000         -5.040          0.000         -0.412          -3.780          -522.458             0.044          4.139          0.000        217.143        394.000          0.000          0.000          0.000          0.000       -621.606       -301.180       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.795        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.606           0.062             0.062           0.062       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     0.895                       1.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.066         12.705          8.705          9.000         28.900         17.500            36.729            16.600               23.200           9.000          0.050          0.140          0.119          0.109          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    20/Feb/1999       2337.078          9.947           78.1            0.6            0.0            1.2          172.2            3.3        12466.6            0.0            0.0       -513.471               4.201         -8.139          0.000         -5.040          0.000         -0.420          -3.780          -522.449             0.044          6.023          0.000        217.106        394.000          0.000          0.000          0.000          0.000       -625.745       -301.242       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.857        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.605           0.037             0.037           0.037       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.086         12.705          8.705          9.000         21.400         14.200            33.968            14.181               17.800           9.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    21/Feb/1999       2351.228          9.970           78.1            0.6            0.0            1.2          172.2            3.3        12466.6            0.0            0.0       -513.471               4.210         -8.139          0.000         -5.040          0.000         -0.430          -3.780          -522.441             0.044          5.979          0.000        217.066        394.000          0.000          0.000          0.000          0.000       -631.768       -301.279       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.894        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.604           0.040             0.040           0.040       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184           23.2           14.0           10.2           11.0            9.8            4.3            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.107         12.705          8.705          9.000         22.400          5.900            34.638             6.419               14.150           9.000          0.050          0.140          0.119          0.110          0.161          0.173          0.150          0.184            0.000          57.27          46.49
    22/Feb/1999       2366.328          9.995           78.1            0.6            0.0            1.2          172.2            3.3        12466.6            0.0            0.0       -513.471               4.219         -8.139          0.000         -5.040          0.000         -0.439          -3.780          -522.432             0.044          5.774          0.000        217.034        394.000          0.000          0.000          0.000          0.000       -637.747       -301.319       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.934        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.603           0.031             0.031           0.031       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184           23.2           14.0           10.2           11.1            9.8            4.3            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.127         12.705          8.705          9.000         21.100          9.100            33.173             7.445               15.100           9.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184            0.000          57.27          46.49
    23/Feb/1999       2380.778         10.000           78.2            0.6            0.0            1.2          172.2            3.3        12466.5            0.0            0.0       -513.471               4.228         -8.139          0.000         -5.040          0.000         -0.446          -3.780          -522.423             0.044          3.170          0.000        217.016        394.000          0.000          0.000          0.000          0.000       -643.521       -301.350       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.966        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.019             0.019           0.019       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184           23.2           14.0           10.2           11.1            9.7            4.3            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.148         12.705          8.705          9.000         16.700         12.200            24.868            10.616                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184            0.000          57.27          46.49
    24/Feb/1999       2380.778         10.000           78.2            0.6            0.0            1.2          172.3            3.3        12466.5            0.0            0.0       -513.471               4.236         -8.139          0.000         -5.040          0.000         -0.457          -3.780          -522.414             0.044          5.624          0.000        216.987        394.000          0.000          0.000          0.000          0.000       -646.691       -301.369       -120.890        -29.825          0.000         21.100         276.000           0.000         -176.984        1699.82         671.84        2371.65         316.60           0.00           0.00         665.50           0.00         671.84         613.95           0.00              ?              ?          45.28           6.62          51.90          32.87          19.02          19.02           0.00           0.00          12.00           6.62           0.00          13.22           0.00              ?              ?          0.000          0.060          0.018              ?          0.010          0.022               ?           0.602           0.029             0.029           0.029       1600.000          0.000          0.257          0.257          0.000          9.908       1137.870          0.000          1.000                     1.000                       1.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184           23.2           14.0           10.2           11.1            9.7            4.3            2.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.66                2.34               390.17                  275.33                   0.00                    0.00                0.00                 0.00                 2.21                    3.90                220.70                     1.31                0.00             0.044             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.168         12.705          8.705          9.000         18.900         12.200            31.255            11.633                0.000           9.000          0.050          0.140          0.118          0.110          0.160          0.173          0.150          0.184            0.000          57.27          46.49
