ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    22/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.4            3.1        12465.6            0.0            0.0          0.000               6.343         -1.199          0.000         -2.906          0.000         -2.495          -3.848          -185.327             0.004          5.618          0.023        208.850        390.400          0.000          0.000          0.000          0.000       -622.180          0.000       -119.728        -16.936          0.000         21.100         276.000           0.000         -181.253         314.68         308.95         623.63         299.06          15.63           0.00           0.00           0.00         308.95           0.00           0.00           0.00           0.00          17.02           2.29          19.31           3.13          16.18          16.18           0.85           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.274           0.274             0.274           2.315       1600.000          0.229          0.382          0.198          0.579          7.368       1200.000          1.000          0.118                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.103          0.149          0.132          0.174          0.206          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.17                    2.21                0.07                 6.71                 1.39                    3.46                139.04                    36.60                6.71             0.004             0.000
    23/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.352         -1.199          0.000         -2.906          0.000         -2.504          -3.848          -185.319             0.004          3.096          0.023        208.562        390.400          0.000          0.000          0.000          0.000       -627.798          0.000       -119.751        -16.936          0.000         21.100         276.000           0.000         -181.550         314.68         310.39         625.07         301.81          12.87           0.00           0.00           0.00         310.39           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.98          16.33          16.33           0.70           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.265           0.265             0.265           1.122       1600.000          0.192          0.355          0.201          0.475          7.472       1200.000          1.000          0.236                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.103          0.149          0.132          0.174          0.206          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.14                    1.83                0.06                 5.52                 1.39                    3.46                139.04                    36.60                5.52             0.004             0.000
    24/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.361         -1.199          0.000         -2.906          0.000         -2.513          -3.848          -185.310             0.004          5.515          0.023        208.284        390.400          0.000          0.000          0.000          0.000       -630.894          0.000       -119.773        -16.936          0.000         21.100         276.000           0.000         -181.838         314.68         312.47         627.16         304.78           9.91           0.00           0.00           0.00         312.47           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.82          16.49          16.49           0.53           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.256           0.256             0.256           1.730       1600.000          0.154          0.326          0.203          0.364          7.583       1200.000          1.000          0.148                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.102          0.149          0.132          0.173          0.205          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.11                    1.43                0.04                 4.24                 1.39                    3.46                139.04                    36.60                4.24             0.004             0.000
    25/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.369         -1.199          0.000         -2.906          0.000         -2.521          -3.848          -185.302             0.004          4.169          0.022        208.015        390.400          0.000          0.000          0.000          0.000       -636.409          0.000       -119.796        -16.936          0.000         21.100         276.000           0.000         -182.116         314.68         313.70         628.39         307.86           6.83           0.00           0.00           0.00         313.70           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.65          16.66          16.66           0.37           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.247           0.247             0.247           1.191       1600.000          0.110          0.294          0.206          0.248          7.699       1200.000          1.000          0.207                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.102          0.149          0.132          0.173          0.205          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.08                    1.00                0.03                 2.91                 1.39                    3.46                139.04                    36.60                2.91             0.004             0.000
    26/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.378         -1.199          0.000         -2.906          0.000         -2.528          -3.848          -185.293             0.003          1.511          0.022        207.771        390.400          0.000          0.000          0.000          0.000       -640.578          0.000       -119.818        -16.936          0.000         21.100         276.000           0.000         -182.385         314.68         314.04         628.72         308.97           5.72           0.00           0.00           0.00         314.04           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.59          16.72          16.72           0.31           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.238           0.222             0.222           0.222       1600.000          0.094          0.282          0.207          0.207          7.739       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.102          0.149          0.132          0.172          0.204          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.06                    0.84                0.02                 2.44                 1.39                    3.46                139.04                    36.60                2.44             0.003             0.000
    27/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.386         -1.199          0.000         -2.906          0.000         -2.539          -3.848          -185.285             0.003          1.248          0.022        207.542        390.400          0.000          0.000          0.000          0.000       -642.089          0.000       -119.841        -16.936          0.000         21.100         276.000           0.000         -182.629         314.68         314.27         628.95         309.93           4.75           0.00           0.00           0.00         314.27           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.54          16.77          16.77           0.26           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.231           0.207             0.207           0.207       1600.000          0.079          0.271          0.208          0.172          7.774       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.102          0.149          0.132          0.172          0.204          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.05                    0.70                0.02                 2.03                 1.39                    3.46                139.04                    36.60                2.03             0.003             0.000
    28/Feb/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.394         -1.199          0.000         -2.906          0.000         -2.546          -3.848          -185.276             0.003          6.055          0.022        207.296        390.400          0.000          0.000          0.000          0.000       -643.337          0.000       -119.863        -16.936          0.000         21.100         276.000           0.000         -182.858         314.68         315.17         629.85         311.01           3.67           0.00           0.00           0.00         315.17           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.48          16.83          16.83           0.20           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.224           0.224             0.224           1.333       1600.000          0.062          0.258          0.209          0.133          7.813       1200.000          1.000          0.168                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.102          0.149          0.132          0.172          0.203          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.04                    0.54                0.02                 1.56                 1.39                    3.46                139.04                    36.60                1.56             0.003             0.000
    01/Mar/1999          0.000         10.000           15.1            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.403         -1.199          0.000         -2.906          0.000         -2.555          -3.848          -185.268             0.003          3.207          0.022        207.058        390.400          0.000          0.000          0.000          0.000       -649.392          0.000       -119.884        -16.936          0.000         21.100         276.000           0.000         -183.104         314.68         315.58         630.26         311.88           2.80           0.00           0.00           0.00         315.58           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.44          16.87          16.87           0.15           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.217           0.217             0.217           0.404       1600.000          0.048          0.248          0.210          0.101          7.845       1200.000          1.000          0.535                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.101          0.149          0.132          0.171          0.203          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.1            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.03                    0.41                0.01                 1.19                 1.39                    3.46                139.04                    36.60                1.19             0.003             0.000
    02/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.1        12465.5            0.0            0.0          0.000               6.411         -1.199          0.000         -2.906          0.000         -2.562          -3.848          -185.260             0.003          5.461          0.021        206.827        390.400          0.000          0.000          0.000          0.000       -652.599          0.000       -119.906        -16.936          0.000         21.100         276.000           0.000         -183.342         314.68         316.11         630.79         312.73           1.95           0.00           0.00           0.00         316.11           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.39          16.92          16.92           0.10           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.210           0.210             0.210           0.583       1600.000          0.034          0.237          0.210          0.071          7.876       1200.000          1.000          0.360                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.101          0.149          0.131          0.171          0.203          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.29                0.01                 0.83                 1.39                    3.46                139.04                    36.60                0.83             0.003             0.000
    03/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.5            0.0            0.0          0.000               6.419         -1.199          0.000         -2.906          0.000         -2.571          -3.848          -185.252             0.003          3.001          0.021        206.603        390.400          0.000          0.000          0.000          0.000       -658.059          0.000       -119.927        -16.936          0.000         21.100         276.000           0.000         -183.573         314.68         316.32         631.00         313.48           1.20           0.00           0.00           0.00         316.32           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.35          16.96          16.96           0.06           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.203           0.203             0.203           0.229       1600.000          0.021          0.228          0.211          0.043          7.903       1200.000          1.000          0.885                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.101          0.149          0.131          0.171          0.202          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.18                0.01                 0.51                 1.39                    3.46                139.04                    36.60                0.51             0.003             0.000
    04/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.5            0.0            0.0          0.000               6.427         -1.199          0.000         -2.906          0.000         -2.578          -3.848          -185.243             0.003          4.816          0.021        206.402        390.400          0.000          0.000          0.000          0.000       -661.060          0.000       -119.949        -16.936          0.000         21.100         276.000           0.000         -183.797         314.68         316.52         631.21         314.41           0.27           0.00           0.00           0.00         316.52           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.30          17.01          17.01           0.01           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.007          0.000           0.000           0.196           0.180             0.180           0.180       1600.000          0.005          0.216          0.212          0.010          7.937       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.101          0.149          0.131          0.170          0.202          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.04                0.00                 0.12                 1.39                    3.46                139.04                    36.60                0.12             0.003             0.000
    05/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.435         -1.199          0.000         -2.906          0.000         -2.588          -3.848          -185.235             0.003          5.219          0.021        206.304        390.400          0.000          0.000          0.000          0.000       -665.876          0.000       -119.970        -16.936          0.000         21.100         276.000           0.000         -183.998         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.191           0.077             0.077           0.077       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.131          0.170          0.201          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.003             0.000
    06/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.444         -1.199          0.000         -2.906          0.000         -2.596          -3.848          -185.227             0.003          3.886          0.021        206.228        390.400          0.000          0.000          0.000          0.000       -671.095          0.000       -119.991        -16.936          0.000         21.100         276.000           0.000         -184.096         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.189           0.055             0.055           0.055       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.101          0.149          0.131          0.170          0.201          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.003             0.000
    07/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.452         -1.199          0.000         -2.906          0.000         -2.604          -3.848          -185.219             0.004          4.944          0.021        206.185        390.400          0.000          0.000          0.000          0.000       -674.981          0.000       -120.012        -16.936          0.000         21.100         276.000           0.000         -184.172         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.188           0.021             0.021           0.021       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.004             0.000
    08/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.460         -1.199          0.000         -2.906          0.000         -2.611          -3.848          -185.211             0.004          5.787          0.021        206.109        390.400          0.000          0.000          0.000          0.000       -679.925          0.000       -120.033        -16.936          0.000         21.100         276.000           0.000         -184.215         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.188           0.056             0.056           0.056       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.131          0.170          0.201          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.004             0.000
    09/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.468         -1.199          0.000         -2.906          0.000         -2.619          -3.848          -185.203             0.004          1.854          0.021        206.079        390.400          0.000          0.000          0.000          0.000       -685.711          0.000       -120.053        -16.936          0.000         21.100         276.000           0.000         -184.291         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.187           0.009             0.009           0.009       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.170          0.200          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.004             0.000
    10/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.476         -1.199          0.000         -2.906          0.000         -2.627          -3.848          -185.194             0.004          1.769          0.021        206.047        390.400          0.000          0.000          0.000          0.000       -687.566          0.000       -120.074        -16.936          0.000         21.100         276.000           0.000         -184.320         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.187           0.012             0.012           0.012       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.170          0.200          0.107          0.122            3.5            2.3            1.8            2.5            1.6            1.0            0.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.004             0.000
    11/Mar/1999          0.000         10.000           15.2            0.6            0.0            1.2          171.5            3.0        12465.4            0.0            0.0          0.000               6.484         -1.199          0.000         -2.906          0.000         -2.636          -3.848          -185.186             0.004          3.932          0.020        206.002        390.400          0.000          0.000          0.000          0.000       -689.335          0.000       -120.094        -16.936          0.000         21.100         276.000           0.000         -184.353         314.68         316.57         631.25         314.68           0.00           0.00           0.00           0.00         316.57           0.00           0.00           0.00           0.00          17.02           2.29          19.31           2.29          17.02          17.02           0.00           0.00           0.00           2.29           0.00           0.00           0.00           0.00           0.00          0.000          0.054          0.000              ?          0.007          0.000           0.000           0.187           0.025             0.025           0.025       1600.000          0.000          0.212          0.212          0.000          7.946       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.132          0.170          0.200          0.107          0.122            3.6            2.3            1.8            2.5            1.6            1.0            0.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.39                    3.46                139.04                    36.60                0.00             0.004             0.000
