ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    12/Feb/1999          0.000          7.686           14.2            0.7            0.0            1.2          171.7            3.2        12466.0            0.0            0.0          0.000               5.550         -0.249          0.000         -1.187          0.000         -1.737          -3.810          -186.105             0.004          6.531          0.026        212.139        390.400          0.000          0.000          0.000          0.000       -579.163          0.000       -118.988         -5.233          0.000         21.100         276.000           0.000         -177.833        1667.91         247.92        1915.83         241.23          17.13           0.00        1102.15          0.000        247.925         257.17           0.00          50.23           0.00          17.31           2.48          19.79          18.78           1.01           1.01           1.08           0.00          13.38              ?          0.000           1.33           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.005           0.010           0.402           0.402             0.402           3.254       1600.000          0.324          0.444          0.178          0.869          6.535       1200.000          1.000          0.124                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.106          0.152          0.134          0.179          0.211          0.107          0.122            3.3            2.1            1.6            2.3            1.6            1.1            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.22                    0.00                0.09                 8.56                 1.02                    0.22                102.46                    53.43                8.56             0.004             0.031
    13/Feb/1999          0.000          7.713           14.2            0.7            0.0            1.2          171.7            3.2        12466.0            0.0            0.0          0.000               5.559         -0.249          0.000         -1.187          0.000         -1.747          -3.810          -186.096             0.004          5.504          0.026        211.728        390.400          0.000          0.000          0.000          0.000       -585.694          0.000       -119.014         -5.233          0.000         21.100         276.000           0.000         -178.261        1676.06         248.16        1924.21         242.05          16.31           0.00        1102.15          0.000        248.157         265.32           0.00          50.23           0.00          17.31           2.48          19.79          18.78           1.01           1.01           1.03           0.00          13.38              ?          0.000           1.38           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.005           0.010           0.386           0.386             0.386           2.490       1600.000          0.310          0.434          0.179          0.825          6.579       1200.000          1.000          0.155                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.106          0.151          0.134          0.178          0.211          0.107          0.122            3.3            2.1            1.6            2.3            1.6            1.1            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.21                    0.00                0.08                 8.15                 1.02                    0.21                102.46                    53.43                8.15             0.004             0.340
    14/Feb/1999          0.000          7.746           14.2            0.7            0.0            1.2          171.7            3.2        12466.0            0.0            0.0          0.000               5.569         -0.249          0.000         -1.187          0.000         -1.757          -3.810          -186.124             0.004          2.703          0.025        211.331        390.400          0.000          0.000          0.000          0.000       -591.197          0.000       -119.040         -5.233          0.000         21.100         276.000           0.000         -178.672        1682.14         248.25        1930.39         243.00          15.35           0.00        1102.15          0.000        248.249         271.40           0.00          50.23           0.00          17.31           2.48          19.80          18.78           1.02           1.02           0.97           0.00          13.38              ?          0.000           1.44           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.005           0.010           0.371           0.371             0.371           1.356       1600.000          0.294          0.421          0.180          0.774          6.630       1200.000          1.000          0.273                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.105          0.151          0.134          0.178          0.210          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.1            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.20                    0.00                0.08                 7.68                 1.02                    0.20                102.46                    53.43                7.68             0.004             0.182
    15/Feb/1999          0.000          7.781           14.1            0.7            0.0            1.2          171.7            3.2        12466.0            0.0            0.0          0.000               5.578         -0.249          0.000         -1.187          0.000         -1.767          -3.810          -186.152             0.004          4.162          0.025        210.950        390.400          0.000          0.000          0.000          0.000       -593.900          0.000       -119.065         -5.233          0.000         21.100         276.000           0.000         -179.069        1690.56         248.48        1939.04         244.04          14.32           0.00        1102.15          0.000        248.484         279.83           0.00          50.23           0.00          17.31           2.48          19.80          18.78           1.02           1.02           0.90           0.00          13.38              ?          0.000           1.50           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.005           0.010           0.357           0.357             0.357           2.180       1600.000          0.276          0.408          0.182          0.719          6.685       1200.000          1.000          0.164                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.105          0.151          0.134          0.177          0.209          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.1            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.19                    0.00                0.07                 7.16                 1.02                    0.19                102.46                    53.43                7.16             0.004             0.139
    16/Feb/1999          0.000          7.820           14.1            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.587         -0.249          0.000         -1.187          0.000         -1.775          -3.810          -186.179             0.004          5.284          0.025        210.582        390.400          0.000          0.000          0.000          0.000       -598.062          0.000       -119.090         -5.233          0.000         21.100         276.000           0.000         -179.450        1698.05         248.59        1946.64         244.93          13.42           0.00        1102.15          0.000        248.591         287.32           0.00          50.23           0.00          17.32           2.49          19.80          18.78           1.03           1.03           0.85           0.00          13.38              ?          0.000           1.56           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.005           0.010           0.343           0.343             0.343           3.583       1600.000          0.261          0.396          0.183          0.671          6.733       1200.000          1.000          0.096                     0.797                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.105          0.151          0.133          0.177          0.209          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.1            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.17                    0.00                0.07                 6.71                 1.02                    0.17                102.46                    53.43                6.71             0.004             0.189
    17/Feb/1999          0.000          7.866           14.1            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.596         -0.249          0.000         -1.187          0.000         -1.785          -3.810          -186.205             0.003          3.776          0.024        210.227        390.400          0.000          0.000          0.000          0.000       -603.346          0.000       -119.115         -5.233          0.000         21.100         276.000           0.000         -179.818        1701.78         248.62        1950.40         245.93          12.42           0.00        1102.15          0.000        248.619         291.05           0.00          50.23           0.00          17.32           2.49          19.81          18.77           1.03           1.03           0.78           0.00          13.38              ?          0.000           1.62           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.330           0.330             0.330           2.869       1600.000          0.243          0.382          0.184          0.618          6.786       1200.000          1.000          0.115                     0.608                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.176          0.208          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.16                    0.00                0.06                 6.21                 1.02                    0.16                102.46                    53.43                6.21             0.003             0.166
    18/Feb/1999          0.000          7.908           14.1            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.606         -0.249          0.000         -1.187          0.000         -1.795          -3.810          -186.231             0.003          6.420          0.024        209.885        390.400          0.000          0.000          0.000          0.000       -607.122          0.000       -119.139         -5.233          0.000         21.100         276.000           0.000         -180.173        1710.60         249.11        1959.71         247.42          10.94           0.00        1102.15          0.000        249.114         299.87           0.00          50.23           0.00          17.32           2.49          19.81          18.77           1.04           1.04           0.69           0.00          13.38              ?          0.000           1.70           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.318           0.318             0.318           3.260       1600.000          0.216          0.362          0.186          0.541          6.863       1200.000          1.000          0.098                     0.885                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.050          0.104          0.150          0.133          0.176          0.208          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.14                    0.00                0.05                 5.47                 1.02                    0.14                102.46                    53.43                5.47             0.003             0.087
    19/Feb/1999          0.000          7.950           14.1            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.615         -0.249          0.000         -1.187          0.000         -1.804          -3.810          -186.230             0.003          4.048          0.024        209.555        390.400          0.000          0.000          0.000          0.000       -613.542          0.000       -119.163         -5.233          0.000         21.100         276.000           0.000         -180.515        1715.67         249.23        1964.90         249.89           8.47           0.00        1102.15          0.000        249.228         304.94           0.00          50.23           0.00          17.32           2.49          19.81          18.76           1.05           1.05           0.53           0.00          13.38              ?          0.000           1.85           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.306           0.306             0.306           2.786       1600.000          0.172          0.328          0.189          0.415          6.989       1200.000          1.000          0.110                     0.895                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.050          0.104          0.150          0.133          0.175          0.207          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.11                    0.00                0.04                 4.23                 1.02                    0.11                102.46                    53.43                4.23             0.003             0.196
    20/Feb/1999          0.000          7.983           14.0            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.624         -0.249          0.000         -1.187          0.000         -1.813          -3.810          -186.254             0.003          5.918          0.024        209.237        390.400          0.000          0.000          0.000          0.000       -617.590          0.000       -119.187         -5.233          0.000         21.100         276.000           0.000         -180.845        1722.86         249.58        1972.44         251.57           6.79           0.00        1102.15          0.000        249.576         312.13           0.00          50.23           0.00          17.32           2.50          19.81          18.75           1.06           1.06           0.43           0.00          13.38              ?          0.000           1.94           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.295           0.295             0.295           1.923       1600.000          0.142          0.306          0.191          0.331          7.073       1200.000          1.000          0.153                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.175          0.207          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.09                    0.00                0.03                 3.39                 1.02                    0.09                102.46                    53.43                3.39             0.003             0.116
    21/Feb/1999          0.000          8.132           14.0            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.633         -0.249          0.000         -1.187          0.000         -1.821          -3.810          -186.278             0.003          5.893          0.023        208.929        390.400          0.000          0.000          0.000          0.000       -623.508          0.000       -119.211         -5.233          0.000         21.100         276.000           0.000         -181.163        1729.09         249.71        1978.80         252.49           5.86           0.00        1102.15          0.000        249.708         318.36           0.00          50.23           0.00          17.32           2.50          19.82          18.75           1.07           1.07           0.37           0.00          13.38              ?          0.000           2.00           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.285           0.285             0.285           1.812       1600.000          0.125          0.293          0.192          0.286          7.118       1200.000          1.000          0.157                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.103          0.150          0.133          0.174          0.206          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.08                    0.00                0.03                 2.93                 1.02                    0.08                102.46                    53.43                2.93             0.003             0.162
    22/Feb/1999          0.000          8.552           14.0            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.643         -0.249          0.000         -1.187          0.000         -1.830          -3.810          -186.301             0.003          5.700          0.023        208.631        390.400          0.000          0.000          0.000          0.000       -629.402          0.000       -119.234         -5.233          0.000         21.100         276.000           0.000         -181.471        1734.40         249.82        1984.21         253.48           4.88           0.00        1102.15          0.000        249.818         323.66           0.00          50.23           0.00          17.32           2.50          19.82          18.75           1.07           1.07           0.31           0.00          13.38              ?          0.000           2.06           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.275           0.275             0.275           1.276       1600.000          0.106          0.279          0.193          0.238          7.166       1200.000          1.000          0.215                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.103          0.149          0.132          0.174          0.206          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.06                    0.00                0.02                 2.44                 1.02                    0.06                102.46                    53.43                2.44             0.003             0.140
    23/Feb/1999          0.000          8.953           14.0            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.651         -0.249          0.000         -1.187          0.000         -1.840          -3.810          -186.324             0.003          3.135          0.023        208.343        390.400          0.000          0.000          0.000          0.000       -635.102          0.000       -119.257         -5.233          0.000         21.100         276.000           0.000         -181.769        1737.01         249.85        1986.86         254.42           3.93           0.00        1102.15          0.000        249.849         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.75           1.08           1.08           0.25           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.265           0.265             0.265           0.578       1600.000          0.088          0.265          0.195          0.192          7.212       1200.000          1.000          0.458                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.103          0.149          0.132          0.173          0.205          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    0.00                   0.05                    0.00                0.02                 1.97                 1.02                    0.05                102.46                    53.43                1.97             0.003             0.117
    24/Feb/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.7            3.1        12465.9            0.0            0.0          0.000               5.660         -0.249          0.000         -1.187          0.000         -1.848          -3.810          -186.346             0.003          5.574          0.023        208.064        390.400          0.000          0.000          0.000          0.000       -638.237          0.000       -119.280         -5.233          0.000         21.100         276.000           0.000         -182.057        1739.86         250.80        1990.66         255.44           2.92           0.00        1105.00          0.000        250.799         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.68           1.14           1.14           0.18           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           0.256           0.256             0.256           0.877       1600.000          0.067          0.249          0.196          0.142          7.262       1200.000          1.000          0.292                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.103          0.149          0.132          0.173          0.205          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    2.85                   0.04                    0.00                0.01                 1.46                 1.02                    0.05                102.46                    53.43                1.46             0.003             0.000
    25/Feb/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.8            3.1        12465.8            0.0            0.0          0.000               5.669         -0.249          0.000         -1.187          0.000         -1.857          -3.810          -186.338             0.003          4.207          0.023        207.795        390.400          0.000          0.000          0.000          0.000       -643.812          0.000       -119.303         -5.233          0.000         21.100         276.000           0.000         -182.336        1741.46         251.33        1992.79         256.49           1.86           0.00        1106.59          0.000        251.331         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.62           1.21           1.21           0.12           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.063          0.005          0.012              ?          0.010          0.006           0.010           0.247           0.247             0.247           0.567       1600.000          0.043          0.232          0.197          0.091          7.313       1200.000          1.000          0.435                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.102          0.149          0.132          0.172          0.204          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    4.45                   0.02                    0.00                0.01                 0.93                 1.02                    0.05                102.46                    53.43                0.93             0.003             0.000
    26/Feb/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.8            3.1        12465.8            0.0            0.0          0.000               5.678         -0.249          0.000         -1.187          0.000         -1.865          -3.810          -186.329             0.003          1.522          0.022        207.683        390.400          0.000          0.000          0.000          0.000       -648.019          0.000       -119.326         -5.233          0.000         21.100         276.000           0.000         -182.605        1741.85         251.46        1993.31         257.44           0.92           0.00        1106.99          0.000        251.463         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.56           1.27           1.27           0.06           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.063          0.005          0.012              ?          0.010          0.006           0.010           0.238           0.089             0.089           0.089       1600.000          0.022          0.216          0.198          0.045          7.359       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.050          0.102          0.149          0.132          0.172          0.204          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    4.84                   0.01                    0.00                0.00                 0.46                 1.02                    0.05                102.46                    53.43                0.46             0.003             0.000
    27/Feb/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.8            3.1        12465.8            0.0            0.0          0.000               5.686         -0.249          0.000         -1.187          0.000         -1.875          -3.810          -186.320             0.003          1.257          0.022        207.611        390.400          0.000          0.000          0.000          0.000       -649.540          0.000       -119.348         -5.233          0.000         21.100         276.000           0.000         -182.717        1742.01         251.52        1993.53         258.36           0.00           0.00        1107.15          0.000        251.517         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.50           1.32           1.32           0.00           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.235           0.050             0.050           0.050       1600.000          0.000          0.199          0.199          0.000          7.404       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.102          0.149          0.132          0.172          0.203          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    5.00                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                102.46                    53.43                0.00             0.003             0.000
    28/Feb/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.8            3.1        12465.8            0.0            0.0          0.000               5.695         -0.249          0.000         -1.187          0.000         -1.885          -3.810          -186.312             0.003          6.104          0.022        207.543        390.400          0.000          0.000          0.000          0.000       -650.797          0.000       -119.370         -5.233          0.000         21.100         276.000           0.000         -182.789        1742.01         251.52        1993.53         258.36           0.00           0.00        1107.15          0.000        251.517         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.50           1.32           1.32           0.00           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.234           0.045             0.045           0.045       1600.000          0.000          0.199          0.199          0.000          7.404       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.102          0.149          0.132          0.172          0.203          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    5.00                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                102.46                    53.43                0.00             0.003             0.000
    01/Mar/1999          0.000         10.000           14.0            0.7            0.0            1.2          171.8            3.1        12465.8            0.0            0.0          0.000               5.704         -0.249          0.000         -1.187          0.000         -1.893          -3.810          -186.303             0.003          3.227          0.022        207.502        390.400          0.000          0.000          0.000          0.000       -656.901          0.000       -119.392         -5.233          0.000         21.100         276.000           0.000         -182.857        1742.01         251.52        1993.53         258.36           0.00           0.00        1107.15          0.000        251.517         326.28           0.00          50.23           0.00          17.33           2.50          19.82          18.50           1.32           1.32           0.00           0.00          13.38              ?          0.000           2.11           0.00           0.50           0.00          0.000          0.005          0.012              ?          0.010          0.006           0.010           0.234           0.019             0.019           0.019       1600.000          0.000          0.199          0.199          0.000          7.404       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.050          0.102          0.149          0.132          0.172          0.203          0.107          0.122            3.4            2.1            1.6            2.3            1.6            1.0            0.9            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.32                3.06              1102.15                    5.00                   0.00                    0.00                0.00                 0.00                 1.02                    0.05                102.46                    53.43                0.00             0.003             0.000
