ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    24/Nov/1998        629.147          4.126          391.2            0.5            0.0            2.0          168.8            5.2        12472.2            0.4            0.3       -180.186              -1.299        -10.227          0.000         -7.390          0.000          4.224          -2.925          -199.101              2.00          5.059          0.859        408.431        394.000          1.772          0.000          0.000          0.000       -203.782        -71.123        -92.297        -43.608          0.000         47.100         204.300           0.000           22.372            265.65         198.16         480.30          24.15         254.58           3.42           0.00         198.16           0.00           0.00          17.64           1.98          19.62          18.16           1.46           1.46          16.04           0.14           1.98           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           6.213           5.309             5.309           5.309        614.400          0.990          0.991          0.025          8.423          0.836         94.582          1.000          1.000                     1.000                       1.000          0.310          0.329          0.272          0.263          0.285          0.231          0.151          0.201           62.6          111.9           92.7           62.9           32.9           14.0            6.7            7.4                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.73                    0.68                   3.31                    0.00                1.78               178.21                 1.95                    3.61                195.11                     0.00               76.38              2.00             1.001                7.000                       12.590                       12.590                 1.000                8.000                693.424            0.000                   8.747                 0.000                            12.590                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            18.601             5.947               10.350                       40.000          0.310          0.329          0.272          0.263          0.285          0.231          0.151          0.201        33086.337           0.00           0.00                693.424          0.000                  1.121                      0.000          0.000
    25/Nov/1998        640.747          4.131          382.0            0.5            0.0            2.0          168.9            5.2        12472.2            0.2            0.4       -189.988              -1.226        -10.665          0.000         -7.716          0.000          4.178          -2.954          -209.595              2.00          2.938          0.499        402.894        394.000          2.277          0.000          0.000          0.000       -208.841        -76.432        -93.156        -45.380          0.000         47.100         204.300           0.000           14.431            270.90         203.07         498.12          32.66         258.59           3.80           0.00         203.07           0.00           0.00          18.44           2.03          20.47          18.50           1.97           1.97          16.29           0.18           2.03           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.062           2.762             2.762           2.762        644.400          0.991          0.991          0.033          8.551          1.122         94.908          1.000          1.000                     1.000                       1.000          0.302          0.310          0.267          0.263          0.288          0.231          0.151          0.201           61.5          103.1           89.7           63.3           35.2           14.7            7.0            7.5                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.04                    0.76                   3.36                    0.00                1.81               181.01                 2.04                    3.77                203.87                     0.00               77.58              2.00             0.871                7.000                       12.406                       12.406                 1.000                8.000                677.687            0.000                   8.858                 0.000                            12.406                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.047             6.826               11.600                       40.000          0.302          0.310          0.267          0.263          0.288          0.231          0.151          0.201        33069.375           0.00           0.00                677.687          0.000                  2.082                      0.000          0.000
    26/Nov/1998        650.147          4.132          376.6            0.5            0.0            2.0          168.9            5.2        12472.1            0.1            0.5       -198.472              -1.187        -10.894          0.000         -8.141          0.000          4.176          -2.989          -218.694              2.00          2.571          0.436        397.657        394.000          2.412          0.000          0.000          0.000       -211.780        -79.194        -93.655        -47.657          0.000         47.100         204.300           0.000            8.894            269.94         207.62         510.21          41.49         256.83           4.27           0.00         207.62           0.00           0.00          18.88           2.08          20.96          18.45           2.50           2.50          16.18           0.20           2.08           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.117           2.389             2.389           2.389        674.400          0.991          0.991          0.042          8.489          1.419         94.964          1.000          1.000                     1.000                       1.000          0.295          0.301          0.262          0.257          0.288          0.231          0.151          0.201           60.8           99.4           87.4           62.0           36.6           15.5            7.2            7.6                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.42                    0.85                   3.34                    0.00                1.80               179.78                 2.09                    3.85                208.83                     0.00               77.05              2.00             0.513                7.000                       12.230                       12.230                 1.000                8.000                662.580            0.000                   8.948                 0.000                            12.230                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.071             8.817                9.400                       40.000          0.295          0.301          0.262          0.257          0.288          0.231          0.151          0.201        33054.189           0.00           0.00                662.580          0.000                  2.434                      0.000          0.000
    27/Nov/1998        660.847          4.136          372.1            0.5            0.0            2.0          169.0            5.1        12472.0            0.1            0.4       -203.357              -1.123        -11.023          0.000         -8.598          0.000          4.134          -3.011          -224.101              2.00          3.734          0.635        391.036        394.000          2.171          0.000          0.000          0.000       -214.351        -81.582        -94.091        -50.069          0.000         47.100         204.300           0.000            3.657            266.90         213.91         522.30          50.53         253.51           4.36           0.00         213.91           0.00           0.00          19.22           2.14          21.36          18.32           3.05           3.05          15.97           0.21           2.14           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.212           3.816             3.816           3.816        704.400          0.990          0.991          0.050          8.376          1.721         95.262          1.000          1.000                     1.000                       1.000          0.286          0.294          0.257          0.249          0.286          0.231          0.151          0.201           60.6           97.2           85.9           60.1           37.1           16.1            7.4            7.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.48                    0.87                   3.30                    0.00                1.77               177.45                 2.13                    3.92                212.83                     0.00               76.05              2.00             0.430                7.000                       14.175                       14.175                 2.000                9.000                648.076            0.000                   9.051                 0.000                            14.175                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.092             7.285               10.700                       40.000          0.286          0.294          0.257          0.249          0.286          0.231          0.151          0.201        33040.094           0.00           0.00                648.076          0.000                  1.552                      0.000          0.000
    28/Nov/1998        669.097          4.140          369.0            0.6            0.0            1.9          169.0            5.1        12472.0            0.0            0.3       -207.409              -1.078        -11.086          0.000         -9.015          0.000          4.116          -3.038          -228.588              2.00          5.157          0.878        383.307        394.000          1.702          0.000          0.000          0.000       -218.085        -85.398        -94.726        -52.240          0.000         47.100         204.300           0.000           -2.963            261.43         223.04         535.01          59.65         247.54           4.77           0.00         223.04           0.00           0.00          19.41           2.23          21.64          18.05           3.59           3.59          15.60           0.22           2.23           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           6.226           5.149             5.149           5.149        734.400          0.989          0.990          0.059          8.175          2.025         95.503          1.000          1.000                     1.000                       1.000          0.274          0.283          0.254          0.241          0.282          0.231          0.151          0.201           60.9           94.4           86.0           58.8           36.9           16.5            7.6            7.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.82                    0.95                   3.22                    0.00                1.73               173.28                 2.15                    3.96                215.03                     0.00               74.26              2.00             0.306                7.000                       13.968                       13.968                 2.000                9.000                634.153            0.000                   9.131                 0.000                            13.968                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.071             4.118                8.250                       40.000          0.274          0.283          0.254          0.241          0.282          0.231          0.151          0.201        33026.738           0.00           0.00                634.153          0.000                  1.155                      0.000          0.000
    29/Nov/1998        682.447          4.144          365.7            0.5            0.0            1.9          169.2            5.0        12472.0            0.0            0.2       -210.217              -1.011        -11.120          0.000         -9.346          0.000          4.065          -3.053          -231.695              2.00          2.641          0.451        379.154        394.000          1.150          0.000          0.000          0.000       -223.242        -90.547        -95.604        -53.942          0.000         47.100         204.300           0.000          -10.693            256.87         227.23         543.75          68.09         243.32           5.10           0.00         227.23           0.00           0.00          19.67           2.27          21.94          17.84           4.10           4.10          15.33           0.24           2.27           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           6.201           2.552             2.552           2.552        764.400          0.988          0.989          0.067          8.032          2.307         95.777          1.000          1.000                     1.000                       1.000          0.269          0.272          0.257          0.238          0.277          0.231          0.151          0.201           61.0           91.0           86.8           58.2           36.4           16.8            7.7            7.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.02                 4.08                    1.02                   3.16                    0.00                1.70               170.33                 2.18                    4.00                217.99                     0.00               73.00              2.00             0.324                7.000                       13.792                       13.792                 2.000                9.000                622.321            0.000                   9.259                 0.000                            13.792                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            16.109             5.416               13.350                       40.000          0.269          0.272          0.257          0.238          0.277          0.231          0.151          0.201        33010.461           0.00           0.00                622.321          0.000                  2.323                      0.000          0.000
    30/Nov/1998        699.447          4.147          360.6            0.5            0.0            1.8          169.4            5.0        12471.9            0.3            0.2       -213.223              -0.993        -11.135          0.000         -9.571          0.000          4.084          -3.092          -234.922              2.00          4.408          0.755        402.998        394.000          1.065          0.000          0.000          0.000       -225.883        -93.100        -96.055        -55.092          0.000         47.100         234.400           0.000          -14.846            255.29         233.62         557.00          76.10         241.80           5.47           0.00         233.62           0.00           0.00          20.07           2.34          22.41          17.82           4.59           4.59          15.23           0.25           2.34           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           7.850           4.436             4.436           4.436        794.400          0.988          0.988          0.074          7.976          2.575         95.989          1.000          1.000                     1.000                       1.000          0.319          0.325          0.267          0.244          0.278          0.231          0.151          0.201           47.5           93.1           88.5           61.5           37.2           17.1            7.8            7.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.38                    1.09                   3.14                    0.00                1.69               169.26                 2.23                    4.08                222.53                     0.00               72.54              2.00             0.490                8.000                       13.640                       13.640                 1.000                9.000                612.086            0.000                   9.422                 0.000                            13.640                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            20.787            11.634               17.000                       40.000          0.319          0.325          0.267          0.244          0.278          0.231          0.151          0.201        32987.606           0.00           0.00                612.086          0.000                  1.705                      0.000          0.000
    01/Dec/1998        718.047          4.152          352.5            0.5            0.0            1.8          169.6            4.9        12471.8            0.1            0.2       -217.897              -1.027        -11.418          0.000         -9.782          0.000          4.194          -3.167          -240.124              2.00          5.128          0.881        395.015        394.000          1.127          0.000          0.000          0.000       -230.290        -97.536        -96.809        -56.157          0.000         47.100         234.400           0.000            8.998            258.78         240.74         575.62          84.16         244.97           5.75           0.00         240.74           0.00           0.00          20.77           2.41          23.18          18.11           5.07           5.07          15.43           0.27           2.41           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           7.701           5.975             5.975           5.975        824.400          0.988          0.989          0.082          8.073          2.843         96.331          1.000          1.000                     1.000                       1.000          0.304          0.306          0.263          0.242          0.279          0.231          0.151          0.201           46.6           86.6           85.6           62.3           38.0           17.5            7.9            8.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.60                    1.15                   3.18                    0.00                1.71               171.48                 2.30                    4.22                230.39                     0.00               73.49              2.00             0.792                8.000                       13.499                       13.499                 1.000                9.000                602.645            0.000                   9.601                 0.000                            13.499                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            23.478            13.073               18.600                       40.000          0.304          0.306          0.263          0.242          0.279          0.231          0.151          0.201        32954.538           0.00           0.00                602.645          0.000                  1.256                      0.000          0.000
    02/Dec/1998        730.147          4.158          345.6            0.6            0.0            1.7          169.6            4.9        12471.7            0.0            0.2       -225.593              -1.024        -11.559          0.000        -10.007          0.000          4.275          -3.249          -248.184              2.00          3.341          0.576        390.319        394.000          0.941          0.000          0.000          0.000       -235.419       -103.511        -97.691        -57.284          0.000         47.100         234.400           0.000            1.015            261.05         246.11         591.32          92.90         246.12           6.20           0.00         246.11           0.00           0.00          21.39           2.46          23.85          18.25           5.60           5.60          15.51           0.29           2.46           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.496           3.180             3.180           3.180        854.400          0.988          0.989          0.090          8.104          3.133         96.718          1.000          1.000                     1.000                       1.000          0.296          0.299          0.259          0.239          0.276          0.230          0.151          0.201           45.9           83.5           83.3           61.6           37.6           17.7            8.0            8.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 4.96                    1.24                   3.20                    0.00                1.72               172.28                 2.37                    4.35                237.31                     0.00               73.84              2.00             0.695                8.000                       13.352                       13.352                 1.000                9.000                592.713            0.000                   9.718                 1.000                            13.352                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            17.385            10.444               12.100                       40.000          0.296          0.299          0.259          0.239          0.276          0.230          0.151          0.201        32926.687           0.00           0.00                592.713          0.000                  2.302                      0.000          0.000
    03/Dec/1998        742.597          4.162          339.0            0.6            0.0            1.7          169.7            4.9        12471.7            0.0            0.1       -232.308              -0.913        -11.604          0.000        -10.196          0.000          4.195          -3.281          -255.020              2.00          1.930          0.333        387.568        394.000          0.612          0.000          0.000          0.000       -238.760       -106.690        -98.266        -58.225          0.000         47.100         234.400           0.000           -3.681            262.80         249.20         604.90         101.98         247.02           6.69           0.00         249.20           0.00           0.00          22.02           2.49          24.51          18.36           6.14           6.14          15.56           0.31           2.49           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.472           1.806             1.806           1.806        884.400          0.989          0.990          0.098          8.127          3.435         97.013          1.000          1.000                     1.000                       1.000          0.292          0.296          0.258          0.238          0.273          0.230          0.150          0.200           45.3           81.0           81.2           60.7           36.8           17.8            8.1            8.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.35                    1.34                   3.21                    0.00                1.73               172.92                 2.44                    4.47                244.30                     0.00               74.11              2.00             0.682                8.000                       13.205                       13.205                 1.000                9.000                582.872            0.000                   9.837                 1.000                            13.205                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          9.900            15.597            10.386               12.450                       40.000          0.292          0.296          0.258          0.238          0.273          0.230          0.150          0.200        32900.406           0.00           0.00                582.872          0.000                  4.043                      0.000          0.000
    04/Dec/1998        755.647          4.165          333.5            0.6            0.0            1.7          169.8            4.8        12471.6            0.0            0.1       -238.882              -0.839        -11.610          0.000        -10.319          0.000          4.154          -3.314          -261.651              2.00          3.028          0.523        383.879        394.000          0.351          0.000          0.000          0.000       -240.690       -108.496        -98.599        -58.836          0.000         47.100         234.400           0.000           -6.432            262.15         253.98         618.11         111.32         245.74           7.07           0.00         253.98           0.00           0.00          22.52           2.54          25.06          18.35           6.71           6.71          15.48           0.33           2.54           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.514           2.815             2.815           2.815        914.400          0.988          0.989          0.106          8.080          3.744         97.205          1.000          1.000                     1.000                       1.000          0.285          0.290          0.255          0.237          0.271          0.230          0.150          0.200           45.0           78.4           79.4           60.4           36.2           17.9            8.1            8.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.03                 5.65                    1.41                   3.19                    0.00                1.72               172.02                 2.50                    4.57                249.94                     0.00               73.72              2.00             0.574                8.000                       13.062                       13.062                 1.000                9.000                573.196            0.000                   9.963                 1.000                            13.062                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.500         10.600            16.621            11.014               13.050                       40.000          0.285          0.290          0.255          0.237          0.271          0.230          0.150          0.200        32878.449           0.00           0.00                573.196          0.000                  2.609                      0.000          0.000
    05/Dec/1998        770.947          4.168          328.7            0.6            0.0            1.6          169.9            4.8        12471.5            0.0            0.0       -244.361              -0.767        -11.614          0.000        -10.390          0.000          4.116          -3.349          -267.133              2.00          5.955          1.030        376.767        394.000          0.152          0.000          0.000          0.000       -243.718       -111.312        -99.122        -59.188          0.000         47.100         234.400           0.000          -10.121            259.49         262.82         633.63         120.56         242.95           7.30           0.00         262.82           0.00           0.00          22.91           2.63          25.54          18.27           7.26           7.26          15.31           0.34           2.63           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.476           5.930             5.930           5.930        944.400          0.988          0.989          0.114          7.983          4.050         97.402          1.000          1.000                     1.000                       1.000          0.273          0.278          0.251          0.233          0.268          0.230          0.150          0.200           44.9           75.4           78.0           60.5           35.9           17.9            8.1            8.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.04                 5.84                    1.46                   3.16                    0.00                1.70               170.06                 2.54                    4.65                254.45                     0.00               72.88              2.00             0.506                8.000                       14.779                       14.779                 2.000               10.000                564.182            0.000                  10.110                 1.000                            14.779                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200         11.400            20.540            10.844               15.300                       40.000          0.273          0.278          0.251          0.233          0.268          0.230          0.150          0.200        32859.367           0.00           0.00                564.182          0.000                  1.233                      0.000          0.000
    06/Dec/1998        784.197          4.171          326.1            0.7            0.0            1.6          169.9            4.7        12471.5            0.0            0.0       -249.168              -0.697        -11.615          0.000        -10.421          0.000          4.091          -3.392          -271.901              2.00          2.091          0.363        374.249        394.000          0.036          0.000          0.000          0.000       -249.672       -117.242       -100.151        -59.340          0.000         47.100         234.400           0.000          -17.233            254.44         266.05         641.04         129.43         238.02           7.54           0.00         266.05           0.00           0.00          23.14           2.66          25.80          18.01           7.80           7.80          15.00           0.35           2.66           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           7.320           2.120             2.120           2.120        974.400          0.986          0.988          0.122          7.817          4.344         97.609          1.000          1.000                     1.000                       1.000          0.269          0.268          0.250          0.237          0.267          0.230          0.150          0.200           44.9           72.4           76.8           62.2           35.7           17.9            8.1            8.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.04                    1.51                   3.09                    0.00                1.67               166.61                 2.57                    4.69                257.22                     0.00               71.41              2.00             0.292                8.000                       14.634                       14.634                 2.000               10.000                556.142            0.000                  10.237                 1.000                            14.634                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.600          7.900            18.218             9.944               13.250                       40.000          0.269          0.268          0.250          0.237          0.267          0.230          0.150          0.200        32843.876           0.00           0.00                556.142          0.000                  3.377                      0.000          0.000
    07/Dec/1998        798.147          4.175          322.1            0.6            0.0            1.5          170.0            4.7        12471.4            0.4            0.0       -251.838              -0.598        -11.615          0.000        -10.428          0.000          4.022          -3.424          -274.478              2.00          6.216          1.081        407.694        394.000          0.025          0.000          0.000          0.000       -251.763       -119.362       -100.514        -59.375          0.000         47.100         276.000           0.000          -19.751            250.15         275.29         654.87         137.60         234.19           7.79           0.00         275.29           0.00           0.00          23.40           2.75          26.16          17.87           8.29           8.29          14.75           0.36           2.75           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           9.583           7.049             7.049           7.049       1004.400          0.985          0.987          0.129          7.688          4.615         97.852          1.000          1.000                     1.000                       1.000          0.370          0.322          0.262          0.238          0.267          0.230          0.150          0.200           36.0           73.2           78.8           63.8           36.3           17.9            8.1            8.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.24                    1.56                   3.04                    0.00                1.64               163.93                 2.60                    4.75                260.25                     0.00               70.26              2.00             0.377                8.000                       14.515                       14.515                 2.000               10.000                549.558            0.000                  10.372                 1.000                            14.515                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.900          5.000            22.198             7.109               13.950                       40.000          0.370          0.322          0.262          0.238          0.267          0.230          0.150          0.200        32827.389           0.00           0.00                549.558          0.000                  1.339                      0.000          0.000
    08/Dec/1998        812.397          4.178          317.4            0.6            0.0            1.5          170.1            4.6        12471.3            0.2            0.1       -255.376              -0.588        -12.048          0.000        -10.433          0.000          4.055          -3.465          -278.445              2.00          3.415          0.596        402.768        394.000          0.262          0.000          0.000          0.000       -257.979       -126.411       -101.595        -59.400          0.000         47.100         276.000           0.000           13.694            248.67         280.36         666.62         145.21         232.97           8.09           0.00         280.36           0.00           0.00          23.80           2.80          26.60          17.85           8.75           8.75          14.68           0.37           2.80           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           9.104           4.068             4.068           4.068       1034.400          0.985          0.987          0.136          7.643          4.867         98.062          1.000          1.000                     1.000                       1.000          0.316          0.329          0.271          0.247          0.270          0.230          0.150          0.200           31.4           69.2           78.1           66.8           37.8           18.0            8.1            8.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.47                    1.62                   3.03                    0.00                1.63               163.08                 2.65                    4.82                264.73                     0.00               69.89              2.00             0.466                9.000                       14.417                       14.417                 1.000               10.000                544.145            0.000                  10.509                 1.000                            14.417                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.900          6.600            20.886             8.512               14.250                       40.000          0.316          0.329          0.271          0.247          0.270          0.230          0.150          0.200        32807.904           0.00           0.00                544.145          0.000                  2.228                      0.000          0.000
    09/Dec/1998        826.697          4.181          310.7            0.7            0.0            1.5          170.2            4.6        12471.3            0.1            0.1       -259.827              -0.518        -12.287          0.000        -10.487          0.000          4.026          -3.507          -283.118              2.00          5.699          0.997        394.832        394.000          0.610          0.000          0.000          0.000       -261.394       -130.479       -102.191        -59.662          0.000         47.100         276.000           0.000            8.768            250.46         288.77         684.44         152.71         234.62           8.33           0.00         288.77           0.00           0.00          24.37           2.89          27.25          18.05           9.20           9.20          14.78           0.39           2.89           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           8.847           6.329             6.329           6.329       1064.400          0.985          0.988          0.142          7.692          5.116         98.283          1.000          1.000                     1.000                       1.000          0.302          0.308          0.265          0.247          0.271          0.230          0.150          0.200           31.0           64.4           74.7           67.0           39.1           18.1            8.2            8.2                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.04                 6.67                    1.67                   3.05                    0.00                1.64               164.23                 2.71                    4.94                271.13                     0.00               70.39              2.00             0.672                9.000                       14.327                       14.327                 1.000               10.000                539.201            0.000                  10.646                 1.000                            14.327                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          6.600            21.889             8.040               14.300                       40.000          0.302          0.308          0.265          0.247          0.271          0.230          0.150          0.200        32785.249           0.00           0.00                539.201          0.000                  1.391                      0.000          0.000
