ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    10/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -531.339               4.210        -12.089          0.000        -11.984          0.000         -0.280          -3.929          -551.203              0.02          1.769          0.000        212.722        394.000          0.000          0.000          0.000          0.000       -698.280       -272.198       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.265           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.447           0.013             0.013           0.013       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.047         10.100         10.100         19.300         12.900            23.338            13.563                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 33.346                    699.200          0.042
    11/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -531.339               4.218        -12.089          0.000        -11.984          0.000         -0.289          -3.929          -551.195              0.02          3.932          0.000        212.692        394.000          0.000          0.000          0.000          0.000       -700.049       -272.211       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.278           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.447           0.029             0.029           0.029       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.068         10.100         10.100         23.200         15.400            30.670            13.941                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 15.296                    699.200          0.042
    12/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -531.339               4.227        -12.089          0.000        -11.984          0.000         -0.297          -3.929          -551.186              0.02          2.929          0.000        212.674        394.000          0.000          0.000          0.000          0.000       -703.981       -272.240       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.308           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.018             0.018           0.018       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.088         10.100         10.100         19.100         10.600            25.613            11.563                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 24.342                    699.200          0.042
    13/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.6            3.3        12466.4            0.0            0.0       -531.339               4.235        -12.089          0.000        -11.984          0.000         -0.305          -3.929          -551.177              0.02          0.582          0.000        212.669        394.000          0.000          0.000          0.000          0.000       -706.910       -272.259       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.326           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.005             0.005           0.005       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.109         10.100         10.100         14.900         12.900            16.673            12.159                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 90.493                    699.200          0.042
    14/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.6            3.3        12466.3            0.0            0.0       -531.339               4.244        -12.089          0.000        -11.984          0.000         -0.314          -3.929          -551.169              0.02          1.090          0.000        212.662        394.000          0.000          0.000          0.000          0.000       -707.491       -272.264       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.331           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.007             0.007           0.007       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.130         10.100         10.100         15.800         13.000            18.699            13.426                0.000                       10.100          0.050          0.140          0.112          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 61.984                    699.200          0.042
    15/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -531.339               4.252        -12.089          0.000        -11.984          0.000         -0.323          -3.929          -551.160              0.02          2.928          0.000        212.645        394.000          0.000          0.000          0.000          0.000       -708.581       -272.271       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.338           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.017             0.017           0.017       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.151         10.100         10.100         18.400         12.600            24.976            12.846                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 26.526                    699.200          0.042
    16/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -531.339               4.261        -12.089          0.000        -11.984          0.000         -0.330          -3.929          -551.152              0.02          3.965          0.000        212.622        394.000          0.000          0.000          0.000          0.000       -711.510       -272.288       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.355           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.446           0.023             0.023           0.023       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.171         10.100         10.100         21.100         13.800            28.974            13.102                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 19.104                    699.200          0.042
    17/Mar/1999       2200.677         10.000           49.3            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -531.339               4.269        -12.089          0.000        -11.984          0.000         -0.340          -3.929          -551.143              0.02          2.700          0.000        212.591        394.000          0.000          0.000          0.000          0.000       -715.475       -272.311       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.378           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.445           0.031             0.031           0.031       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.192         10.100         10.100         23.500         14.000            28.972            14.502                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 14.449                    699.200          0.042
    18/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -531.339               4.278        -12.089          0.000        -11.984          0.000         -0.348          -3.929          -551.135              0.02          3.633          0.000        212.570        394.000          0.000          0.000          0.000          0.000       -718.175       -272.342       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.409           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.444           0.021             0.021           0.021       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            26.081             6.972                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 21.592                    699.200          0.042
    19/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.3        12466.3            0.0            0.0       -531.339               4.287        -12.089          0.000        -11.984          0.000         -0.357          -3.929          -551.126              0.02          3.188          0.000        212.536        394.000          0.000          0.000          0.000          0.000       -721.808       -272.362       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.430           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.444           0.034             0.034           0.034       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            30.084             7.823                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 13.055                    699.200          0.042
    20/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -531.339               4.295        -12.089          0.000        -11.984          0.000         -0.366          -3.929          -551.117              0.02          4.278          0.000        212.515        394.000          0.000          0.000          0.000          0.000       -724.996       -272.396       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.464           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.443           0.022             0.022           0.022       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            28.107            10.343                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 20.455                    699.200          0.042
    21/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -531.339               4.304        -12.089          0.000        -11.984          0.000         -0.374          -3.929          -551.109              0.02          4.260          0.000        212.484        394.000          0.000          0.000          0.000          0.000       -729.274       -272.418       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.485           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.442           0.031             0.031           0.031       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            30.913            11.603                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 14.289                    699.200          0.042
    22/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.3            0.0            0.0       -531.339               4.313        -12.089          0.000        -11.984          0.000         -0.383          -3.929          -551.100              0.02          3.710          0.000        212.448        394.000          0.000          0.000          0.000          0.000       -733.534       -272.449       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.516           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.441           0.036             0.036           0.036       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            31.004            13.804                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.169          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 12.416                    699.200          0.042
    23/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -531.339               4.322        -12.089          0.000        -11.984          0.000         -0.390          -3.929          -551.091              0.02          0.959          0.000        212.418        394.000          0.000          0.000          0.000          0.000       -737.244       -272.484       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.552           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.440           0.030             0.030           0.030       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.315         10.100         10.100         23.500         14.900            25.307            15.567                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 14.554                    699.200          0.042
    24/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -531.339               4.330        -12.089          0.000        -11.984          0.000         -0.401          -3.929          -551.082              0.02          2.114          0.000        212.404        394.000          0.000          0.000          0.000          0.000       -738.204       -272.515       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.582           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.439           0.014             0.014           0.014       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.336         10.100         10.100         14.800         10.500            20.659            11.567                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 31.208                    699.200          0.042
    25/Mar/1999       2200.677         10.000           49.4            0.7            0.0            1.1          172.7            3.2        12466.2            0.0            0.0       -531.339               4.339        -12.089          0.000        -11.984          0.000         -0.409          -3.929          -551.074              0.02          3.834          0.000        212.384        394.000          0.000          0.000          0.000          0.000       -740.318       -272.529       -144.428        -65.739          0.000         47.100         276.000           0.000         -181.596           1481.39         377.58        2298.53         439.55           0.00         703.16           0.00         377.58         665.96           0.00          50.15           3.60          53.75          27.05          26.70          26.70           0.00           9.53           3.60           0.00          12.80           0.00          0.000          0.061          0.014              ?          0.010          0.019               ?           0.439           0.020             0.020           0.020       1600.000          0.000          0.355          0.355          0.000         14.607       1184.066          0.000          1.000                     1.000                       1.000          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180           12.5            7.6            6.0            6.9            7.0            3.8            2.9            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                3.20               571.98                  131.18                   0.00                    0.00                0.00                 0.00                 3.08                    5.48                307.69                     0.00                0.00              0.02             0.000               10.100                       12.991                        0.000                 0.000               10.100                391.877           10.100                  10.100                 0.000                            12.991                       20.000               ?                    ?                                ?              1.000         10.100         11.356         10.100         10.100         17.100          6.300            25.485             6.359                0.000                       10.100          0.050          0.140          0.111          0.103          0.160          0.168          0.150          0.180            0.000          65.01          47.25                391.877      15856.305                 21.546                    699.200          0.042
