ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Feb/1999       1664.919         10.000           85.9            0.7            0.0            1.3          172.1            3.4        12466.8            0.0            0.0       -505.653               4.047         -7.924          0.000         -5.061          0.000         -0.297          -3.748          -514.590             0.047          6.276          0.039        213.283        394.000          0.000          0.000          0.000          0.000       -542.849       -304.525       -120.824        -29.945          0.000         21.100         276.000           0.000         -180.194        1805.59         687.65        2493.24         288.08          51.66           0.00         702.09           0.00         687.65         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.485           0.485             0.485           4.858       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.100                     1.000                       1.000          0.050          0.140          0.114          0.101          0.162          0.172          0.149          0.178           24.3           15.6           11.8           12.4           10.7            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  345.03                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.047             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.087         11.981          7.981          8.000         23.900         13.500            30.540            10.466                0.000           8.000          0.050          0.140          0.114          0.101          0.162          0.172          0.149          0.178        32470.001          90.13          70.40
    06/Feb/1999       1664.919         10.000           85.9            0.7            0.0            1.3          172.1            3.4        12466.8            0.0            0.0       -505.653               4.055         -7.924          0.000         -5.061          0.000         -0.304          -3.748          -514.583             0.045          5.074          0.038        212.776        394.000          0.000          0.000          0.000          0.000       -549.125       -305.010       -120.863        -29.945          0.000         21.100         276.000           0.000         -180.717        1811.34         690.12        2501.45         288.08          51.66           0.00         707.85           0.00         690.12         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.468           0.468             0.468           4.013       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.117                     1.000                       1.000          0.050          0.140          0.114          0.100          0.161          0.171          0.149          0.178           24.3           15.5           11.8           12.4           10.6            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  350.78                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.045             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.105         11.981          7.981          8.000         22.900         15.100            28.553            14.567                0.000           8.000          0.050          0.140          0.114          0.100          0.161          0.171          0.149          0.178        32470.001          90.13          70.40
    07/Feb/1999       1664.919         10.000           85.9            0.7            0.0            1.3          172.1            3.4        12466.8            0.0            0.0       -505.653               4.062         -7.924          0.000         -5.061          0.000         -0.313          -3.748          -514.576             0.044          6.762          0.038        212.285        394.000          0.000          0.000          0.000          0.000       -554.199       -305.477       -120.902        -29.945          0.000         21.100         276.000           0.000         -181.224        1816.93         692.51        2509.44         288.08          51.66           0.00         713.44           0.00         692.51         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.454           0.454             0.454           5.162       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.088                     1.000                       1.000          0.050          0.140          0.113          0.100          0.161          0.171          0.149          0.177           24.3           15.5           11.8           12.5           10.6            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  356.37                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.044             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.124         11.981          7.981          8.000         24.900         16.200            32.092            15.738                0.000           8.000          0.050          0.140          0.113          0.100          0.161          0.171          0.149          0.177        32470.001          90.13          70.40
    08/Feb/1999       1664.919         10.000           85.9            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.069         -7.924          0.000         -5.061          0.000         -0.319          -3.748          -514.568             0.043          5.996          0.000        211.844        394.000          0.000          0.000          0.000          0.000       -560.960       -305.931       -120.940        -29.945          0.000         21.100         276.000           0.000         -181.715        1817.62         695.03        2512.65         288.08          51.66           0.00         714.13           0.00         695.03         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.440           0.440             0.440           4.357       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.101                     1.000                       1.000          0.050          0.140          0.113          0.099          0.161          0.170          0.149          0.176           24.3           15.5           11.8           12.5           10.6            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.043             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.143         11.981          7.981          8.000         22.400         16.400            29.303            16.336                0.000           8.000          0.050          0.140          0.113          0.099          0.161          0.170          0.149          0.176        32470.001          90.13          70.40
    09/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.077         -7.924          0.000         -5.061          0.000         -0.327          -3.748          -514.561             0.041          6.186          0.000        211.417        394.000          0.000          0.000          0.000          0.000       -566.956       -306.371       -120.940        -29.945          0.000         21.100         276.000           0.000         -182.156        1817.62         697.41        2515.04         288.08          51.66           0.00         714.13           0.00         697.41         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.427           0.427             0.427           4.606       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.093                     1.000                       1.000          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.176           24.3           15.5           11.8           12.5           10.6            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.041             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.162         11.981          7.981          8.000         22.700         15.700            29.764            15.734                0.000           8.000          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.176        32470.001          90.13          70.40
    10/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.084         -7.924          0.000         -5.061          0.000         -0.333          -3.748          -514.553             0.040          2.480          0.000        211.002        394.000          0.000          0.000          0.000          0.000       -573.143       -306.799       -120.940        -29.945          0.000         21.100         276.000           0.000         -182.583        1817.62         699.62        2517.24         288.08          51.66           0.00         714.13           0.00         699.62         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.415           0.415             0.415           2.090       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.199                     1.000                       1.000          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.175           24.3           15.5           11.8           12.5           10.6            4.8            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.040             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.181         11.981          7.981          8.000         18.000         14.100            21.670            14.916                0.000           8.000          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.175        32470.001          90.13          70.40
    11/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.092         -7.924          0.000         -5.061          0.000         -0.342          -3.748          -514.546             0.039          4.768          0.000        210.598        394.000          0.000          0.000          0.000          0.000       -575.623       -307.214       -120.940        -29.945          0.000         21.100         276.000           0.000         -182.998        1817.62         701.77        2519.40         288.08          51.66           0.00         714.13           0.00         701.77         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.404           0.404             0.404           3.921       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.103                     1.000                       1.000          0.050          0.140          0.111          0.098          0.161          0.169          0.149          0.174           24.3           15.5           11.8           12.5           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.039             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.201         11.981          7.981          8.000         19.700         13.700            25.630            13.842                0.000           8.000          0.050          0.140          0.111          0.098          0.161          0.169          0.149          0.174        32470.001          90.13          70.40
    12/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.099         -7.924          0.000         -5.061          0.000         -0.348          -3.748          -514.539             0.038          6.348          0.000        210.206        394.000          0.000          0.000          0.000          0.000       -580.391       -307.617       -120.940        -29.945          0.000         21.100         276.000           0.000         -183.402        1817.62         703.90        2521.53         288.08          51.66           0.00         714.13           0.00         703.90         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.392           0.392             0.392           4.991       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.079                     1.000                       1.000          0.050          0.140          0.111          0.098          0.160          0.169          0.149          0.174           24.3           15.5           11.8           12.5           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.038             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.220         11.981          7.981          8.000         23.800         11.000            30.776            11.435                0.000           8.000          0.050          0.140          0.111          0.098          0.160          0.169          0.149          0.174        32470.001          90.13          70.40
    13/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.106         -7.924          0.000         -5.061          0.000         -0.356          -3.748          -514.531             0.038          5.342          0.000        209.824        394.000          0.000          0.000          0.000          0.000       -586.739       -308.010       -120.940        -29.945          0.000         21.100         276.000           0.000         -183.794        1817.62         706.20        2523.82         288.08          51.66           0.00         714.13           0.00         706.20         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.382           0.382             0.382           3.986       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.096                     1.000                       1.000          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173           24.3           15.5           11.8           12.5           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.038             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.240         11.981          7.981          8.000         21.200          9.000            27.423             9.629                0.000           8.000          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173        32470.001          90.13          70.40
    14/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.114         -7.924          0.000         -5.061          0.000         -0.363          -3.748          -514.524             0.037          2.620          0.000        209.453        394.000          0.000          0.000          0.000          0.000       -592.081       -308.392       -120.940        -29.945          0.000         21.100         276.000           0.000         -184.176        1817.62         708.13        2525.76         288.08          51.66           0.00         714.13           0.00         708.13         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.371           0.371             0.371           2.158       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.172                     1.000                       1.000          0.050          0.140          0.110          0.098          0.160          0.168          0.149          0.172           24.3           15.5           11.8           12.6           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.037             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.260         11.981          7.981          8.000         21.300         14.000            24.574            11.029                0.000           8.000          0.050          0.140          0.110          0.098          0.160          0.168          0.149          0.172        32470.001          90.13          70.40
    15/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.121         -7.924          0.000         -5.061          0.000         -0.370          -3.748          -514.516             0.036          4.028          0.000        209.091        394.000          0.000          0.000          0.000          0.000       -594.701       -308.763       -120.940        -29.945          0.000         21.100         276.000           0.000         -184.547        1817.62         709.84        2527.47         288.08          51.66           0.00         714.13           0.00         709.84         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.361           0.361             0.361           3.515       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.103                     1.000                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172           24.3           15.5           11.8           12.6           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.036             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.279         11.981          7.981          8.000         24.700         13.500            29.079            13.986                0.000           8.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172        32470.001          90.13          70.40
    16/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.129         -7.924          0.000         -5.061          0.000         -0.379          -3.748          -514.509             0.035          5.104          0.000        208.740        394.000          0.000          0.000          0.000          0.000       -598.729       -309.124       -120.940        -29.945          0.000         21.100         276.000           0.000         -184.909        1817.62         710.81        2528.43         288.08          51.66           0.00         714.13           0.00         710.81         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.351           0.351             0.351           5.676       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.062                     0.797                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171           24.3           15.5           11.8           12.6           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.035             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.299         11.981          7.981          8.000         31.800         12.700            36.143            13.243                0.000           8.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171        32470.001          90.13          70.40
    17/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.7            0.0            0.0       -505.653               4.136         -7.924          0.000         -5.061          0.000         -0.385          -3.748          -514.502             0.034          3.641          0.000        208.398        394.000          0.000          0.000          0.000          0.000       -603.833       -309.476       -120.940        -29.945          0.000         21.100         276.000           0.000         -185.260        1817.62         711.38        2529.01         288.08          51.66           0.00         714.13           0.00         711.38         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.009          0.022               ?           0.342           0.342             0.342           4.734       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.072                     0.608                       1.000          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171           24.3           15.5           11.7           12.6           10.6            4.8            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.034             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.319         11.981          7.981          8.000         31.700         20.600            34.980            15.636                0.000           8.000          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171        32470.001          90.13          70.40
    18/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.6            0.0            0.0       -505.653               4.143         -7.924          0.000         -5.061          0.000         -0.394          -3.748          -514.494             0.033          6.179          0.000        208.065        394.000          0.000          0.000          0.000          0.000       -607.474       -309.818       -120.940        -29.945          0.000         21.100         276.000           0.000         -185.602        1817.62         712.59        2530.22         288.08          51.66           0.00         714.13           0.00         712.59         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.022               ?           0.333           0.333             0.333           5.781       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.058                     0.885                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170           24.3           15.5           11.7           12.6           10.6            4.8            3.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.033             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.340         11.981          7.981          8.000         29.900         14.900            35.862            15.686                0.000           8.000          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170        32470.001          90.13          70.40
    19/Feb/1999       1664.919         10.000           86.0            0.7            0.0            1.3          172.1            3.4        12466.6            0.0            0.0       -505.653               4.151         -7.924          0.000         -5.061          0.000         -0.400          -3.748          -514.487             0.033          3.886          0.000        207.741        394.000          0.000          0.000          0.000          0.000       -613.654       -310.150       -120.940        -29.945          0.000         21.100         276.000           0.000         -185.935        1817.62         713.46        2531.08         288.08          51.66           0.00         714.13           0.00         713.46         603.23           0.00              ?              ?          45.07           6.06          51.12          33.97          17.16          17.16           3.25           0.00           9.97           6.06           0.00          13.08           0.00              ?              ?          0.063          0.060          0.014              ?          0.008          0.022               ?           0.324           0.324             0.324           4.969       1600.000          0.602          0.691          0.223          1.677          8.409       1148.803          1.000          0.065                     0.895                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170           24.3           15.5           11.7           12.6           10.6            4.8            3.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.83                2.14               357.07                  357.07                   0.67                    0.00                0.36                36.16                 2.36                    4.19                235.60                     3.16               15.50             0.033             0.000                    8          14.770               13.770                 0.000                8.000           760.696                7              8.000                 7.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          8.360         11.981          7.981          8.000         28.900         17.500            32.839            16.895                0.000           8.000          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170        32470.001          90.13          70.40
