ApsimVersion = 7.8
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    16/Feb/1999       2036.361         10.354          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.160        -12.221          0.000        -11.573          0.000          0.772          -3.933          -468.530              0.29          5.437          0.000        215.733        394.000          0.000          0.000          0.000          0.000       -601.876       -272.567       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.195           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.542           0.072             0.072           0.072       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     0.797                       1.000          0.050          0.140          0.116          0.105          0.162          0.173          0.150          0.183           19.5           16.9           20.9           27.2           17.5           12.1           10.1            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         31.800         12.700            40.039            12.934               21.593                                 9.106            0.000          74.20          47.65          0.000                  7.581                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    17/Feb/1999       2061.476         10.396          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.162        -12.221          0.000        -11.573          0.000          0.769          -3.933          -468.529              0.29          3.878          0.000        215.656        394.000          0.000          0.000          0.000          0.000       -607.313       -272.638       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.267           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.540           0.078             0.078           0.078       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     0.608                       1.000          0.050          0.140          0.116          0.105          0.162          0.173          0.150          0.183           19.5           16.9           20.9           27.3           17.5           12.1           10.1            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         31.700         20.600            38.024            15.497               25.114                                 9.106            0.000          74.20          47.65          0.000                  6.957                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    18/Feb/1999       2083.876         10.434          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.163        -12.221          0.000        -11.573          0.000          0.769          -3.933          -468.527              0.28          6.582          0.000        215.592        394.000          0.000          0.000          0.000          0.000       -611.191       -272.716       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.344           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.538           0.063             0.063           0.063       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     0.885                       1.000          0.050          0.140          0.116          0.105          0.161          0.173          0.150          0.183           19.5           16.9           20.9           27.3           17.5           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         29.900         14.900            40.395            15.201               22.400                                 9.106            0.000          74.20          47.65          0.000                  8.469                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    19/Feb/1999       2107.076         10.472          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.165        -12.221          0.000        -11.573          0.000          0.767          -3.933          -468.526              0.28          4.139          0.000        215.528        394.000          0.000          0.000          0.000          0.000       -617.774       -272.780       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.408           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.536           0.064             0.064           0.064       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     0.895                       1.000          0.050          0.140          0.116          0.105          0.161          0.173          0.150          0.183           19.5           16.9           20.9           27.3           17.5           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         28.900         17.500            36.098            16.643               23.200                                 9.106            0.000          74.20          47.65          0.000                  8.394                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    20/Feb/1999       2124.876         10.502          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.166        -12.221          0.000        -11.573          0.000          0.766          -3.933          -468.524              0.28          6.023          0.000        215.489        394.000          0.000          0.000          0.000          0.000       -621.913       -272.843       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.472           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.534           0.040             0.040           0.040       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.105          0.161          0.172          0.150          0.183           19.5           16.9           20.9           27.3           17.5           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         21.400         14.200            33.053            14.277               17.800                                 9.106            0.000          74.20          47.65          0.000                 13.463                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    21/Feb/1999       2139.026         10.526          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.168        -12.221          0.000        -11.573          0.000          0.764          -3.933          -468.522              0.28          5.979          0.000        215.446        394.000          0.000          0.000          0.000          0.000       -627.936       -272.883       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.511           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.533           0.042             0.042           0.042       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.5           16.9           20.9           27.4           17.5           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         22.400          5.900            33.694             6.557               14.150                                 9.106            0.000          74.20          47.65          0.000                 12.614                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    22/Feb/1999       2154.126         10.551          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.170        -12.221          0.000        -11.573          0.000          0.762          -3.933          -468.521              0.28          5.774          0.000        215.413        394.000          0.000          0.000          0.000          0.000       -633.915       -272.925       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.554           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.532           0.034             0.034           0.034       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.5           16.9           20.9           27.4           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         21.100          9.100            32.252             7.570               15.100                                 9.106            0.000          74.20          47.65          0.000                 15.878                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    23/Feb/1999       2168.576         10.575          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.172        -12.221          0.000        -11.573          0.000          0.761          -3.933          -468.519              0.28          3.170          0.000        215.393        394.000          0.000          0.000          0.000          0.000       -639.689       -272.959       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.587           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.531           0.020             0.020           0.020       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.5           16.9           20.8           27.4           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         16.700         12.200            24.262            10.666               14.450                                 9.106            0.000          74.20          47.65          0.000                 27.074                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    24/Feb/1999       2184.126         10.601          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.174        -12.221          0.000        -11.573          0.000          0.758          -3.933          -468.517              0.28          5.624          0.000        215.362        394.000          0.000          0.000          0.000          0.000       -642.859       -272.979       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.607           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.531           0.031             0.031           0.031       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.116          0.106          0.161          0.172          0.150          0.183           19.5           16.9           20.8           27.5           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         18.900         12.200            30.345            11.725               15.550                                 9.106            0.000          74.20          47.65          0.000                 17.006                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    25/Feb/1999       2200.276         10.628          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.175        -12.221          0.000        -11.573          0.000          0.756          -3.933          -468.515              0.28          4.236          0.000        215.334        394.000          0.000          0.000          0.000          0.000       -648.483       -273.010       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.638           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.531           0.028             0.028           0.028       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.106          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.5           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         21.200         11.100            29.658            11.338               16.150                                 9.106            0.000          74.20          47.65          0.000                 18.930                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    26/Feb/1999       2214.726         10.652          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.177        -12.221          0.000        -11.573          0.000          0.755          -3.933          -468.513              0.28          1.528          0.000        215.324        394.000          0.000          0.000          0.000          0.000       -652.719       -273.038       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.666           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.530           0.010             0.010           0.010       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.106          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.5           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         17.400         11.500            21.203            12.302               14.450                                 9.106            0.000          74.20          47.65          0.000                 54.370                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    27/Feb/1999       2229.676         10.677          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.179        -12.221          0.000        -11.573          0.000          0.753          -3.933          -468.512              0.28          1.260          0.000        215.313        394.000          0.000          0.000          0.000          0.000       -654.247       -273.048       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.676           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.530           0.012             0.012           0.012       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.5           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         15.800         14.100            19.218            12.844               14.950                                 9.106            0.000          74.20          47.65          0.000                 45.951                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    28/Feb/1999       2246.476         10.705          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.181        -12.221          0.000        -11.573          0.000          0.753          -3.933          -468.510              0.29          6.104          0.000        215.262        394.000          0.000          0.000          0.000          0.000       -655.507       -273.059       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.687           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.531           0.051             0.051           0.051       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.6           17.4           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         24.100          9.500            35.237             9.397               16.800                                 9.106            0.000          74.20          47.65          0.000                 10.398                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    01/Mar/1999       2259.976         10.727          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.182        -12.221          0.000        -11.573          0.000          0.751          -3.933          -468.508              0.28          3.227          0.000        215.240        394.000          0.000          0.000          0.000          0.000       -661.611       -273.110       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.738           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.529           0.021             0.021           0.021       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.6           17.3           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         15.200         11.800            23.167            11.066               13.500                                 9.106            0.000          74.20          47.65          0.000                 24.697                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    02/Mar/1999       2273.176         10.749          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.184        -12.221          0.000        -11.573          0.000          0.748          -3.933          -468.507              0.28          5.488          0.000        215.206        394.000          0.000          0.000          0.000          0.000       -664.838       -273.132       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.760           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.529           0.034             0.034           0.034       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.6           17.3           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         20.400          6.000            31.366             6.156               13.200                                 9.106            0.000          74.20          47.65          0.000                 15.331                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    03/Mar/1999       2284.776         10.768          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.186        -12.221          0.000        -11.573          0.000          0.746          -3.933          -468.505              0.28          3.011          0.000        215.184        394.000          0.000          0.000          0.000          0.000       -670.326       -273.166       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.794           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.527           0.022             0.022           0.022       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.172          0.150          0.183           19.5           16.9           20.8           27.6           17.3           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         18.100          5.100            25.008             6.098               11.600                                 9.106            0.000          74.20          47.65          0.000                 24.195                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    04/Mar/1999       2299.176         10.792          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.187        -12.221          0.000        -11.573          0.000          0.744          -3.933          -468.503              0.28          4.826          0.000        215.160        394.000          0.000          0.000          0.000          0.000       -673.337       -273.188       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.816           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.527           0.025             0.025           0.025       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.5           16.9           20.8           27.6           17.3           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         18.800         10.000            28.736             6.858               14.400                                 9.106            0.000          74.20          47.65          0.000                 21.508                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
    05/Mar/1999       2319.375         10.826          132.0            0.7            0.0            1.1          170.4            3.3        12469.1            0.0            0.0       -447.896               3.189        -12.221          0.000        -11.573          0.000          0.743          -3.933          -468.501              0.28          5.221          0.000        215.116        394.000          0.000          0.000          0.000          0.000       -678.164       -273.212       -141.932        -64.796          0.000         47.100         276.000           0.000         -178.840           1513.97         164.05        1942.02         264.00           0.00         703.64           0.00         164.05         688.48           0.00          43.80           1.64          45.44          16.68          28.77          28.77           0.00          13.82           1.64           0.00           0.00           0.00          0.000          0.109          0.020              ?          0.010          0.000               ?           0.526           0.044             0.044           0.044       1600.000          0.000          0.321          0.321          0.000         12.908       1176.477          0.000          1.000                     1.000                       1.000          0.050          0.140          0.115          0.107          0.160          0.171          0.150          0.183           19.5           16.9           20.8           27.6           17.3           12.1           10.2            7.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                  10.81                3.01               509.56                  194.08                   0.00                    0.00                0.00                 0.00                 2.35                    5.89                235.13                     0.00                0.00             0.000                9.106                        0.000                 0.000                9.106            9.106                 0.000                          9.815         25.400         15.000            34.669            10.719               20.200                                 9.106            0.000          74.20          47.65          0.000                 12.040                    878.500          0.000             300.000                     ?                458.948                        9.106                   9.106
