ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.2            3.4        12466.8            0.0            0.0       -543.187               3.944         -7.157          0.000         -4.577          0.000         -0.149          -3.793          -550.977             0.018          6.056          0.000        211.698        394.000          0.000          0.000          0.000          0.000       -559.480       -312.478       -117.316        -27.171          0.000         21.100         276.000           0.000         -181.866        1893.90         719.57        2613.47         425.71          41.04           0.00         679.57           0.00         719.57         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.436           0.436             0.436           3.961       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.110                     1.000                       1.000          0.050          0.140          0.113          0.099          0.161          0.170          0.149          0.176           12.6            8.3            6.6            7.1            6.9            3.3            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  293.44                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.018             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.550         13.405          9.405          9.000         22.400         16.400            29.627            16.315                0.000           9.405          0.050          0.140          0.113          0.099          0.161          0.170          0.149          0.176        31597.502          79.17          65.40
    09/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.2            3.4        12466.8            0.0            0.0       -543.187               3.951         -7.157          0.000         -4.577          0.000         -0.156          -3.793          -550.970             0.018          6.248          0.000        211.275        394.000          0.000          0.000          0.000          0.000       -565.536       -312.914       -117.316        -27.171          0.000         21.100         276.000           0.000         -182.302        1899.03         721.77        2620.79         425.71          41.04           0.00         684.70           0.00         721.77         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.423           0.423             0.423           4.193       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.101                     1.000                       1.000          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.175           12.6            8.3            6.6            7.1            6.9            3.3            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  298.57                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.018             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.569         13.405          9.405          9.000         22.700         15.700            30.100            15.710                0.000           9.405          0.050          0.140          0.112          0.099          0.161          0.170          0.149          0.175        31597.502          79.17          65.40
    10/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.2            3.4        12466.8            0.0            0.0       -543.187               3.959         -7.157          0.000         -4.577          0.000         -0.163          -3.793          -550.963             0.018          2.505          0.000        210.863        394.000          0.000          0.000          0.000          0.000       -571.784       -313.338       -117.316        -27.171          0.000         21.100         276.000           0.000         -182.725        1903.85         723.84        2627.69         425.71          41.04           0.00         689.53           0.00         723.84         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.411           0.411             0.411           1.868       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.220                     1.000                       1.000          0.050          0.140          0.111          0.099          0.161          0.170          0.149          0.175           12.6            8.3            6.6            7.1            6.9            3.3            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  303.40                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.018             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.588         13.405          9.405          9.000         18.000         14.100            21.838            14.919                0.000           9.405          0.050          0.140          0.111          0.099          0.161          0.170          0.149          0.175        31597.502          79.17          65.40
    11/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -543.187               3.966         -7.157          0.000         -4.577          0.000         -0.170          -3.793          -550.955             0.017          4.816          0.000        210.464        394.000          0.000          0.000          0.000          0.000       -574.289       -313.749       -117.316        -27.171          0.000         21.100         276.000           0.000         -183.137        1908.51         725.83        2634.34         425.71          41.04           0.00         694.18           0.00         725.83         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.400           0.400             0.400           3.553       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.113                     1.000                       1.000          0.050          0.140          0.111          0.098          0.160          0.169          0.149          0.174           12.6            8.3            6.6            7.1            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  308.05                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.017             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.608         13.405          9.405          9.000         19.700         13.700            25.911            13.823                0.000           9.405          0.050          0.140          0.111          0.098          0.160          0.169          0.149          0.174        31597.502          79.17          65.40
    12/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.2            3.4        12466.7            0.0            0.0       -543.187               3.973         -7.157          0.000         -4.577          0.000         -0.178          -3.793          -550.948             0.017          6.411          0.000        210.075        394.000          0.000          0.000          0.000          0.000       -579.105       -314.149       -117.316        -27.171          0.000         21.100         276.000           0.000         -183.536        1913.08         727.79        2640.87         425.71          41.04           0.00         698.75           0.00         727.79         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.389           0.389             0.389           4.548       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.086                     1.000                       1.000          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173           12.6            8.3            6.6            7.1            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  312.62                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.017             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.627         13.405          9.405          9.000         23.800         11.000            31.120            11.402                0.000           9.405          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173        31597.502          79.17          65.40
    13/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               3.981         -7.157          0.000         -4.577          0.000         -0.186          -3.793          -550.940             0.017          5.396          0.000        209.696        394.000          0.000          0.000          0.000          0.000       -585.517       -314.538       -117.316        -27.171          0.000         21.100         276.000           0.000         -183.925        1918.04         729.92        2647.96         425.71          41.04           0.00         703.71           0.00         729.92         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.378           0.378             0.378           3.609       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.105                     1.000                       1.000          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173           12.6            8.3            6.6            7.2            6.9            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  317.58                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.017             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.647         13.405          9.405          9.000         21.200          9.000            27.727             9.594                0.000           9.405          0.050          0.140          0.110          0.098          0.160          0.169          0.149          0.173        31597.502          79.17          65.40
    14/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               3.988         -7.157          0.000         -4.577          0.000         -0.192          -3.793          -550.933             0.016          2.646          0.000        209.328        394.000          0.000          0.000          0.000          0.000       -590.912       -314.916       -117.316        -27.171          0.000         21.100         276.000           0.000         -184.304        1922.26         731.73        2653.99         425.71          41.04           0.00         707.93           0.00         731.73         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.368           0.368             0.368           1.937       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.190                     1.000                       1.000          0.050          0.140          0.110          0.097          0.160          0.168          0.149          0.172           12.6            8.3            6.6            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  321.80                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.666         13.405          9.405          9.000         21.300         14.000            24.751            11.013                0.000           9.405          0.050          0.140          0.110          0.097          0.160          0.168          0.149          0.172        31597.502          79.17          65.40
    15/Feb/1999       1782.295         10.000           49.6            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               3.995         -7.157          0.000         -4.577          0.000         -0.200          -3.793          -550.926             0.016          4.068          0.000        208.970        394.000          0.000          0.000          0.000          0.000       -593.559       -315.284       -117.316        -27.171          0.000         21.100         276.000           0.000         -184.672        1925.94         733.30        2659.24         425.71          41.04           0.00         711.61           0.00         733.30         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.358           0.358             0.358           3.197       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.112                     1.000                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172           12.6            8.3            6.6            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  325.48                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.686         13.405          9.405          9.000         24.700         13.500            29.319            13.978                0.000           9.405          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.172        31597.502          79.17          65.40
    16/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               4.003         -7.157          0.000         -4.577          0.000         -0.208          -3.793          -550.918             0.016          5.155          0.000        208.622        394.000          0.000          0.000          0.000          0.000       -597.627       -315.642       -117.316        -27.171          0.000         21.100         276.000           0.000         -185.030        1928.00         734.19        2662.19         425.71          41.04           0.00         713.68           0.00         734.19         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.348           0.348             0.348           5.191       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.067                     0.797                       1.000          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171           12.6            8.3            6.5            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  327.55                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.706         13.405          9.405          9.000         31.800         12.700            36.409            13.224                0.000           9.405          0.050          0.140          0.109          0.097          0.160          0.168          0.149          0.171        31597.502          79.17          65.40
    17/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               4.010         -7.157          0.000         -4.577          0.000         -0.215          -3.793          -550.911             0.016          3.678          0.000        208.283        394.000          0.000          0.000          0.000          0.000       -602.782       -315.990       -117.316        -27.171          0.000         21.100         276.000           0.000         -185.378        1929.26         734.72        2663.98         425.71          41.04           0.00         714.93           0.00         734.72         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.339           0.339             0.339           4.268       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.079                     0.608                       1.000          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171           12.6            8.3            6.5            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  328.80                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.016             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.726         13.405          9.405          9.000         31.700         20.600            35.186            15.626                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.168          0.149          0.171        31597.502          79.17          65.40
    18/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               4.017         -7.157          0.000         -4.577          0.000         -0.222          -3.793          -550.904             0.015          6.241          0.000        207.953        394.000          0.000          0.000          0.000          0.000       -606.459       -316.329       -117.316        -27.171          0.000         21.100         276.000           0.000         -185.717        1931.84         735.83        2667.67         425.71          41.04           0.00         717.51           0.00         735.83         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.330           0.330             0.330           5.303       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.062                     0.885                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170           12.6            8.3            6.5            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  331.38                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.746         13.405          9.405          9.000         29.900         14.900            36.179            15.655                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.167          0.149          0.170        31597.502          79.17          65.40
    19/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               4.025         -7.157          0.000         -4.577          0.000         -0.229          -3.793          -550.896             0.015          3.925          0.000        207.632        394.000          0.000          0.000          0.000          0.000       -612.701       -316.659       -117.316        -27.171          0.000         21.100         276.000           0.000         -186.047        1933.69         736.62        2670.31         425.71          41.04           0.00         719.36           0.00         736.62         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.321           0.321             0.321           4.552       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.071                     0.895                       1.000          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170           12.6            8.3            6.5            7.2            6.8            3.3            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  333.23                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.767         13.405          9.405          9.000         28.900         17.500            33.066            16.878                0.000           9.405          0.050          0.140          0.108          0.096          0.160          0.167          0.148          0.170        31597.502          79.17          65.40
    20/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.7            0.0            0.0       -543.187               4.032         -7.157          0.000         -4.577          0.000         -0.236          -3.793          -550.889             0.015          5.711          0.000        207.320        394.000          0.000          0.000          0.000          0.000       -616.626       -316.980       -117.316        -27.171          0.000         21.100         276.000           0.000         -186.368        1937.24         738.14        2675.38         425.71          41.04           0.00         722.91           0.00         738.14         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.313           0.313             0.313           4.206       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.074                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.167          0.148          0.169           12.6            8.3            6.5            7.2            6.8            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  336.78                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.787         13.405          9.405          9.000         21.400         14.200            28.699            14.727                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.167          0.148          0.169        31597.502          79.17          65.40
    21/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.187               4.040         -7.157          0.000         -4.577          0.000         -0.244          -3.793          -550.881             0.015          5.670          0.000        207.015        394.000          0.000          0.000          0.000          0.000       -622.337       -317.293       -117.316        -27.171          0.000         21.100         276.000           0.000         -186.680        1940.60         739.58        2680.18         425.71          41.04           0.00         726.27           0.00         739.58         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.305           0.305             0.305           4.559       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.067                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.169           12.6            8.3            6.5            7.2            6.8            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  340.14                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.807         13.405          9.405          9.000         22.400          5.900            29.308             7.189                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.169        31597.502          79.17          65.40
    22/Feb/1999       1782.295         10.000           49.7            0.6            0.0            1.2          172.3            3.4        12466.6            0.0            0.0       -543.187               4.047         -7.157          0.000         -4.577          0.000         -0.252          -3.793          -550.874             0.015          5.475          0.000        206.718        394.000          0.000          0.000          0.000          0.000       -628.006       -317.597       -117.316        -27.171          0.000         21.100         276.000           0.000         -186.985        1944.37         741.20        2685.56         425.71          41.04           0.00         730.04           0.00         741.20         603.01           0.00              ?              ?          48.28           6.59          54.88          29.49          25.39          25.39           2.59           0.00           7.53           6.59           0.00          11.34           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.297           0.297             0.297           3.784       1600.000          0.510          0.662          0.310          1.297         12.350       1148.953          1.000          0.078                     1.000                       1.000          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168           12.6            8.3            6.5            7.2            6.8            3.3            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.21                2.32               386.13                  343.91                   0.53                    0.00                0.29                28.73                 3.24                    5.74                323.73                     4.28               12.31             0.015             0.000                       9         17.526         11.462               0.000          9.000        750.770              8          9.405               4.000         17.526          23.485               ?                    ?                                ?              1.015          9.213          9.828         13.405          9.405          9.000         21.100          9.100            27.939             8.140                0.000           9.405          0.050          0.140          0.107          0.095          0.160          0.166          0.148          0.168        31597.502          79.17          65.40
