ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.6            0.0            0.0          0.000               6.506        -10.974          0.000         -7.117          0.000         -2.680          -3.824          -533.662             0.041          6.363          0.027        214.303        390.400          0.000          0.000          0.000          0.000       -559.986          0.000       -122.303        -31.032          0.000         21.100         276.000           0.000         -175.596        1837.74         758.41        2596.14         349.20           1.16           0.00         644.87           0.00         758.41         727.53           0.00              ?              ?          45.87           6.91          52.78          32.11          20.67          20.67           0.07           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.063          0.059          0.014              ?          0.009          0.021               ?           0.474           0.474             0.474           0.489       1600.000          0.014          0.259          0.248          0.031          9.517       1200.000          1.000          0.970                     1.000                       1.000          0.050          0.107          0.153          0.135          0.182          0.215          0.107          0.122           16.5           11.7           11.9           11.8            6.8            3.5            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.02                    0.00                0.01                 0.81                 2.37                    4.26                236.94                    11.87                0.35             0.041             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.568         13.406          9.406          9.000         22.400         16.400            34.662            15.913               19.400           9.406          0.050          0.107          0.153          0.135          0.182          0.215          0.107          0.122        26317.366          62.59          52.38
    09/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.6            0.0            0.0          0.000               6.516        -10.974          0.000         -7.117          0.000         -2.689          -3.824          -533.652             0.040          6.580          0.027        214.059        390.400          0.000          0.000          0.000          0.000       -566.350          0.000       -122.330        -31.032          0.000         21.100         276.000           0.000         -176.097        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.455           0.217             0.217           0.217       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.135          0.182          0.214          0.107          0.122           16.5           11.7           11.8           11.8            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.587         13.406          9.406          9.000         22.700         15.700            35.550            15.248               19.200           9.406          0.050          0.107          0.152          0.135          0.182          0.214          0.107          0.122            0.000          62.59          52.38
    10/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.6            0.0            0.0          0.000               6.526        -10.974          0.000         -7.117          0.000         -2.698          -3.824          -533.642             0.040          2.642          0.027        214.013        390.400          0.000          0.000          0.000          0.000       -572.930          0.000       -122.357        -31.032          0.000         21.100         276.000           0.000         -176.341        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.447           0.019             0.019           0.019       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.135          0.182          0.214          0.107          0.122           16.6           11.7           11.8           11.8            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.606         13.406          9.406          9.000         18.000         14.100            24.707            14.942               16.050           9.406          0.050          0.107          0.152          0.135          0.182          0.214          0.107          0.122            0.000          62.59          52.38
    11/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.6            0.0            0.0          0.000               6.536        -10.974          0.000         -7.117          0.000         -2.708          -3.824          -533.632             0.040          5.079          0.026        213.956        390.400          0.000          0.000          0.000          0.000       -575.571          0.000       -122.384        -31.032          0.000         21.100         276.000           0.000         -176.387        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.449           0.031             0.031           0.031       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.136          0.182          0.214          0.107          0.122           16.6           11.7           11.8           11.8            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            30.618            13.422               16.700           9.406          0.050          0.107          0.152          0.136          0.182          0.214          0.107          0.122            0.000          62.59          52.38
    12/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.5            0.0            0.0          0.000               6.546        -10.974          0.000         -7.117          0.000         -2.719          -3.824          -533.622             0.040          6.761          0.026        213.892        390.400          0.000          0.000          0.000          0.000       -580.651          0.000       -122.410        -31.032          0.000         21.100         276.000           0.000         -176.444        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.450           0.038             0.038           0.038       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.136          0.182          0.213          0.107          0.122           16.6           11.7           11.8           11.8            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            36.910            10.757               17.400           9.406          0.050          0.107          0.152          0.136          0.182          0.213          0.107          0.122            0.000          62.59          52.38
    13/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.5            0.0            0.0          0.000               6.556        -10.974          0.000         -7.117          0.000         -2.729          -3.824          -533.612             0.040          5.691          0.026        213.837        390.400          0.000          0.000          0.000          0.000       -587.412          0.000       -122.436        -31.032          0.000         21.100         276.000           0.000         -176.508        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.450           0.029             0.029           0.029       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.136          0.183          0.213          0.107          0.122           16.6           11.7           11.8           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            32.858             8.913               15.100           9.406          0.050          0.107          0.152          0.136          0.183          0.213          0.107          0.122            0.000          62.59          52.38
    14/Feb/1999          0.000         10.000           66.9            0.7            0.0            1.2          171.2            3.1        12465.5            0.0            0.0          0.000               6.567        -10.974          0.000         -7.117          0.000         -2.739          -3.824          -533.602             0.040          2.791          0.026        213.791        390.400          0.000          0.000          0.000          0.000       -593.102          0.000       -122.462        -31.032          0.000         21.100         276.000           0.000         -176.563        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.451           0.020             0.020           0.020       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.152          0.136          0.183          0.213          0.107          0.122           16.6           11.7           11.8           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            27.689            10.729               17.650           9.406          0.050          0.107          0.152          0.136          0.183          0.213          0.107          0.122            0.000          62.59          52.38
    15/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.2            3.1        12465.5            0.0            0.0          0.000               6.577        -10.974          0.000         -7.117          0.000         -2.750          -3.824          -533.592             0.040          4.290          0.026        213.733        390.400          0.000          0.000          0.000          0.000       -595.893          0.000       -122.489        -31.032          0.000         21.100         276.000           0.000         -176.609        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.452           0.032             0.032           0.032       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.107          0.151          0.136          0.183          0.213          0.107          0.122           16.6           11.7           11.8           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            33.298            13.795               19.100           9.406          0.050          0.107          0.151          0.136          0.183          0.213          0.107          0.122            0.000          62.59          52.38
    16/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.2            3.1        12465.5            0.0            0.0          0.000               6.587        -10.974          0.000         -7.117          0.000         -2.759          -3.824          -533.582             0.040          5.437          0.026        213.639        390.400          0.000          0.000          0.000          0.000       -600.183          0.000       -122.515        -31.032          0.000         21.100         276.000           0.000         -176.667        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.453           0.067             0.067           0.067       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.797                       1.000          0.050          0.107          0.151          0.136          0.183          0.212          0.107          0.122           16.7           11.7           11.8           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            40.894            12.842               21.593           9.406          0.050          0.107          0.151          0.136          0.183          0.212          0.107          0.122            0.000          62.59          52.38
    17/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.1        12465.5            0.0            0.0          0.000               6.597        -10.974          0.000         -7.117          0.000         -2.770          -3.824          -533.571             0.040          3.878          0.026        213.539        390.400          0.000          0.000          0.000          0.000       -605.620          0.000       -122.541        -31.032          0.000         21.100         276.000           0.000         -176.761        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.451           0.075             0.075           0.075       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.608                       1.000          0.050          0.106          0.151          0.137          0.183          0.212          0.107          0.122           16.7           11.7           11.8           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.040             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            38.691            15.466               25.114           9.406          0.050          0.106          0.151          0.137          0.183          0.212          0.107          0.122            0.000          62.59          52.38
    18/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.1        12465.5            0.0            0.0          0.000               6.607        -10.974          0.000         -7.117          0.000         -2.780          -3.824          -533.561             0.039          6.582          0.026        213.454        390.400          0.000          0.000          0.000          0.000       -609.498          0.000       -122.567        -31.032          0.000         21.100         276.000           0.000         -176.861        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.450           0.059             0.059           0.059       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.885                       1.000          0.050          0.106          0.151          0.137          0.183          0.212          0.107          0.122           16.7           11.7           11.7           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.039             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            41.422            15.085               22.400           9.406          0.050          0.106          0.151          0.137          0.183          0.212          0.107          0.122            0.000          62.59          52.38
    19/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.0        12465.5            0.0            0.0          0.000               6.618        -10.974          0.000         -7.117          0.000         -2.790          -3.824          -533.550             0.039          4.139          0.026        213.367        390.400          0.000          0.000          0.000          0.000       -616.081          0.000       -122.593        -31.032          0.000         21.100         276.000           0.000         -176.946        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.449           0.061             0.061           0.061       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     0.895                       1.000          0.050          0.106          0.151          0.137          0.183          0.211          0.107          0.122           16.7           11.7           11.7           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.039             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            36.808            16.587               23.200           9.406          0.050          0.106          0.151          0.137          0.183          0.211          0.107          0.122            0.000          62.59          52.38
    20/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.0        12465.4            0.0            0.0          0.000               6.629        -10.974          0.000         -7.117          0.000         -2.802          -3.824          -533.539             0.039          6.023          0.026        213.305        390.400          0.000          0.000          0.000          0.000       -620.220          0.000       -122.619        -31.032          0.000         21.100         276.000           0.000         -177.033        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.448           0.036             0.036           0.036       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.106          0.151          0.137          0.183          0.211          0.107          0.122           16.7           11.7           11.7           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.039             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            34.088            14.149               17.800           9.406          0.050          0.106          0.151          0.137          0.183          0.211          0.107          0.122            0.000          62.59          52.38
    21/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.0        12465.4            0.0            0.0          0.000               6.640        -10.974          0.000         -7.117          0.000         -2.814          -3.824          -533.529             0.039          5.979          0.026        213.241        390.400          0.000          0.000          0.000          0.000       -626.243          0.000       -122.644        -31.032          0.000         21.100         276.000           0.000         -177.095        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.449           0.039             0.039           0.039       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.106          0.150          0.137          0.183          0.211          0.107          0.122           16.7           11.6           11.7           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.039             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            34.749             6.366               14.150           9.406          0.050          0.106          0.150          0.137          0.183          0.211          0.107          0.122            0.000          62.59          52.38
    22/Feb/1999          0.000         10.000           67.0            0.7            0.0            1.2          171.3            3.0        12465.4            0.0            0.0          0.000               6.650        -10.974          0.000         -7.117          0.000         -2.824          -3.824          -533.518             0.039          5.774          0.026        213.185        390.400          0.000          0.000          0.000          0.000       -632.222          0.000       -122.670        -31.032          0.000         21.100         276.000           0.000         -177.159        1837.74         758.59        2596.32         350.36           0.00           0.00         644.87           0.00         758.59         727.53           0.00              ?              ?          45.87           6.91          52.78          32.04          20.74          20.74           0.00           0.00           9.07           6.91           0.00          14.91           0.00              ?              ?          0.000          0.059          0.014              ?          0.009          0.021               ?           0.449           0.030             0.030           0.030       1600.000          0.000          0.249          0.249          0.000          9.547       1200.000          0.000          1.000                     1.000                       1.000          0.050          0.106          0.150          0.137          0.183          0.210          0.107          0.122           16.7           11.6           11.7           11.9            6.8            3.5            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.13                1.93               322.43                  322.43                   0.00                    0.00                0.00                 0.00                 2.37                    4.26                236.94                    11.87                0.00             0.039             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            33.276             7.386               15.100           9.406          0.050          0.106          0.150          0.137          0.183          0.210          0.107          0.122            0.000          62.59          52.38
