ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            14.279             7.133                9.100
     17/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            14.792             4.407                6.650
     18/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            14.182             4.789                7.700
     19/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            13.148             6.079                8.800
     20/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            19.856             6.453               11.700
     21/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            18.625             7.970               11.500
     22/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            19.914             4.928                9.950
     23/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            21.527             3.280               10.300
     24/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            22.156             3.487               10.950
     25/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            25.749             5.253               15.050
     26/11/2002         31.241         10.353               0.000         16.000        542.494             11         16.937               5.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            28.822             9.445               18.600
     27/11/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            26.711            12.272               19.300
     28/11/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            25.305            12.538               16.650
     29/11/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            21.336            11.605               13.750
     30/11/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            28.333            10.834               15.250
     01/12/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            25.686            12.555               16.050
     02/12/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            28.683            12.651               16.450
     03/12/2002         31.241          8.282               0.000         16.000        542.494             12         16.937               4.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            30.472            12.325               16.950
     04/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            28.390            13.109               16.550
     05/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            30.314            13.464               17.450
     06/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            35.988            14.729               22.350
     07/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            25.187            14.269               18.100
     08/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            18.404            11.071               12.150
     09/12/2002         31.241          6.212               0.000         16.000        542.494             13         16.937               3.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            23.366             5.676               11.600
     10/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            27.756             7.072               16.400
     11/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            30.571             4.800               14.750
     12/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            30.091             7.012               18.450
     13/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            30.864            10.138               16.450
     14/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            29.963             9.219               14.200
     15/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            29.359             4.130               10.950
     16/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            27.285             5.907               14.400
     17/12/2002         31.241          4.141               0.000         16.000        542.494             14         16.937               2.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            20.292            10.317               13.600
     18/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            26.892            10.319               13.800
     19/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            30.006             9.002               14.500
     20/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            29.643             8.822               13.700
     21/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            27.855            10.310               14.850
     22/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            29.722            11.961               16.450
     23/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            34.003            13.854               20.500
     24/12/2002         31.241          2.071               0.000         16.000        542.494             15         16.937               1.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            27.877            11.410               14.450
     25/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            35.409            10.197               17.600
     26/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            28.391             7.785               13.350
     27/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            29.428             3.015                9.650
     28/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            24.880             4.980               12.650
     29/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            29.019             5.597               11.000
     30/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            30.829             7.214               16.100
     31/12/2002         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            37.745             8.804               18.150
     01/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            34.140             9.615               15.850
     02/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            30.801            11.357               16.600
     03/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            33.321            13.760               19.750
     04/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            31.830            14.436               18.500
     05/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            25.432            15.371               16.700
     06/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            33.152            10.185               15.650
     07/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            28.079            11.805               16.150
     08/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            30.400            13.804               17.450
     09/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            30.931            15.448               18.050
     10/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            31.531            16.084               19.450
     11/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            22.548            15.750               17.500
     12/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            17.971            11.714               12.900
     13/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            20.532             8.829               11.750
     14/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            22.815             6.487               11.950
     15/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            27.205             1.985               12.050
     16/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            31.128             4.712               13.900
     17/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            29.500             9.039               17.000
     18/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            29.046            13.876               17.450
     19/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            35.101            14.417               21.100
     20/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            32.948            11.218               16.350
     21/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            29.990            12.126               15.950
     22/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            36.327            13.719               21.950
     23/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            28.302             8.362               15.050
     24/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            22.723             7.866               12.250
     25/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            22.296             5.751               11.000
     26/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            22.725             6.613               12.350
     27/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            22.229             8.733               16.350
     28/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            27.488             7.031               15.100
     29/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            33.090             8.367               15.850
     30/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            34.880             8.536               16.500
     31/01/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            33.084            11.484               22.700
     01/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            35.078            15.061               19.350
     02/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            32.460             8.925               14.350
     03/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            32.189             7.548               14.100
     04/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            21.796             9.496               13.300
     05/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            30.905             8.184               14.100
     06/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            33.038            10.004               18.150
     07/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            30.235            12.542               16.200
     08/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            35.050            13.537               20.650
     09/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            31.094            13.071               16.650
     10/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            29.135            12.533               16.100
     11/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            38.557            13.300               21.637
     12/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            28.667            13.450               16.050
     13/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            38.040            13.570               21.750
     14/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            23.707            12.825               16.050
     15/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            27.099             5.923               13.600
     16/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            30.586             7.126               17.250
     17/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            35.883            11.772               19.700
     18/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            31.121            14.489               19.300
     19/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            27.185             8.807               14.200
     20/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            29.264             4.996               11.550
     21/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            22.491             4.616               10.500
     22/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            24.448             4.955               10.650
     23/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            27.601             4.995               11.850
     24/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            22.400             6.783               13.700
     25/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            27.679             7.314               13.400
     26/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            30.290             9.356               17.900
     27/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            29.481            15.602               19.250
     28/02/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            25.709            17.031               18.550
     01/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            29.434            16.159               18.900
     02/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            30.732            16.050               19.300
     03/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            32.851            13.571               18.850
     04/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            32.239            11.718               17.400
     05/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            27.873             9.306               13.700
     06/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            27.044             9.998               14.350
     07/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            29.597            11.014               16.050
     08/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            27.827            12.553               16.250
     09/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            27.701             7.195               12.250
     10/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            24.375             8.287               12.850
     11/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            25.657             9.827               14.600
     12/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            25.368            11.738               16.150
     13/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            27.931            12.187               15.900
     14/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            29.537            12.471               16.900
     15/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            23.315            13.996               16.000
     16/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            19.334            11.626               12.750
     17/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            20.326             9.950               11.850
     18/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            25.893             5.336               11.300
     19/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            27.198             6.611               13.750
     20/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            28.652             9.753               16.550
     21/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            28.890            11.339               16.300
     22/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            29.038            11.001               16.300
     23/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            28.597            10.292               16.000
     24/03/2003         31.241          0.000               0.000         16.000        542.494             16         16.937               0.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            29.457            10.720               16.450
