ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.763                                ?              1.012         14.907         14.937         20.926         16.926         16.000         12.200          6.000            14.080             7.089                9.100
     17/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.775                                ?              1.012         14.907         14.922         20.926         16.926         16.000         10.200          3.100            14.311             4.477                6.650
     18/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               2.000         31.256          41.528               ?                    ?          7.789                                ?              1.012         14.907         14.907         20.926         16.926         16.000         10.700          4.700            13.804             4.833                7.700
     19/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               2.000         31.256          41.528               ?                    ?          7.805                                ?              1.012         14.907         14.907         20.926         16.926         16.000         10.800          6.800            12.830             6.122                8.800
     20/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               2.000         31.256          41.528               ?                    ?          7.827                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.100          8.300            19.210             6.692               11.700
     21/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.848                                ?              1.012         14.907         14.907         20.926         16.926         16.000         14.600          8.400            18.069             8.157               11.500
     22/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.866                                ?              1.012         14.907         14.907         20.926         16.926         16.000         13.300          6.600            19.146             5.369                9.950
     23/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.885                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.300          5.300            20.737             3.779               10.300
     24/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.905                                ?              1.012         14.907         14.907         20.926         16.926         16.000         17.000          4.900            21.459             3.905               10.950
     25/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.933                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.400         10.700            24.491             5.430               15.050
     26/11/2002         31.256         10.358               0.000         16.000        542.767             11         16.926               3.000         31.256          41.528               ?                    ?          7.967                                ?              1.012         14.907         14.907         20.926         16.926         16.000         25.600         11.600            28.219             9.625               18.600
     27/11/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               2.000         31.256          41.528               ?                    ?          8.036                                ?              1.012         14.907         14.907         20.926         16.926         16.000         24.800         13.800            26.331            12.482               19.300
     28/11/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?          8.498                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.600         12.700            24.487            12.335               16.650
     29/11/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?          8.880                                ?              1.012         14.907         14.907         20.926         16.926         16.000         16.000         11.500            20.582            11.353               13.750
     30/11/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         18.600         11.900            27.292            10.645               15.250
     01/12/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         18.800         13.300            24.935            12.334               16.050
     02/12/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.000         12.900            27.887            12.499               16.450
     03/12/2002         31.256          8.287               0.000         16.000        542.767             12         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.600         12.300            29.730            12.191               16.950
     04/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.400         12.700            27.786            12.963               16.550
     05/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.400         13.500            29.730            13.335               17.450
     06/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         28.200         16.500            35.500            14.576               20.757
     07/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         23.600         12.600            25.089            14.175               18.100
     08/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         14.200         10.100            18.238            11.068               12.150
     09/12/2002         31.256          6.215               0.000         16.000        542.767             13         16.926               3.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.500          7.700            23.126             5.755               11.600
     10/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         25.100          7.700            27.696             7.125               16.400
     11/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         24.200          5.300            30.378             4.594               14.750
     12/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         25.700         11.200            29.888             6.718               18.450
     13/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.900         11.000            30.799             9.921               16.450
     14/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.300          9.100            29.961             9.027               14.200
     15/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.700          2.200            29.458             3.865               10.950
     16/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.700          7.100            27.416             5.664               14.400
     17/12/2002         31.256          4.143               0.000         16.000        542.767             14         16.926               2.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         16.100         11.100            20.354            10.124               13.600
     18/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         17.000         10.600            27.087            10.180               13.800
     19/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.400          8.600            30.289             8.805               14.500
     20/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.100          8.300            29.945             8.610               13.700
     21/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.500         10.200            28.144            10.091               14.850
     22/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.000         12.900            30.054            11.776               16.450
     23/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         27.700         13.300            34.411            13.728               19.609
     24/12/2002         31.256          2.072               0.000         16.000        542.767             15         16.926               1.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.600          9.300            28.218            11.162               14.450
     25/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         25.600          9.600            35.986             9.954               17.600
     26/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.800          5.900            28.847             7.461               13.350
     27/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         18.900          0.400            29.989             2.602                9.650
     28/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.700          9.600            25.277             4.628               12.650
     29/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         18.000          4.000            29.567             5.279               11.000
     30/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.700         10.500            31.369             6.897               16.100
     31/12/2002         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         28.900          7.400            38.437             8.498               16.436
     01/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         23.500          8.200            34.745             9.298               15.850
     02/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.600         11.600            31.292            11.022               16.600
     03/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         25.800         13.700            30.406            11.892               19.750
     04/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         23.500         13.500            29.234            11.636               18.500
     05/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.100         14.300            24.008            13.345               16.700
     06/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         22.500          8.800            30.119             6.676               15.650
     07/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.400         11.900            26.818             8.973               16.150
     08/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.600         14.300            29.624            12.574               17.450
     09/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.500         15.600            30.377            14.548               18.050
     10/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         23.500         15.400            31.059            15.391               19.450
     11/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         19.900         15.100            22.495            15.608               17.500
     12/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.800         10.000            17.952            11.683               12.900
     13/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         14.900          8.600            20.582             8.780               11.750
     14/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         15.700          8.200            22.897             6.415               11.950
     15/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.200          3.900            27.296             1.906               12.050
     16/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         22.000          5.800            30.132             4.121               13.900
     17/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         20.500         13.500            28.819             7.758               17.000
     18/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         21.800         13.100            28.547            13.047               17.450
     19/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.907         20.926         16.926         16.000         28.300         13.900            34.756            13.747               19.572
     20/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.920         20.926         16.926         16.000         23.200          9.500            32.757            10.654               16.350
     21/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.935         20.926         16.926         16.000         19.900         12.000            29.855            11.631               15.950
     22/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.950         20.926         16.926         16.000         28.400         15.500            36.237            13.279               20.220
     23/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.965         20.926         16.926         16.000         24.100          6.000            28.398             8.202               15.050
     24/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.981         20.926         16.926         16.000         17.200          7.300            22.834             7.758               12.250
     25/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         14.997         20.926         16.926         16.000         15.500          6.500            22.437             5.627               11.000
     26/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.013         20.926         16.926         16.000         17.700          7.000            22.854             6.523               12.350
     27/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.030         20.926         16.926         16.000         22.100         10.600            22.276             8.669               16.350
     28/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.046         20.926         16.926         16.000         23.100          7.100            27.631             6.927               15.100
     29/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.063         20.926         16.926         16.000         23.800          7.900            33.133             8.070               15.850
     30/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.081         20.926         16.926         16.000         25.700          7.300            34.948             8.223               16.500
     31/01/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.098         20.926         16.926         16.000         28.900         16.500            33.051            11.206               20.359
     01/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.116         20.926         16.926         16.000         24.400         14.300            35.177            14.791               19.350
     02/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.134         20.926         16.926         16.000         22.200          6.500            32.576             8.650               14.350
     03/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.152         20.926         16.926         16.000         22.300          5.900            32.325             7.289               14.100
     04/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.170         20.926         16.926         16.000         15.800         10.800            21.811             9.264               13.300
     05/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.188         20.926         16.926         16.000         21.000          7.200            31.063             7.951               14.100
     06/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.207         20.926         16.926         16.000         24.400         11.900            33.191             9.784               18.150
     07/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.226         20.926         16.926         16.000         20.600         11.800            30.379            12.341               16.200
     08/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.245         20.926         16.926         16.000         27.000         14.300            35.218            13.347               20.321
     09/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.264         20.926         16.926         16.000         21.500         11.800            31.253            12.878               16.650
     10/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.283         20.926         16.926         16.000         20.900         11.300            29.274            12.360               16.100
     11/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.302         20.926         16.926         16.000         32.000         13.000            38.753            13.131               16.432
     12/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.322         20.926         16.926         16.000         20.800         11.300            28.798            13.281               16.050
     13/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.342         20.926         16.926         16.000         28.700         14.800            38.285            13.401               19.765
     14/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.361         20.926         16.926         16.000         21.700         10.400            23.784            12.728               16.050
     15/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.381         20.926         16.926         16.000         20.100          7.100            27.315             5.721               13.600
     16/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.401         20.926         16.926         16.000         22.600         11.900            30.925             6.983               17.250
     17/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.421         20.926         16.926         16.000         28.000         11.400            36.135            11.634               18.631
     18/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.441         20.926         16.926         16.000         23.500         15.100            31.294            14.327               19.300
     19/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.462         20.926         16.926         16.000         23.200          5.200            27.310             8.638               14.200
     20/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.482         20.926         16.926         16.000         20.300          2.800            29.505             4.790               11.550
     21/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.502         20.926         16.926         16.000         14.800          6.200            22.699             4.419               10.500
     22/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.523         20.926         16.926         16.000         15.800          5.500            24.736             4.853               10.650
     23/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.543         20.926         16.926         16.000         19.900          3.800            27.839             4.839               11.850
     24/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.564         20.926         16.926         16.000         17.100         10.300            22.570             6.619               13.700
     25/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.584         20.926         16.926         16.000         19.100          7.700            27.974             7.202               13.400
     26/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.605         20.926         16.926         16.000         21.000         14.800            30.544             9.246               17.900
     27/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.625         20.926         16.926         16.000         22.300         16.200            29.670            15.494               19.250
     28/02/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.646         20.926         16.926         16.000         20.800         16.300            25.817            16.950               18.550
     01/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.667         20.926         16.926         16.000         22.000         15.800            29.631            16.060               18.900
     02/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.688         20.926         16.926         16.000         22.900         15.700            30.942            15.944               19.300
     03/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.708         20.926         16.926         16.000         24.900         12.800            33.101            13.423               18.850
     04/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.729         20.926         16.926         16.000         24.500         10.300            32.490            11.556               17.400
     05/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.750         20.926         16.926         16.000         20.100          7.300            28.093             9.130               13.700
     06/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.771         20.926         16.926         16.000         18.300         10.400            27.284             9.829               14.350
     07/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.792         20.926         16.926         16.000         21.500         10.600            29.848            10.876               16.050
     08/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.813         20.926         16.926         16.000         19.800         12.700            28.058            12.409               16.250
     09/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.833         20.926         16.926         16.000         19.300          5.200            27.957             7.002               12.250
     10/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.854         20.926         16.926         16.000         18.900          6.800            24.565             8.124               12.850
     11/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.875         20.926         16.926         16.000         20.400          8.800            25.857             9.702               14.600
     12/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.896         20.926         16.926         16.000         19.800         12.500            25.547            11.620               16.150
     13/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.917         20.926         16.926         16.000         20.100         11.700            28.174            12.062               15.900
     14/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.937         20.926         16.926         16.000         21.400         12.400            29.802            12.344               16.900
     15/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.958         20.926         16.926         16.000         19.200         12.800            23.442            13.906               16.000
     16/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.979         20.926         16.926         16.000         15.700          9.800            19.419            11.517               12.750
     17/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         15.999         20.926         16.926         16.000         15.400          8.300            20.465             9.844               11.850
     18/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.020         20.926         16.926         16.000         18.700          3.900            26.169             5.145               11.300
     19/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.041         20.926         16.926         16.000         19.800          7.700            27.482             6.421               13.750
     20/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.061         20.926         16.926         16.000         21.600         11.500            28.927             9.595               16.550
     21/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.082         20.926         16.926         16.000         21.800         10.800            29.162            11.202               16.300
     22/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.102         20.926         16.926         16.000         22.400         10.200            29.311            10.859               16.300
     23/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.123         20.926         16.926         16.000         23.300          8.700            28.860            10.148               16.000
     24/03/2003         31.256          0.000               0.000         16.000        542.767             16         16.926               0.000         31.256          41.528               ?                    ?         10.000                                ?              1.012         14.907         16.143         20.926         16.926         16.000         22.800         10.100            29.742            10.571               16.450
