ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            13.051             8.021                9.100
     17/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            12.257             5.189                6.650
     18/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            12.038             5.379                7.700
     19/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            11.614             6.537                8.800
     20/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            16.532             7.546               11.700
     21/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            15.857             8.814               11.500
     22/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            15.986             6.937                9.950
     23/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            17.375             5.622               10.300
     24/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            18.266             5.536               10.950
     25/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            20.853             7.001               15.050
     26/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            25.025            11.008               18.600
     27/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            24.042            13.535               19.300
     28/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            21.808            13.332               16.650
     29/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            18.127            12.216               13.750
     30/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            21.569            10.770               15.250
     01/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            20.787            12.047               16.050
     02/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            22.981            12.596               16.450
     03/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            23.890            11.691               16.950
     04/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            22.660            12.275               16.550
     05/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            23.930            12.451               17.450
     06/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            29.450            13.522               22.350
     07/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            22.807            14.723               18.100
     08/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            16.364            11.785               12.150
     09/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            19.166             8.079               11.600
     10/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            24.425             8.623               16.400
     11/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            25.409             6.596               14.750
     12/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            26.223             8.542               18.450
     13/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            24.884            10.542               16.450
     14/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            23.829             9.361               14.200
     15/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            22.904             3.837               10.950
     16/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            22.898             5.345               14.400
     17/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            17.849             9.889               13.600
     18/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            21.189             9.402               13.800
     19/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            23.878             7.683               14.500
     20/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            23.622             7.523               13.700
     21/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            23.725             9.245               14.850
     22/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            25.457            11.533               16.450
     23/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            30.562            13.358               20.500
     24/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            22.959            10.831               14.450
     25/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            28.602             8.391               17.600
     26/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            24.016             7.075               13.350
     27/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            23.578             1.599                9.650
     28/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            20.982             3.599               12.650
     29/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            23.434             3.619               11.000
     30/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            26.040             5.071               16.100
     31/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            33.785             7.749               18.150
     01/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            30.541             8.886               15.850
     02/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            27.873            10.657               16.600
     03/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            30.763            13.058               19.750
     04/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            29.411            13.834               18.500
     05/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            23.676            14.722               16.700
     06/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            30.690             9.845               15.650
     07/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            26.188            11.376               16.150
     08/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            28.323            13.369               17.450
     09/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            28.831            15.055               18.050
     10/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            29.754            15.678               19.450
     11/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            21.935            15.680               17.500
     12/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            17.525            11.715               12.900
     13/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            19.532             9.037               11.750
     14/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            21.538             7.012               11.950
     15/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            25.707             2.818               12.050
     16/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            27.194             3.808               13.900
     17/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            27.357             7.290               17.000
     18/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            27.249            13.300               17.450
     19/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            33.282            13.935               21.100
     20/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            30.891            10.908               16.350
     21/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            28.027            11.781               15.950
     22/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            34.479            13.355               21.950
     23/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            27.290             8.479               15.050
     24/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            21.677             8.098               12.250
     25/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            21.080             6.199               11.000
     26/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            21.693             6.911               12.350
     27/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            21.811             8.887               16.350
     28/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            26.428             7.426               15.100
     29/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            29.306             6.346               15.850
     30/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            32.812             7.984               16.500
     31/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            31.788            11.091               22.700
     01/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            33.089            14.817               19.350
     02/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            30.517             8.694               14.350
     03/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            30.281             7.338               14.100
     04/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            20.485             9.151               13.300
     05/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            29.055             8.002               14.100
     06/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            28.149             9.039               18.150
     07/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            25.846            10.249               16.200
     08/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            30.392            11.132               20.650
     09/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            27.666            11.633               16.650
     10/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            25.436            10.610               16.100
     11/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            34.498            11.247               21.637
     12/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            26.006            12.345               16.050
     13/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            34.990            12.677               21.750
     14/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            22.901            12.847               16.050
     15/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            25.480             6.802               13.600
     16/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            27.855             7.537               17.250
     17/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            33.165            11.176               19.700
     18/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            28.895            13.955               19.300
     19/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            25.353             8.383               14.200
     20/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            26.855             4.845               11.550
     21/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            20.985             5.142               10.500
     22/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            21.635             4.292               10.650
     23/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            25.390             4.705               11.850
     24/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            21.197             6.812               13.700
     25/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            25.001             6.784               13.400
     26/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            28.059             8.791               17.900
     27/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            27.653            15.238               19.250
     28/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            24.345            16.599               18.550
     01/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            27.664            15.839               18.900
     02/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            28.895            15.779               19.300
     03/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            30.850            13.444               18.850
     04/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            30.294            11.651               17.400
     05/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            26.073             9.264               13.700
     06/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            25.202             9.939               14.350
     07/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            27.724            10.935               16.050
     08/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            26.097            12.462               16.250
     09/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            25.832             7.258               12.250
     10/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            22.961             8.235               12.850
     11/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            24.240             9.657               14.600
     12/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            24.002            11.553               16.150
     13/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            26.241            12.116               15.900
     14/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            27.772            12.424               16.900
     15/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            22.256            13.782               16.000
     16/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            18.452            11.455               12.750
     17/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            19.208             9.789               11.850
     18/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            24.218             5.434               11.300
     19/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            25.502             6.685               13.750
     20/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            27.019             9.767               16.550
     21/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            27.273            11.336               16.300
     22/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            27.464            10.997               16.300
     23/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            27.172            10.248               16.000
     24/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            27.879            10.734               16.450
