ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            13.060             7.998                9.100
     17/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            12.274             5.171                6.650
     18/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            12.057             5.361                7.700
     19/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            11.623             6.525                8.800
     20/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            16.562             7.536               11.700
     21/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            15.888             8.805               11.500
     22/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            16.041             6.911                9.950
     23/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            17.444             5.587               10.300
     24/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            18.339             5.501               10.950
     25/11/2002         27.431         11.715               0.000         16.000        511.568             13         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            20.949             6.964               15.050
     26/11/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            25.130            10.968               18.600
     27/11/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            24.132            13.505               19.300
     28/11/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            21.931            13.291               16.650
     29/11/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            18.251            12.174               13.750
     30/11/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            21.795            10.653               15.250
     01/12/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            21.123            12.002               16.050
     02/12/2002         27.431          9.763               0.000         16.000        511.568             13         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            22.729            11.990               16.450
     03/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            24.175            11.405               16.950
     04/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            22.969            12.100               16.550
     05/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            24.320            12.232               17.450
     06/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            28.717            13.455               22.350
     07/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            23.206            14.512               18.100
     08/12/2002         27.431          7.810               0.000         16.000        511.568             13         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            16.634            11.565               12.150
     09/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            19.766             7.704               11.600
     10/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            24.997             8.409               16.400
     11/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            26.208             6.101               14.750
     12/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            26.970             8.104               18.450
     13/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            26.284            10.363               16.450
     14/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            24.460             8.168               14.200
     15/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            24.122             2.923               10.950
     16/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            23.866             4.702               14.400
     17/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            18.506             9.535               13.600
     18/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            23.694             9.906               13.800
     19/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            27.005             8.805               14.500
     20/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            26.742             8.683               13.700
     21/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            25.561            10.075               14.850
     22/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            27.392            11.708               16.450
     23/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            32.196            13.556               20.500
     24/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            26.182            11.148               14.450
     25/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            33.391            10.044               17.600
     26/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            26.712             7.504               13.350
     27/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            27.487             2.840                9.650
     28/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            23.297             4.726               12.650
     29/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            27.144             5.457               11.000
     30/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            29.216             6.985               16.100
     31/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            36.117             8.638               18.150
     01/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            28.748             7.450               15.850
     02/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            26.429             8.954               16.600
     03/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            29.409            11.427               19.750
     04/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            27.906            12.111               18.500
     05/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            22.982            13.675               16.700
     06/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            29.832             9.029               15.650
     07/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            25.588            10.724               16.150
     08/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            27.900            12.909               17.450
     09/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            28.502            14.714               18.050
     10/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            29.414            15.421               19.450
     11/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            21.889            15.700               17.500
     12/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            17.515            11.800               12.900
     13/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            19.508             9.126               11.750
     14/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            21.503             7.103               11.950
     15/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            25.625             2.963               12.050
     16/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            26.941             3.781               13.900
     17/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            26.731             7.038               17.000
     18/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            26.793            12.868               17.450
     19/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            32.887            13.637               21.100
     20/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            30.622            10.784               16.350
     21/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            27.835            11.691               15.950
     22/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            34.235            13.268               21.950
     23/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            27.207             8.620               15.050
     24/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            21.669             8.182               12.250
     25/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            21.077             6.273               11.000
     26/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            21.671             6.974               12.350
     27/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            21.744             8.950               16.350
     28/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            26.356             7.520               15.100
     29/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            29.210             6.485               15.850
     30/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            32.615             8.025               16.500
     31/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            31.573            11.140               22.700
     01/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            32.958            14.835               19.350
     02/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            30.384             8.821               14.350
     03/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            30.131             7.448               14.100
     04/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            20.432             9.286               13.300
     05/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            28.914             8.091               14.100
     06/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            31.182             9.878               18.150
     07/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            28.432            12.416               16.200
     08/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            33.272            13.377               20.650
     09/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            29.324            12.978               16.650
     10/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            27.547            12.385               16.100
     11/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            36.876            13.151               21.637
     12/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            27.193            13.308               16.050
     13/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            36.129            13.439               21.750
     14/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            23.147            12.871               16.050
     15/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            25.804             6.609               13.600
     16/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            28.216             7.315               17.250
     17/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            34.092            11.606               19.700
     18/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            29.629            14.374               19.300
     19/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            26.031             8.627               14.200
     20/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            27.523             5.029               11.550
     21/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            21.225             5.063               10.500
     22/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            22.224             4.487               10.650
     23/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            25.971             4.906               11.850
     24/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            21.409             6.858               13.700
     25/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            25.559             6.957               13.400
     26/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            28.570             9.006               17.900
     27/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            28.104            15.463               19.250
     28/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            24.713            16.816               18.550
     01/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            28.070            16.026               18.900
     02/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            29.300            15.941               19.300
     03/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            31.287            13.531               18.850
     04/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            30.719            11.701               17.400
     05/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            26.445             9.287               13.700
     06/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            25.554             9.963               14.350
     07/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            28.103            10.999               16.050
     08/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            26.429            12.503               16.250
     09/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            26.190             7.233               12.250
     10/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            23.259             8.229               12.850
     11/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            24.544             9.684               14.600
     12/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            24.288            11.585               16.150
     13/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            26.556            12.156               15.900
     14/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            28.099            12.462               16.900
     15/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            22.483            13.834               16.000
     16/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            18.637            11.479               12.750
     17/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            18.346             9.629               11.850
     18/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            22.353             4.400               11.300
     19/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            23.492             5.418               13.750
     20/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            25.051             8.223               16.550
     21/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            25.537             9.806               16.300
     22/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            25.632             9.398               16.300
     23/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            25.618             8.961               16.000
     24/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            26.050             9.088               16.450
