ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     17/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.937         21.896         17.896         17.000         10.200          3.100            13.079             4.940                0.000
     18/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         10.700          4.700            12.734             5.193                0.000
     19/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         10.800          6.800            12.087             6.399                0.000
     20/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.100          8.300            17.554             7.262                0.000
     21/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         14.600          8.400            16.683             8.597                0.000
     22/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         13.300          6.600            17.098             6.429                0.000
     23/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.300          5.300            18.541             5.048                0.000
     24/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         17.000          4.900            19.337             5.049                0.000
     25/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.400         10.700            21.986             6.531                0.000
     26/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         25.600         11.600            26.009            10.624                0.000
     27/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         24.800         13.800            24.709            13.282                0.000
     28/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.600         12.700            22.538            13.103                0.000
     29/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         16.000         11.500            18.808            12.085                0.000
     30/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         18.600         11.900            22.542            10.310                0.000
     01/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         18.800         13.300            21.471            11.680                0.000
     02/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.000         12.900            23.244            11.726                0.000
     03/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.600         12.300            24.636            11.175                0.000
     04/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.400         12.700            23.300            11.959                0.000
     05/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.400         13.500            24.603            12.114                0.000
     06/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         28.200         16.500            28.866            13.365                0.000
     07/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         23.600         12.600            23.212            14.530                0.000
     08/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         14.200         10.100            16.579            11.601                0.000
     09/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.500          7.700            19.543             7.869                0.000
     10/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         25.100          7.700            24.741             8.529                0.000
     11/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         24.200          5.300            25.732             6.436                0.000
     12/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         25.700         11.200            26.461             8.412                0.000
     13/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.900         11.000            25.063            10.473                0.000
     14/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.300          9.100            24.091             9.506                0.000
     15/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.700          2.200            22.940             3.853                0.000
     16/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.700          7.100            22.898             5.342                0.000
     17/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         16.100         11.100            17.796             9.890                0.000
     18/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         17.000         10.600            20.999             9.533                0.000
     19/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.400          8.600            23.638             7.866                0.000
     20/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.100          8.300            23.018             7.455                0.000
     21/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.500         10.200            21.660             9.015                0.000
     22/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.000         12.900            23.017            11.013                0.000
     23/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         27.700         13.300            27.951            12.551                0.000
     24/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.600          9.300            22.359            10.635                0.000
     25/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         25.600          9.600            27.721             8.837                0.000
     26/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.800          5.900            23.261             7.570                0.000
     27/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         18.900          0.400            22.302             2.256                0.000
     28/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.700          9.600            19.219             3.885                0.000
     29/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         18.000          4.000            21.874             4.359                0.000
     30/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.700         10.500            24.354             5.691                0.000
     31/12/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         28.900          7.400            28.865             7.740                0.000
     01/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         23.500          8.200            26.020             8.375                0.000
     02/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.600         11.600            24.124            10.078                0.000
     03/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         25.800         13.700            27.046            12.326                0.000
     04/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         23.500         13.500            25.902            13.247                0.000
     05/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.100         14.300            21.443            14.399                0.000
     06/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         22.500          8.800            25.752             8.902                0.000
     07/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.400         11.900            22.924            10.380                0.000
     08/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.600         14.300            24.078            12.362                0.000
     09/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.500         15.600            24.699            13.814                0.000
     10/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         23.500         15.400            25.240            14.660                0.000
     11/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         19.900         15.100            20.698            15.767                0.000
     12/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.800         10.000            16.770            12.037                0.000
     13/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         14.900          8.600            17.739             9.775                0.000
     14/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         15.700          8.200            19.175             8.329                0.000
     15/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.200          3.900            22.827             4.793                0.000
     16/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         22.000          5.800            24.188             5.616                0.000
     17/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         20.500         13.500            23.274             8.170                0.000
     18/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         21.800         13.100            23.794            12.665                0.000
     19/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.922         21.896         17.896         17.000         28.300         13.900            29.602            13.527                0.000
     20/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.935         21.896         17.896         17.000         23.200          9.500            26.134            10.138                0.000
     21/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.950         21.896         17.896         17.000         19.900         12.000            23.547            10.752                0.000
     22/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.965         21.896         17.896         17.000         28.400         15.500            29.863            12.098                0.000
     23/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.980         21.896         17.896         17.000         24.100          6.000            25.287             8.911                0.000
     24/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         15.996         21.896         17.896         17.000         17.200          7.300            19.862             8.725                0.000
     25/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.012         21.896         17.896         17.000         15.500          6.500            18.964             7.194                0.000
     26/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.028         21.896         17.896         17.000         17.700          7.000            19.877             7.614                0.000
     27/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.044         21.896         17.896         17.000         22.100         10.600            21.034             9.317                0.000
     28/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.061         21.896         17.896         17.000         23.100          7.100            24.481             8.311                0.000
     29/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.078         21.896         17.896         17.000         23.800          7.900            25.285             8.160                0.000
     30/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.095         21.896         17.896         17.000         25.700          7.300            27.054             7.719                0.000
     31/01/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.113         21.896         17.896         17.000         28.900         16.500            28.196            10.531                0.000
     01/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.131         21.896         17.896         17.000         24.400         14.300            27.599            13.711                0.000
     02/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.149         21.896         17.896         17.000         22.200          6.500            25.294             7.959                0.000
     03/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.167         21.896         17.896         17.000         22.300          5.900            25.782             7.103                0.000
     04/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.185         21.896         17.896         17.000         15.800         10.800            18.501             9.195                0.000
     05/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.203         21.896         17.896         17.000         21.000          7.200            24.081             7.238                0.000
     06/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.222         21.896         17.896         17.000         24.400         11.900            26.561             8.683                0.000
     07/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.241         21.896         17.896         17.000         20.600         11.800            24.024            11.086                0.000
     08/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.260         21.896         17.896         17.000         27.000         14.300            27.665            12.107                0.000
     09/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.279         21.896         17.896         17.000         21.500         11.800            24.397            12.136                0.000
     10/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.298         21.896         17.896         17.000         20.900         11.300            23.302            11.565                0.000
     11/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.317         21.896         17.896         17.000         32.000         13.000            31.532            12.048                0.000
     12/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.337         21.896         17.896         17.000         20.800         11.300            23.397            12.522                0.000
     13/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.357         21.896         17.896         17.000         28.700         14.800            30.819            12.435                0.000
     14/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.376         21.896         17.896         17.000         21.700         10.400            21.899            12.900                0.000
     15/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.396         21.896         17.896         17.000         20.100          7.100            23.225             8.078                0.000
     16/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.416         21.896         17.896         17.000         22.600         11.900            25.521             8.845                0.000
     17/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.436         21.896         17.896         17.000         28.000         11.400            29.294            10.805                0.000
     18/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.456         21.896         17.896         17.000         23.500         15.100            25.802            13.233                0.000
     19/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.477         21.896         17.896         17.000         23.200          5.200            23.840             8.389                0.000
     20/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.497         21.896         17.896         17.000         20.300          2.800            22.240             5.225                0.000
     21/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.517         21.896         17.896         17.000         14.800          6.200            18.436             6.206                0.000
     22/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.538         21.896         17.896         17.000         15.800          5.500            19.080             5.843                0.000
     23/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.558         21.896         17.896         17.000         19.900          3.800            21.495             4.741                0.000
     24/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.579         21.896         17.896         17.000         17.100         10.300            19.220             6.922                0.000
     25/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.599         21.896         17.896         17.000         19.100          7.700            21.973             7.735                0.000
     26/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.620         21.896         17.896         17.000         21.000         14.800            23.817             9.036                0.000
     27/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.640         21.896         17.896         17.000         22.300         16.200            24.290            14.242                0.000
     28/02/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.661         21.896         17.896         17.000         20.800         16.300            22.248            16.066                0.000
     01/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.682         21.896         17.896         17.000         22.000         15.800            24.361            15.091                0.000
     02/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.703         21.896         17.896         17.000         22.900         15.700            25.612            15.144                0.000
     03/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.723         21.896         17.896         17.000         24.900         12.800            27.008            12.689                0.000
     04/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.744         21.896         17.896         17.000         24.500         10.300            26.455            10.746                0.000
     05/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.765         21.896         17.896         17.000         20.100          7.300            22.677             8.453                0.000
     06/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.786         21.896         17.896         17.000         18.300         10.400            20.934             9.327                0.000
     07/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.807         21.896         17.896         17.000         21.500         10.600            23.384            10.307                0.000
     08/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.828         21.896         17.896         17.000         19.800         12.700            22.250            11.819                0.000
     09/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.848         21.896         17.896         17.000         19.300          5.200            21.689             6.970                0.000
     10/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.869         21.896         17.896         17.000         18.900          6.800            20.118             7.861                0.000
     11/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.890         21.896         17.896         17.000         20.400          8.800            21.380             9.284                0.000
     12/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.911         21.896         17.896         17.000         19.800         12.500            21.297            11.126                0.000
     13/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.932         21.896         17.896         17.000         20.100         11.700            22.564            11.469                0.000
     14/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.952         21.896         17.896         17.000         21.400         12.400            23.767            11.552                0.000
     15/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.973         21.896         17.896         17.000         19.200         12.800            20.333            13.188                0.000
     16/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         16.994         21.896         17.896         17.000         15.700          9.800            17.060            11.308                0.000
     17/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.014         21.896         17.896         17.000         15.400          8.300            17.234             9.537                0.000
     18/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.035         21.896         17.896         17.000         18.700          3.900            20.673             5.063                0.000
     19/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.056         21.896         17.896         17.000         19.800          7.700            21.803             6.140                0.000
     20/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.076         21.896         17.896         17.000         21.600         11.500            23.440             8.988                0.000
     21/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.097         21.896         17.896         17.000         21.800         10.800            23.766            10.454                0.000
     22/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.117         21.896         17.896         17.000         22.400         10.200            23.178            10.640                0.000
     23/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.138         21.896         17.896         17.000         23.300          8.700            23.558            10.011                0.000
     24/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.158         21.896         17.896         17.000         22.800         10.100            23.861            10.325                0.000
     25/03/2003         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?         10.000                                ?              1.012         15.922         17.178         21.896         17.896         17.000         21.600         12.800            22.678            12.034                0.000
