ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            13.528             7.816                9.100
     17/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            13.234             4.926                6.650
     18/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            12.855             5.189                7.700
     19/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            12.199             6.392                8.800
     20/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            17.819             7.186               11.700
     21/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            16.939             8.523               11.500
     22/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            17.505             6.231                9.950
     23/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            18.999             4.800               10.300
     24/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            19.812             4.816               10.950
     25/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            22.528             6.295               15.050
     26/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            26.521            10.385               18.600
     27/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            25.136            13.108               19.300
     28/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            23.096            12.906               16.650
     29/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            19.327            11.840               13.750
     30/11/2002         29.103         14.568               0.000         16.000        545.268             11         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            23.525             9.741               15.250
     01/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            22.272            11.232               16.050
     02/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            24.528            11.432               16.450
     03/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            26.926            11.767               16.950
     04/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            25.395            12.640               16.550
     05/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            27.263            13.105               17.450
     06/12/2002         29.103         12.487               0.000         16.000        545.268             11         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            33.060            14.341               22.350
     07/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            24.367            14.250               18.100
     08/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            17.467            11.261               12.150
     09/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            21.577             6.654               11.600
     10/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            26.554             7.799               16.400
     11/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            28.233             4.816               14.750
     12/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            29.454             7.285               18.450
     13/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            27.849             8.782               16.450
     14/12/2002         29.103         10.406               0.000         16.000        545.268             11         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            27.934             8.426               14.200
     15/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            27.862             3.563               10.950
     16/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            26.395             5.336               14.400
     17/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            19.678             9.793               13.600
     18/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            23.430             8.415               13.800
     19/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            26.260             6.328               14.500
     20/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            26.446             6.364               13.700
     21/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            24.974             7.969               14.850
     22/12/2002         29.103          8.325               0.000         16.000        545.268             12         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            27.583             9.820               16.450
     23/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            32.746            12.663               20.500
     24/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            26.953            10.742               14.450
     25/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            34.579             9.651               17.600
     26/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            27.762             7.325               13.350
     27/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            28.891             2.632                9.650
     28/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            24.456             4.618               12.650
     29/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            28.662             5.274               11.000
     30/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            30.561             6.906               16.100
     31/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            37.580             8.517               18.150
     01/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            34.012             9.344               15.850
     02/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            30.698            11.093               16.600
     03/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            33.269            13.526               19.750
     04/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            31.800            14.220               18.500
     05/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            25.380            15.182               16.700
     06/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            33.223             9.957               15.650
     07/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            28.110            11.585               16.150
     08/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            30.466            13.620               17.450
     09/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            31.016            15.275               18.050
     10/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            31.615            15.935               19.450
     11/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            22.582            15.659               17.500
     12/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            17.984            11.634               12.900
     13/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            20.613             8.726               11.750
     14/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            22.931             6.352               11.950
     15/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            27.383             1.786               12.050
     16/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            31.302             4.539               13.900
     17/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            29.562             8.849               17.000
     18/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            29.098            13.695               17.450
     19/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            35.216            14.241               21.100
     20/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            33.070            10.986               16.350
     21/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            30.092            11.911               15.950
     22/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            36.492            13.534               21.950
     23/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            28.439             8.156               15.050
     24/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            22.830             7.723               12.250
     25/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            22.419             5.596               11.000
     26/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            22.858             6.493               12.350
     27/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            22.319             8.635               16.350
     28/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            27.667             6.861               15.100
     29/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            33.304             8.182               15.850
     30/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            35.114             8.322               16.500
     31/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            33.236            11.284               22.700
     01/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            35.274            14.885               19.350
     02/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            32.665             8.669               14.350
     03/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            32.416             7.313               14.100
     04/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            21.870             9.267               13.300
     05/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            31.138             7.978               14.100
     06/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            33.278             9.788               18.150
     07/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            30.425            12.365               16.200
     08/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            35.304            13.358               20.650
     09/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            31.291            12.876               16.650
     10/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            29.319            12.359               16.100
     11/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            38.862            13.121               21.637
     12/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            28.831            13.251               16.050
     13/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            38.357            13.371               21.750
     14/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            23.778            12.671               16.050
     15/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            27.298             5.653               13.600
     16/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            30.896             6.892               17.250
     17/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            36.216            11.608               19.700
     18/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            31.335            14.275               19.300
     19/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            25.785             8.758               14.200
     20/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            26.462             2.900               11.550
     21/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            22.139             4.011               10.500
     22/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            22.883             3.654               10.650
     23/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            25.503             3.088               11.850
     24/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            22.108             5.628               13.700
     25/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            25.872             5.537               13.400
     26/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            28.510             7.378               17.900
     27/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            28.253            13.835               19.250
     28/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            24.738            15.965               18.550
     01/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            28.655            15.281               18.900
     02/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            30.066            15.310               19.300
     03/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            32.255            12.971               18.850
     04/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            31.704            11.215               17.400
     05/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            27.412             8.874               13.700
     06/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            26.641             9.593               14.350
     07/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            29.210            10.605               16.050
     08/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            27.479            12.187               16.250
     09/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            27.382             6.893               12.250
     10/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            24.055             7.998               12.850
     11/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            25.352             9.549               14.600
     12/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            25.092            11.470               16.150
     13/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            27.691            11.910               15.900
     14/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            29.312            12.201               16.900
     15/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            23.080            13.753               16.000
     16/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            19.114            11.407               12.750
     17/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            20.127             9.739               11.850
     18/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            25.713             5.142               11.300
     19/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            27.030             6.424               13.750
     20/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            28.491             9.559               16.550
     21/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            28.740            11.142               16.300
     22/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            28.894            10.815               16.300
     23/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            28.450            10.123               16.000
     24/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            29.331            10.547               16.450
