ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.576                                ?              1.012         14.426         14.455         20.474         16.474         16.474         12.200          6.000            13.558             7.780                9.100
     17/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.588                                ?              1.012         14.426         14.440         20.474         16.474         16.474         10.200          3.100            13.304             4.897                6.650
     18/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.602                                ?              1.012         14.426         14.426         20.474         16.474         16.474         10.700          4.700            12.912             5.167                7.700
     19/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.619                                ?              1.012         14.426         14.426         20.474         16.474         16.474         10.800          6.800            12.241             6.375                8.800
     20/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.640                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.100          8.300            17.917             7.146               11.700
     21/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               2.000         31.429          41.569               ?                    ?          7.661                                ?              1.012         14.426         14.426         20.474         16.474         16.474         14.600          8.400            17.024             8.488               11.500
     22/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               2.000         31.429          41.569               ?                    ?          7.679                                ?              1.012         14.426         14.426         20.474         16.474         16.474         13.300          6.600            17.678             6.128                9.950
     23/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               2.000         31.429          41.569               ?                    ?          7.698                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.300          5.300            19.238             4.646               10.300
     24/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               1.000         31.429          41.569               ?                    ?          7.718                                ?              1.012         14.426         14.426         20.474         16.474         16.474         17.000          4.900            20.103             4.647               10.950
     25/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               1.000         31.429          41.569               ?                    ?          7.746                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.400         10.700            22.853             6.123               15.050
     26/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               1.000         31.429          41.569               ?                    ?          7.780                                ?              1.012         14.426         14.426         20.474         16.474         16.474         25.600         11.600            26.838            10.219               18.600
     27/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               1.000         31.429          41.569               ?                    ?          7.816                                ?              1.012         14.426         14.426         20.474         16.474         16.474         24.800         13.800            25.683            13.088               19.300
     28/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               1.000         31.429          41.569               ?                    ?          7.846                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.600         12.700            23.413            12.837               16.650
     29/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               2.000         31.429          41.569               ?                    ?          7.871                                ?              1.012         14.426         14.426         20.474         16.474         16.474         16.000         11.500            19.634            11.730               13.750
     30/11/2002         31.429          4.719               0.000         16.000        618.184             14         16.474               2.000         31.429          41.569               ?                    ?          7.899                                ?              1.012         14.426         14.426         20.474         16.474         16.474         18.600         11.900            24.256             9.594               15.250
     01/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?          7.929                                ?              1.012         14.426         14.426         20.474         16.474         16.474         18.800         13.300            23.090            11.199               16.050
     02/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?          7.959                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.000         12.900            26.245            12.048               16.450
     03/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?          7.990                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.600         12.300            28.214            11.916               16.950
     04/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?          8.309                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.400         12.700            26.558            12.725               16.550
     05/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?          8.794                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.400         13.500            28.581            13.156               17.450
     06/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         28.200         16.500            34.493            14.417               20.757
     07/12/2002         31.429          2.359               0.000         16.000        618.184             15         16.474               1.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         23.600         12.600            24.825            14.178               18.100
     08/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         14.200         10.100            18.054            11.081               12.150
     09/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.500          7.700            22.801             5.881               11.600
     10/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         25.100          7.700            27.380             7.219               16.400
     11/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         24.200          5.300            29.754             4.697               14.750
     12/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         25.700         11.200            29.432             6.844               18.450
     13/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.900         11.000            29.922             9.875               16.450
     14/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.300          9.100            29.060             9.036               14.200
     15/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.700          2.200            28.521             3.981               10.950
     16/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.700          7.100            26.702             5.729               14.400
     17/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         16.100         11.100            19.869            10.135               13.600
     18/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         17.000         10.600            26.139            10.242               13.800
     19/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.400          8.600            29.244             8.921               14.500
     20/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.100          8.300            28.845             8.743               13.700
     21/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.500         10.200            27.194            10.192               14.850
     22/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.000         12.900            28.996            11.851               16.450
     23/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         27.700         13.300            33.433            13.741               19.609
     24/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.600          9.300            27.245            11.281               14.450
     25/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         25.600          9.600            34.647            10.115               17.600
     26/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.800          5.900            27.722             7.631               13.350
     27/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         18.900          0.400            28.642             2.896                9.650
     28/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.700          9.600            24.219             4.833               12.650
     29/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         18.000          4.000            28.228             5.509               11.000
     30/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.700         10.500            30.147             7.086               16.100
     31/12/2002         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         28.900          7.400            37.050             8.710               16.436
     01/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         23.500          8.200            33.372             9.515               15.850
     02/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.600         11.600            30.136            11.215               16.600
     03/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         25.800         13.700            32.740            13.626               19.750
     04/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         23.500         13.500            31.207            14.315               18.500
     05/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.100         14.300            24.949            15.227               16.700
     06/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         22.500          8.800            32.411            10.094               15.650
     07/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.400         11.900            27.509            11.653               16.150
     08/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.600         14.300            29.733            13.679               17.450
     09/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.500         15.600            30.235            15.339               18.050
     10/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         23.500         15.400            30.960            15.972               19.450
     11/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         19.900         15.100            22.326            15.697               17.500
     12/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.800         10.000            17.795            11.675               12.900
     13/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         14.900          8.600            20.133             8.874               11.750
     14/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         15.700          8.200            22.307             6.664               11.950
     15/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.200          3.900            26.645             2.258               12.050
     16/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         22.000          5.800            29.688             4.516               13.900
     17/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         20.500         13.500            28.786             8.417               17.000
     18/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         21.800         13.100            28.459            13.755               17.450
     19/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.426         20.474         16.474         16.474         28.300         13.900            34.513            14.317               19.572
     20/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.438         20.474         16.474         16.474         23.200          9.500            32.218            11.133               16.350
     21/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.453         20.474         16.474         16.474         19.900         12.000            29.269            12.022               15.950
     22/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.468         20.474         16.474         16.474         28.400         15.500            35.689            13.614               20.220
     23/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.484         20.474         16.474         16.474         24.100          6.000            27.924             8.341               15.050
     24/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.499         20.474         16.474         16.474         17.200          7.300            22.300             7.918               12.250
     25/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.515         20.474         16.474         16.474         15.500          6.500            21.797             5.898               11.000
     26/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.531         20.474         16.474         16.474         17.700          7.000            22.312             6.704               12.350
     27/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.548         20.474         16.474         16.474         22.100         10.600            22.095             8.764               16.350
     28/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.565         20.474         16.474         16.474         23.100          7.100            27.098             7.139               15.100
     29/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.582         20.474         16.474         16.474         23.800          7.900            31.592             7.500               15.850
     30/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.599         20.474         16.474         16.474         25.700          7.300            34.134             8.317               16.500
     31/01/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.616         20.474         16.474         16.474         28.900         16.500            32.662            11.320               20.359
     01/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.634         20.474         16.474         16.474         24.400         14.300            34.326            14.977               19.350
     02/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.652         20.474         16.474         16.474         22.200          6.500            31.724             8.799               14.350
     03/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.670         20.474         16.474         16.474         22.300          5.900            31.471             7.439               14.100
     04/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.688         20.474         16.474         16.474         15.800         10.800            21.289             9.322               13.300
     05/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.707         20.474         16.474         16.474         21.000          7.200            30.202             8.095               14.100
     06/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.725         20.474         16.474         16.474         24.400         11.900            32.408             9.878               18.150
     07/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.744         20.474         16.474         16.474         20.600         11.800            29.572            12.449               16.200
     08/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.763         20.474         16.474         16.474         27.000         14.300            34.457            13.419               20.321
     09/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.782         20.474         16.474         16.474         21.500         11.800            30.439            12.965               16.650
     10/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.802         20.474         16.474         16.474         20.900         11.300            28.559            12.412               16.100
     11/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.821         20.474         16.474         16.474         32.000         13.000            38.045            13.171               16.432
     12/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.840         20.474         16.474         16.474         20.800         11.300            28.122            13.298               16.050
     13/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.860         20.474         16.474         16.474         28.700         14.800            37.397            13.425               19.765
     14/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.880         20.474         16.474         16.474         21.700         10.400            23.490            12.748               16.050
     15/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.900         20.474         16.474         16.474         20.100          7.100            26.596             6.086               13.600
     16/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.920         20.474         16.474         16.474         22.600         11.900            29.518             6.982               17.250
     17/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.940         20.474         16.474         16.474         28.000         11.400            31.498             9.433               18.631
     18/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.960         20.474         16.474         16.474         23.500         15.100            27.967            12.234               19.300
     19/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         14.980         20.474         16.474         16.474         23.200          5.200            25.409             8.154               14.200
     20/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.000         20.474         16.474         16.474         20.300          2.800            26.231             3.506               11.550
     21/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.021         20.474         16.474         16.474         14.800          6.200            21.511             4.482               10.500
     22/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.041         20.474         16.474         16.474         15.800          5.500            22.230             3.975               10.650
     23/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.062         20.474         16.474         16.474         19.900          3.800            24.498             2.976               11.850
     24/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.082         20.474         16.474         16.474         17.100         10.300            21.586             5.539               13.700
     25/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.103         20.474         16.474         16.474         19.100          7.700            25.305             6.011               13.400
     26/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.123         20.474         16.474         16.474         21.000         14.800            28.357             8.026               17.900
     27/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.144         20.474         16.474         16.474         22.300         16.200            27.909            14.594               19.250
     28/02/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.165         20.474         16.474         16.474         20.800         16.300            24.468            16.208               18.550
     01/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.185         20.474         16.474         16.474         22.000         15.800            28.093            15.478               18.900
     02/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.206         20.474         16.474         16.474         22.900         15.700            29.420            15.468               19.300
     03/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.227         20.474         16.474         16.474         24.900         12.800            31.496            13.145               18.850
     04/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.248         20.474         16.474         16.474         24.500         10.300            30.947            11.385               17.400
     05/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.269         20.474         16.474         16.474         20.100          7.300            26.700             9.030               13.700
     06/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.289         20.474         16.474         16.474         18.300         10.400            25.889             9.729               14.350
     07/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.310         20.474         16.474         16.474         21.500         10.600            28.433            10.731               16.050
     08/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.331         20.474         16.474         16.474         19.800         12.700            26.761            12.293               16.250
     09/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.352         20.474         16.474         16.474         19.300          5.200            26.582             7.059               12.250
     10/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.373         20.474         16.474         16.474         18.900          6.800            23.468             8.101               12.850
     11/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.393         20.474         16.474         16.474         20.400          8.800            24.756             9.587               14.600
     12/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.414         20.474         16.474         16.474         19.800         12.500            24.523            11.497               16.150
     13/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.435         20.474         16.474         16.474         20.100         11.700            26.951            11.995               15.900
     14/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.456         20.474         16.474         16.474         21.400         12.400            28.529            12.295               16.900
     15/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.477         20.474         16.474         16.474         19.200         12.800            22.649            13.754               16.000
     16/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.497         20.474         16.474         16.474         15.700          9.800            18.767            11.424               12.750
     17/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.518         20.474         16.474         16.474         15.400          8.300            19.654             9.758               11.850
     18/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.539         20.474         16.474         16.474         18.700          3.900            24.952             5.293               11.300
     19/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.559         20.474         16.474         16.474         19.800          7.700            26.254             6.562               13.750
     20/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.580         20.474         16.474         16.474         21.600         11.500            27.743             9.665               16.550
     21/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.600         20.474         16.474         16.474         21.800         10.800            27.997            11.237               16.300
     22/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.621         20.474         16.474         16.474         22.400         10.200            28.168            10.907               16.300
     23/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.641         20.474         16.474         16.474         23.300          8.700            27.790            10.192               16.000
     24/03/2003         31.429          0.000               0.000         16.000        618.184             16         16.474               0.000         31.429          41.569               ?                    ?         10.000                                ?              1.012         14.426         15.662         20.474         16.474         16.474         22.800         10.100            28.594            10.645               16.450
