ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            13.027             8.097                9.100
     17/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            12.237             5.229                6.650
     18/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            12.019             5.414                7.700
     19/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            11.604             6.563                8.800
     20/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            16.507             7.562               11.700
     21/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            15.843             8.823               11.500
     22/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            15.965             6.952                9.950
     23/11/2002         29.103         16.649               0.000         16.000        545.268             13         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            17.350             5.638               10.300
     24/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            18.243             5.550               10.950
     25/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            20.818             7.016               15.050
     26/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            24.974            11.021               18.600
     27/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            23.998            13.548               19.300
     28/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            21.769            13.348               16.650
     29/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            18.099            12.232               13.750
     30/11/2002         29.103         14.568               0.000         16.000        545.268             13         16.937               7.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            21.519            10.795               15.250
     01/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            20.746            12.069               16.050
     02/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            22.895            12.582               16.450
     03/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            23.828            11.713               16.950
     04/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            22.604            12.300               16.550
     05/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            23.863            12.481               17.450
     06/12/2002         29.103         12.487               0.000         16.000        545.268             13         16.937               6.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            29.345            13.561               22.350
     07/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            22.809            14.714               18.100
     08/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            16.349            11.778               12.150
     09/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            19.136             8.087               11.600
     10/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            24.401             8.626               16.400
     11/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            25.379             6.606               14.750
     12/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            26.198             8.551               18.450
     13/12/2002         29.103         10.406               0.000         16.000        545.268             13         16.937               5.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            24.856            10.554               16.450
     14/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            23.772             9.345               14.200
     15/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            22.872             3.844               10.950
     16/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            22.876             5.352               14.400
     17/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            17.834             9.891               13.600
     18/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            21.162             9.413               13.800
     19/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            23.852             7.695               14.500
     20/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            23.499             7.432               13.700
     21/12/2002         29.103          8.325               0.000         16.000        545.268             13         16.937               4.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            23.693             9.171               14.850
     22/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            25.427            11.523               16.450
     23/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            30.542            13.350               20.500
     24/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            22.939            10.832               14.450
     25/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            28.577             8.400               17.600
     26/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            23.998             7.080               13.350
     27/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            23.556             1.607                9.650
     28/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            20.950             3.599               12.650
     29/12/2002         29.103          6.244               0.000         16.000        545.268             13         16.937               3.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            23.416             3.621               11.000
     30/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            25.994             5.061               16.100
     31/12/2002         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            33.750             7.741               18.150
     01/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            30.512             8.883               15.850
     02/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            27.850            10.653               16.600
     03/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            30.745            13.054               19.750
     04/01/2003         29.103          4.162               0.000         16.000        545.268             14         16.937               2.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            29.396            13.830               18.500
     05/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            23.666            14.717               16.700
     06/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            30.669             9.842               15.650
     07/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            26.172            11.372               16.150
     08/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            28.305            13.365               17.450
     09/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            28.812            15.051               18.050
     10/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            29.739            15.674               19.450
     11/01/2003         29.103          2.081               0.000         16.000        545.268             15         16.937               1.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            21.927            15.677               17.500
     12/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            17.518            11.713               12.900
     13/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            19.519             9.037               11.750
     14/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            21.523             7.015               11.950
     15/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            25.690             2.825               12.050
     16/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            27.155             3.791               13.900
     17/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            27.337             7.275               17.000
     18/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            27.231            13.298               17.450
     19/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            33.263            13.933               21.100
     20/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            30.869            10.908               16.350
     21/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            28.006            11.781               15.950
     22/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            34.456            13.355               21.950
     23/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            27.276             8.483               15.050
     24/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            21.664             8.102               12.250
     25/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            21.065             6.205               11.000
     26/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            21.679             6.915               12.350
     27/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            21.803             8.889               16.350
     28/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            26.412             7.434               15.100
     29/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            29.263             6.335               15.850
     30/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            32.784             7.986               16.500
     31/01/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            31.768            11.094               22.700
     01/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            33.062            14.820               19.350
     02/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            30.489             8.702               14.350
     03/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            30.252             7.346               14.100
     04/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            20.468             9.158               13.300
     05/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            29.025             8.009               14.100
     06/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            31.313             9.765               18.150
     07/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            25.774            10.840               16.200
     08/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            30.350            11.365               20.650
     09/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            26.709            10.743               16.650
     10/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            26.057            11.202               16.100
     11/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            33.917            11.011               21.637
     12/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            25.300            11.641               16.050
     13/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            34.711            12.106               21.750
     14/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            22.860            12.807               16.050
     15/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            25.440             6.814               13.600
     16/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            27.816             7.555               17.250
     17/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            32.986            11.048               19.700
     18/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            28.769            13.827               19.300
     19/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            25.248             8.313               14.200
     20/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            26.766             4.791               11.550
     21/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            20.956             5.135               10.500
     22/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            21.607             4.304               10.650
     23/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            25.320             4.674               11.850
     24/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            21.173             6.795               13.700
     25/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            24.932             6.752               13.400
     26/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            27.998             8.755               17.900
     27/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            27.600            15.205               19.250
     28/02/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            24.301            16.569               18.550
     01/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            27.617            15.814               18.900
     02/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            28.848            15.758               19.300
     03/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            30.800            13.430               18.850
     04/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            30.245            11.643               17.400
     05/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            26.030             9.259               13.700
     06/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            25.161             9.934               14.350
     07/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            27.679            10.929               16.050
     08/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            26.058            12.458               16.250
     09/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            25.790             7.263               12.250
     10/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            22.927             8.238               12.850
     11/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            24.205             9.656               14.600
     12/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            23.969            11.551               16.150
     13/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            26.203            12.115               15.900
     14/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            27.731            12.423               16.900
     15/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            22.229            13.779               16.000
     16/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            18.431            11.456               12.750
     17/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            19.182             9.791               11.850
     18/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            24.177             5.447               11.300
     19/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            25.460             6.699               13.750
     20/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            26.978             9.776               16.550
     21/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            27.232            11.342               16.300
     22/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            27.423            11.005               16.300
     23/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            27.133            10.258               16.000
     24/03/2003         29.103          0.000               0.000         16.000        545.268             16         16.937               0.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            27.836            10.744               16.450
