ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     16/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.947         20.937         16.937         16.000         12.200          6.000            13.609             7.812                9.100
     17/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.932         20.937         16.937         16.000         10.200          3.100            13.437             4.875                6.650
     18/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.700          4.700            13.032             5.151                7.700
     19/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         10.800          6.800            12.333             6.361                8.800
     20/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.100          8.300            18.110             7.100               11.700
     21/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.600          8.400            17.201             8.447               11.500
     22/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         13.300          6.600            17.908             6.032                9.950
     23/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.300          5.300            19.437             4.556               10.300
     24/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000          4.900            20.252             4.591               10.950
     25/11/2002         27.431         11.715               0.000         16.000        511.568             11         16.937               6.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.400         10.700            23.025             6.067               15.050
     26/11/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600         11.600            27.013            10.162               18.600
     27/11/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.800         13.800            25.966            13.098               19.300
     28/11/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         12.700            23.605            12.812               16.650
     29/11/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.000         11.500            19.829            11.683               13.750
     30/11/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.600         11.900            24.806             9.760               15.250
     01/12/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.800         13.300            23.334            11.378               16.050
     02/12/2002         27.431          9.763               0.000         16.000        511.568             11         16.937               5.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            26.395            12.108               16.450
     03/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         12.300            28.422            11.949               16.950
     04/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         12.700            26.734            12.760               16.550
     05/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.400         13.500            28.745            13.186               17.450
     06/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.200         16.500            34.609            14.451               22.350
     07/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.600         12.600            24.853            14.206               18.100
     08/12/2002         27.431          7.810               0.000         16.000        511.568             12         16.937               4.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.200         10.100            18.067            11.105               12.150
     09/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.500          7.700            22.836             5.921               11.600
     10/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.100          7.700            27.463             7.247               16.400
     11/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         24.200          5.300            29.955             4.637               14.750
     12/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.700         11.200            29.653             6.779               18.450
     13/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.900         11.000            30.415             9.866               16.450
     14/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.300          9.100            29.660             9.005               14.200
     15/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.700          2.200            29.201             3.898               10.950
     16/12/2002         27.431          5.858               0.000         16.000        511.568             13         16.937               3.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700          7.100            27.239             5.690               14.400
     17/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         16.100         11.100            20.259            10.137               13.600
     18/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         17.000         10.600            26.910            10.195               13.800
     19/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400          8.600            30.094             8.843               14.500
     20/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100          8.300            29.753             8.655               13.700
     21/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.500         10.200            27.980            10.138               14.850
     22/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.000         12.900            29.882            11.817               16.450
     23/12/2002         27.431          3.905               0.000         16.000        511.568             14         16.937               2.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         27.700         13.300            34.237            13.748               20.500
     24/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.600          9.300            28.074            11.221               14.450
     25/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.600          9.600            35.755            10.016               17.600
     26/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.800          5.900            28.653             7.550               13.350
     27/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.900          0.400            29.760             2.722                9.650
     28/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          9.600            25.106             4.728               12.650
     29/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         18.000          4.000            29.351             5.372               11.000
     30/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.700         10.500            31.163             6.990               16.100
     31/12/2002         27.431          1.953               0.000         16.000        511.568             15         16.937               1.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.900          7.400            38.178             8.589               18.150
     01/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500          8.200            34.527             9.395               15.850
     02/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.600         11.600            31.113            11.126               16.600
     03/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         25.800         13.700            33.662            13.593               19.750
     04/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         13.500            32.134            14.288               18.500
     05/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.100         14.300            25.609            15.263               16.700
     06/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.500          8.800            33.527             9.975               15.650
     07/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.400         11.900            28.342            11.590               16.150
     08/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.600         14.300            30.708            13.656               17.450
     09/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         15.600            31.242            15.312               18.050
     10/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         23.500         15.400            31.822            15.980               19.450
     11/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         19.900         15.100            22.633            15.633               17.500
     12/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.800         10.000            18.009            11.602               12.900
     13/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         14.900          8.600            20.671             8.683               11.750
     14/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         15.700          8.200            23.008             6.293               11.950
     15/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.200          3.900            27.505             1.678               12.050
     16/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         22.000          5.800            31.594             4.534               13.900
     17/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         20.500         13.500            29.777             8.958               17.000
     18/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         21.800         13.100            29.292            13.799               17.450
     19/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.918         20.937         16.937         16.000         28.300         13.900            35.424            14.335               21.100
     20/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.930         20.937         16.937         16.000         23.200          9.500            33.256            11.037               16.350
     21/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.945         20.937         16.937         16.000         19.900         12.000            30.255            11.962               15.950
     22/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.960         20.937         16.937         16.000         28.400         15.500            36.668            13.593               21.950
     23/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.975         20.937         16.937         16.000         24.100          6.000            28.509             8.107               15.050
     24/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.991         20.937         16.937         16.000         17.200          7.300            22.879             7.691               12.250
     25/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.007         20.937         16.937         16.000         15.500          6.500            22.472             5.559               11.000
     26/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.023         20.937         16.937         16.000         17.700          7.000            22.913             6.466               12.350
     27/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.040         20.937         16.937         16.000         22.100         10.600            22.357             8.615               16.350
     28/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.056         20.937         16.937         16.000         23.100          7.100            27.771             6.853               15.100
     29/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.073         20.937         16.937         16.000         23.800          7.900            33.462             8.224               15.850
     30/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.091         20.937         16.937         16.000         25.700          7.300            35.271             8.362               16.500
     31/01/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.108         20.937         16.937         16.000         28.900         16.500            33.362            11.323               22.700
     01/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.126         20.937         16.937         16.000         24.400         14.300            35.407            14.929               19.350
     02/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.144         20.937         16.937         16.000         22.200          6.500            32.793             8.691               14.350
     03/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.162         20.937         16.937         16.000         22.300          5.900            32.543             7.339               14.100
     04/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.180         20.937         16.937         16.000         15.800         10.800            21.959             9.293               13.300
     05/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.199         20.937         16.937         16.000         21.000          7.200            31.254             8.008               14.100
     06/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.217         20.937         16.937         16.000         24.400         11.900            33.388             9.815               18.150
     07/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.236         20.937         16.937         16.000         20.600         11.800            30.525            12.398               16.200
     08/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.255         20.937         16.937         16.000         27.000         14.300            35.405            13.390               20.650
     09/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.274         20.937         16.937         16.000         21.500         11.800            31.383            12.904               16.650
     10/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.293         20.937         16.937         16.000         20.900         11.300            29.404            12.390               16.100
     11/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.313         20.937         16.937         16.000         32.000         13.000            38.956            13.151               21.637
     12/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.332         20.937         16.937         16.000         20.800         11.300            28.907            13.278               16.050
     13/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.352         20.937         16.937         16.000         28.700         14.800            38.446            13.398               21.750
     14/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.372         20.937         16.937         16.000         21.700         10.400            23.799            12.671               16.050
     15/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.391         20.937         16.937         16.000         20.100          7.100            27.342             5.629               13.600
     16/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.411         20.937         16.937         16.000         22.600         11.900            30.999             6.900               17.250
     17/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.431         20.937         16.937         16.000         28.000         11.400            36.294            11.643               19.700
     18/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.452         20.937         16.937         16.000         23.500         15.100            31.402            14.304               19.300
     19/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.472         20.937         16.937         16.000         23.200          5.200            27.434             8.572               14.200
     20/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.492         20.937         16.937         16.000         20.300          2.800            29.625             4.724               11.550
     21/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.512         20.937         16.937         16.000         14.800          6.200            22.728             4.314               10.500
     22/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.533         20.937         16.937         16.000         15.800          5.500            24.795             4.800               10.650
     23/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.553         20.937         16.937         16.000         19.900          3.800            27.965             4.811               11.850
     24/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.574         20.937         16.937         16.000         17.100         10.300            21.965             6.854               13.700
     25/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.594         20.937         16.937         16.000         19.100          7.700            25.779             5.844               13.400
     26/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.615         20.937         16.937         16.000         21.000         14.800            27.479             7.196               17.900
     27/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.636         20.937         16.937         16.000         22.300         16.200            27.249            12.710               19.250
     28/02/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.656         20.937         16.937         16.000         20.800         16.300            24.343            15.403               18.550
     01/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.677         20.937         16.937         16.000         22.000         15.800            27.332            13.859               18.900
     02/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.698         20.937         16.937         16.000         22.900         15.700            29.377            14.421               19.300
     03/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.719         20.937         16.937         16.000         24.900         12.800            32.063            12.739               18.850
     04/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.739         20.937         16.937         16.000         24.500         10.300            31.569            11.124               17.400
     05/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.760         20.937         16.937         16.000         20.100          7.300            27.317             8.825               13.700
     06/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.781         20.937         16.937         16.000         18.300         10.400            26.571             9.556               14.350
     07/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.802         20.937         16.937         16.000         21.500         10.600            29.139            10.571               16.050
     08/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.823         20.937         16.937         16.000         19.800         12.700            27.428            12.169               16.250
     09/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.844         20.937         16.937         16.000         19.300          5.200            27.331             6.905               12.250
     10/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.864         20.937         16.937         16.000         18.900          6.800            24.005             8.008               12.850
     11/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.885         20.937         16.937         16.000         20.400          8.800            25.302             9.556               14.600
     12/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.906         20.937         16.937         16.000         19.800         12.500            25.054            11.478               16.150
     13/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.927         20.937         16.937         16.000         20.100         11.700            27.659            11.912               15.900
     14/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.948         20.937         16.937         16.000         21.400         12.400            29.280            12.204               16.900
     15/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.968         20.937         16.937         16.000         19.200         12.800            23.055            13.758               16.000
     16/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.989         20.937         16.937         16.000         15.700          9.800            19.098            11.423               12.750
     17/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.010         20.937         16.937         16.000         15.400          8.300            20.108             9.756               11.850
     18/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.030         20.937         16.937         16.000         18.700          3.900            25.680             5.180               11.300
     19/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.051         20.937         16.937         16.000         19.800          7.700            26.997             6.463               13.750
     20/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.072         20.937         16.937         16.000         21.600         11.500            28.458             9.588               16.550
     21/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.092         20.937         16.937         16.000         21.800         10.800            28.710            11.164               16.300
     22/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.113         20.937         16.937         16.000         22.400         10.200            28.861            10.841               16.300
     23/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.133         20.937         16.937         16.000         23.300          8.700            28.412            10.156               16.000
     24/03/2003         27.431          0.000               0.000         16.000        511.568             16         16.937               0.000         27.431          41.546               ?                    ?         10.000                                ?              1.012         14.918         16.153         20.937         16.937         16.000         22.800         10.100            29.297            10.576               16.450
