ApsimVersion = 7.5
Title = 3-mar-00_Claire Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage LeafPhotoPeriodValue PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName
  (dd/mmm/yyyy)                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()                           ()             ()                   ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()
    04/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 4.000                            63.000                       26.000                       16.729         16.729                    ?               1687.146              1.003          6.943         14.586         15.411           7.705         16.729         17.800          5.900            17.508             7.105               11.850           2000            278             10              4          7.378              GrainFilling
    05/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 4.000                            63.000                       26.000                       16.729         16.729                    ?               1699.346              1.003          6.943         14.586         15.390           7.695         16.729         22.000          2.400            20.671             4.855               12.200           2000            279             10              5          7.397              GrainFilling
    06/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 4.000                            63.000                       26.000                       16.729         16.729                    ?               1715.046              1.003          6.943         14.586         15.369           7.685         16.729         21.600          9.800            20.170             7.338               15.700           2000            280             10              6          7.421              GrainFilling
    07/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 4.000                            63.000                       26.000                       16.729         16.729                    ?               1722.946              1.003          6.943         14.586         15.348           7.674         16.729          9.700          6.100            11.920             7.708                7.900           2000            281             10              7          7.433              GrainFilling
    08/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1735.096              1.003          6.943         14.586         15.328           7.664         16.729         18.300          6.000            16.667             7.232               12.150           2000            282             10              8          7.452              GrainFilling
    09/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1748.296              1.003          6.943         14.586         15.307           7.653         16.729         18.300          8.100            18.647             8.321               13.200           2000            283             10              9          7.472              GrainFilling
    10/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1760.046              1.003          6.943         14.586         15.286           7.643         16.729         18.300          5.200            18.815             6.571               11.750           2000            284             10             10          7.490              GrainFilling
    11/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1770.896              1.003          6.943         14.586         15.266           7.633         16.729         19.300          2.400            18.534             4.897               10.850           2000            285             10             11          7.507              GrainFilling
    12/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1779.446              1.003          6.943         14.586         15.245           7.623         16.729         12.000          5.100            11.788             6.741                8.550           2000            286             10             12          7.520              GrainFilling
    13/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1787.996              1.003          6.943         14.586         15.224           7.612         16.729         11.400          5.700            13.202             6.292                8.550           2000            287             10             13          7.533              GrainFilling
    14/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1798.146              1.003          6.943         14.586         15.204           7.602         16.729         14.700          5.600            15.598             6.031               10.150           2000            288             10             14          7.549              GrainFilling
    15/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1811.996              1.003          6.943         14.586         15.184           7.592         16.729         18.400          9.300            17.054             7.876               13.850           2000            289             10             15          7.570              GrainFilling
    16/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1823.546              1.003          6.943         14.586         15.163           7.582         16.729         15.700          7.400            17.238             8.037               11.550           2000            290             10             16          7.588              GrainFilling
    17/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1833.846              1.003          6.943         14.586         15.143           7.571         16.729         15.700          4.900            16.815             6.087               10.300           2000            291             10             17          7.603              GrainFilling
    18/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1840.696              1.003          6.943         14.586         15.123           7.561         16.729         11.300          2.400            12.996             4.404                6.850           2000            292             10             18          7.614              GrainFilling
    19/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               1849.196              1.003          6.943         14.586         15.103           7.551         16.729         16.200          0.800            16.399             2.346                8.500           2000            293             10             19          7.627              GrainFilling
    20/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               1860.146              1.003          6.943         14.586         15.082           7.541         16.729         16.800          5.100            17.500             3.984               10.950           2000            294             10             20          7.644              GrainFilling
    21/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           10.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               1872.296              1.003          6.943         14.586         15.063           7.531         16.729         16.000          8.300            16.933             7.203               12.150           2000            295             10             21          7.663              GrainFilling
    22/Oct/2000               16.729                       63.000                       54.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               1885.296              1.003          6.943         14.586         15.043           7.521         16.729         17.300          8.700            18.210             8.643               13.000           2000            296             10             22          7.683              GrainFilling
    23/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1896.846              1.003          6.943         14.586         15.023           7.511         16.729         18.200          4.900            18.716             6.394               11.550           2000            297             10             23          7.700              GrainFilling
    24/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1909.546              1.003          6.943         14.586         15.003           7.502         16.729         17.200          8.200            17.682             7.760               12.700           2000            298             10             24          7.720              GrainFilling
    25/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1923.496              1.003          6.943         14.586         14.984           7.492         16.729         17.200         10.700            18.037             9.988               13.950           2000            299             10             25          7.741              GrainFilling
    26/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1934.696              1.003          6.943         14.586         14.964           7.482         16.729         16.100          6.300            17.857             7.400               11.200           2000            300             10             26          7.759              GrainFilling
    27/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1950.796              1.003          6.943         14.586         14.945           7.473         16.729         21.900         10.300            22.258             7.860               16.100           2000            301             10             27          7.783              GrainFilling
    28/Oct/2000               16.729                       63.000                       50.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1965.796              1.003          6.943         14.586         14.926           7.463         16.729         22.800          7.200            22.852             8.234               15.000           2000            302             10             28          7.806              GrainFilling
    29/Oct/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1981.646              1.003          6.943         14.586         14.907           7.453         16.729         23.400          8.300            23.117             8.929               15.850           2000            303             10             29          7.831              GrainFilling
    30/Oct/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               1999.096              1.003          6.943         14.586         14.888           7.444         16.729         20.700         14.200            22.452            11.154               17.450           2000            304             10             30          7.858              GrainFilling
    31/Oct/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2012.046              1.003          6.943         14.586         14.870           7.435         16.729         16.600          9.300            18.121            10.937               12.950           2000            305             10             31          7.878              GrainFilling
    01/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2023.696              1.003          6.943         14.586         14.851           7.426         16.729         14.000          9.300            15.851            10.145               11.650           2000            306             11              1          7.896              GrainFilling
    02/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2033.946              1.003          6.943         14.586         14.833           7.416         16.729         12.800          7.700            14.636             8.809               10.250           2000            307             11              2          7.911              GrainFilling
    03/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2042.946              1.003          6.943         14.586         14.815           7.407         16.729         14.500          3.500            16.090             5.156                9.000           2000            308             11              3          7.925              GrainFilling
    04/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2051.246              1.003          6.943         14.586         14.797           7.398         16.729         14.400          2.200            16.516             3.262                8.300           2000            309             11              4          7.938              GrainFilling
    05/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2063.346              1.003          6.943         14.586         14.779           7.390         16.729         15.700          8.500            18.002             4.538               12.100           2000            310             11              5          7.957              GrainFilling
    06/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2076.296              1.003          6.943         14.586         14.762           7.381         16.729         17.700          8.200            19.063             7.920               12.950           2000            311             11              6          7.976              GrainFilling
    07/Nov/2000               16.729                       63.000                       45.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2085.146              1.003          6.943         14.586         14.744           7.372         16.729         12.000          5.700            13.526             7.513                8.850           2000            312             11              7          7.990              GrainFilling
    08/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2086.475              1.003          6.943         14.586         14.727           7.364         16.729         11.600          4.000            13.366             5.493                7.800           2000            313             11              8          8.037                  Maturing
    09/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2093.725              1.003          6.943         14.586         14.710           7.355         16.729         14.900         -0.400            16.308             1.500                7.250           2000            314             11              9          8.238                  Maturing
    10/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2103.075              1.003          6.943         14.586         14.694           7.347         16.729         17.300          1.400            18.071             1.996                9.350           2000            315             11             10          8.498                  Maturing
    11/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2112.225              1.003          6.943         14.586         14.678           7.339         16.729         17.000          1.300            17.773             2.453                9.150           2000            316             11             11          8.752                  Maturing
    12/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2113.455              1.003          6.943         14.586         14.662           7.331         16.729         16.900          3.400            17.964             3.699               10.150           2000            317             11             12          9.002                  Ripening
    13/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2126.305              1.003          6.943         14.586         14.646           7.323         16.729         18.500          7.200            19.704             5.489               12.850           2000            318             11             13          9.023                  Ripening
    14/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2138.405              1.003          6.943         14.586         14.630           7.315         16.729         19.400          4.800            19.696             6.157               12.100           2000            319             11             14          9.044                  Ripening
    15/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2147.955              1.003          6.943         14.586         14.615           7.308         16.729         12.900          6.200            14.641             7.266                9.550           2000            320             11             15          9.060                  Ripening
    16/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2158.705              1.003          6.943         14.586         14.601           7.300         16.729         18.600          2.900            19.510             4.020               10.750           2000            321             11             16          9.077                  Ripening
    17/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2166.655              1.003          6.943         14.586         14.586           7.293         16.729         10.700          5.200            11.185             6.300                7.950           2000            322             11             17          9.091                  Ripening
    18/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2175.505              1.003          6.943         14.586         14.586           7.293         16.729         15.500          2.200            16.233             3.800                8.850           2000            323             11             18          9.105                  Ripening
    19/Nov/2000               16.729                       63.000                       40.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2183.455              1.003          6.943         14.586         14.586           7.293         16.729         11.500          4.400            13.591             4.968                7.950           2000            324             11             19          9.119                  Ripening
    20/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2194.055              1.003          6.943         14.586         14.586           7.293         16.729         19.000          2.200            18.658             3.707               10.600           2000            325             11             20          9.136                  Ripening
    21/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2209.655              1.003          6.943         14.586         14.586           7.293         16.729         21.300          9.900            21.885             5.611               15.600           2000            326             11             21          9.162                  Ripening
    22/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2223.805              1.003          6.943         14.586         14.586           7.293         16.729         19.600          8.700            21.134             8.646               14.150           2000            327             11             22          9.186                  Ripening
    23/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2232.755              1.003          6.943         14.586         14.586           7.293         16.729         16.900          1.000            19.048             3.243                8.950           2000            328             11             23          9.201                  Ripening
    24/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2247.805              1.003          6.943         14.586         14.586           7.293         16.729         21.700          8.400            21.884             4.527               15.050           2000            329             11             24          9.226                  Ripening
    25/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2259.705              1.003          6.943         14.586         14.586           7.293         16.729         15.200          8.600            17.709             8.782               11.900           2000            330             11             25          9.246                  Ripening
    26/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2271.805              1.003          6.943         14.586         14.586           7.293         16.729         16.100          8.100            19.040             7.511               12.100           2000            331             11             26          9.266                  Ripening
    27/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2283.555              1.003          6.943         14.586         14.586           7.293         16.729         19.300          4.200            20.694             5.529               11.750           2000            332             11             27          9.286                  Ripening
    28/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2297.955              1.003          6.943         14.586         14.586           7.293         16.729         18.200         10.600            18.607             7.685               14.400           2000            333             11             28          9.310                  Ripening
    29/Nov/2000               16.729                       63.000                       35.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2308.005              1.003          6.943         14.586         14.586           7.293         16.729         13.100          7.000            15.384             8.546               10.050           2000            334             11             29          9.326                  Ripening
    30/Nov/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2318.255              1.003          6.943         14.586         14.586           7.293         16.729         18.200          2.300            19.537             3.792               10.250           2000            335             11             30          9.343                  Ripening
    01/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2332.505              1.003          6.943         14.586         14.586           7.293         16.729         17.600         10.900            19.883             5.512               14.250           2000            336             12              1          9.367                  Ripening
    02/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2351.105              1.003          6.943         14.586         14.586           7.293         16.729         23.700         13.500            22.660            11.632               18.600           2000            337             12              2          9.398                  Ripening
    03/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2364.255              1.003          6.943         14.586         14.586           7.293         16.729         15.000         11.300            18.094            11.512               13.150           2000            338             12              3          9.420                  Ripening
    04/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2375.455              1.003          6.943         14.586         14.586           7.293         16.729         18.300          4.100            20.861             5.381               11.200           2000            339             12              4          9.439                  Ripening
    05/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2390.405              1.003          6.943         14.586         14.586           7.293         16.729         20.200          9.700            22.745             6.217               14.950           2000            340             12              5          9.464                  Ripening
    06/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2409.955              1.003          6.943         14.586         14.586           7.293         16.729         26.500         12.600            28.024             9.874               19.550           2000            341             12              6          9.496                  Ripening
    07/Dec/2000               16.729                       63.000                       30.000                 0.000               16.729               1000.000           11.000                  16.729                 6.000                            63.000                       26.000                       16.729         16.729                    ?               2427.455              1.003          6.943         14.586         14.586           7.293         16.729         22.000         13.000            24.590            12.065               17.500           2000            342             12              7          9.525                  Ripening
    08/Dec/2000               16.729                       63.000                       25.000                 0.000               16.729               1000.000           12.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2441.205              1.003          6.943         14.586         14.586           7.293         16.729         17.000         10.500            20.939            10.988               13.750           2000            343             12              8          9.548                  Ripening
    09/Dec/2000               16.729                       63.000                       25.000                 0.000               16.729               1000.000           12.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2455.505              1.003          6.943         14.586         14.586           7.293         16.729         17.100         11.500            20.203            10.905               14.300           2000            344             12              9          9.572                  Ripening
    10/Dec/2000               16.729                       63.000                       25.000                 0.000               16.729               1000.000           12.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2472.705              1.003          6.943         14.586         14.586           7.293         16.729         20.900         13.500            23.825            11.257               17.200           2000            345             12             10          9.601                  Ripening
    11/Dec/2000               16.729                       63.000                       25.000                 0.000               16.729               1000.000           12.000                  16.729                 5.000                            63.000                       26.000                       16.729         16.729                    ?               2489.755              1.003          6.943         14.586         14.586           7.293         16.729         20.100         14.000            23.895            12.129               17.050           2000            346             12             11          9.629                  Ripening
