ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2200.670         10.000          106.0            0.5            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -474.758               3.122        -12.360          0.000        -10.658          0.000         -0.178          -2.946          -494.654              0.03          3.011          0.000        213.359        414.000          0.000          0.000          0.000          0.000       -674.051       -205.069       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.619           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.480           0.022             0.022           0.022       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122           46.5           18.6           11.0           11.6            8.6            4.5            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.100         10.100         18.100          5.100            24.906             6.113                0.000                       10.100          0.050          0.140          0.128          0.122          0.163          0.182          0.161          0.122            0.000          62.64          43.83
    04/Mar/1999       2200.670         10.000          106.0            0.5            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -474.758               3.130        -12.360          0.000        -10.658          0.000         -0.187          -2.946          -494.646              0.03          4.826          0.000        213.335        414.000          0.000          0.000          0.000          0.000       -677.062       -205.091       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.641           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.480           0.025             0.025           0.025       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.182          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.100         10.100         18.800         10.000            28.585             6.879                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.182          0.161          0.122            0.000          62.64          43.83
    05/Mar/1999       2200.670         10.000          106.0            0.5            0.0            2.1          170.9            3.8        12467.7            0.0            0.0       -474.758               3.138        -12.360          0.000        -10.658          0.000         -0.194          -2.946          -494.638              0.03          5.221          0.000        213.291        414.000          0.000          0.000          0.000          0.000       -681.889       -205.116       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.665           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.480           0.044             0.044           0.044       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.100         10.100         25.400         15.000            34.528            10.743                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.64          43.83
    06/Mar/1999       2200.670         10.000          106.0            0.5            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -474.758               3.146        -12.360          0.000        -10.658          0.000         -0.202          -2.946          -494.629              0.03          3.886          0.000        213.231        414.000          0.000          0.000          0.000          0.000       -687.110       -205.160       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.709           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.479           0.060             0.060           0.060       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     0.818                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.100         10.100         30.100         17.000            36.583            15.929                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.64          43.83
    07/Mar/1999       2200.670         10.000          106.0            0.5            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -474.758               3.154        -12.360          0.000        -10.658          0.000         -0.211          -2.946          -494.621              0.03          4.944          0.000        213.206        414.000          0.000          0.000          0.000          0.000       -690.996       -205.219       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.769           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.477           0.025             0.025           0.025       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.100         10.100         20.100         10.500            30.135            10.796                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.64          43.83
    08/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -474.758               3.162        -12.360          0.000        -10.658          0.000         -0.218          -2.946          -494.613              0.03          5.787          0.000        213.144        414.000          0.000          0.000          0.000          0.000       -695.940       -205.244       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.794           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.477           0.062             0.062           0.062       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     0.895                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.005              ?         10.100         10.100         30.000         14.200            39.276            11.348                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.64          43.83
    09/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          170.9            3.8        12467.6            0.0            0.0       -474.758               3.171        -12.360          0.000        -10.658          0.000         -0.227          -2.946          -494.605              0.03          1.854          0.000        213.134        414.000          0.000          0.000          0.000          0.000       -701.726       -205.306       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.856           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.010             0.010           0.010       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.026              ?         10.100         10.100         16.300         13.300            21.291            14.227                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.181          0.161          0.122            0.000          62.64          43.83
    10/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.179        -12.360          0.000        -10.658          0.000         -0.235          -2.946          -494.597              0.03          1.769          0.000        213.121        414.000          0.000          0.000          0.000          0.000       -703.581       -205.316       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.866           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.013             0.013           0.013       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.047              ?         10.100         10.100         19.300         12.900            23.466            13.566                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.64          43.83
    11/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.187        -12.360          0.000        -10.658          0.000         -0.244          -2.946          -494.588              0.03          3.932          0.000        213.093        414.000          0.000          0.000          0.000          0.000       -705.350       -205.329       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.879           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.028             0.028           0.028       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.068              ?         10.100         10.100         23.200         15.400            30.904            13.934                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.64          43.83
    12/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.196        -12.360          0.000        -10.658          0.000         -0.252          -2.946          -494.580              0.03          2.929          0.000        213.075        414.000          0.000          0.000          0.000          0.000       -709.282       -205.358       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.907           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.018             0.018           0.018       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.088              ?         10.100         10.100         19.100         10.600            25.814            11.553                0.000                       10.100          0.050          0.140          0.128          0.122          0.162          0.180          0.161          0.122            0.000          62.64          43.83
    13/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.204        -12.360          0.000        -10.658          0.000         -0.260          -2.946          -494.571              0.03          0.582          0.000        213.070        414.000          0.000          0.000          0.000          0.000       -712.211       -205.375       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.925           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.474           0.005             0.005           0.005       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.109              ?         10.100         10.100         14.900         12.900            16.725            12.157                0.000                       10.100          0.050          0.140          0.128          0.123          0.162          0.180          0.162          0.122            0.000          62.64          43.83
    14/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.212        -12.360          0.000        -10.658          0.000         -0.269          -2.946          -494.563              0.03          1.090          0.000        213.063        414.000          0.000          0.000          0.000          0.000       -712.792       -205.380       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.930           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.007             0.007           0.007       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122           46.5           18.6           10.9           11.6            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.130              ?         10.100         10.100         15.800         13.000            18.790            13.430                0.000                       10.100          0.050          0.140          0.127          0.123          0.162          0.180          0.162          0.122            0.000          62.64          43.83
    15/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.6            0.0            0.0       -474.758               3.221        -12.360          0.000        -10.658          0.000         -0.277          -2.946          -494.555              0.03          2.928          0.000        213.047        414.000          0.000          0.000          0.000          0.000       -713.882       -205.387       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.937           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.475           0.016             0.016           0.016       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.161          0.122           46.5           18.6           10.9           11.7            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.151              ?         10.100         10.100         18.400         12.600            25.178            12.842                0.000                       10.100          0.050          0.140          0.127          0.123          0.162          0.180          0.161          0.122            0.000          62.64          43.83
    16/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.5            0.0            0.0       -474.758               3.229        -12.360          0.000        -10.658          0.000         -0.285          -2.946          -494.546              0.03          3.965          0.000        213.025        414.000          0.000          0.000          0.000          0.000       -716.811       -205.404       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.953           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.474           0.023             0.023           0.023       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.162          0.180          0.161          0.122           46.5           18.6           10.9           11.7            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.171              ?         10.100         10.100         21.100         13.800            29.217            13.087                0.000                       10.100          0.050          0.140          0.127          0.123          0.162          0.180          0.161          0.122            0.000          62.64          43.83
    17/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.5            0.0            0.0       -474.758               3.238        -12.360          0.000        -10.658          0.000         -0.294          -2.946          -494.538              0.03          2.700          0.000        212.994        414.000          0.000          0.000          0.000          0.000       -720.776       -205.426       -111.918        -59.032          0.000         21.100         160.300           0.000         -200.975           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.474           0.030             0.030           0.030       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           46.5           18.6           10.9           11.7            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.192              ?         10.100         10.100         23.500         14.000            29.153            14.508                0.000                       10.100          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          62.64          43.83
    18/Mar/1999       2200.670         10.000          106.1            0.5            0.0            2.1          171.0            3.8        12467.5            0.0            0.0       -474.758               3.246        -12.360          0.000        -10.658          0.000         -0.302          -2.946          -494.529              0.03          3.633          0.000        212.974        414.000          0.000          0.000          0.000          0.000       -723.476       -205.456       -111.918        -59.032          0.000         21.100         160.300           0.000         -201.006           1250.44         333.60        1964.63         380.59           0.00         604.58           0.00         333.60         539.38           0.00          44.73           3.28          48.02          25.02          23.00          23.00           0.00          10.13           3.28           0.00          10.54           0.00          0.000          0.060          0.017              ?          0.010          0.020               ?           0.473           0.020             0.020           0.020       1600.000          0.000          0.307          0.307          0.000         12.247       1048.401          0.000          1.000                     1.000                       1.000          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122           46.5           18.6           10.9           11.7            8.6            4.5            3.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.17                   0.00                    0.00                0.00                 0.00                 2.66                    4.72                266.41                     0.00                0.00              0.03             0.000               10.100                       12.374                        0.000                 0.000               10.100                317.388           10.100                  10.100                 0.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         11.213              ?         10.100         10.100         18.400          6.300            26.322             6.935                0.000                       10.100          0.050          0.140          0.127          0.123          0.161          0.180          0.161          0.122            0.000          62.64          43.83
