ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Mar/1999       1765.906         10.000          124.2            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.881         -8.927          0.000         -7.701          0.000          0.044          -2.926          -476.489             0.010          2.620          0.000        201.574        414.000          0.000          0.000          0.000          0.000       -717.321       -237.017       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.306        1668.58         637.40        2305.98         306.58          24.13           0.00         737.11           0.00         637.40         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.120           0.120             0.120           1.649       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.073                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.010             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.175         14.312         10.312         10.000         23.500         14.000            28.022            14.499                0.000          10.312          0.050          0.140          0.121          0.111          0.160          0.180          0.124          0.122        26205.247          57.37          43.90
    18/Mar/1999       1765.906         10.000          124.2            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.888         -8.927          0.000         -7.701          0.000          0.036          -2.926          -476.481             0.009          3.525          0.000        201.457        414.000          0.000          0.000          0.000          0.000       -719.940       -237.137       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.426        1668.58         638.05        2306.64         306.58          24.13           0.00         737.11           0.00         638.05         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.117           0.117             0.117           1.405       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.083                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.123          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.196         14.312         10.312         10.000         18.400          6.300            24.858             7.188                0.000          10.312          0.050          0.140          0.121          0.111          0.160          0.180          0.123          0.122        26205.247          57.37          43.90
    19/Mar/1999       1765.906         10.000          124.2            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.896         -8.927          0.000         -7.701          0.000          0.028          -2.926          -476.473             0.009          3.093          0.000        201.343        414.000          0.000          0.000          0.000          0.000       -723.465       -237.254       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.543        1668.58         638.42        2307.00         306.58          24.13           0.00         737.11           0.00         638.42         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.114           0.114             0.114           1.948       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.058                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.123          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.216         14.312         10.312         10.000         24.100          9.000            28.998             7.964                0.000          10.312          0.050          0.140          0.121          0.111          0.160          0.180          0.123          0.122        26205.247          57.37          43.90
    20/Mar/1999       1765.906         10.000          124.2            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.904         -8.927          0.000         -7.701          0.000          0.021          -2.926          -476.465             0.009          4.150          0.000        201.232        414.000          0.000          0.000          0.000          0.000       -726.559       -237.368       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.657        1668.58         639.08        2307.66         306.58          24.13           0.00         737.11           0.00         639.08         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.111           0.111             0.111           1.494       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.074                     1.000                       1.000          0.050          0.140          0.121          0.111          0.160          0.180          0.122          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.237         14.312         10.312         10.000         19.300         11.200            26.706            10.524                0.000          10.312          0.050          0.140          0.121          0.111          0.160          0.180          0.122          0.122        26205.247          57.37          43.90
    21/Mar/1999       1765.906         10.000          124.2            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.912         -8.927          0.000         -7.701          0.000          0.013          -2.926          -476.458             0.009          4.133          0.000        201.124        414.000          0.000          0.000          0.000          0.000       -730.709       -237.479       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.768        1668.58         639.54        2308.12         306.58          24.13           0.00         737.11           0.00         639.54         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.108           0.108             0.108           1.935       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.056                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.122          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.258         14.312         10.312         10.000         22.900         13.000            29.566            11.787                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.122          0.122        26205.247          57.37          43.90
    22/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.920         -8.927          0.000         -7.701          0.000          0.005          -2.926          -476.450             0.009          3.599          0.000        201.019        414.000          0.000          0.000          0.000          0.000       -734.842       -237.587       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.876        1668.58         639.89        2308.48         306.58          24.13           0.00         737.11           0.00         639.89         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.106           0.106             0.106           2.054       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.051                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.122          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.278         14.312         10.312         10.000         23.900         15.400            29.797            13.937                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.122          0.122        26205.247          57.37          43.90
    23/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.927         -8.927          0.000         -7.701          0.000         -0.003          -2.926          -476.442             0.009          0.931          0.000        200.916        414.000          0.000          0.000          0.000          0.000       -738.441       -237.692       -110.481        -40.208          0.000         21.100         160.300           0.000         -212.981        1668.58         640.07        2308.65         306.58          24.13           0.00         737.11           0.00         640.07         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.103           0.103             0.103           1.072       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.096                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.121          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.299         14.312         10.312         10.000         23.500         14.900            24.910            15.558                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.121          0.122        26205.247          57.37          43.90
    24/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.935         -8.927          0.000         -7.701          0.000         -0.011          -2.926          -476.434             0.009          2.051          0.000        200.815        414.000          0.000          0.000          0.000          0.000       -739.372       -237.795       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.084        1668.58         640.62        2309.20         306.58          24.13           0.00         737.11           0.00         640.62         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.100           0.100             0.100           0.850       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.118                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.121          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.319         14.312         10.312         10.000         14.800         10.500            19.778            11.589                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.121          0.122        26205.247          57.37          43.90
    25/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.943         -8.927          0.000         -7.701          0.000         -0.019          -2.926          -476.426             0.009          3.719          0.000        200.718        414.000          0.000          0.000          0.000          0.000       -741.423       -237.896       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.185        1668.58         641.19        2309.77         306.58          24.13           0.00         737.11           0.00         641.19         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.098           0.098             0.098           1.449       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.068                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122           59.8           21.9           12.7           12.5            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.339         14.312         10.312         10.000         17.100          6.300            24.127             6.601                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122        26205.247          57.37          43.90
    26/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.7            0.0            0.0       -462.741               2.951         -8.927          0.000         -7.701          0.000         -0.027          -2.926          -476.418             0.009          4.182          0.000        200.622        414.000          0.000          0.000          0.000          0.000       -745.142       -237.993       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.282        1668.58         641.64        2310.22         306.58          24.13           0.00         737.11           0.00         641.64         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.096           0.096             0.096           1.868       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.051                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122           59.8           21.9           12.7           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.360         14.312         10.312         10.000         21.100         10.500            28.216             7.495                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122        26205.247          57.37          43.90
    27/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.6            0.0            0.0       -462.741               2.959         -8.927          0.000         -7.701          0.000         -0.035          -2.926          -476.411             0.009          4.005          0.000        200.529        414.000          0.000          0.000          0.000          0.000       -749.324       -238.089       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.378        1668.58         641.92        2310.50         306.58          24.13           0.00         737.11           0.00         641.92         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.093           0.093             0.093           2.541       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.037                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122           59.8           21.9           12.7           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.380         14.312         10.312         10.000         27.400         10.900            33.022            10.724                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.120          0.122        26205.247          57.37          43.90
    28/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.6            0.0            0.0       -462.741               2.967         -8.927          0.000         -7.701          0.000         -0.042          -2.926          -476.403             0.009          4.371          0.000        200.438        414.000          0.000          0.000          0.000          0.000       -753.329       -238.182       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.471        1668.58         642.16        2310.74         306.58          24.13           0.00         737.11           0.00         642.16         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.091           0.091             0.091           2.561       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.036                     0.873                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.119          0.122           59.8           21.9           12.7           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.400         14.312         10.312         10.000         29.100         17.800            35.282            12.831                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.119          0.122        26205.247          57.37          43.90
    29/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.6            0.0            0.0       -462.741               2.975         -8.927          0.000         -7.701          0.000         -0.050          -2.926          -476.395             0.009          3.558          0.000        200.349        414.000          0.000          0.000          0.000          0.000       -757.700       -238.273       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.562        1668.58         642.35        2310.93         306.58          24.13           0.00         737.11           0.00         642.35         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.089           0.089             0.089           2.262       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.039                     0.762                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.119          0.122           59.8           21.9           12.7           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.420         14.312         10.312         10.000         30.300         18.600            35.379            18.552                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.119          0.122        26205.247          57.37          43.90
    30/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.6            0.0            0.0       -462.741               2.983         -8.927          0.000         -7.701          0.000         -0.058          -2.926          -476.387             0.009          1.713          0.000        200.263        414.000          0.000          0.000          0.000          0.000       -761.258       -238.362       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.651        1668.58         642.55        2311.13         306.58          24.13           0.00         737.11           0.00         642.55         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.087           0.087             0.087           1.397       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.062                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.118          0.122           59.8           21.9           12.7           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.440         14.312         10.312         10.000         26.300         14.200            29.074            15.439                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.118          0.122        26205.247          57.37          43.90
    31/Mar/1999       1765.906         10.000          124.3            0.5            0.0            2.1          171.0            3.9        12467.6            0.0            0.0       -462.741               2.990         -8.927          0.000         -7.701          0.000         -0.066          -2.926          -476.379             0.009          3.743          0.000        200.178        414.000          0.000          0.000          0.000          0.000       -762.971       -238.448       -110.481        -40.208          0.000         21.100         160.300           0.000         -213.737        1668.58         642.87        2311.45         306.58          24.13           0.00         737.11           0.00         642.87         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.014              ?          0.009          0.021               ?           0.085           0.085             0.085           2.011       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.042                     1.000                       1.000          0.050          0.140          0.120          0.111          0.160          0.180          0.118          0.122           59.8           21.9           12.6           12.6            7.8            4.0            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  368.55                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.009             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         11.460         14.312         10.312         10.000         23.200         11.700            29.410            11.998                0.000          10.312          0.050          0.140          0.120          0.111          0.160          0.180          0.118          0.122        26205.247          57.37          43.90
